id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",157147,157356,157515,157640,157736,157810,157867,157911,157945,157971,157992,158007,158019,158029
1,"Albania",198451,201311,203793,205877,207563,208875,209857,210567,211063,211400,211623,211769,211862,211921
2,"Algeria",209934,211140,212489,213996,215674,217537,219600,221876,224378,227117,230102,233340,236835,240586
3,"Andorra",16473,16701,16926,17141,17339,17517,17672,17805,17917,18009,18083,18143,18191,18228
4,"Angola",65104,65166,65201,65221,65232,65238,65241,65242,65242,65242,65242,65242,65242,65242
5,"Antigua and Barbuda",4143,4151,4154,4156,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157
6,"Argentina",5321944,5329150,5335536,5341117,5345962,5350190,5353868,5357070,5359868,5362314,5364456,5366336,5367989,5369445
7,"Armenia",336936,339967,341959,343243,344054,344561,344873,345065,345182,345254,345297,345323,345339,345349
8,"Australia",205389,210656,214753,217884,220171,221907,223207,224174,224905,225454,225866,226179,226416,226597
9,"Austria",1133153,1214912,1272136,1305122,1321649,1329271,1332645,1334113,1334748,1335021,1335139,1335190,1335212,1335221
10,"Azerbaijan",583004,593105,601220,607449,612046,615311,617558,619076,620077,620725,621143,621411,621582,621690
11,"Bahamas",22663,22683,22693,22698,22701,22701,22702,22702,22702,22702,22702,22702,22702,22702
12,"Bahrain",277649,278305,280090,284790,295283,312299,330113,341651,346676,348405,348940,349100,349146,349160
13,"Bangladesh",1559568,1560763,1561643,1562241,1562614,1562828,1562940,1562997,1563023,1563036,1563041,1563044,1563045,1563045
14,"Barbados",24990,26183,27101,27788,28290,28651,28907,29088,29214,29302,29363,29406,29435,29455
15,"Belarus",650045,661205,671259,680124,687748,694164,699479,703822,707311,710090,712305,714064,715460,716566
16,"Belgium",1702184,1817093,1920451,2002864,2062298,2102020,2127184,2142563,2151743,2157138,2160276,2162088,2163129,2163725
17,"Benin",24508,24515,24519,24522,24522,24522,24522,24522,24522,24522,24522,24522,24522,24522
18,"Bhutan",2633,2633,2633,2633,2633,2633,2633,2633,2633,2633,2633,2633,2633,2633
19,"Bolivia",535069,541446,547828,554156,560385,566483,572424,578189,583763,589135,594297,599243,603969,608474
20,"Bosnia and Herzegovina",272923,276989,280696,284064,287115,289871,292357,294596,296609,298418,300042,301499,302808,303982
21,"Brazil",22063507,22118793,22167756,22210818,22248499,22281361,22309945,22334758,22356262,22374876,22390973,22404880,22416888,22427254
22,"Brunei",14818,14985,15072,15119,15142,15153,15158,15161,15162,15163,15163,15163,15163,15163
23,"Bulgaria",687603,699404,708152,714555,719193,722526,724902,726586,727773,728607,729191,729598,729881,730079
24,"Burkina Faso",15523,15658,15750,15831,15917,15972,16034,16083,16122,16163,16193,16222,16247,16267
25,"Cabo Verde",38349,38369,38382,38391,38397,38402,38404,38405,38405,38405,38405,38405,38405,38405
26,"Cambodia",120037,120171,120245,120285,120307,120319,120325,120327,120329,120329,120329,120329,120329,120329
27,"Cameroon",105580,105635,105658,105669,105673,105675,105676,105676,105676,105676,105676,105676,105676,105676
28,"Canada",1790777,1808452,1825943,1843248,1860376,1877342,1894157,1910783,1926988,1942938,1958613,1973987,1989028,2003707
29,"Central African Republic",11689,11714,11730,11741,11748,11752,11755,11756,11756,11756,11756,11756,11756,11756
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1756770,1773746,1790658,1807221,1823149,1838183,1852118,1864811,1876190,1886248,1895029,1902619,1909126,1914669
32,"China",110499,110626,110709,110764,110800,110824,110840,110850,110857,110862,110864,110865,110865,110865
33,"Colombia",5061773,5076630,5089207,5098926,5105833,5110427,5113346,5115149,5116245,5116907,5117304,5117543,5117686,5117771
34,"Congo (Brazzaville)",18965,19158,19292,19380,19435,19465,19481,19488,19491,19492,19492,19492,19492,19492
35,"Congo (Kinshasa)",57941,58116,58276,58420,58551,58670,58778,58876,58965,59046,59119,59185,59246,59300
36,"Costa Rica",566355,567074,567561,567893,568114,568259,568354,568416,568455,568480,568497,568507,568514,568517
37,"Cote d'Ivoire",61712,61810,61893,61960,62015,62058,62092,62118,62138,62152,62162,62169,62173,62176
38,"Croatia",592977,618563,637856,650881,658593,662522,664320,665038,665330,665447,665493,665511,665518,665521
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",962014,963101,963791,964229,964506,964682,964794,964864,964909,964937,964955,964967,964974,964979
41,"Cyprus",132559,135874,139359,142859,146218,149302,152017,154319,156207,157715,158891,159792,160471,160979
42,"Czechia",2087261,2206272,2314253,2399099,2458070,2495430,2517660,2530388,2537520,2541474,2543656,2544859,2545522,2545889
43,"Denmark",479765,510357,540888,568909,592397,610353,622944,631155,636231,639267,641053,642099,642714,643077
44,"Djibouti",13504,13505,13505,13505,13505,13505,13505,13505,13505,13505,13505,13505,13505,13505
45,"Dominican Republic",407525,412791,417287,421082,424263,426917,429123,430953,432467,433719,434752,435605,436307,436886
46,"Ecuador",525582,528675,531846,535142,538551,542044,545629,549309,553081,556952,560926,565008,569204,573519
47,"Egypt",355354,361189,366556,371351,375510,379016,381892,384196,386001,387389,388440,389226,389808,390235
48,"El Salvador",117229,117275,117293,117299,117301,117302,117302,117302,117302,117302,117302,117302,117302,117302
49,"Equatorial Guinea",13558,13574,13584,13591,13594,13596,13597,13597,13597,13597,13597,13597,13597,13597
50,"Eritrea",7276,7434,7603,7784,7978,8187,8411,8651,8908,9184,9480,9797,10137,10502
51,"Estonia",220738,223939,226118,227582,228555,229200,229626,229907,230093,230215,230296,230349,230383,230406
52,"Eswatini",46441,46451,46457,46462,46464,46465,46465,46465,46465,46465,46465,46465,46465,46465
53,"Ethiopia",371089,371981,372653,373160,373542,373831,374049,374213,374336,374429,374500,374552,374592,374622
54,"Fiji",52482,52505,52519,52527,52532,52534,52535,52535,52535,52535,52535,52535,52535,52535
55,"Finland",183284,192339,203054,215883,231394,250254,272914,296510,321656,347195,371809,394301,413837,430056
56,"France",7612898,7780040,7958771,8136761,8302688,8448728,8571296,8670361,8748161,8807978,8853275,8887217,8912474,8931195
57,"Gabon",37324,37584,37782,37932,38044,38126,38184,38224,38249,38265,38275,38280,38283,38284
58,"Gambia",9926,9926,9926,9926,9926,9926,9926,9926,9926,9926,9926,9926,9926,9926
59,"Georgia",833565,857114,877200,893773,906960,917112,924289,928517,930763,931901,932534,932884,933078,933184
60,"Germany",5750257,6160507,6553618,6888412,7143248,7319464,7432612,7501565,7542173,7565588,7578921,7586459,7590704,7593092
61,"Ghana",130978,131064,131122,131164,131191,131210,131223,131232,131237,131241,131244,131244,131244,131244
62,"Greece",921151,966155,1007108,1041457,1067270,1085165,1096498,1103109,1106705,1108555,1109323,1109670,1109824,1109891
63,"Guatemala",616923,620218,622999,625342,627300,628928,630272,631377,632280,633017,633615,634099,634437,634694
64,"Guinea",30753,30763,30771,30777,30781,30784,30785,30785,30785,30785,30785,30785,30785,30785
65,"Guyana",37718,38170,38571,38921,39224,39485,39707,39896,40055,40189,40301,40394,40472,40536
66,"Haiti",25050,25315,25508,25674,25817,25940,26046,26136,26214,26281,26338,26388,26430,26467
67,"Holy See",23,23,23,23,23,23,23,23,23,23,23,23,23,23
68,"Honduras",377681,377910,378053,378142,378197,378231,378252,378265,378273,378278,378281,378282,378282,378282
69,"Hungary",1068484,1138177,1203051,1257290,1298410,1327087,1345783,1357348,1364224,1368193,1370434,1371679,1372363,1372735
70,"Iceland",17516,18396,19111,19647,20020,20262,20412,20501,20552,20581,20597,20606,20611,20614
71,"India",34570037,34627280,34678895,34726392,34771275,34815172,34859594,34906189,34956681,35012922,35077037,35151423,35238864,35342590
72,"Indonesia",4253987,4255497,4256479,4257095,4257472,4257696,4257827,4257903,4257946,4257971,4257984,4257992,4257996,4257998
73,"Iran",6103197,6125693,6140553,6150061,6156007,6159666,6161893,6163237,6164043,6164525,6164813,6164984,6165085,6165146
74,"Iraq",2078584,2082466,2085571,2088043,2090004,2091555,2092777,2093738,2094493,2095084,2095547,2095909,2096192,2096413
75,"Ireland",554443,579610,598095,609998,616997,620908,623044,624200,624827,625167,625352,625453,625509,625540
76,"Israel",1340773,1341956,1342803,1343413,1343854,1344176,1344411,1344584,1344710,1344804,1344875,1344927,1344965,1344990
77,"Italy",4985534,5063698,5144358,5222866,5295889,5361446,5418829,5468220,5510294,5545931,5576043,5601483,5623007,5641267
78,"Jamaica",91104,91507,91840,92112,92332,92507,92645,92751,92831,92890,92933,92964,92986,93000
79,"Japan",1726467,1727255,1727988,1728689,1729373,1730051,1730732,1731422,1732125,1732844,1733583,1734342,1735124,1735929
80,"Jordan",931779,946732,961725,976646,991379,1005806,1019815,1033302,1046175,1058360,1069800,1080458,1090314,1099368
81,"Kazakhstan",1041426,1047237,1051909,1055617,1058526,1060788,1062531,1063864,1064877,1065638,1066208,1066633,1066949,1067183
82,"Kenya",254992,255344,255664,255957,256226,256477,256712,256931,257139,257334,257520,257695,257861,258019
83,"Korea, South",438300,462727,488834,516244,544397,572692,600528,627343,652661,676120,697484,716640,733577,748376
84,"Kuwait",413245,413360,413464,413558,413643,413721,413791,413855,413913,413965,414013,414056,414095,414130
