id,Country,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07
0,"Afghanistan",200188,201028,201779,202455,203066,203623,204133,204603,205039,205446,205829,206190,206535,206864
1,"Albania",332506,332700,332842,332946,333023,333080,333121,333152,333176,333193,333205,333215,333222,333227
2,"Algeria",270702,270722,270737,270746,270753,270758,270760,270760,270760,270760,270760,270760,270760,270760
3,"Andorra",46277,46341,46409,46483,46564,46653,46752,46864,46989,47130,47290,47471,47677,47910
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9182,9341,9609,10049,10753,11829,13356,15314,17509,19623,21375,22657,23513,24055
6,"Argentina",9713823,9716243,9718291,9720062,9721607,9722977,9724213,9725345,9726395,9727381,9728318,9729217,9730088,9730940
7,"Armenia",444145,445462,446625,447654,448565,449372,450087,450721,451284,451785,452229,452625,452977,453291
8,"Australia",10274092,10310218,10345372,10380234,10415408,10451444,10488871,10528202,10569947,10614610,10662693,10714687,10771062,10832251
9,"Austria",5209434,5282242,5365389,5459227,5563067,5675167,5792560,5911218,6027181,6137220,6239173,6332093,6416108,6492128
10,"Azerbaijan",822316,822958,823472,823884,824215,824482,824697,824871,825012,825126,825219,825295,825356,825406
11,"Bahamas",37353,37401,37445,37482,37511,37532,37545,37553,37558,37561,37561,37561,37561,37561
12,"Bahrain",683637,686859,690602,694976,700107,706127,713178,721408,730947,741897,754323,768209,783455,799863
13,"Bangladesh",2030548,2036301,2041876,2045897,2048506,2050345,2051670,2052639,2053362,2053912,2054337,2054677,2054958,2055197
14,"Barbados",102697,102803,102883,102944,102990,103025,103051,103068,103078,103083,103085,103085,103085,103085
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4558720,4573547,4586933,4599395,4611367,4623225,4635326,4648033,4661745,4676930,4694159,4714149,4737812,4763179
17,"Benin",27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638
18,"Bhutan",62205,62485,62774,63075,63390,63722,64074,64449,64852,65287,65758,66271,66832,67450
19,"Bolivia",1108696,1108997,1109214,1109371,1109487,1109572,1109635,1109682,1109717,1109744,1109764,1109779,1109791,1109800
20,"Bosnia and Herzegovina",399099,399434,399702,399915,400086,400222,400331,400414,400481,400534,400577,400611,400638,400660
21,"Brazil",34712786,34756590,34797723,34836874,34874636,34911534,34948052,34984647,35021769,35059874,35099444,35141000,35185119,35232454
22,"Brunei",229032,230478,231915,233378,234904,236531,238300,240258,242454,244946,247799,251082,254870,259238
23,"Bulgaria",1263820,1268477,1273275,1278222,1283311,1288508,1293717,1298744,1303343,1307354,1310764,1313596,1315917,1317860
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62382,62388,62393,62396,62399,62401,62403,62404,62405,62406,62407,62407,62407,62408
26,"Cambodia",137929,137976,138019,138059,138096,138131,138164,138195,138226,138255,138283,138311,138338,138365
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4295391,4311885,4327682,4342664,4356746,4369908,4382202,4393725,4404595,4414932,4424849,4434456,4443854,4453140
29,"Central African Republic",14915,14916,14916,14916,14916,14916,14916,14916,14916,14916,14916,14916,14916,14916
30,"Chad",7592,7601,7610,7618,7625,7632,7639,7644,7644,7644,7644,7644,7644,7644
31,"Chile",4656977,4691036,4732275,4784992,4855673,4954257,5095821,5302208,5601941,6024645,6562131,6913502,7217110,7482603
32,"China",2793742,2821173,2844708,2865049,2882747,2898238,2911870,2923924,2934627,2944168,2952702,2960356,2967240,2973446
33,"Colombia",6307972,6308526,6308954,6309288,6309550,6309756,6309919,6310048,6310151,6310234,6310300,6310353,6310396,6310429
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92942,92997,93051,93103,93153,93203,93250,93297,93342,93386,93429,93470,93511,93550
36,"Costa Rica",1122685,1127643,1132159,1136349,1140311,1144127,1147872,1151612,1155415,1159347,1163163,1166805,1170513,1174312
37,"Cote d'Ivoire",87395,87526,87654,87782,87908,88033,88159,88284,88411,88538,88666,88796,88927,89062
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111248,1111291,1111322,1111346,1111363,1111376,1111386,1111393,1111398,1111403,1111406,1111409,1111411,1111412
41,"Cyprus",590465,593484,596451,599364,602411,605615,609007,612620,616488,620646,625130,629976,635220,640896
42,"Czechia",4125461,4145917,4167764,4190875,4215067,4240110,4265745,4291702,4317720,4343561,4369027,4393956,4418235,4441790
43,"Denmark",3353350,3362802,3373614,3386046,3400383,3416922,3435951,3457704,3482308,3509714,3539649,3571611,3604931,3638586
