id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,"Afghanistan",157721,157833,157918,157983,158032,158069,158098,158119,158135,158148,158157,158164,158170,158174,158177
1,"Albania",205044,206850,208398,209704,210788,211679,212405,212992,213462,213834,214129,214363,214546,214690,214806
2,"Algeria",213697,215016,216344,217680,219026,220380,221743,223113,224492,225878,227272,228674,230082,231498,232920
3,"Andorra",20107,21126,21823,22186,22362,22444,22481,22498,22505,22509,22510,22511,22511,22511,22511
4,"Angola",65507,65700,65911,66136,66367,66594,66810,67008,67181,67329,67451,67549,67626,67685,67730
5,"Antigua and Barbuda",4178,4225,4309,4453,4700,5114,5781,6796,8218,9994,11921,13717,15163,16190,16880
6,"Argentina",5374949,5408226,5448596,5494055,5542307,5591241,5639131,5684682,5727009,5765578,5800145,5830690,5857356,5880396,5900432
7,"Armenia",343232,344178,344758,345103,345304,345420,345486,345523,345544,345555,345561,345565,345567,345568,345568
8,"Australia",240087,257074,280995,313678,356142,408174,467988,532293,596886,657615,711311,756275,792235,819938,841229
9,"Austria",1241368,1251654,1254664,1255449,1255646,1255694,1255706,1255709,1255710,1255710,1255710,1255710,1255710,1255710,1255710
10,"Azerbaijan",608631,614039,617889,620498,622187,623234,623856,624212,624408,624513,624568,624595,624609,624616,624619
11,"Bahamas",22936,23023,23111,23197,23279,23359,23434,23505,23572,23635,23693,23747,23797,23842,23883
12,"Bahrain",278008,278321,278670,279057,279483,279947,280447,280982,281545,282133,282737,283351,283967,284576,285172
13,"Bangladesh",1580883,1583213,1585812,1588567,1591350,1594038,1596535,1598773,1600723,1602377,1603753,1604876,1605782,1606503,1607084
14,"Barbados",27067,27443,27693,27857,27964,28034,28079,28109,28127,28140,28148,28153,28156,28158,28160
15,"Belarus",681047,690042,697571,703581,708160,711491,713811,715364,716368,716995,717378,717606,717740,717817,717862
16,"Belgium",1987038,2039798,2073832,2092664,2102219,2106884,2109127,2110198,2110709,2110952,2111067,2111122,2111149,2111161,2111167
17,"Benin",24902,24911,24919,24924,24927,24929,24929,24929,24929,24929,24929,24929,24929,24929,24929
18,"Bhutan",2627,2631,2633,2635,2636,2637,2637,2638,2638,2639,2639,2639,2639,2639,2639
19,"Bolivia",559580,571925,586085,601885,619026,637113,655694,674295,692466,709817,726038,740916,754329,766237,776814
20,"Bosnia and Herzegovina",283714,286663,289228,291447,293360,295004,296414,297619,298647,299523,300269,300902,301440,301896,302289
21,"Brazil",22189386,22206682,22217032,22223172,22226866,22229161,22230648,22231657,22232370,22232890,22233279,22233576,22233804,22233981,22234122
22,"Brunei",15376,15423,15447,15459,15464,15465,15466,15466,15466,15466,15466,15466,15466,15466,15466
23,"Bulgaria",720265,729050,736200,741924,746443,749966,752637,754627,756099,757174,757950,758479,758842,759092,759268
24,"Burkina Faso",16521,16835,17126,17397,17649,17883,18100,18301,18488,18662,18824,18973,19113,19242,19363
25,"Cabo Verde",38495,38550,38598,38637,38663,38676,38680,38681,38681,38682,38682,38682,38682,38682,38682
26,"Cambodia",120393,120451,120488,120511,120526,120535,120538,120539,120539,120539,120539,120539,120539,120539,120539
27,"Cameroon",107609,107694,107743,107771,107787,107797,107802,107806,107807,107808,107809,107809,107810,107810,107810
28,"Canada",1874295,1926914,1992203,2061127,2126580,2185307,2236253,2279367,2315130,2344310,2367799,2386501,2401263,2412833,2422057
29,"Central African Republic",11707,11707,11707,11707,11707,11707,11707,11707,11707,11707,11707,11707,11707,11707,11707
30,"Chad",5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699
31,"Chile",1788616,1796391,1802618,1807544,1811409,1814424,1816767,1818584,1819994,1821089,1821942,1822611,1823137,1823555,1823896
32,"China",112589,113226,113919,114674,115496,116391,117365,118425,119579,120836,122204,123693,125313,127077,128979
33,"Colombia",5102862,5114332,5124129,5132412,5139340,5145087,5149818,5153687,5156835,5159384,5161442,5163098,5164427,5165493,5166364
34,"Congo (Brazzaville)",18949,19035,19100,19150,19187,19215,19236,19251,19263,19271,19278,19282,19286,19288,19290
35,"Congo (Kinshasa)",60836,63105,66515,71643,79354,90942,108343,134439,173505,231821,318515,446607,634158,905170,1273663
36,"Costa Rica",568264,568668,568969,569195,569368,569503,569613,569708,569793,569873,569952,570032,570115,570202,570292
37,"Cote d'Ivoire",61984,62133,62301,62492,62707,62950,63222,63528,63871,64254,64683,65162,65695,66290,66944
38,"Croatia",665972,683368,697112,707759,715826,721913,726477,729887,732432,734330,735747,736807,737602,738200,738661
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",963911,964228,964434,964567,964652,964708,964743,964766,964781,964791,964797,964801,964803,964805,964806
41,"Cyprus",143831,147474,150457,152680,154207,155189,155793,156151,156358,156476,156543,156581,156602,156614,156621
42,"Czechia",2387969,2485549,2597509,2710603,2806320,2875119,2918768,2944247,2957294,2962439,2964895,2966059,2966609,2966868,2966996
43,"Denmark",605819,686742,771210,823679,844060,849839,851265,851601,851680,851698,851702,851703,851703,851703,851703
44,"Djibouti",13372,13387,13408,13435,13469,13512,13566,13632,13712,13808,13919,14047,14193,14355,14531
45,"Dominican Republic",411007,412090,412820,413306,413626,413836,413972,414061,414118,414156,414179,414195,414204,414211,414215
46,"Ecuador",536078,542315,549518,557535,566274,575709,585877,596867,608824,621752,635804,651261,667914,685593,704514
47,"Egypt",372494,377955,382841,387083,390650,393557,395858,397627,398954,399925,400623,401114,401456,401691,401855
48,"El Salvador",121141,122185,123146,124046,124863,125607,126278,126881,127422,127907,128339,128725,129069,129375,129651
49,"Equatorial Guinea",13587,13595,13600,13603,13604,13605,13606,13606,13606,13606,13606,13606,13606,13606,13606
50,"Eritrea",7703,7822,7928,8023,8107,8182,8249,8308,8361,8407,8449,8486,8519,8549,8575
51,"Estonia",230584,233837,236696,239134,241163,242818,244145,245193,246013,246648,247136,247510,247796,248014,248183
52,"Eswatini",58623,69684,83533,97811,110406,120545,128211,133783,137710,140417,142254,143488,144310,144856,145229
53,"Ethiopia",373718,374523,375231,375839,376353,376782,377136,377426,377662,377853,378006,378130,378229,378309,378374
54,"Fiji",52605,52635,52660,52680,52695,52706,52715,52721,52724,52727,52728,52729,52730,52730,52730
55,"Finland",212190,224087,234920,243824,250537,255295,258535,260687,262096,263010,263601,263981,264225,264382,264486
56,"France",8604987,9058776,9542796,9962584,10265594,10447007,10532157,10573057,10592084,10600802,10604767,10606565,10607379,10607747,10607922
57,"Gabon",37662,37775,37866,37940,37999,38046,38084,38115,38140,38159,38175,38187,38197,38205,38212
58,"Gambia",9956,9969,9985,10008,10038,10080,10137,10215,10322,10466,10664,10932,11298,11795,12444
59,"Georgia",902276,919918,933715,944501,952771,958301,962190,964638,965856,966538,966903,967091,967184,967229,967251
60,"Germany",6772882,7186162,7757866,8449187,9128702,9678148,9998013,10159954,10239731,10277560,10295182,10303329,10307085,10308816,10309651
61,"Ghana",132012,133118,134951,137995,143045,151414,165254,188071,225492,286342,383936,537074,769362,1104375,1543639
62,"Greece",1023798,1049082,1065762,1074921,1079170,1080877,1081492,1081696,1081760,1081780,1081786,1081787,1081788,1081788,1081788
63,"Guatemala",623233,624785,626009,626963,627698,628261,628689,629013,629256,629438,629575,629677,629753,629809,629852
64,"Guinea",30797,30811,30823,30832,30839,30845,30850,30854,30857,30859,30861,30863,30864,30865,30866
65,"Guyana",38619,38903,39144,39348,39517,39657,39771,39864,39939,39999,40046,40084,40114,40137,40156
66,"Haiti",25753,25879,25963,26019,26056,26081,26097,26108,26115,26120,26123,26125,26127,26128,26128
67,"Holy See",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
68,"Honduras",378562,378766,378893,378960,378989,378999,379001,379002,379002,379002,379002,379002,379002,379002,379002
69,"Hungary",1214717,1237213,1248354,1253192,1255127,1255864,1256138,1256238,1256275,1256288,1256293,1256295,1256295,1256296,1256296
70,"Iceland",19974,20472,20690,20781,20818,20834,20840,20843,20844,20844,20844,20844,20844,20844,20844
71,"India",34732266,34780620,34826914,34873679,34924000,34981317,35049318,35131939,35233439,35358561,35512707,35702156,35934288,36217817,36555173
72,"Indonesia",4259913,4260901,4261623,4262141,4262508,4262768,4262951,4263080,4263171,4263238,4263288,4263325,4263354,4263377,4263394
73,"Iran",6166520,6180089,6190393,6198155,6203943,6208239,6211411,6213747,6215461,6216717,6217636,6218308,6218798,6219156,6219424
74,"Iraq",2089917,2092303,2094130,2095511,2096546,2097315,2097882,2098299,2098604,2098826,2098988,2099105,2099189,2099250,2099296
75,"Ireland",642197,661818,673559,680131,683682,685576,686580,687111,687391,687539,687617,687659,687680,687692,687698
76,"Israel",1354763,1367419,1401352,1470025,1547211,1591311,1605712,1609043,1609730,1609868,1609895,1609901,1609902,1609902,1609902
77,"Italy",5325640,5501417,5725796,6017459,6382559,6786712,7153868,7396410,7547103,7631737,7676544,7699581,7711292,7717241,7720411
78,"Jamaica",91962,92259,92531,92777,92997,93193,93366,93516,93646,93758,93853,93933,94000,94055,94102
79,"Japan",1728609,1729559,1730587,1731695,1732886,1734162,1735527,1736985,1738542,1740202,1741970,1743854,1745859,1747992,1750247
80,"Jordan",1031495,1058439,1082201,1102633,1119809,1133964,1145429,1154578,1161792,1167422,1171783,1175142,1177721,1179696,1181245
