id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",170471,176603,184698,195389,209514,228172,252794,285234,327854,383616,456141,549697,669059,819156
1,"Albania",268367,272097,274665,276402,277523,278246,278723,279043,279261,279411,279516,279591,279643,279680
2,"Algeria",261993,265669,268166,269866,271024,271815,272356,272726,272980,273155,273274,273357,273414,273453
3,"Andorra",36809,36818,36818,36818,36818,36818,36818,36818,36818,36818,36818,36818,36818,36818
4,"Angola",98533,98632,98676,98696,98704,98708,98709,98710,98710,98710,98710,98710,98710,98710
5,"Antigua and Barbuda",6968,7077,7142,7181,7204,7218,7227,7232,7234,7234,7234,7234,7234,7234
6,"Argentina",8709754,8783655,8817959,8834376,8842498,8846681,8848929,8850193,8850939,8851399,8851697,8851898,8852039,8852141
7,"Armenia",411757,442314,471907,495735,511802,521010,525576,527561,528327,528593,528679,528705,528713,528715
8,"Australia",2862281,2943343,3008281,3070773,3137749,3213817,3303020,3409754,3538979,3693379,3827872,3969538,4115038,4260200
9,"Austria",2207748,2322279,2380921,2407336,2417529,2421662,2423461,2424330,2424797,2425077,2425262,2425398,2425505,2425599
10,"Azerbaijan",748523,834761,956962,1115261,1297674,1479783,1634661,1748877,1824701,1871243,1896467,1908498,1913996,1916487
11,"Bahamas",32908,33003,33053,33080,33095,33103,33107,33109,33111,33111,33112,33112,33112,33112
12,"Bahrain",428123,428123,428123,428123,428123,428123,428123,428123,428123,428123,428123,428123,428123,428123
13,"Bangladesh",1919259,1982302,2040501,2094755,2145647,2193589,2238843,2281363,2320387,2354709,2384123,2409293,2430878,2449444
14,"Barbados",51354,54625,57252,59288,60833,61987,62844,63474,63929,64245,64452,64562,64604,64617
15,"Belarus",827639,922245,1071704,1285424,1553263,1839349,2046602,2165392,2234004,2271464,2291433,2302038,2307731,2310855
16,"Belgium",3395645,3435792,3453091,3460625,3464122,3465945,3466975,3467620,3468064,3468403,3468690,3468954,3469221,3469515
17,"Benin",26520,26539,26549,26554,26556,26558,26558,26559,26559,26559,26559,26559,26559,26559
18,"Bhutan",7508,9535,12117,15423,19626,24735,30062,34274,36946,37960,38460,38716,38853,38931
19,"Bolivia",884086,892611,897379,899990,901388,902116,902482,902662,902750,902794,902815,902825,902831,902833
20,"Bosnia and Herzegovina",362425,368534,372989,376217,378551,380240,381464,382356,383007,383485,383836,384095,384285,384425
21,"Brazil",27317803,28125509,28729320,29158380,29454070,29653751,29788000,29878304,29939219,29980796,30009529,30029655,30043908,30054010
22,"Brunei",20798,28521,45302,72808,101396,111152,113246,113886,114106,114201,114247,114273,114289,114301
23,"Bulgaria",1036146,1076370,1109765,1137057,1159011,1176590,1190625,1201827,1210686,1217566,1222999,1227287,1230672,1233342
24,"Burkina Faso",20707,20727,20737,20742,20744,20745,20745,20746,20746,20746,20746,20746,20746,20746
25,"Cabo Verde",55847,55884,55902,55910,55914,55916,55917,55918,55918,55918,55918,55918,55918,55918
26,"Cambodia",122500,124051,127560,135891,155860,203891,318313,580642,1124049,2014015,2831206,3136927,3164720,3164720
27,"Cameroon",118139,118555,118784,118911,118981,119019,119041,119052,119059,119063,119065,119066,119066,119067
28,"Canada",3180160,3219973,3245505,3262538,3274382,3283092,3289792,3295236,3299947,3304250,3308368,3312494,3316822,3321574
29,"Central African Republic",14076,14123,14150,14165,14174,14179,14181,14183,14184,14184,14185,14185,14185,14185
30,"Chad",7242,7269,7285,7295,7300,7304,7306,7307,7308,7308,7308,7309,7309,7309
31,"Chile",2564557,2750874,2886978,2977456,3035211,3071530,3094070,3107867,3116211,3121280,3124462,3126564,3128024,3129080
32,"China",123175,126035,130294,136921,147661,165713,196763,249103,326850,417449,503872,583420,660626,740779
