id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,"Afghanistan",177410,177639,177775,177853,177899,177925,177940,177949,177954,177957,177957,177957,177957,177957,177957
1,"Albania",273344,273609,273807,273956,274067,274152,274216,274265,274303,274332,274355,274373,274387,274398,274408
2,"Algeria",265616,265660,265684,265696,265703,265706,265707,265707,265707,265707,265707,265707,265707,265707,265707
3,"Andorra",39843,40246,40603,40926,41235,41545,41870,42214,42578,42956,43332,43695,44047,44374,44678
4,"Angola",99100,99155,99196,99225,99245,99260,99271,99278,99284,99287,99287,99287,99287,99287,99287
5,"Antigua and Barbuda",7485,7496,7507,7517,7527,7537,7546,7556,7564,7571,7575,7576,7576,7576,7576
6,"Argentina",9029257,9055065,9077182,9095852,9110584,9121287,9128763,9133920,9137524,9140058,9141919,9143294,9144281,9144937,9145349
7,"Armenia",422441,422537,422587,422613,422626,422633,422636,422637,422637,422637,422637,422637,422637,422637,422637
8,"Australia",4207839,4265774,4307819,4342983,4369134,4399263,4433291,4472992,4525068,4592837,4681140,4796847,4937190,5090345,5233190
9,"Austria",3627093,3627093,3627093,3627093,3627093,3627093,3627093,3627093,3627093,3627093,3627093,3627093,3627093,3627093,3627093
10,"Azerbaijan",791699,791932,792047,792101,792125,792136,792141,792143,792143,792143,792143,792143,792143,792143,792143
11,"Bahamas",33252,33286,33318,33342,33355,33361,33362,33362,33362,33362,33362,33362,33362,33362,33362
12,"Bahrain",548866,548866,548866,548866,548866,548866,548866,548866,548866,548866,548866,548866,548866,548866,548866
13,"Bangladesh",1951207,1951532,1951693,1951769,1951805,1951822,1951829,1951833,1951834,1951834,1951834,1951834,1951834,1951834,1951834
14,"Barbados",58301,58848,59307,59692,60016,60293,60530,60731,60898,61020,61084,61102,61106,61106,61106
15,"Belarus",955681,955681,955681,955681,955681,955681,955681,955681,955681,955681,955681,955681,955681,955681,955681
16,"Belgium",3771233,3771233,3771233,3771233,3771233,3771233,3771233,3771233,3771233,3771233,3771233,3771233,3771233,3771233,3771233
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",24584,26481,27158,27334,27387,27407,27416,27421,27424,27424,27424,27424,27424,27424,27424
19,"Bolivia",900956,902177,903129,903867,904437,904878,905216,905474,905670,905817,905929,906014,906080,906131,906171
20,"Bosnia and Herzegovina",374696,374696,374696,374696,374696,374696,374696,374696,374696,374696,374696,374696,374696,374696,374696
21,"Brazil",29834703,30006205,30126585,30204777,30249521,30272729,30284155,30289560,30292042,30293150,30293636,30293849,30293941,30293981,30294000
22,"Brunei",129081,129081,129081,129081,129081,129081,129081,129081,129081,129081,129081,129081,129081,129081,129081
23,"Bulgaria",1133657,1142053,1149365,1155727,1161294,1166192,1170524,1174379,1177825,1180919,1183705,1186218,1188488,1190421,1192114
24,"Burkina Faso",20815,20818,20819,20819,20819,20819,20819,20819,20819,20819,20819,20819,20819,20819,20819
25,"Cabo Verde",55941,55941,55941,55941,55941,55941,55941,55941,55941,55941,55941,55941,55941,55941,55941
26,"Cambodia",135417,135758,135954,136061,136118,136145,136157,136161,136163,136163,136163,136163,136163,136163,136163
27,"Cameroon",119586,119752,119956,120210,120525,120918,121406,122014,122771,123713,124886,126349,128171,130442,133232
28,"Canada",3448292,3491569,3540379,3597951,3668101,3755905,3867489,4009656,4188634,4407712,4664159,4947014,5237997,5516346,5767463
29,"Central African Republic",14653,14656,14657,14658,14658,14658,14658,14658,14658,14658,14658,14658,14658,14658,14658
30,"Chad",7295,7323,7353,7374,7382,7383,7383,7383,7383,7383,7383,7383,7383,7383,7383
31,"Chile",3426147,3426147,3426147,3426147,3426147,3426147,3426147,3426147,3426147,3426147,3426147,3426147,3426147,3426147,3426147
32,"China",1270977,1355507,1412695,1445196,1459855,1466307,1469250,1470685,1471438,1471864,1472123,1472294,1472415,1472506,1472580
33,"Colombia",6083284,6085187,6086357,6087065,6087490,6087748,6087904,6087997,6088053,6088086,6088104,6088114,6088118,6088118,6088118
34,"Congo (Brazzaville)",24065,24073,24079,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082,24082
35,"Congo (Kinshasa)",86635,86756,86863,86959,87043,87119,87185,87244,87297,87343,87385,87421,87454,87483,87508
36,"Costa Rica",835098,838610,841180,843164,844731,845984,846994,847835,848551,849161,849687,850140,850526,850848,851111
37,"Cote d'Ivoire",81691,81724,81749,81769,81785,81796,81805,81812,81818,81821,81821,81821,81821,81821,81821
38,"Croatia",1092072,1096133,1096794,1096962,1097030,1097064,1097085,1097102,1097117,1097132,1097151,1097177,1097215,1097279,1097391
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
