id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,"Afghanistan",182675,183165,183570,183825,183938,183968,183973,183974,183974,183974,183974,183974,183974,183974,183974
1,"Albania",280969,281287,281554,281782,281977,282142,282281,282395,282484,282551,282598,282629,282648,282661,282668
2,"Algeria",266108,266191,266292,266416,266568,266753,266982,267262,267608,268034,268561,269212,270016,271012,272245
3,"Andorra",43800,43868,43921,43965,44001,44032,44059,44084,44106,44128,44149,44170,44191,44213,44237
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8654,8692,8722,8746,8763,8777,8787,8795,8799,8801,8801,8801,8801,8801,8801
6,"Argentina",9373797,9394175,9410732,9424472,9436358,9447189,9457635,9468339,9479974,9493356,9509618,9530425,9558347,9597464,9654282
7,"Armenia",423268,423368,423497,423664,423885,424176,424566,425090,425796,426742,427999,429634,431687,434146,436944
8,"Australia",8227831,8441519,8654600,8881330,9131695,9408744,9673318,9966797,10279642,10515853,10713125,10881541,11031538,11172750,11312608
9,"Austria",4481033,4567988,4681503,4827151,5004362,5200776,5392739,5557178,5679657,5762678,5818084,5857366,5888015,5914190,5938181
10,"Azerbaijan",793203,793327,793522,793832,794336,795169,796567,798947,803048,810187,822705,844761,883613,951557,1068203
11,"Bahamas",36035,36235,36414,36577,36725,36861,36987,37104,37213,37315,37412,37503,37589,37671,37749
12,"Bahrain",629676,642576,655959,670123,685034,700415,715781,730570,744352,756926,768066,777707,785923,792869,798738
13,"Bangladesh",1974374,1976058,1977591,1979020,1980399,1981767,1983163,1984631,1986213,1987959,1989896,1991927,1993708,1995047,1996070
14,"Barbados",84677,85530,86292,86960,87529,87990,88338,88576,88714,88772,88781,88781,88781,88781,88781
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4256549,4299459,4355086,4428363,4526426,4658580,4828197,5019551,5219673,5407587,5568937,5699994,5804486,5888884,5959521
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59746,59819,59929,60105,60410,60901,61626,62945,65487,70587,80941,101155,135859,155083,156172
19,"Bolivia",928537,935975,945622,958140,974345,995172,1021617,1054620,1094907,1142803,1198065,1259781,1326309,1395494,1465444
20,"Bosnia and Herzegovina",378816,379245,379834,380647,381775,383346,385539,388606,392896,398889,407235,418790,434650,456140,484745
21,"Brazil",32477279,32923725,33439068,34043341,34759735,35612014,36619476,37789270,39107535,40533410,42001859,43437454,44774222,45969154,47006325
22,"Brunei",165073,170065,176765,185467,196195,208508,221429,233600,244143,252646,259185,264219,268126,271227,273760
23,"Bulgaria",1173053,1176399,1180759,1186503,1194146,1204393,1218200,1236816,1261798,1294920,1337899,1391864,1456613,1529951,1607653
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",61022,62903,65186,67929,71173,74925,79145,83736,88542,93374,98033,102352,106217,109572,112416
26,"Cambodia",136279,136279,136279,136279,136279,136279,136279,136279,136279,136279,136279,136279,136279,136279,136279
27,"Cameroon",120073,120087,120096,120102,120107,120107,120107,120108,120108,120108,120108,120108,120108,120108,120108
28,"Canada",3959042,3976469,3995447,4016930,4042246,4073266,4112731,4164748,4235571,4334792,4477053,4684222,4987339,5426167,5811120
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4008020,4061544,4112105,4161182,4211980,4267765,4332062,4409112,4501798,4622342,4784590,5008200,5282445,5598950,5881116
32,"China",2138864,2154949,2174008,2197390,2226999,2265593,2317427,2388703,2489169,2633950,2846661,3165691,3652423,4408557,5605311
33,"Colombia",6182441,6210962,6246081,6289323,6342529,6407615,6486285,6580312,6690930,6818968,6962426,7116060,7281110,7456728,7644144
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",91173,91406,91583,91717,91819,91896,91955,91999,92033,92059,92079,92094,92105,92113,92120
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",83629,84352,85372,86821,88887,91845,96093,102210,111021,123673,141629,166485,199993,244355,302412
38,"Croatia",1149081,1150288,1150951,1151383,1151735,1152085,1152500,1153084,1154043,1155860,1159783,1169254,1193901,1257438,1391331
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1106074,1106261,1106462,1106691,1106963,1107301,1107740,1108336,1109178,1110416,1112310,1115317,1120261,1128669,1143411
41,"Cyprus",506147,511909,519237,528677,540908,556687,575567,590631,603605,614269,622958,630203,636511,642310,647908
42,"Czechia",3935457,3942685,3952669,3966828,3987409,4017973,4064151,4134696,4242690,4406165,4646217,4979444,5243458,5365891,5446502
43,"Denmark",3222376,3239051,3262736,3299303,3357163,3448307,3592193,3808326,4019988,4184867,4289745,4347962,4378429,4394404,4403221
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",607375,613086,619094,625435,632142,639246,646774,654750,663192,672110,681507,691379,701710,712477,723646
46,"Ecuador",913259,927788,947959,976240,1016036,1072034,1150342,1258269,1403254,1590442,1819032,2078908,2350627,2610762,2840071
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646
49,"Equatorial Guinea",16041,16067,16099,16138,16187,16247,16320,16411,16522,16660,16828,17036,17291,17604,17989
50,"Eritrea",9803,9820,9841,9867,9900,9942,9995,10060,10143,10247,10377,10541,10746,11005,11329
51,"Estonia",580356,581242,582215,583317,584600,586133,588013,590372,593397,597349,602595,609641,619168,632051,649322
52,"Eswatini",73123,73164,73195,73218,73233,73243,73251,73256,73259,73259,73259,73259,73259,73259,73259
53,"Ethiopia",489522,492053,494299,496300,498087,499690,501131,502430,503606,504673,505644,506530,507341,508085,508769
54,"Fiji",65759,65924,66101,66295,66511,66755,67033,67354,67730,68174,68702,69336,70102,71033,72167
