id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,"Afghanistan",156160,156389,156614,156835,157051,157263,157470,157674,157874,158070,158262,158450,158635,158816
1,"Albania",183636,187041,190515,194052,197625,201226,204827,208420,211976,215488,218930,222296,225562,228727
2,"Algeria",206191,206619,206979,207282,207537,207751,207930,208082,208209,208316,208406,208481,208545,208598
3,"Andorra",15463,15536,15616,15704,15802,15908,16025,16152,16290,16440,16600,16773,16957,17152
4,"Angola",64484,64982,65314,65535,65682,65780,65845,65889,65918,65937,65950,65958,65964,65968
5,"Antigua and Barbuda",4087,4151,4195,4225,4246,4260,4270,4277,4281,4285,4287,4288,4289,4290
6,"Argentina",5283828,5289829,5295729,5301615,5307491,5313430,5319423,5325536,5331753,5338135,5344662,5351393,5358302,5365450
7,"Armenia",303464,320025,339440,361691,386361,412913,440404,467930,494410,519078,541240,560633,577115,590861
8,"Australia",170209,183890,197005,209634,221808,233611,245077,256293,267295,278172,288965,299765,310615,321612
9,"Austria",811255,841271,882863,942102,1027090,1148497,1315983,1535118,1797726,2081747,2353182,2584887,2762593,2888991
10,"Azerbaijan",524623,542930,565694,593848,628068,669229,717601,773500,836195,904887,977506,1052150,1125962,1196870
11,"Bahamas",22346,23149,24467,26614,29981,35091,42277,51586,62177,72777,81903,88909,93736,96870
12,"Bahrain",276702,276998,277254,277478,277672,277843,277991,278121,278235,278335,278423,278500,278568,278628
13,"Bangladesh",1568873,1570120,1571017,1571669,1572146,1572498,1572760,1572957,1573107,1573221,1573309,1573377,1573431,1573473
14,"Barbados",17087,19563,22023,24385,26577,28547,30269,31736,32960,33962,34771,35416,35926,36325
15,"Belarus",595547,608886,621813,634288,646250,657678,668528,678799,688464,697536,706007,713900,721220,727997
16,"Belgium",1347311,1406315,1501274,1670419,1996760,2652754,3882356,5772125,7781748,9187706,9878930,10161610,10265382,10300962
17,"Benin",24572,24576,24578,24579,24579,24580,24580,24580,24580,24580,24580,24580,24580,24580
18,"Bhutan",2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617
19,"Bolivia",512531,515930,519478,523179,527033,531040,535202,539517,543985,548603,553367,558275,563322,568502
20,"Bosnia and Herzegovina",251685,255478,259191,262817,266342,269761,273064,276247,279304,282234,285033,287703,290243,292656
21,"Brazil",21776619,21850222,21927327,22011522,22106205,22215835,22344906,22499569,22686181,22913556,23190776,23530400,23945035,24451889
22,"Brunei",12983,14128,15122,15975,16704,17321,17842,18280,18646,18952,19206,19417,19592,19737
23,"Bulgaria",592866,630415,675612,728940,790138,858444,932058,1008751,1085585,1159877,1229035,1291404,1345867,1392279
24,"Burkina Faso",14913,15009,15087,15150,15200,15240,15273,15299,15320,15337,15351,15362,15371,15378
25,"Cabo Verde",38170,38219,38253,38276,38293,38304,38311,38317,38320,38323,38324,38326,38326,38327
26,"Cambodia",118262,118942,119475,119916,120294,120637,120959,121274,121590,121917,122259,122624,123014,123438
27,"Cameroon",101845,103011,103885,104539,105028,105395,105669,105874,106028,106143,106229,106294,106342,106378
28,"Canada",1720148,1734175,1746274,1756719,1765722,1773492,1780189,1785970,1790954,1795258,1798971,1802180,1804951,1807348
29,"Central African Republic",11565,11606,11644,11678,11708,11736,11761,11783,11803,11821,11837,11852,11865,11877
30,"Chad",5071,5071,5072,5072,5072,5072,5072,5072,5072,5072,5072,5072,5072,5072
31,"Chile",1683479,1693331,1705536,1721636,1743694,1775276,1821127,1889094,1989052,2135942,2345239,2635389,3013327,3475548
32,"China",108642,108887,109157,109457,109787,110152,110556,111003,111495,112042,112644,113311,114047,114862
33,"Colombia",4997177,5006327,5015585,5025090,5034977,5045405,5056528,5068532,5081603,5095970,5111860,5129559,5149350,5171594
34,"Congo (Brazzaville)",17365,18592,20074,21862,24016,26609,29721,33450,37904,43207,49496,56919,65632,75792
35,"Congo (Kinshasa)",57557,57698,57838,57976,58112,58246,58379,58510,58639,58767,58893,59018,59141,59262
36,"Costa Rica",559746,562469,564432,565848,566871,567610,568146,568534,568816,569021,569170,569279,569358,569416
37,"Cote d'Ivoire",61281,61369,61428,61468,61495,61513,61525,61533,61539,61543,61545,61547,61548,61549
38,"Croatia",454250,475185,501463,534219,574511,623402,681508,749057,825297,908733,996718,1086166,1173526,1255797
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",930822,930822,930822,930822,930822,930822,930822,930822,930822,930822,930822,930822,930822,930822
41,"Cyprus",124012,125058,126123,127210,128313,129434,130569,131717,132874,134040,135212,136387,137563,138739
42,"Czechia",1743334,1783993,1857074,1991229,2235902,2667916,3369964,4356408,5483002,6497812,7245700,7727818,8014589,8181908
43,"Denmark",383289,393660,407580,426698,453470,491487,545530,621063,722356,848905,991301,1133893,1260087,1359531
44,"Djibouti",13479,13501,13514,13520,13524,13526,13527,13527,13527,13528,13528,13528,13528,13528
45,"Dominican Republic",379914,386259,393173,400725,408925,417845,427489,437933,449168,461269,474212,488066,502786,518430
46,"Ecuador",514954,515626,516146,516548,516858,517098,517283,517427,517537,517623,517689,517740,517779,517809
47,"Egypt",328962,335277,341715,348281,354972,361792,368739,375816,383021,390357,397822,405418,413143,420999
48,"El Salvador",114084,115545,116751,117749,118573,119254,119815,120279,120661,120977,121237,121451,121628,121774
49,"Equatorial Guinea",13242,13432,13615,13792,13961,14125,14282,14433,14578,14717,14851,14979,15102,15220
50,"Eritrea",6809,6829,6847,6863,6879,6893,6906,6919,6930,6940,6950,6959,6968,6975
51,"Estonia",187652,198462,211180,226192,243792,264086,286894,311689,337606,363555,388405,411190,431248,448278
52,"Eswatini",46400,46408,46412,46414,46415,46416,46416,46416,46416,46416,46416,46416,46416,46416
