id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",182151,182802,183523,184323,185214,186208,187319,188563,189959,191527,193292,195280,197524,200060
1,"Albania",277679,278023,278389,278782,279209,279677,280195,280773,281425,282166,283017,284002,285151,286503
2,"Algeria",266022,266084,266160,266253,266367,266508,266681,266896,267161,267490,267898,268405,269035,269821
3,"Andorra",43590,43784,43975,44167,44366,44576,44802,45051,45330,45648,46015,46444,46951,47552
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8629,8683,8725,8758,8785,8806,8823,8835,8842,8845,8846,8846,8846,8846
6,"Argentina",9373900,9419225,9462128,9502436,9540740,9577419,9613059,9648428,9684430,9722033,9762374,9806855,9857244,9915852
7,"Armenia",423104,423104,423104,423104,423104,423104,423104,423104,423104,423104,423104,423104,423104,423104
8,"Australia",7995658,8199043,8420567,8672085,8966365,9315984,9730378,10173992,10616443,11017971,11461705,11942730,12444201,12937395
9,"Austria",4398581,4457439,4543943,4674737,4873158,5164959,5567175,6033431,6516426,6863816,7151774,7371838,7529943,7639317
10,"Azerbaijan",793015,793015,793015,793015,793015,793015,793015,793015,793015,793015,793015,793015,793015,793015
11,"Bahamas",35841,36106,36360,36605,36843,37076,37304,37530,37754,37977,38200,38424,38649,38876
12,"Bahrain",615370,627489,641526,657436,674716,693138,712874,733735,754694,774434,791917,806646,818618,828155
13,"Bangladesh",1957420,1957699,1957958,1958203,1958432,1958644,1958846,1959038,1959221,1959396,1959562,1959713,1959838,1959931
14,"Barbados",83350,83806,84172,84478,84745,84984,85205,85394,85524,85608,85643,85653,85654,85654
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4214009,4242202,4277988,4323627,4382088,4457127,4551725,4670485,4816554,4991159,5192562,5391558,5562005,5640098
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59693,59726,59769,59829,59920,60065,60313,60761,61613,63299,66791,74187,89618,119170
19,"Bolivia",918694,923201,929056,936737,946908,960491,978775,1003565,1037379,1083704,1147265,1229899,1337343,1468816
20,"Bosnia and Herzegovina",378416,378595,378787,378994,379217,379462,379730,380027,380354,380710,381104,381539,382021,382554
21,"Brazil",31960121,32262938,32597442,32975368,33411014,33921545,34526533,35247774,36110858,37132513,38313994,39635365,41052903,42504928
22,"Brunei",159760,163488,168650,175581,184431,194882,206038,214715,222125,228060,232697,235905,238047,239889
23,"Bulgaria",1169379,1170580,1171757,1172926,1174099,1175290,1176513,1177781,1179111,1180521,1182030,1183663,1185444,1187407
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",58551,58960,59399,59873,60389,60951,61565,62236,62969,63767,64632,65563,66554,67597
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3936040,3948052,3960360,3973615,3988577,4006242,4028020,4055991,4093335,4145027,4218936,4327595,4490821,4739085
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3939962,3989559,4039518,4093867,4155036,4227924,4318184,4431121,4585370,4789596,5011411,5279865,5600322,5964577
32,"China",2121259,2129250,2137481,2146377,2156446,2168357,2183069,2202011,2227401,2262783,2313979,2390800,2510187,2702110
33,"Colombia",6142657,6162581,6190154,6228639,6282916,6359920,6469365,6625228,6845650,7152387,7540574,8015107,8553053,9109987
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",91026,91661,92281,92885,93474,94049,94609,95155,95688,96208,96714,97208,97690,98160
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",82943,83293,83746,84337,85112,86134,87485,89277,91654,94799,98928,104257,110989,119386
38,"Croatia",1142598,1143021,1143255,1143430,1143604,1143824,1144175,1144865,1145852,1147503,1151342,1161390,1190353,1278203
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105882,1106025,1106172,1106327,1106497,1106685,1106895,1107134,1107407,1107728,1108115,1108594,1109157,1109575
41,"Cyprus",499951,504005,508780,514350,521192,529840,540846,554847,572479,593876,616767,624514,630260,635481
42,"Czechia",3927819,3930767,3934294,3938635,3944130,3951272,3960789,3973770,3991858,4017548,4054615,4108724,4188159,4304462
43,"Denmark",3207878,3222129,3244317,3280226,3339678,3437073,3587317,3792258,4016196,4207994,4348990,4441375,4499499,4536497
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",602504,610106,619845,632345,648386,668836,694773,727309,767502,816153,873552,939200,1011622,1088372
46,"Ecuador",900953,908042,916480,926693,939232,954805,974315,998901,1030002,1069429,1119446,1182865,1256346,1340395
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",164206,164283,164345,164397,164439,164475,164506,164528,164548,164565,164581,164595,164608,164620
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",9780,9785,9789,9792,9796,9798,9801,9804,9806,9808,9809,9811,9812,9814
51,"Estonia",579176,580319,581779,583704,586315,589947,595115,602588,613492,629373,652132,683600,724554,747118
52,"Eswatini",73096,73191,73268,73330,73380,73421,73454,73481,73503,73517,73529,73539,73547,73553
53,"Ethiopia",485925,487642,489187,490577,491833,492971,494005,494948,495811,496601,497328,497999,498619,499194
54,"Fiji",65468,65637,65835,66072,66359,66712,67152,67707,68415,69327,70511,72058,74087,76756
55,"Finland",1132245,1141382,1150153,1158939,1168106,1178088,1189444,1202851,1217785,1236044,1259073,1288910,1328350,1373227
56,"France",30699845,31309266,32158780,33290140,34685976,36244890,37801394,39183011,40283244,41085832,41636798,42002798,42244003,42404865
57,"Gabon",47766,47801,47839,47880,47924,47971,48022,48077,48137,48202,48272,48344,48418,48493
