id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",166390,174958,191359,223175,284614,402066,622031,1018100,1682527,2674036,3920815,5188053,6223825,6929924,7367321
1,"Albania",263323,269707,274698,278564,281563,283895,285717,287147,288275,289169,289883,290455,290917,291291,291601
2,"Algeria",258198,264847,269859,273578,276332,278357,279838,280915,281693,282250,282647,282927,283123,283259,283355
3,"Andorra",36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470
4,"Angola",98452,98710,98842,98907,98939,98955,98964,98968,98970,98971,98971,98971,98972,98972,98972
5,"Antigua and Barbuda",6781,6884,6940,6969,6985,6993,6997,6999,6999,6999,6999,6999,6999,6999,6999
6,"Argentina",8569757,8694234,8757935,8789091,8804479,8812198,8816141,8818195,8819288,8819882,8820212,8820398,8820505,8820568,8820606
7,"Armenia",388799,436851,518779,636377,766465,873747,941416,976781,993185,1000313,1003324,1004589,1005123,1005352,1005454
8,"Australia",2712842,2793790,2830367,2845678,2852194,2855033,2856303,2856886,2857161,2857294,2857360,2857394,2857412,2857421,2857427
9,"Austria",2013453,2164669,2270697,2332009,2361938,2374915,2380338,2382674,2383743,2384268,2384546,2384704,2384800,2384862,2384905
10,"Azerbaijan",691334,767003,900385,1106872,1364761,1613038,1798409,1911011,1970989,2001068,2015803,2022957,2026397,2027962,2028684
11,"Bahamas",32735,32873,32945,32982,33000,33010,33015,33018,33019,33020,33020,33020,33020,33020,33020
12,"Bahrain",398665,398665,398665,398665,398665,398665,398665,398665,398665,398665,398665,398665,398665,398665,398665
13,"Bangladesh",1860626,1944803,2027042,2107164,2185074,2260598,2333715,2404307,2471990,2535343,2591818,2639977,2680503,2714550,2743454
14,"Barbados",47647,51188,54113,56368,58025,59208,60039,60618,61018,61289,61466,61575,61639,61674,61694
15,"Belarus",760401,789252,828123,879291,944093,1022393,1111911,1208084,1304787,1395891,1476787,1545129,1600670,1644570,1679135
16,"Belgium",3306705,3396622,3450527,3475286,3484559,3487089,3487759,3487932,3487979,3487993,3487997,3487998,3487998,3487998,3487998
17,"Benin",26507,26526,26536,26541,26543,26544,26544,26545,26545,26545,26545,26545,26545,26545,26545
