id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,"Afghanistan",183432,183716,183903,184002,184038,184046,184047,184047,184047,184047,184047,184047,184047,184047
1,"Albania",291454,292370,293119,293733,294241,294663,295017,295315,295567,295781,295965,296122,296258,296375
2,"Algeria",266396,266584,266827,267141,267546,268071,268751,269632,270776,272261,274189,276695,279949,284176
3,"Andorra",44783,44990,45173,45340,45494,45641,45782,45922,46064,46210,46363,46528,46708,46907
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8695,8713,8726,8736,8744,8750,8754,8754,8754,8754,8754,8754,8754,8754
6,"Argentina",9438815,9466824,9493011,9517674,9541133,9563719,9585735,9607488,9629326,9651653,9674960,9699873,9727228,9758207
7,"Armenia",423907,424301,424847,425607,426675,428186,430335,433400,437778,444022,452884,465352,482645,506117
8,"Australia",8774403,9053980,9344564,9615720,9857957,10098407,10340154,10585257,10834669,11088308,11345423,11604977,11865538,12125396
9,"Austria",4625523,4715355,4824232,4958244,5122945,5321587,5553217,5810606,6080253,6325046,6545632,6690897,6811022,6914900
10,"Azerbaijan",793412,793454,793487,793512,793533,793549,793563,793574,793583,793591,793598,793604,793609,793613
11,"Bahamas",36375,36540,36693,36836,36969,37094,37212,37324,37431,37533,37631,37725,37816,37903
12,"Bahrain",647583,656326,664764,673041,681286,689631,698213,707183,716739,727143,738141,749168,760902,773425
13,"Bangladesh",1994992,2001829,2008697,2015590,2022360,2028814,2034714,2040050,2044701,2048431,2051299,2053353,2054788,2055795
14,"Barbados",87300,88815,90483,92305,94273,96361,98518,100643,102551,103934,104558,104697,104713,104714
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4345797,4417873,4515397,4649938,4832705,5066857,5338306,5620803,5889656,6129732,6346001,6491084,6615868,6722763
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59999,60176,60440,60859,61564,62811,65116,69527,78086,94326,122539,154007,157022,158602
19,"Bolivia",963702,982799,1006104,1033317,1063303,1094119,1123505,1149602,1171445,1188946,1202524,1212845,1220629,1226514
20,"Bosnia and Herzegovina",380500,381263,382192,383326,384717,386425,388526,391112,394295,398208,403008,408879,416030,424694
21,"Brazil",33262239,33694188,34139177,34595896,35063456,35541638,36030988,36532821,37049305,37583566,38139912,38723775,39341979,40003057
22,"Brunei",184048,194339,205554,217584,229983,240146,244460,247734,250336,252525,254487,256365,258291,260406
23,"Bulgaria",1184115,1190904,1199635,1210896,1225412,1244023,1267606,1296898,1332213,1373070,1417893,1464017,1508232,1547973
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",62032,62542,62962,63309,63598,63838,64039,64207,64349,64468,64568,64652,64723,64782
26,"Cambodia",136394,136402,136408,136409,136411,136412,136413,136414,136416,136417,136419,136420,136423,136425
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4010958,4038186,4069867,4107796,4154478,4213479,4289941,4391308,4527529,4700454,4922017,5196727,5501944,5836872
29,"Central African Republic",14715,14721,14723,14724,14726,14727,14728,14729,14730,14731,14731,14732,14733,14733
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4113119,4132290,4147514,4160993,4173145,4185338,4198076,4212095,4228410,4248105,4272913,4305287,4348825,4409032
32,"China",2185319,2215538,2254971,2308626,2384686,2496906,2669071,2943423,3396695,4170693,5534782,8003509,12556060,20991526
33,"Colombia",6209800,6237284,6268594,6304960,6348026,6400030,6464066,6544467,6647383,6781610,6955514,7166822,7431406,7757479
34,"Congo (Brazzaville)",24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421
35,"Congo (Kinshasa)",91865,92134,92361,92553,92714,92850,92965,93061,93143,93212,93270,93318,93360,93394
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",84447,84918,85408,85919,86454,87014,87604,88225,88879,89565,90273,90990,91707,92420
38,"Croatia",1164835,1169374,1173429,1178412,1186719,1204653,1251491,1361570,1590188,1849617,1995672,2052162,2082442,2103252
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1106698,1107090,1107593,1108267,1109212,1110593,1112695,1116024,1121491,1130791,1147114,1176545,1230625,1330462
41,"Cyprus",537456,556487,580354,609264,642309,677257,711088,741108,765856,785210,799898,810949,819332,825836
42,"Czechia",3952238,3965364,3983706,4009833,4047616,4102807,4183740,4301953,4472172,4710562,4931732,5111661,5251223,5351457
43,"Denmark",3253330,3272898,3296924,3327347,3366800,3418771,3487704,3578814,3697368,3847111,4027917,4233567,4451324,4664719
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",623307,630560,638058,645809,653814,662067,670554,679251,688123,697128,706216,715327,724402,733383
46,"Ecuador",932367,944497,958612,975420,995845,1021116,1052719,1092540,1143054,1207119,1287845,1388132,1509881,1652920
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970
49,"Equatorial Guinea",16592,16837,17151,17544,18026,18580,19181,19772,20262,20612,20798,20872,20894,20898
50,"Eritrea",9859,9904,9970,10065,10204,10404,10695,11116,11726,12610,13889,15738,18407,22254
51,"Estonia",585565,586532,587537,588609,589781,591093,592580,594250,596161,598357,600878,603762,607037,610724
52,"Eswatini",73252,73297,73335,73365,73390,73408,73422,73433,73441,73448,73453,73454,73454,73454
53,"Ethiopia",490906,491189,491322,491386,491418,491433,491440,491444,491446,491446,491446,491446,491446,491446
54,"Fiji",66552,66925,67358,67867,68471,69194,70065,71122,72410,73985,75909,78256,81103,84524
55,"Finland",1164214,1178348,1194108,1211985,1232451,1256319,1284498,1318041,1358101,1405820,1451903,1496303,1537524,1574413
56,"France",33280118,34237132,35216778,36156719,36998243,37708724,38286877,38751035,39125436,39432498,39690376,39913016,40111010,40292558
57,"Gabon",48257,48560,48995,49621,50524,51821,53675,56299,59942,64850,71202,79070,88410,99060
58,"Gambia",12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009
59,"Georgia",1662469,1662754,1662970,1663132,1663253,1663344,1663414,1663467,1663509,1663541,1663567,1663588,1663604,1663618
60,"Germany",29745381,30412528,31092154,31778105,32453755,33093474,33677137,34201458,34675432,35112069,35524453,35924855,36325031,36737078
61,"Ghana",167379,167643,167757,167800,167816,167822,167824,167825,167825,167825,167825,167825,167825,167825
62,"Greece",3872090,3937519,4000518,4059901,4113128,4157214,4190760,4214945,4232514,4245234,4254341,4262133,4269265,4276327
63,"Guatemala",979103,1027787,1168754,2382889,5250247,5648306,5668343,5669560,5669673,5669688,5669690,5669691,5669691,5669691
64,"Guinea",37489,37847,38314,38923,39719,40756,42099,43813,45869,48289,51105,54359,58079,62294
65,"Guyana",68688,69157,69584,69985,70347,70686,71001,71299,71582,71850,72109,72363,72614,72864
