id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,"Afghanistan",177214,178255,179180,180003,180734,181384,181963,182479,182940,183351,183718,184047,184342,184606
1,"Albania",272857,273039,273146,273209,273247,273269,273282,273290,273294,273296,273297,273297,273297,273297
2,"Algeria",265478,265478,265478,265478,265478,265478,265478,265478,265478,265478,265478,265478,265478,265478
3,"Andorra",38830,38868,38886,38895,38899,38901,38901,38901,38901,38901,38901,38901,38901,38901
4,"Angola",99038,99199,99384,99593,99818,100054,100289,100514,100718,100894,101037,101147,101226,101281
5,"Antigua and Barbuda",7474,7478,7479,7480,7480,7481,7481,7481,7481,7481,7481,7481,7481,7481
6,"Argentina",8994462,9012229,9024382,9033223,9039967,9044720,9048350,9051242,9053611,9055601,9057309,9058801,9060114,9061263
7,"Armenia",422258,422451,422536,422572,422586,422592,422594,422594,422594,422594,422594,422594,422594,422594
8,"Australia",3816436,3996074,4175980,4363530,4536751,4660142,4766380,4858483,4939408,5011785,5077786,5139090,5196756,5239137
9,"Austria",3339159,3484748,3593035,3684526,3766391,3838850,3900637,3950264,3977023,3990321,3999585,4006213,4011172,4015024
10,"Azerbaijan",791395,791873,792103,792212,792263,792286,792296,792301,792303,792303,792303,792303,792303,792303
11,"Bahamas",33205,33214,33219,33221,33222,33222,33222,33222,33222,33222,33222,33222,33222,33222
12,"Bahrain",543089,547900,551701,555336,558979,563051,567883,573816,581334,590842,602595,616464,631691,647060
13,"Bangladesh",1950563,1951257,1951595,1951759,1951837,1951874,1951891,1951899,1951903,1951904,1951904,1951904,1951904,1951904
14,"Barbados",57634,58235,58699,59055,59327,59534,59689,59803,59882,59929,59946,59950,59951,59951
15,"Belarus",947121,952603,956160,958495,960045,961085,961790,962272,962605,962837,962999,963111,963188,963239
16,"Belgium",3675469,3700260,3722921,3748048,3780838,3828607,3899712,3996478,4104510,4201541,4273590,4324871,4366260,4403469
17,"Benin",26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575
18,"Bhutan",20869,23164,25292,27160,28921,30548,31829,33019,34176,35337,36536,37807,39185,40707
19,"Bolivia",899246,901299,903079,904611,905900,906966,907847,908580,909199,909728,910186,910587,910943,911262
20,"Bosnia and Herzegovina",373506,373506,373506,373506,373506,373506,373506,373506,373506,373506,373506,373506,373506,373506
