id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",206122,206595,207026,207420,207780,208109,208409,208683,208933,209161,209369,209559,209733,209891
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271108,271144,271170,271189,271204,271214,271222,271228,271231,271231,271231,271231,271231,271231
3,"Andorra",47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219
4,"Angola",104787,105387,107278,113245,132034,190890,371793,898137,2201680,4457735,6855393,8526976,9557625,10259601
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9727690,9728653,9729508,9730286,9731014,9731717,9732419,9733147,9733930,9734805,9735820,9737035,9738531,9740423
7,"Armenia",445779,445868,445944,446009,446064,446111,446152,446186,446215,446240,446262,446280,446296,446309
8,"Australia",10704790,10830495,11005621,11273737,11723192,12374573,13373296,14508974,15609961,16593415,17523078,18457162,19120495,19736597
9,"Austria",5573203,5597781,5620212,5641627,5662993,5685235,5709421,5736934,5769702,5810513,5863503,5934884,6034022,6175100
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37492,37512,37530,37547,37563,37577,37591,37603,37615,37626,37636,37645,37654,37662
12,"Bahrain",696720,697568,698348,699069,699736,700355,700930,701466,701966,702434,702871,703282,703669,704033
13,"Bangladesh",2036610,2036661,2036702,2036736,2036764,2036787,2036806,2036822,2036835,2036847,2036857,2036865,2036872,2036878
14,"Barbados",104636,105229,105966,106878,107998,109367,111020,113002,115347,118063,121167,124640,128408,132430
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4642889,4652059,4663776,4680125,4705785,4753465,4835721,5007056,5377137,5939517,6711590,7775362,9019102,10209922
17,"Benin",27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",400592,400679,400746,400797,400837,400868,400891,400910,400924,400935,400943,400949,400954,400955
21,"Brazil",35330960,35650833,36141024,36900124,38081154,39903295,42612268,46355702,51193958,56856793,62848555,69279200,76105992,83002641
22,"Brunei",259968,264943,270245,275829,281655,287697,293859,300044,306180,312155,317920,323490,328850,334022
23,"Bulgaria",1287716,1288709,1289598,1290395,1291109,1291748,1292315,1292806,1293210,1293514,1293722,1293858,1293946,1294003
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",63110,63314,63580,63926,64373,64950,65693,66641,67842,69345,71195,73424,76021,78972
26,"Cambodia",138129,138226,138386,138651,139094,139842,141118,143312,147117,153754,165378,185747,221243,282267
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4436228,4444546,4452926,4461651,4471030,4481433,4492217,4503905,4517022,4532020,4549486,4570196,4595193,4625875
29,"Central African Republic",15314,15318,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4933084,4965587,5002700,5045981,5097321,5153549,5218411,5294917,5385708,5493485,5620696,5769553,5940458,6132043
32,"China",3810779,4051746,4350910,4722842,5185922,5763051,6482436,7378387,8491932,9870996,11569731,13646423,16159124,19157444
33,"Colombia",6312816,6313111,6313367,6313587,6313775,6313938,6314080,6314204,6314312,6314407,6314491,6314564,6314628,6314684
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1147393,1150905,1155942,1163120,1173415,1188345,1210056,1241475,1286304,1349057,1430295,1516036,1593953,1661031
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1253976,1254730,1258348,1278518,1392551,1810554,1936114,2253249,2564432,2718058,2839223,2970475,3134295,3332830
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111404,1111428,1111447,1111462,1111474,1111484,1111491,1111497,1111501,1111501,1111501,1111501,1111501,1111501
41,"Cyprus",616038,620370,624866,629501,634247,639071,643938,648815,653670,658475,663204,667836,672353,676742
42,"Czechia",4568046,4602655,4672249,4826901,5163191,5796489,6677801,7543168,8168778,8585840,8903840,9156670,9370172,9562238
43,"Denmark",3402413,3407432,3412637,3418115,3423955,3430260,3437145,3444741,3453194,3462638,3473289,3485365,3498948,3514247
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",650867,652453,655039,659263,666161,677403,695649,725042,771820,844837,955492,1115902,1334297,1608276
46,"Ecuador",1011618,1012829,1014077,1015330,1016592,1017867,1019167,1020505,1021891,1023344,1024892,1026565,1028399,1030439
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",609494,609928,610323,610684,611015,611320,611601,611862,612105,612334,612549,612752,612946,613132
52,"Eswatini",73778,73792,73805,73816,73826,73835,73843,73850,73856,73859,73859,73859,73859,73859
53,"Ethiopia",494663,494881,495130,495415,495741,496113,496537,497020,497569,498190,498890,499674,500546,501498
54,"Fiji",68384,68405,68424,68443,68460,68477,68493,68508,68522,68535,68548,68560,68571,68581
55,"Finland",1397663,1405500,1413568,1422032,1431137,1441108,1452194,1464685,1478917,1495285,1514248,1536333,1562134,1592298
56,"France",38196868,38579727,39019343,39528659,40124489,40827997,41665315,42668552,43876231,45332738,47085583,49178858,51467904,53357692
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586
59,"Georgia",1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698
60,"Germany",36573915,36754549,36960248,37211624,37536028,37975741,38592962,39477454,40750494,42556148,44718212,46884000,48491108,49061911
61,"Ghana",171015,171028,171039,171048,171055,171061,171065,171065,171065,171065,171065,171065,171065,171065
62,"Greece",5421492,5459643,5496990,5533578,5569573,5605123,5640428,5675684,5711125,5746978,5783515,5820988,5859695,5899897
63,"Guatemala",1158871,1164829,1171250,1178202,1185751,1193970,1202933,1212725,1223431,1235148,1247975,1262025,1277404,1294239
64,"Guinea",38153,38153,38153,38153,38153,38153,38153,38153,38153,38153,38153,38153,38153,38153
65,"Guyana",71646,71705,71765,71823,71881,71934,71968,71977,71979,71979,71979,71979,71979,71979
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",458130,458339,458492,458605,458688,458749,458794,458828,458853,458871,458885,458895,458903,458908
69,"Hungary",2168041,2171754,2175129,2178199,2180998,2183554,2185890,2188030,2189992,2191795,2193454,2194984,2196395,2197701
70,"Iceland",207162,207329,207526,207759,208036,208332,208576,208829,209091,209359,209625,209889,210147,210394
71,"India",44674849,44676809,44678388,44679668,44680707,44681557,44682256,44682831,44683308,44683706,44684038,44684315,44684544,44684731
72,"Indonesia",6683103,6728400,6779401,6837419,6904114,6981591,7072516,7180341,7309412,7465013,7653522,7883333,8166852,8458235
73,"Iran",7559828,7560097,7560351,7560592,7560821,7561040,7561250,7561452,7561647,7561836,7562019,7562196,7562370,7562539
74,"Iraq",2464065,2464965,2466063,2467401,2469031,2471016,2473431,2476369,2479937,2484266,2489514,2495864,2503540,2512803
75,"Ireland",1681170,1682737,1684494,1686480,1688752,1691368,1694386,1697885,1701953,1706689,1712205,1718634,1726130,1734859
76,"Israel",4727630,4741483,4758296,4778915,4804307,4835695,4874510,4922398,4981182,5052788,5139099,5241752,5361864,5500295
77,"Italy",24359107,24617116,24916182,25261954,25669745,26153479,26727725,27406254,28200268,29116754,30157574,31319645,32596471,33980821
78,"Jamaica",152521,152528,152534,152537,152537,152537,152537,152537,152537,152537,152537,152537,152537,152537
79,"Japan",25036544,25488889,26068893,26983462,28717620,32228920,37623255,41935461,43968611,45557385,47384603,49712305,52638320,56102694
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1485635,1485635,1485635,1485635,1485635,1485635,1485635,1485635,1485635,1485635,1485635,1485635,1485635,1485635
82,"Kenya",341814,342239,342694,343187,343724,344236,344767,345316,345884,346469,347072,347690,348324,348971
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",662683,662707,662727,662745,662762,662776,662789,662800,662810,662819,662827,662834,662841,662845
85,"Kyrgyzstan",206538,206553,206565,206574,206581,206587,206589,206589,206589,206589,206589,206589,206589,206589
86,"Latvia",964136,965690,967182,968620,970008,971348,972640,973876,975038,976093,976991,977680,978136,978395
87,"Lebanon",1220648,1220819,1220949,1221047,1221122,1221178,1221221,1221252,1221276,1221292,1221304,1221312,1221318,1221321
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",20947,20975,21002,21029,21055,21080,21105,21129,21153,21177,21200,21224,21248,21273
90,"Lithuania",1276885,1278686,1280327,1281826,1283198,1284454,1285607,1286664,1287635,1288523,1289337,1290085,1290772,1291404
91,"Luxembourg",307409,308942,310924,313528,316993,321657,327971,336537,348097,363436,383154,406070,430057,453916
92,"Madagascar",67370,67701,68187,68897,69936,71454,73668,76895,81588,88391,98215,112328,132474,161009
93,"Malaysia",4999793,5018168,5037738,5058650,5081037,5105000,5130555,5157671,5186312,5216400,5247772,5280215,5313576,5347845
94,"Maldives",185632,185661,185688,185711,185733,185753,185770,185786,185801,185815,185827,185839,185849,185858
95,"Malta",115854,115944,116053,116189,116362,116587,116885,117290,117853,118650,119798,121474,123942,127573
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,"Mauritius",278120,282519,287866,294287,301869,310673,320547,331364,343185,355740,368633,381711,394779,407674
98,"Mexico",7125985,7127638,7129322,7131064,7132887,7134818,7136887,7139126,7141570,7144258,7147233,7150547,7154258,7158436
99,"Moldova",595200,595477,595727,595952,596156,596339,596506,596657,596793,596917,597029,597131,597223,597307
100,"Monaco",15516,15710,15937,16199,16495,16823,17179,17553,17933,18303,18643,18931,19150,19304
101,"Mongolia",993382,994979,996876,999151,1001894,1005201,1009177,1013928,1019528,1025991,1033230,1040905,1048421,1055109
102,"Montenegro",283776,283894,283990,284067,284130,284182,284224,284258,284287,284310,284329,284345,284358,284367
103,"Morocco",1269029,1269619,1270418,1271503,1272983,1275002,1277759,1281525,1286665,1293671,1303193,1316038,1333109,1355352
104,"Namibia",169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946
105,"Nepal",1000899,1000919,1000936,1000950,1000961,1000970,1000978,1000985,1000990,1000991,1000991,1000991,1000991,1000991
106,"Netherlands",8656301,8661453,8666293,8670880,8675267,8679511,8683675,8687832,8692080,8696551,8701434,8707006,8713680,8722078
107,"New Zealand",1963943,1995050,2029998,2069289,2113598,2162899,2217143,2273123,2330841,2390253,2450036,2509906,2568690,2626370
108,"Nicaragua",15257,15272,15286,15299,15312,15323,15333,15339,15342,15342,15342,15342,15342,15342
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,"Nigeria",266288,266295,266301,266306,266306,266306,266306,266306,266306,266306,266306,266306,266306,266306
111,"North Macedonia",344752,344822,344876,344916,344947,344970,344988,345001,345012,345019,345025,345029,345029,345029
112,"Norway",1469554,1470947,1472840,1475468,1479188,1484521,1492285,1503714,1520676,1545928,1582607,1635257,1708744,1806691
113,"Oman",399142,399193,399233,399265,399291,399313,399329,399343,399354,399363,399371,399376,399380,399380
114,"Pakistan",1575307,1575479,1575621,1575743,1575851,1575948,1576038,1576122,1576202,1576280,1576356,1576430,1576500,1576568
115,"Panama",1003032,1005309,1008137,1011672,1016118,1021729,1028825,1037792,1049087,1063216,1080698,1101977,1127307,1156529
116,"Papua New Guinea",46154,46171,46185,46197,46207,46216,46224,46230,46236,46236,46236,46236,46236,46236
117,"Paraguay",718182,718222,718255,718283,718307,718327,718344,718358,718371,718381,718390,718398,718405,718411
118,"Peru",4250103,4283924,4329598,4392289,4480280,4605984,4785241,5036126,5381781,5836981,6407450,7072377,7778640,8481291
119,"Philippines",4039397,4046259,4052471,4058132,4063321,4068105,4072541,4076679,4080556,4084198,4087619,4090818,4093789,4096541
120,"Poland",6353676,6355679,6357455,6359054,6360521,6361889,6363175,6364418,6365649,6366896,6368190,6369562,6371053,6372705
121,"Portugal",5544214,5549124,5554620,5560818,5567858,5575899,5585127,5595760,5608050,5622302,5638854,5658098,5680474,5706478
122,"Qatar",479703,481662,483549,485379,487164,488915,490641,492354,494059,495758,497433,499100,500752,502373
123,"Romania",3297203,3297974,3298607,3299131,3299571,3299943,3300261,3300535,3300766,3300962,3301124,3301249,3301340,3301403
124,"Russia",21299050,21330238,21357149,21380439,21400645,21418218,21433535,21446917,21458632,21468908,21477933,21485863,21492814,21498855
125,"Rwanda",132782,132832,132890,132957,133036,133130,133244,133382,133552,133764,134027,134357,134772,135299
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",9478,9488,9499,9512,9527,9543,9561,9582,9606,9632,9662,9695,9733,9775
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",825649,825758,825852,825934,826005,826066,826120,826166,826204,826236,826261,826279,826290,826296
130,"Senegal",88879,88890,88900,88907,88914,88919,88919,88919,88919,88919,88919,88919,88919,88919
131,"Serbia",2424907,2428149,2430966,2433419,2435558,2437424,2439054,2440480,2441727,2442815,2443767,2444602,2445334,2445975
132,"Seychelles",50241,50778,51645,53006,55055,57947,61683,65985,70318,74133,77155,79424,81123,82422
133,"Singapore",2172155,2181915,2191603,2201214,2210847,2220583,2230426,2240475,2250805,2261474,2272542,2284085,2296196,2308951
134,"Slovakia",2650701,2651757,2652731,2653636,2654484,2655284,2656047,2656780,2657491,2658181,2658848,2659481,2660060,2660562
135,"Slovenia",1261472,1268487,1275329,1282022,1288574,1295002,1301307,1307493,1313553,1319479,1325251,1330842,1336224,1341354
136,"Somalia",27297,27329,27369,27422,27489,27575,27686,27828,28011,28245,28545,28931,29425,30059
137,"South Africa",4043000,4045718,4048694,4051996,4055708,4059939,4064833,4070571,4077392,4085609,4095629,4107986,4123375,4142698
138,"Spain",13605127,13629423,13657081,13688776,13724853,13766879,13816595,13873850,13940321,14017484,14106712,14209180,14325309,14455206
139,"Sri Lanka",671729,671846,671975,672117,672275,672450,672644,672859,673099,673366,673664,673996,674368,674783
140,"Sudan",63644,63660,63675,63688,63701,63713,63724,63735,63744,63753,63761,63768,63775,63780
141,"Suriname",81581,81581,81581,81581,81581,81581,81581,81581,81581,81581,81581,81581,81581,81581
142,"Sweden",2628373,2632635,2637759,2644110,2652173,2662628,2676449,2695041,2720439,2755592,2804753,2873979,2971686,3109075
143,"Switzerland",4345788,4364416,4384563,4406907,4432194,4461290,4495237,4535313,4583076,4640422,4709668,4793025,4890333,5005534
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",4709411,4715198,4722302,4731087,4742029,4755741,4772995,4794774,4822270,4856770,4899556,4952201,5017296,5098391
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,"Trinidad and Tobago",185413,185510,185654,185880,186250,186872,187921,189700,192706,197653,205613,217819,235025,255235
148,"Tunisia",1147099,1147153,1147193,1147223,1147245,1147259,1147267,1147270,1147271,1147271,1147271,1147271,1147271,1147271
149,"Turkey",16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638
150,"Uganda",169733,169733,169733,169733,169733,169733,169733,169733,169733,169733,169733,169733,169733,169733
151,"Ukraine",5643595,5645335,5646781,5647979,5648967,5649752,5650264,5650452,5650498,5650512,5650516,5650518,5650518,5650518
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
153,"United Kingdom",24234018,24254033,24272882,24290676,24307508,24323458,24338597,24352983,24366673,24379712,24392144,24404002,24415328,24426152
154,"Uruguay",994084,994580,995091,995619,996169,996748,997359,998009,998706,999456,1000269,1001155,1002127,1003196
155,"US",98909738,99208720,99527975,99879629,100274317,100725069,101248022,101863335,102596368,103479067,104551687,105864669,107428804,109328809
156,"Uzbekistan",246698,247148,247686,248332,249108,250041,251163,252515,254151,256134,258550,261507,265147,269657
157,"Venezuela",547582,548047,548587,549224,549988,550923,552086,553556,555442,557892,561102,565337,570935,578311
158,"Vietnam",11517220,11520308,11523411,11526545,11529723,11532958,11536261,11539638,11543096,11546637,11550257,11553934,11557680,11561503
159,"Zambia",333755,333772,333785,333794,333801,333806,333807,333807,333807,333807,333807,333807,333807,333807
160,"Zimbabwe",259164,259164,259164,259164,259164,259164,259164,259164,259164,259164,259164,259164,259164,259164
161,"Dominica",15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760
162,"Grenada",19635,19643,19650,19655,19655,19655,19655,19655,19655,19655,19655,19655,19655,19655
163,"Mozambique",230639,230672,230703,230731,230757,230781,230803,230821,230837,230850,230861,230869,230876,230881
164,"Syria",57400,57400,57400,57400,57400,57400,57400,57400,57400,57400,57400,57400,57400,57400
165,"Timor-Leste",23347,23357,23367,23376,23385,23393,23402,23410,23417,23425,23432,23439,23445,23446
166,"Belize",69058,69079,69097,69111,69123,69128,69128,69128,69128,69128,69128,69128,69128,69128
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",507086,507088,507088,507088,507088,507088,507088,507088,507088,507088,507088,507088,507088,507088
169,"West Bank and Gaza",703036,703036,703036,703036,703036,703036,703036,703036,703036,703036,703036,703036,703036,703036
170,"Guinea-Bissau",8848,8848,8848,8848,8848,8848,8848,8848,8848,8848,8848,8848,8848,8848
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
