id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",181673,182515,183535,184507,185511,186540,187583,188626,189653,190643,191578,192439,193213,193893,194489
1,"Albania",276930,277335,277817,278335,278835,279364,279926,280528,281177,281881,282649,283491,284419,285443,286578
2,"Algeria",265981,266055,266161,266278,266419,266591,266799,267053,267362,267740,268203,268769,269463,270315,271362
3,"Andorra",43555,43973,44472,44970,45509,46093,46721,47390,48087,48789,49469,50095,50645,51109,51497
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8583,8754,8924,9065,9191,9304,9402,9484,9543,9573,9585,9589,9589,9589,9589
6,"Argentina",9328022,9376114,9423647,9460096,9489331,9514016,9535245,9553896,9570640,9586014,9600433,9614242,9627755,9641296,9655239
7,"Armenia",423060,423125,423211,423313,423423,423551,423702,423878,424080,424302,424526,424739,424936,425117,425284
8,"Australia",7825014,8082562,8365048,8607731,8837964,9058947,9272974,9482139,9688334,9893249,10098371,10304866,10513040,10722495,10931454
9,"Austria",4355351,4418725,4519929,4665745,4884840,5202541,5628490,6137701,6627531,7050434,7380286,7614885,7771888,7873778,7939344
10,"Azerbaijan",792785,792785,792785,792785,792785,792785,792785,792785,792785,792785,792785,792785,792785,792785,792785
11,"Bahamas",35648,36160,36744,37281,37820,38363,38914,39473,40045,40630,41231,41851,42492,43157,43846
12,"Bahrain",604196,616864,634843,659769,691778,728370,754814,773761,783834,793420,802948,812510,822053,831479,840742
13,"Bangladesh",1955160,1955857,1956749,1957696,1958681,1959790,1961060,1962531,1964232,1966155,1968266,1970564,1972899,1975092,1977055
14,"Barbados",82902,83757,84391,84859,85220,85505,85734,85920,86067,86169,86219,86236,86242,86245,86245
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4195255,4228658,4276572,4340734,4432097,4562442,4715607,4856951,4976688,5080970,5171415,5251267,5327760,5404492,5484023
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59646,59656,59667,59682,59702,59732,59779,59857,59997,60259,60781,61869,64238,69544,81444
19,"Bolivia",915346,919994,926628,935069,945206,958171,974887,996578,1024856,1061811,1109286,1168651,1242019,1330002,1431504
20,"Bosnia and Herzegovina",378238,378410,378594,378755,378909,379057,379201,379340,379475,379607,379737,379865,379992,380118,380243
21,"Brazil",31713885,32102012,32564921,33023417,33453198,33869483,34264502,34632881,34971622,35280109,35559573,35812280,36041363,36250423,36443340
22,"Brunei",156178,160312,166615,173498,181175,189391,197638,205460,212523,218052,221734,224660,227071,229112,230898
23,"Bulgaria",1168117,1169656,1171273,1172661,1173968,1175206,1176388,1177524,1178624,1179693,1180741,1181772,1182791,1183804,1184814
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",57708,57927,58150,58386,58642,58902,59114,59320,59522,59719,59912,60101,60285,60465,60638
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3929331,3951243,3976169,3998742,4022065,4047036,4074876,4107191,4146310,4195564,4259962,4347152,4468841,4642789,4895192
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3877347,3924261,3970382,4013906,4053053,4095247,4143951,4203882,4281930,4388264,4537350,4747733,5040204,5427743,5795595
32,"China",2112457,2122538,2131681,2140513,2149320,2158367,2167939,2178362,2190049,2203548,2219625,2239387,2264487,2297469,2342399
33,"Colombia",6137407,6163689,6204998,6264037,6342672,6453991,6612168,6835098,7151991,7597178,8160425,8845561,9604850,10370499,11069055
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",90235,92246,96502,105323,123792,162413,242924,409664,750255,1426614,2697143,4851172,7934984,11427273,14480148
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",82716,83203,84014,85169,86804,89191,92686,97811,105328,116331,132347,155400,187881,232313,291747
38,"Croatia",1141506,1142644,1143247,1143657,1144019,1144404,1144888,1145596,1146757,1148123,1150611,1155625,1166684,1192871,1256990
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105733,1105920,1106116,1106285,1106451,1106625,1106814,1107031,1107291,1107618,1108048,1108634,1109465,1110687,1112544
41,"Cyprus",494809,498094,501687,505187,508872,512824,517139,521927,527321,533483,540605,548919,558695,570235,583850
42,"Czechia",3925693,3929970,3935616,3942246,3950520,3960939,3974139,3990900,4012143,4038885,4072171,4112994,4162232,4220705,4289517
43,"Denmark",3198982,3213127,3236753,3272570,3332846,3436399,3610085,3876141,4215910,4547283,4805851,4976827,5078450,5136282,5169185
44,"Djibouti",15691,15697,15703,15710,15718,15727,15738,15751,15765,15783,15803,15827,15855,15888,15928
45,"Dominican Republic",597067,605948,618525,636882,662438,692466,730988,779630,839023,909554,990094,1077900,1168951,1258635,1342317
46,"Ecuador",894084,902374,914473,928985,946478,967854,993548,1023815,1058699,1098042,1141557,1188892,1239683,1293567,1350199
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",164134,164134,164134,164134,164134,164134,164134,164134,164134,164134,164134,164134,164134,164134,164134
49,"Equatorial Guinea",15949,15962,15979,15998,16020,16046,16077,16112,16153,16200,16254,16316,16385,16464,16552
50,"Eritrea",9777,9782,9787,9792,9796,9800,9804,9808,9811,9814,9817,9820,9823,9825,9827
51,"Estonia",578812,580033,581416,582680,583961,585277,586647,588092,589636,591304,593127,595140,597386,599914,602783
52,"Eswatini",73040,73248,73456,73609,73738,73845,73935,74011,74075,74129,74175,74212,74241,74266,74287
53,"Ethiopia",482621,484523,486417,488355,490390,492584,495010,496948,498688,500378,502023,503629,505199,506740,508254
54,"Fiji",65309,65470,65661,65840,66027,66225,66437,66666,66917,67196,67508,67860,68262,68724,69259
55,"Finland",1128971,1141740,1152301,1162398,1173027,1185331,1201056,1223092,1241931,1264105,1291833,1327133,1372149,1428449,1486721
56,"France",30310204,30636005,31036689,31526608,32116434,32811103,33603585,34470390,35371132,36254769,37071506,37785065,38379326,38857108,39233450
57,"Gabon",47714,47721,47726,47727,47727,47727,47727,47727,47727,47727,47727,47727,47727,47727,47727
58,"Gambia",12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002
59,"Georgia",1658950,1659675,1660469,1661148,1661791,1662400,1662979,1663533,1664064,1664581,1665094,1665615,1666152,1666715,1667316
60,"Germany",27273178,27877954,28675976,29493700,30418323,31462612,32631998,33919117,35298215,36722347,38133933,39479792,40721637,41835924,42820514
61,"Ghana",163384,163543,163696,163845,163983,164114,164201,164275,164338,164391,164436,164471,164499,164522,164541
62,"Greece",3539605,3600897,3682825,3769072,3867341,3975982,4090789,4206230,4317651,4422207,4516968,4604689,4681670,4749988,4810329
63,"Guatemala",879307,890802,905789,920729,934438,946326,955867,963148,968572,972586,975563,977785,979458,980734,981725
64,"Guinea",36822,36834,36838,36839,36839,36839,36839,36839,36839,36839,36839,36839,36839,36839,36839
65,"Guyana",66541,67472,68605,69780,70931,72112,73319,74528,75731,76901,78009,79041,79961,80763,81447
66,"Haiti",31090,31234,31414,31609,31807,32019,32246,32488,32743,33010,33286,33565,33840,34103,34351
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",426052,426543,427039,427500,427939,428344,428710,429035,429323,429581,429813,430025,430221,430404,430578
69,"Hungary",1923708,1925811,1927786,1929355,1930715,1931907,1932965,1933913,1934772,1935558,1936284,1936961,1937597,1938202,1938780
70,"Iceland",191830,195435,201499,210440,223587,242588,266213,287147,303970,316055,324803,330920,335370,338737,341329
71,"India",43292162,43388622,43538579,43762930,44053919,44462669,45033692,45815532,46839850,48084544,49455596,50842240,52190112,53502674,54817898
72,"Indonesia",6066104,6073172,6082769,6093587,6104829,6117004,6130176,6144530,6160353,6178034,6198087,6221189,6248220,6280321,6318956
73,"Iran",7234719,7235997,7237208,7238172,7239014,7239759,7240428,7241037,7241597,7242119,7242612,7243081,7243534,7243976,7244411
74,"Iraq",2331618,2333590,2336332,2339336,2342839,2346981,2351886,2357698,2364583,2372725,2382325,2393588,2406705,2421837,2439098
75,"Ireland",1580940,1591554,1601365,1610866,1620243,1629667,1639308,1649348,1659980,1671424,1683933,1697803,1713386,1731101,1751456
76,"Israel",4219054,4257710,4307541,4371891,4454253,4557423,4681975,4823961,4973178,5116167,5241861,5345698,5428572,5493869,5545341
77,"Italy",17843186,18128754,18448350,18770969,19111482,19470144,19846459,20239023,20645426,21062270,21485281,21909535,22329822,22741168,23139588
78,"Jamaica",141636,143874,146359,148437,150369,152162,153826,155365,156789,158103,159315,160431,161456,162397,163261
79,"Japan",9130893,9252333,9376327,9489192,9581900,9670296,9758391,9850362,9951093,10066923,10206675,10375094,10593190,10886849,11295431
80,"Jordan",1697825,1698429,1699207,1699969,1700814,1701760,1702832,1704055,1705457,1707065,1708902,1710980,1713295,1715826,1718532
81,"Kazakhstan",1395138,1395278,1395452,1395625,1395806,1396003,1396218,1396456,1396719,1397013,1397337,1397694,1398076,1398471,1398854
82,"Kenya",329333,344751,505177,2150676,10747049,15612934,15882705,15891695,15891992,15892004,15892005,15892005,15892005,15892005,15892005
83,"Korea, South",18269373,18294563,18331873,18390398,18486927,18652809,18945214,19460566,20330938,21649136,23309591,24953026,26251660,27127706,27675282
84,"Kuwait",637894,639428,641231,643448,645900,648435,651332,654691,658639,663335,668980,675822,684165,694371,706867
85,"Kyrgyzstan",201016,201016,201016,201016,201016,201016,201016,201016,201016,201016,201016,201016,201016,201016,201016
86,"Latvia",832054,834212,836781,839347,842165,845322,848926,853113,858064,864017,871290,880307,891631,905999,924351
87,"Lebanon",1101995,1104175,1107539,1111945,1117794,1125883,1137185,1153094,1175590,1207415,1252239,1314679,1399977,1513025,1632897
88,"Liberia",7489,7489,7489,7489,7489,7489,7489,7489,7489,7489,7489,7489,7489,7489,7489
89,"Liechtenstein",17680,17780,17901,18030,18164,18318,18499,18717,18986,19317,19722,20216,20791,21423,22068
90,"Lithuania",1065217,1067312,1070003,1073170,1077147,1082243,1088898,1097740,1109680,1126009,1148522,1179629,1222319,1279817,1354661
91,"Luxembourg",254444,255703,257711,259629,261479,263482,265713,268286,271369,275097,278475,281548,284889,288613,292777
92,"Madagascar",64742,64995,65378,65924,66596,67493,68690,70289,72430,75297,79138,84290,91197,99568,110436
93,"Malaysia",4540204,4563774,4593786,4628644,4673245,4732919,4816307,4937587,5119913,5399832,5830336,6473904,6985442,7293182,7508772
94,"Maldives",180032,180266,180571,180927,181381,181977,182777,183878,185418,187603,190725,195193,201538,210377,222289
95,"Malta",97562,100044,103770,108327,114143,121192,129110,137333,145249,151871,157037,161320,164844,167752,170180
96,"Mauritania",59300,59356,59392,59406,59411,59414,59414,59414,59414,59414,59414,59414,59414,59414,59414
97,"Mauritius",227579,228089,228537,228872,229148,229379,229575,229745,229895,230029,230153,230269,230383,230496,230615
98,"Mexico",5857590,5875968,5897963,5925510,5954264,5986753,6025541,6073088,6132899,6210053,6312096,6450134,6640435,6906685,7282697
99,"Moldova",519544,519896,520295,520660,521023,521385,521745,522107,522472,522842,523219,523606,524007,524424,524861
100,"Monaco",12649,12925,13285,13679,14088,14520,14965,15412,15846,16257,16597,16839,17022,17164,17275
101,"Mongolia",926581,927825,928994,930121,931230,932334,933444,934573,935729,936923,938163,939459,940819,942254,943772
102,"Montenegro",238402,239157,240116,241105,242226,243509,244990,246714,248730,251099,253889,257176,261041,265566,270829
103,"Morocco",1182426,1187996,1195387,1205431,1217862,1227239,1233681,1237851,1240595,1242447,1243724,1244624,1245272,1245747,1246105
104,"Namibia",169067,170478,172021,173321,174532,175660,176712,177693,178608,179463,180263,181011,181711,182368,182983
105,"Nepal",979338,979448,979577,979690,979794,979888,979973,980048,980113,980167,980209,980239,980259,980273,980282
106,"Netherlands",8231093,8270615,8336802,8432800,8581252,8817622,9188816,9739036,10468891,11295279,12088013,12760649,13315400,13788211,14201309
