<<<<<<< HEAD
id,Country,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24
0,"Afghanistan",198519,199911,201256,202562,203839,205097,206344,207589,208841,210106,211394,212714,214074,215483
1,"Albania",332045,332405,332656,332826,332936,333004,333043,333064,333074,333079,333082,333083,333084,333084
2,"Algeria",270668,270711,270743,270765,270780,270791,270799,270805,270808,270808,270808,270808,270808,270808
3,"Andorra",46192,46233,46272,46308,46343,46377,46410,46443,46475,46508,46541,46575,46609,46644
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9029,9047,9063,9076,9087,9097,9104,9110,9112,9112,9112,9112,9112,9112
6,"Argentina",9705191,9711280,9716374,9720727,9724530,9727926,9731026,9733808,9736383,9738809,9741126,9743367,9745558,9747724
7,"Armenia",441980,444866,447970,451303,454866,458661,462680,466913,471344,475949,480700,485564,490506,495486
8,"Australia",10197815,10232683,10264406,10294122,10322774,10351191,10380158,10410467,10442991,10478740,10518937,10565119,10619251,10683882
9,"Austria",5038533,5062094,5084910,5107307,5129166,5150930,5172815,5195019,5217722,5241089,5265276,5290430,5316688,5344176
10,"Azerbaijan",821057,822528,823791,824880,825821,826638,827348,827966,828506,828979,829394,829759,830080,830361
11,"Bahamas",37242,37296,37349,37400,37449,37497,37544,37589,37633,37674,37714,37751,37787,37821
12,"Bahrain",677892,680556,684026,688734,695308,704665,718117,737421,764720,802189,845673,891577,936472,976922
13,"Bangladesh",2019741,2022778,2026295,2030402,2035226,2040903,2047566,2055326,2064249,2074328,2085473,2097509,2110238,2123462
14,"Barbados",102367,102552,102692,102799,102880,102943,102990,103023,103043,103053,103056,103057,103057,103057
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4524927,4538941,4553691,4569256,4585704,4603091,4621458,4640838,4661256,4682737,4705310,4729006,4753865,4779932
17,"Benin",27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638
18,"Bhutan",61610,61819,62051,62313,62609,62949,63330,63731,64124,64506,64878,65242,65600,65954
19,"Bolivia",1108111,1108873,1109421,1109820,1110112,1110324,1110481,1110597,1110684,1110750,1110799,1110837,1110865,1110887
20,"Bosnia and Herzegovina",398433,398918,399301,399604,399844,400034,400184,400303,400395,400466,400522,400567,400602,400630
21,"Brazil",34615349,34654738,34688492,34717841,34743743,34766947,34788041,34807497,34825704,34842983,34859614,34875844,34891901,34908004
22,"Brunei",226418,228142,229844,231579,233403,235384,237605,240179,243273,247150,252248,259323,267020,275231
23,"Bulgaria",1254545,1257115,1259302,1261166,1262757,1264115,1265279,1266278,1267138,1267878,1268517,1269069,1269546,1269960
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
