id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",182673,183323,184030,184803,185649,186578,187601,188730,189979,191365,192905,194621,196537,198681
1,"Albania",279370,280053,280872,281864,283081,284588,286472,288849,291835,295602,300384,306458,314172,323938
2,"Algeria",266096,266176,266273,266393,266539,266718,266938,267209,267543,267955,268464,269094,269873,270836
3,"Andorra",44112,44511,44989,45568,46275,47137,48183,49434,50899,52561,54374,56266,58148,59936
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8674,8711,8741,8764,8782,8797,8807,8814,8817,8818,8818,8818,8818,8818
6,"Argentina",9366877,9387187,9403750,9417731,9430100,9441621,9452975,9464798,9477772,9492749,9510878,9533806,9563960,9605016
7,"Armenia",423168,423246,423343,423465,423619,423817,424072,424398,424812,425328,425946,426649,427408,428191
8,"Australia",8192976,8394698,8620299,8818843,9045932,9321802,9652410,10012022,10354656,10616000,10803062,10972764,11136606,11303768
9,"Austria",4460905,4545692,4666634,4836207,5060761,5329663,5611074,5866055,6070227,6220939,6328177,6404009,6458516,6498936
10,"Azerbaijan",793354,793635,794010,794502,795119,795863,796748,797813,799112,800678,802600,805011,808079,812033
11,"Bahamas",36036,36237,36423,36594,36754,36903,37044,37177,37303,37424,37539,37650,37757,37860
12,"Bahrain",628325,641122,655275,670646,686924,703692,720618,737531,754155,769797,783859,796031,806279,814789
13,"Bangladesh",1964504,1965509,1966519,1967542,1968577,1969621,1970670,1971713,1972738,1973727,1974630,1975333,1975778,1976036
14,"Barbados",84324,84887,85376,85813,86216,86594,86948,87233,87437,87542,87562,87562,87562,87562
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4237859,4270543,4311515,4363347,4429425,4514090,4622676,4761342,4932316,5130480,5310861,5422897,5524440,5615240
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59703,59743,59800,59888,60032,60284,60749,61654,63496,67387,75632,92867,125339,159209
19,"Bolivia",927426,937473,952379,974584,1007752,1056743,1127725,1228019,1363665,1535830,1736467,1947068,2144152,2309003
