id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,"Afghanistan",177834,178056,178199,178290,178349,178387,178411,178427,178437,178444,178448,178449,178449,178449
1,"Albania",273728,274039,274308,274542,274748,274929,275091,275235,275366,275484,275592,275692,275784,275869
2,"Algeria",265681,265717,265738,265750,265756,265760,265761,265761,265761,265761,265761,265761,265761,265761
3,"Andorra",39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713
4,"Angola",99179,99241,99292,99335,99371,99400,99425,99445,99461,99474,99485,99493,99499,99504
5,"Antigua and Barbuda",7500,7517,7532,7547,7561,7576,7589,7601,7611,7618,7622,7624,7624,7624
6,"Argentina",9039358,9048097,9053483,9056703,9058499,9059439,9059919,9060168,9060299,9060370,9060409,9060430,9060440,9060445
7,"Armenia",422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484
8,"Australia",4623650,4847100,5013864,5123405,5199537,5259934,5309454,5350186,5386062,5419671,5452732,5486242,5520924,5556780
9,"Austria",3798114,3837717,3870516,3898651,3923766,3947089,3969573,3992007,4015073,4039374,4065430,4093385,4122429,4150675
10,"Azerbaijan",791909,792004,792047,792065,792073,792076,792076,792076,792076,792076,792076,792076,792076,792076
11,"Bahamas",33267,33277,33280,33280,33280,33280,33280,33280,33280,33280,33280,33280,33280,33280
12,"Bahrain",556024,560862,564267,565121,565123,565123,565123,565123,565123,565123,565123,565123,565123,565123
13,"Bangladesh",1951642,1951867,1951977,1952030,1952055,1952067,1952072,1952075,1952075,1952075,1952075,1952075,1952075,1952075
14,"Barbados",59446,60546,61742,63013,64328,65647,66918,68064,68937,69302,69342,69342,69342,69342
15,"Belarus",963641,967965,970456,971727,972392,972701,972846,972912,972940,972953,972958,972960,972960,972960
16,"Belgium",3807447,3807447,3807447,3807447,3807447,3807447,3807447,3807447,3807447,3807447,3807447,3807447,3807447,3807447
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",27532,30081,32275,34135,35716,37080,38209,38933,39452,39802,40034,40175,40259,40307
19,"Bolivia",902660,904079,905303,906369,907306,908139,908886,909562,910181,910753,911286,911788,912264,912720
20,"Bosnia and Herzegovina",375645,376327,376944,377505,378017,378489,378927,379336,379718,380078,380418,380738,381041,381326
21,"Brazil",29978715,30097786,30177244,30224792,30250703,30264269,30271224,30274754,30276514,30277392,30277822,30278028,30278126,30278173
22,"Brunei",134409,135489,136029,136288,136431,136518,136578,136622,136658,136691,136724,136759,136795,136805
23,"Bulgaria",1140994,1147761,1153493,1158384,1162588,1166230,1169410,1172206,1174670,1176755,1178574,1180157,1181530,1182718
24,"Burkina Faso",20874,20907,20934,20957,20977,20994,21008,21020,21031,21040,21047,21054,21059,21059
25,"Cabo Verde",55950,55950,55950,55950,55950,55950,55950,55950,55950,55950,55950,55950,55950,55950
26,"Cambodia",135709,135884,135979,136029,136055,136067,136072,136074,136074,136074,136074,136074,136074,136074
27,"Cameroon",119548,119549,119550,119550,119550,119550,119550,119550,119550,119550,119550,119550,119550,119550
28,"Canada",3500840,3564016,3644360,3747553,3878611,4039278,4225404,4426582,4629476,4822311,4997426,5111111,5198280,5269278
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7324,7352,7385,7423,7469,7522,7585,7658,7743,7842,7956,8087,8236,8406
31,"Chile",3467456,3475676,3479764,3483274,3485626,3488140,3490949,3494364,3499311,3506823,3517229,3520526,3524751,3530404
32,"China",1326943,1370124,1395714,1410982,1420379,1426443,1430550,1433483,1435698,1437459,1438733,1439674,1440277,1440762
33,"Colombia",6085200,6086296,6086918,6087269,6087467,6087579,6087641,6087675,6087694,6087704,6087707,6087707,6087707,6087707
34,"Congo (Brazzaville)",24072,24075,24077,24077,24077,24077,24077,24077,24077,24077,24077,24077,24077,24077
35,"Congo (Kinshasa)",86826,87037,87263,87506,87765,88044,88342,88662,89005,89372,89766,90187,90639,91124
36,"Costa Rica",835768,836795,837251,837471,837579,837633,837662,837677,837685,837690,837692,837692,837692,837692
37,"Cote d'Ivoire",81744,81784,81820,81851,81878,81902,81924,81943,81960,81975,81989,82001,82012,82022
38,"Croatia",1098481,1102241,1105525,1108644,1111601,1113918,1116101,1118245,1120435,1122721,1125186,1127906,1130979,1134413
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1092304,1099616,1108642,1120300,1135988,1157886,1189413,1235884,1298199,1379220,1477330,1584248,1687758,1777087
41,"Cyprus",435399,454041,465593,472432,476439,478998,480730,482002,483005,483854,484620,485356,486102,486901
42,"Czechia",3841000,3897575,3953022,4006177,4056086,4102115,4144049,4182076,4216509,4247835,4276636,4303361,4328426,4352288
43,"Denmark",3116703,3147149,3183675,3233287,3306818,3421934,3595267,3825764,4074521,4286761,4438556,4547206,4647949,4747272
44,"Djibouti",15590,15599,15608,15616,15624,15631,15638,15645,15648,15648,15648,15648,15648,15648
45,"Dominican Republic",578104,578352,578501,578582,578619,578633,578639,578640,578640,578640,578640,578640,578640,578640
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",507585,511170,514160,516595,518473,519908,520960,521696,522196,522510,522705,522822,522890,522930
48,"El Salvador",161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052
49,"Equatorial Guinea",16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
50,"Eritrea",9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724
51,"Estonia",556127,559770,562014,563870,565276,566524,567690,568806,569961,571181,572468,573777,575013,576104
52,"Eswatini",69745,69823,69889,69944,69991,70031,70065,70094,70119,70139,70157,70172,70185,70196
53,"Ethiopia",469679,469679,469679,469679,469679,469679,469679,469679,469679,469679,469679,469679,469679,469679
54,"Fiji",64421,64446,64455,64457,64457,64457,64457,64457,64457,64457,64457,64457,64457,64457
55,"Finland",870193,872577,872877,872980,873008,873009,873009,873009,873009,873009,873009,873009,873009,873009
