id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,"Afghanistan",161371,165139,173168,190273,226640,303528,463890,788612,1407742,2462336,3954124,5589822,6949257,7844722
1,"Albania",258724,273567,287672,300193,310608,318744,324716,328854,331568,333253,334250,334811,335115,335274
2,"Algeria",257537,309805,432947,714577,1323195,2498651,4344348,6489010,8243943,9299721,9823076,10057665,10158764,10201946
3,"Andorra",33025,33025,33025,33025,33025,33025,33025,33025,33025,33025,33025,33025,33025,33025
4,"Angola",98989,100839,102100,102955,103531,103919,104178,104351,104466,104542,104593,104627,104649,104663
5,"Antigua and Barbuda",6373,6891,7368,7800,8186,8529,8830,9090,9307,9479,9604,9685,9732,9759
6,"Argentina",8365410,8819789,9125568,9324243,9451204,9532088,9583931,9617558,9639712,9654568,9664712,9671759,9676717,9680208
7,"Armenia",358795,374793,406155,461014,540655,629982,705297,755123,783319,798124,805731,809668,811750,812879
8,"Australia",2459280,2598691,2665534,2697320,2712606,2720083,2723813,2725713,2726702,2727229,2727514,2727673,2727762,2727813
9,"Austria",1733157,1895007,2084068,2267255,2334597,2360523,2370604,2374532,2376147,2376860,2377199,2377374,2377470,2377527
10,"Azerbaijan",643937,663683,696022,747322,825015,934833,1075199,1231879,1381322,1504243,1593445,1652396,1689124,1711527
11,"Bahamas",32760,33382,33761,33991,34132,34217,34269,34301,34320,34332,34339,34344,34347,34348
12,"Bahrain",334164,334164,334164,334164,334164,334164,334164,334164,334164,334164,334164,334164,334164,334164
13,"Bangladesh",1808305,2092320,2701334,3958010,6409843,10734408,17148737,24521356,30693860,34392267,36194417,37004530,37359728,37514882
14,"Barbados",42521,46200,49359,51887,53806,55212,56220,56933,57428,57763,57980,58112,58191,58237
15,"Belarus",737334,748803,758012,763889,766983,768249,768673,768791,768818,768824,768825,768825,768825,768825
16,"Belgium",3049320,3315785,3470431,3551356,3591833,3612050,3622378,3627826,3630801,3632486,3633474,3634074,3634451,3634695
17,"Benin",26444,26580,26669,26728,26767,26792,26809,26820,26827,26832,26835,26838,26839,26840
