id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,"Afghanistan",173956,174280,174381,174401,174404,174404,174404,174404,174404,174404,174404,174404,174404,174404
1,"Albania",272290,272875,273226,273438,273568,273648,273698,273729,273749,273761,273769,273774,273777,273777
2,"Algeria",265293,265595,265754,265836,265879,265902,265913,265919,265923,265923,265923,265923,265923,265923
3,"Andorra",37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999
4,"Angola",98732,98753,98763,98768,98770,98771,98771,98771,98771,98771,98771,98771,98771,98771
5,"Antigua and Barbuda",7450,7459,7462,7463,7463,7464,7464,7464,7464,7464,7464,7464,7464,7464
6,"Argentina",8929092,8951160,8963799,8971429,8975948,8978854,8980810,8982183,8983188,8983954,8984562,8985066,8985501,8985896
7,"Armenia",422022,423688,424599,425095,425362,425506,425583,425624,425646,425658,425664,425667,425668,425668
8,"Australia",3295835,3369257,3437318,3511036,3600256,3716728,3823008,3922482,4025662,4130057,4232723,4330821,4421803,4503076
9,"Austria",2668038,2684857,2693882,2703341,2712679,2722563,2735067,2750562,2770728,2797185,2830487,2870083,2912452,2951285
10,"Azerbaijan",791448,795854,798349,799791,800643,801158,801461,801645,801756,801819,801857,801881,801896,801905
11,"Bahamas",33172,33204,33221,33230,33234,33235,33235,33235,33235,33235,33235,33235,33235,33235
12,"Bahrain",512306,512306,512306,512306,512306,512306,512306,512306,512306,512306,512306,512306,512306,512306
13,"Bangladesh",1947804,1951328,1953168,1954124,1954613,1954864,1954993,1955060,1955096,1955114,1955123,1955126,1955127,1955127
14,"Barbados",55823,56456,56855,57108,57270,57373,57439,57481,57505,57519,57524,57525,57525,57525
15,"Belarus",940103,959407,972370,980792,986100,989377,991354,992524,993207,993600,993825,993953,994024,994064
16,"Belgium",3544034,3544034,3544034,3544034,3544034,3544034,3544034,3544034,3544034,3544034,3544034,3544034,3544034,3544034
17,"Benin",26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567
18,"Bhutan",13815,15365,16429,17023,17286,17370,17391,17396,17397,17397,17397,17397,17397,17397
19,"Bolivia",895201,896638,897441,897893,898148,898294,898376,898423,898450,898466,898475,898480,898482,898482
20,"Bosnia and Herzegovina",372685,374554,375997,377141,378070,378836,379474,380008,380462,380851,381183,381470,381720,381937
21,"Brazil",29124220,29418872,29628214,29777849,29889093,29974683,30043118,30100214,30150092,30195808,30239722,30283647,30328672,30374485
22,"Brunei",77504,90094,95550,97678,98528,98894,99065,99153,99201,99230,99248,99260,99267,99270
23,"Bulgaria",1102790,1116237,1127036,1136115,1144091,1151377,1158252,1164911,1171491,1178094,1184795,1191646,1198687,1205948
