id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02
0,"Afghanistan",157925,158018,158090,158145,158188,158221,158247,158266,158282,158293,158302,158309,158315,158319
1,"Albania",208783,210062,211033,211743,212246,212592,212823,212973,213069,213128,213164,213186,213199,213207
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",22687,23474,24068,24500,24807,25021,25168,25268,25336,25382,25413,25433,25447,25456
4,"Angola",72261,73759,75810,78538,82059,86469,91824,98137,105365,113416,122153,131394,140946,150629
5,"Antigua and Barbuda",4271,4318,4369,4426,4488,4556,4630,4710,4796,4887,4985,5088,5196,5309
6,"Argentina",5507456,5554561,5591127,5618205,5637675,5651431,5661051,5667741,5672380,5675593,5677821,5679365,5680437,5681194
7,"Armenia",344906,345258,345461,345578,345644,345682,345703,345715,345722,345726,345728,345729,345730,345730
8,"Australia",347608,391539,429099,459022,481628,498080,509755,517905,523534,527396,530034,531831,533053,533896
9,"Austria",1266651,1268439,1269304,1270057,1270861,1271751,1272741,1273692,1273892,1274064,1274214,1274344,1274457,1274555
10,"Azerbaijan",617390,619735,621215,622118,622655,622969,623149,623251,623309,623342,623360,623370,623376,623379
11,"Bahamas",23526,23651,23760,23855,23939,24011,24075,24131,24179,24221,24258,24290,24317,24342
12,"Bahrain",280068,280666,281325,282048,282837,283694,284621,285618,286683,287814,289006,290254,291551,292886
13,"Bangladesh",1584859,1586538,1587961,1589133,1590073,1590810,1591379,1591811,1592137,1592380,1592560,1592693,1592790,1592863
14,"Barbados",27949,28193,28363,28481,28562,28619,28657,28684,28702,28715,28723,28729,28733,28734
15,"Belarus",700295,706623,711317,714585,716718,718023,718771,719175,719381,719481,719528,719549,719558,719562
16,"Belgium",2054280,2061644,2063863,2064492,2064667,2064715,2064728,2064732,2064733,2064733,2064733,2064733,2064733,2064733
17,"Benin",24943,24957,24968,24975,24980,24984,24987,24989,24990,24991,24992,24993,24993,24993
18,"Bhutan",2644,2645,2646,2647,2647,2648,2648,2648,2648,2648,2648,2648,2648,2648
19,"Bolivia",586518,597370,607557,616896,625276,632660,639060,644526,649138,652988,656172,658785,660916,662663
20,"Bosnia and Herzegovina",289769,292133,294187,295966,297502,298827,299967,300947,301788,302509,303126,303655,304109,304500
21,"Brazil",22250999,22258990,22263151,22265244,22266273,22266772,22267013,22267128,22267183,22267209,22267221,22267227,22267229,22267230
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",741533,748108,753495,757997,761884,765393,768734,772011,775317,778839,782507,786468,790807,795544
24,"Burkina Faso",17318,17671,18029,18394,18764,19141,19524,19914,20310,20712,21121,21536,21959,22387
25,"Cabo Verde",39030,39110,39179,39234,39274,39300,39314,39322,39325,39327,39328,39328,39328,39328
26,"Cambodia",120160,120171,120176,120178,120179,120179,120179,120179,120179,120179,120179,120179,120179,120179
27,"Cameroon",107959,108365,108695,108958,109170,109340,109477,109586,109674,109745,109802,109847,109884,109913
28,"Canada",2064434,2119878,2153764,2173492,2184795,2191237,2194899,2196978,2198157,2198825,2199203,2199416,2199537,2199606
29,"Central African Republic",11963,11964,11965,11965,11965,11965,11965,11965,11965,11965,11965,11965,11965,11965
30,"Chad",5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
31,"Chile",1806176,1812179,1817056,1821006,1824198,1826772,1828843,1830508,1831845,1832918,1833778,1834468,1835020,1835468
32,"China",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,"Colombia",5132540,5141323,5147827,5152585,5156062,5158600,5160452,5161806,5162796,5163523,5164056,5164450,5164741,5164960
34,"Congo (Brazzaville)",19575,19639,19682,19710,19727,19737,19743,19745,19746,19747,19747,19747,19747,19747
35,"Congo (Kinshasa)",77045,85625,96442,110071,127228,148802,175895,209858,252345,305352,371265,452886,553444,674909
36,"Costa Rica",569093,569264,569379,569456,569506,569539,569561,569575,569583,569587,569589,569589,569589,569589
37,"Cote d'Ivoire",64085,64312,64517,64693,64832,64931,64993,65027,65044,65052,65055,65057,65058,65058
38,"Croatia",703905,714127,721180,725923,728960,730844,732022,732749,733196,733468,733633,733733,733793,733830
39,"Diamond Princess",713,713,713,713,713,713,713,713,713,713,713,713,713,713
40,"Cuba",964803,965061,965226,965332,965400,965444,965472,965490,965501,965509,965513,965515,965515,965515
41,"Cyprus",153314,155740,157168,157958,158380,158600,158714,158772,158802,158817,158825,158829,158831,158832
42,"Czechia",2472293,2488365,2495529,2498449,2499577,2500000,2500157,2500214,2500235,2500243,2500245,2500246,2500246,2500246
43,"Denmark",671180,688049,699557,707882,714406,719291,723227,726595,729582,732305,734270,735479,736505,737399
44,"Djibouti",13608,13689,13802,13946,14092,14201,14258,14280,14287,14289,14289,14289,14289,14289
45,"Dominican Republic",414884,416073,416734,417146,417403,417561,417658,417718,417755,417777,417791,417799,417805,417808
46,"Ecuador",540450,543111,545092,546529,547554,548278,548787,549145,549396,549571,549680,549756,549808,549844
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",121061,121201,121248,121267,121275,121278,121279,121280,121280,121280,121280,121280,121280,121280
49,"Equatorial Guinea",13637,13642,13645,13646,13647,13648,13648,13649,13649,13649,13649,13649,13649,13649
50,"Eritrea",7975,8066,8144,8210,8267,8316,8358,8393,8424,8450,8472,8491,8508,8522
51,"Estonia",239593,242529,244811,246558,247887,248898,249673,250276,250754,251142,251466,251744,251987,252207
52,"Eswatini",68337,71358,73146,73852,74007,74024,74025,74025,74025,74025,74025,74025,74025,74025
53,"Ethiopia",401045,407049,413981,421971,431166,441740,453888,467836,483838,502180,523186,547217,574676,605740
54,"Fiji",52858,52897,52927,52951,52970,52983,52993,52999,53003,53006,53008,53009,53010,53010
55,"Finland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,"France",9417578,9549060,9607979,9632793,9643069,9647325,9649100,9649847,9650163,9650299,9650358,9650384,9650395,9650399
57,"Gabon",38178,38300,38385,38443,38483,38510,38528,38541,38549,38554,38557,38559,38561,38561
58,"Gambia",10045,10079,10110,10139,10166,10192,10216,10238,10259,10279,10297,10314,10330,10345
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",7064092,7097550,7106265,7108240,7108665,7108755,7108774,7108778,7108778,7108779,7108779,7108779,7108779,7108779
61,"Ghana",135027,135592,136199,136855,137566,138341,139188,140115,141131,142250,143483,144846,146353,148012
62,"Greece",1095073,1113236,1125820,1134687,1140850,1144968,1147616,1149273,1150294,1150915,1151293,1151521,1151659,1151744
63,"Guatemala",626009,627163,628220,629211,630154,631063,631945,632804,633641,634457,635254,636031,636787,637525
64,"Guinea",31041,31042,31043,31044,31044,31044,31044,31044,31044,31044,31044,31044,31044,31044
65,"Guyana",39314,39509,39669,39798,39901,39984,40049,40099,40139,40170,40194,40212,40225,40236
66,"Haiti",25863,25877,25883,25887,25889,25890,25890,25891,25891,25891,25891,25891,25891,25891
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",379272,379450,379566,379642,379691,379723,379744,379758,379767,379773,379776,379779,379781,379782
69,"Hungary",1247670,1253614,1256368,1257620,1258185,1258439,1258552,1258603,1258626,1258637,1258641,1258643,1258644,1258645
70,"Iceland",22649,23015,23194,23277,23315,23334,23342,23346,23348,23349,23349,23349,23349,23349
71,"India",34827290,34860358,34885284,34903654,34916942,34926408,34933069,34937712,34940923,34943130,34944642,34945672,34946372,34946856
72,"Indonesia",4262558,4263245,4263727,4264058,4264284,4264435,4264536,4264601,4264643,4264670,4264687,4264699,4264706,4264711
73,"Iran",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,"Iraq",2093911,2095167,2096085,2096748,2097226,2097567,2097810,2097982,2098103,2098189,2098249,2098292,2098321,2098342
75,"Ireland",733234,765253,811585,884092,970275,1032031,1069931,1088955,1097434,1100997,1102456,1103046,1103285,1103383
76,"Israel",1369881,1376525,1383740,1391492,1399728,1408380,1417367,1426604,1436013,1445529,1455117,1464776,1474552,1484515
77,"Italy",5800357,5952082,6027315,6065153,6083397,6092077,6096205,6098179,6099133,6099602,6099838,6099962,6100028,6100067
78,"Jamaica",92743,92942,93108,93244,93355,93446,93520,93580,93628,93667,93697,93722,93741,93757
