id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",182548,183818,185218,186845,188735,190935,193496,196480,199961,204021,208761,214293,220754,228300
1,"Albania",277815,278730,279868,281149,282675,284487,286625,289126,292022,295334,299073,303237,307843,312850
2,"Algeria",266046,266155,266299,266473,266696,266982,267349,267821,268428,269212,270225,271536,273235,275440
3,"Andorra",43745,44051,44336,44616,44893,45171,45451,45731,46011,46284,46544,46786,47005,47202
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8700,8811,8908,8978,9034,9078,9110,9131,9140,9143,9144,9144,9144,9144
6,"Argentina",9361131,9406683,9445149,9474493,9499216,9520486,9539189,9556026,9571539,9586164,9600290,9614295,9628585,9643661
7,"Armenia",423106,423186,423290,423401,423533,423690,423875,424091,424333,424588,424841,425081,425305,425514
8,"Australia",8062507,8351848,8624326,8880889,9131975,9379483,9625143,9870492,10116849,10365287,10616616,10854616,11061857,11270142
9,"Austria",4407371,4502517,4641265,4845779,5143764,5547513,6037584,6497934,6904636,7223062,7449390,7600403,7697816,7759953
10,"Azerbaijan",793363,794194,795829,799219,806381,821738,855001,927189,1081706,1370308,1805746,2305040,2717339,2959745
11,"Bahamas",36039,36533,36992,37428,37854,38274,38689,39102,39515,39929,40348,40744,41138,41530
12,"Bahrain",614377,628497,647558,672310,701775,733122,763550,792023,814243,826417,838974,851759,864572,877246
13,"Bangladesh",1956572,1957705,1959214,1960939,1963127,1965948,1969634,1974468,1980760,1988802,1998558,2009076,2019380,2029238
14,"Barbados",83628,84311,84798,85177,85479,85722,85917,86065,86155,86191,86202,86206,86207,86207
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4215150,4252480,4295905,4349696,4416961,4501922,4610124,4748307,4922795,5012209,5094304,5181191,5274397,5374331
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59653,59665,59680,59703,59737,59794,59892,60074,60429,61158,62727,66227,74175,91780
19,"Bolivia",919001,924767,932569,941706,953378,968434,988019,1013666,1047405,1091881,1148360,1219098,1305860,1408528
20,"Bosnia and Herzegovina",378377,378570,378741,378907,379069,379228,379384,379538,379691,379843,379995,380147,380300,380454
21,"Brazil",31891423,32187040,32510514,32789047,33048741,33296146,33532211,33758092,33975135,34184823,34388764,34588685,34786616,34984833
22,"Brunei",160605,166869,174356,182560,191473,200563,209277,215757,220508,224154,227024,229309,231205,232853
