id,Country,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,"Afghanistan",192181,193630,194839,195736,196306,196644,196811,196887,196918,196930,196934,196935,196935,196935
1,"Albania",328860,332113,334912,337324,339404,341201,342758,344111,345292,346328,347239,348046,348763,349405
2,"Algeria",270352,270991,271604,272195,272762,273308,273832,274333,274807,275251,275657,276021,276339,276613
3,"Andorra",46016,46077,46127,46168,46203,46233,46259,46282,46302,46321,46338,46353,46368,46382
4,"Angola",102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,"Antigua and Barbuda",8924,8984,9062,9166,9303,9489,9734,10034,10342,10583,10739,10847,10922,10975
6,"Argentina",9672259,9694140,9713559,9731127,9747336,9762603,9777289,9791727,9806235,9821140,9836798,9853614,9872073,9892781
7,"Armenia",433383,435426,437615,439963,442483,445186,448082,451176,454471,457963,461647,465510,469534,473696
8,"Australia",10005335,10091402,10165107,10229987,10288695,10343317,10395554,10446883,10498670,10552271,10609115,10670794,10739166,10816477
9,"Austria",4938273,4971342,5003147,5038691,5095753,5242997,5725433,6101143,6162827,6193759,6224117,6263660,6327162,6378275
10,"Azerbaijan",810603,814019,817642,821498,825614,830018,834738,839802,845237,851072,857330,864037,871212,878875
11,"Bahamas",37029,37080,37121,37155,37183,37207,37227,37244,37258,37270,37280,37289,37296,37303
12,"Bahrain",671633,673901,675928,677776,679491,681114,682677,684207,685732,687276,688863,690521,692277,694164
13,"Bangladesh",2010866,2011627,2012182,2012570,2012818,2012965,2013049,2013098,2013126,2013142,2013151,2013155,2013158,2013158
14,"Barbados",100946,102435,103695,104763,105673,106454,107123,107687,108122,108377,108463,108477,108478,108478
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4478021,4487939,4496523,4504035,4510673,4516593,4521914,4526734,4531128,4535157,4538873,4542316,4545522,4548519
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
18,"Bhutan",60963,61072,61177,61279,61381,61483,61589,61699,61815,61940,62065,62185,62302,62420
19,"Bolivia",1100997,1108674,1114632,1119281,1122931,1125817,1128115,1129960,1131453,1132671,1133674,1134505,1135201,1135788
20,"Bosnia and Herzegovina",395455,397619,399664,401593,403412,405126,406738,408253,409676,411011,412263,413436,414535,415563
21,"Brazil",34333877,34404375,34459353,34502031,34533963,34558014,34575618,34588476,34598002,34605076,34610471,34614669,34618011,34620736
22,"Brunei",215283,215283,215283,215283,215283,215283,215283,215283,215283,215283,215283,215283,215283,215283
23,"Bulgaria",1240588,1246964,1252759,1258042,1262850,1267238,1271247,1274913,1278267,1281337,1284146,1286717,1289067,1291215
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62311,62335,62351,62362,62367,62370,62372,62373,62373,62374,62374,62374,62374,62374
26,"Cambodia",137578,137746,137901,138046,138182,138312,138438,138563,138690,138819,138953,139095,139247,139413
27,"Cameroon",120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967
28,"Canada",4186226,4211172,4236799,4263674,4292416,4323303,4357114,4394573,4436514,4483900,4537833,4599566,4670494,4752132
29,"Central African Republic",14806,14811,14811,14811,14811,14811,14811,14811,14811,14811,14811,14811,14811,14811
30,"Chad",7496,7504,7511,7519,7526,7534,7541,7548,7556,7563,7570,7578,7585,7593
31,"Chile",4490941,4556379,4627920,4712681,4819969,4959559,5150552,5418470,5762927,6093442,6441717,6785488,7103537,7369803
32,"China",2453794,2529505,2621061,2733110,2871547,3044568,3262711,3540176,3896356,4356585,4956059,5741785,6777304,8135355
33,"Colombia",6296513,6301562,6305632,6308952,6311688,6313965,6315880,6317507,6318902,6320111,6321167,6322100,6322926,6323599
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92614,92650,92676,92694,92708,92718,92725,92730,92734,92736,92738,92739,92740,92741
36,"Costa Rica",1085861,1096008,1105708,1115050,1124117,1132991,1141747,1150462,1159206,1168052,1177066,1186317,1195870,1205786
37,"Cote d'Ivoire",86694,86995,87275,87532,87766,87975,88160,88321,88463,88586,88695,88790,88873,88947
38,"Croatia",1209036,1210911,1212273,1213996,1215885,1218725,1223448,1231650,1247813,1280953,1350237,1491807,1741951,2061819
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
