id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,"Afghanistan",177818,178022,178149,178228,178277,178308,178327,178339,178346,178351,178353,178353,178353,178353
1,"Albania",273643,273891,274092,274256,274391,274503,274596,274674,274740,274796,274844,274885,274921,274952
2,"Algeria",265678,265710,265728,265738,265743,265746,265746,265746,265746,265746,265746,265746,265746,265746
3,"Andorra",40079,40614,41166,41714,42239,42727,43170,43566,43920,44236,44523,44785,45030,45264
4,"Angola",99188,99295,99404,99518,99635,99755,99880,100008,100139,100271,100403,100532,100658,100780
5,"Antigua and Barbuda",7503,7520,7537,7554,7571,7588,7605,7620,7632,7640,7646,7649,7649,7649
6,"Argentina",9038227,9047339,9053051,9056459,9058349,9059362,9059888,9060165,9060317,9060401,9060448,9060474,9060487,9060493
7,"Armenia",422523,422560,422572,422576,422577,422577,422577,422577,422577,422577,422577,422577,422577,422577
8,"Australia",4571692,4749061,4870280,4951138,5010515,5057102,5094881,5128542,5160289,5191713,5221604,5252820,5286366,5322159
9,"Austria",3782976,3826419,3861533,3891531,3917910,3941725,3963718,3984199,4002966,4019666,4034072,4046112,4055812,4063249
10,"Azerbaijan",791877,791960,791997,792013,792020,792022,792023,792023,792023,792023,792023,792023,792023,792023
11,"Bahamas",33273,33291,33302,33306,33307,33307,33307,33307,33307,33307,33307,33307,33307,33307
12,"Bahrain",552155,552155,552155,552155,552155,552155,552155,552155,552155,552155,552155,552155,552155,552155
13,"Bangladesh",1951637,1951855,1951960,1952010,1952033,1952044,1952049,1952051,1952051,1952051,1952051,1952051,1952051,1952051
14,"Barbados",59223,60038,60839,61619,62376,63102,63785,64394,64848,65021,65042,65043,65043,65043
15,"Belarus",963983,968057,970356,971549,972151,972421,972541,972591,972611,972619,972622,972623,972623,972623
16,"Belgium",3807447,3807447,3807447,3807447,3807447,3807447,3807447,3807447,3807447,3807447,3807447,3807447,3807447,3807447
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",25929,26298,26427,26472,26492,26502,26506,26509,26509,26509,26509,26509,26509,26509
19,"Bolivia",902545,903617,904440,905079,905578,905971,906285,906536,906740,906907,907044,907158,907254,907334
20,"Bosnia and Herzegovina",375559,376192,376749,377241,377681,378077,378434,378759,379055,379327,379576,379806,380017,380210
21,"Brazil",29976851,30098933,30179214,30226036,30251639,30265519,30272933,30276835,30278837,30279857,30280375,30280635,30280768,30280837
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",1140498,1147302,1153074,1158004,1162245,1165923,1169135,1171961,1174465,1176634,1178474,1180072,1181455,1182651
24,"Burkina Faso",20879,20911,20938,20960,20980,20996,21010,21022,21032,21041,21048,21054,21059,21059
25,"Cabo Verde",55966,55994,56026,56065,56112,56169,56239,56325,56427,56544,56667,56789,56910,57032
26,"Cambodia",135718,135893,135986,136035,136059,136069,136073,136074,136074,136074,136074,136074,136074,136074
27,"Cameroon",119548,119549,119550,119550,119550,119550,119550,119550,119550,119550,119550,119550,119550,119550
28,"Canada",3497386,3559938,3637761,3734784,3853853,3994812,4152577,4316726,4473995,4612800,4726841,4815650,4882611,4932508
29,"Central African Republic",14655,14657,14657,14657,14657,14657,14657,14657,14657,14657,14657,14657,14657,14657
30,"Chad",7326,7355,7389,7430,7479,7537,7605,7686,7781,7892,8021,8170,8341,8537
31,"Chile",3466488,3476273,3481106,3485425,3488770,3492379,3496856,3502720,3511650,3525244,3530324,3536901,3545744,3558074
32,"China",1331210,1377546,1404338,1419400,1427872,1432806,1435797,1437706,1438995,1439912,1440604,1441154,1441616,1442027
33,"Colombia",6085125,6086220,6086879,6087275,6087514,6087657,6087741,6087791,6087818,6087832,6087839,6087841,6087841,6087841
34,"Congo (Brazzaville)",24073,24076,24077,24077,24077,24077,24077,24077,24077,24077,24077,24077,24077,24077
35,"Congo (Kinshasa)",86741,86906,87075,87250,87430,87616,87807,88005,88208,88417,88633,88855,89084,89320
36,"Costa Rica",836446,837852,838602,838982,839171,839263,839309,839333,839345,839351,839354,839355,839355,839355
37,"Cote d'Ivoire",81744,81780,81810,81834,81855,81872,81886,81898,81908,81916,81923,81929,81932,81932
38,"Croatia",1098337,1102327,1105906,1108811,1111295,1113630,1115873,1118116,1120438,1122915,1125636,1128704,1132248,1136430
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1092754,1100616,1110666,1124094,1142755,1169596,1209269,1264541,1338235,1430643,1535151,1639834,1732758,1807059
41,"Cyprus",433453,451864,462566,468978,472737,475144,476783,477985,478931,479725,480436,481109,481780,482483
42,"Czechia",3841485,3899943,3956916,4010994,4061085,4106383,4147044,4183369,4215921,4245401,4272412,4297534,4321343,4344242
43,"Denmark",3098442,3110865,3119431,3132544,3150824,3178404,3228040,3311717,3446050,3629776,3814574,3953823,4042225,4090898
44,"Djibouti",15592,15602,15613,15623,15633,15642,15652,15662,15671,15680,15689,15697,15706,15714
45,"Dominican Republic",578245,578629,578932,579172,579363,579517,579642,579743,579826,579894,579950,579996,580035,580067
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",508047,511281,513802,515693,516990,517861,518394,518699,518865,518946,518985,519003,519011,519015
48,"El Salvador",161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052
49,"Equatorial Guinea",16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
50,"Eritrea",9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724
51,"Estonia",555383,559103,561302,563098,564489,565686,566808,567876,568970,570126,571358,572623,573855,574971
52,"Eswatini",69739,69826,69903,69972,70033,70088,70137,70181,70220,70255,70287,70316,70342,70365
53,"Ethiopia",469656,469656,469656,469656,469656,469656,469656,469656,469656,469656,469656,469656,469656,469656
54,"Fiji",64425,64445,64451,64452,64452,64452,64452,64452,64452,64452,64452,64452,64452,64452
55,"Finland",885631,912688,931485,944241,951390,954160,954859,954961,954972,954973,954973,954973,954973,954973
56,"France",25925369,26807024,27547469,28110324,28509648,28775250,28929699,29012314,29063604,29100583,29131103,29161055,29196334,29245299
57,"Gabon",47586,47587,47587,47588,47588,47588,47588,47588,47588,47588,47588,47588,47588,47588
58,"Gambia",11990,11993,11994,11994,11994,11994,11994,11994,11994,11994,11994,11994,11994,11994
59,"Georgia",1648523,1650213,1651115,1651592,1651835,1651955,1652011,1652038,1652050,1652056,1652059,1652059,1652059,1652059
60,"Germany",19788784,20012907,20128967,20194981,20236330,20264820,20286309,20303888,20319317,20333757,20348067,20362880,20378765,20396252
61,"Ghana",160952,160971,160981,160985,160987,160987,160987,160987,160987,160987,160987,160987,160987,160987
62,"Greece",2984249,3029531,3046211,3062427,3072631,3080688,3089844,3100593,3116033,3140571,3180114,3243876,3306092,3307436
63,"Guatemala",829501,835017,839313,842670,845302,847374,849009,850305,851336,852158,852817,853345,853771,854115
64,"Guinea",36459,36460,36460,36460,36460,36460,36460,36460,36460,36460,36460,36460,36460,36460
65,"Guyana",63245,63248,63249,63249,63249,63249,63249,63249,63249,63249,63249,63249,63249,63249
66,"Haiti",30529,30529,30529,30529,30529,30529,30529,30529,30529,30529,30529,30529,30529,30529
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",422065,423945,425629,427148,428516,429754,430880,431909,432852,433719,434517,435251,435918,436513
69,"Hungary",1854948,1869192,1883324,1897544,1912040,1926988,1942555,1958895,1976140,1994402,2013753,2034222,2055779,2078329
70,"Iceland",179813,179813,179813,179813,179813,179813,179813,179813,179813,179813,179813,179813,179813,179813
71,"India",43027329,43032212,43035078,43036774,43037784,43038386,43038746,43038961,43039087,43039161,43039201,43039222,43039232,43039236
72,"Indonesia",6018611,6033216,6041266,6045649,6047993,6049208,6049814,6050108,6050246,6050309,6050338,6050350,6050355,6050357
73,"Iran",7159859,7165370,7168841,7171050,7172475,7173408,7174027,7174441,7174724,7174918,7175052,7175146,7175212,7175258
74,"Iraq",2318450,2318450,2318450,2318450,2318450,2318450,2318450,2318450,2318450,2318450,2318450,2318450,2318450,2318450
75,"Ireland",1443841,1444039,1444182,1444416,1445071,1448078,1466428,1531133,1570727,1579973,1588003,1598168,1611149,1632879
76,"Israel",3934268,3994822,4036991,4066407,4087529,4100190,4105804,4108190,4109535,4110658,4112007,4114252,4119187,4132701
77,"Italy",14690705,14987741,15181473,15289175,15338373,15358503,15367202,15371742,15374738,15377157,15379511,15382219,15385841,15391388
78,"Jamaica",128791,128897,128984,129057,129117,129167,129208,129241,129267,129287,129301,129311,129318,129323
