id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,"Afghanistan",182668,183166,183582,183845,183955,183981,183985,183985,183985,183985,183985,183985,183985,183985,183985
1,"Albania",281627,282747,283997,285408,287002,288795,290787,292947,295198,297415,299464,301253,302751,303978,304974
2,"Algeria",266117,266209,266323,266467,266647,266873,267156,267513,267963,268530,269248,270156,271304,272758,274601
3,"Andorra",44237,44696,45247,45913,46718,47689,48846,50193,51721,53383,55105,56814,58422,59855,61073
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8661,8693,8717,8736,8749,8760,8768,8774,8778,8778,8778,8778,8778,8778,8778
6,"Argentina",9370506,9390987,9407258,9420415,9431536,9441518,9451016,9460639,9471010,9482880,9497293,9515811,9540903,9576594,9629522
7,"Armenia",423255,423352,423476,423637,423848,424126,424496,424992,425660,426556,427754,429330,431354,433856,436807
8,"Australia",8226581,8437847,8643284,8858120,9094614,9360024,9652988,9959731,10251379,10507989,10725519,10908611,11072943,11230273,11387863
9,"Austria",4481926,4567438,4676641,4814891,4983311,5173515,5365615,5535024,5668283,5762942,5826993,5871046,5903342,5929057,5951251
10,"Azerbaijan",793330,793548,793807,794123,794514,795005,795634,796449,797519,798938,800839,803408,806901,811681,818251
11,"Bahamas",36000,36161,36299,36418,36522,36613,36694,36765,36828,36885,36936,36982,37024,37062,37096
12,"Bahrain",629275,642892,657370,672793,689081,705883,722681,738799,753572,767020,778955,789583,799114,807797,815889
13,"Bangladesh",1976049,1978130,1979996,1981766,1983522,1985332,1987271,1989420,1991872,1994740,1998091,2001659,2004564,2006464,2007712
14,"Barbados",84696,85617,86491,87327,88139,88937,89729,90509,91253,91879,92207,92270,92271,92271,92271
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4251233,4292307,4344800,4413087,4503598,4624917,4780205,4963857,5162790,5355990,5526045,5663770,5773945,5862503,5935823
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59737,59802,59892,60023,60229,60570,61170,62283,64444,68789,77638,95157,126380,154588,155704
19,"Bolivia",929450,937390,947659,961067,978657,1001787,1032122,1071587,1122199,1185716,1263093,1353759,1455038,1562169,1669423
