id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",202914,203755,204552,205308,206028,206717,207380,208022,208650,209269,209887,210514,211158,211832
1,"Albania",332872,332971,333050,333099,333119,333127,333131,333132,333132,333132,333132,333132,333132,333132
2,"Algeria",270802,270829,270851,270871,270887,270901,270913,270923,270931,270939,270945,270949,270949,270949
3,"Andorra",46535,46623,46706,46762,46801,46833,46858,46878,46895,46908,46920,46929,46937,46944
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",9717485,9719550,9721694,9723954,9726366,9728976,9731834,9735002,9738555,9742585,9747206,9752560,9758828,9766237
7,"Armenia",445302,445681,446013,446306,446564,446791,446991,447162,447312,447444,447561,447663,447753,447833
8,"Australia",10376568,10410706,10445685,10482022,10520312,10561251,10605662,10654539,10709088,10770784,10841441,10923266,11018863,11130930
9,"Austria",5450844,5509705,5564640,5615835,5663970,5709629,5753392,5795975,5837917,5879724,5921876,5965009,6009679,6056517
10,"Azerbaijan",823257,823567,823843,824089,824309,824507,824684,824844,824988,825118,825237,825344,825442,825532
11,"Bahamas",37353,37362,37370,37377,37382,37383,37383,37383,37383,37383,37383,37383,37383,37383
12,"Bahrain",689401,691437,693471,695510,697563,699637,701737,703872,706045,708262,710527,712844,715215,717645
13,"Bangladesh",2035879,2037463,2038815,2039975,2040971,2041833,2042586,2043248,2043834,2044357,2044823,2045244,2045630,2045984
14,"Barbados",103280,103523,103742,103941,104120,104284,104433,104569,104694,104809,104916,105014,105105,105190
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4608782,4614161,4619514,4625195,4631493,4638832,4647863,4656276,4664023,4673626,4686282,4703936,4729820,4769389
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62301,62343,62377,62405,62427,62447,62463,62476,62488,62499,62508,62516,62524,62531
19,"Bolivia",1109382,1109561,1109712,1109842,1109952,1110047,1110128,1110199,1110260,1110312,1110359,1110399,1110434,1110465
20,"Bosnia and Herzegovina",399909,400124,400312,400476,400619,400744,400854,400949,401033,401106,401170,401225,401269,401307
21,"Brazil",34813107,34842539,34869332,34894020,34917080,34938969,34960122,34980990,35002067,35023923,35047252,35072928,35102077,35134749
22,"Brunei",237203,239851,242535,245278,248112,251054,254084,257139,259645,262116,264855,268053,271894,276569
23,"Bulgaria",1278797,1283356,1287863,1292325,1296726,1301002,1305000,1308436,1311056,1312900,1314204,1315159,1315883,1316449
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62398,62398,62398,62398,62398,62398,62398,62398,62398,62398,62398,62398,62398,62398
26,"Cambodia",138000,138017,138029,138041,138052,138062,138072,138081,138090,138099,138107,138115,138123,138131
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
