id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,"Afghanistan",156575,156734,156879,157013,157140,157261,157379,157496,157613,157732,157856,157986,158124,158275
1,"Albania",190887,193468,195740,197712,199404,200837,202036,203029,203843,204501,205029,205448,205777,206033
2,"Algeria",207657,208132,208518,208830,209080,209279,209437,209562,209660,209737,209796,209842,209877,209903
3,"Andorra",15723,15829,15935,16038,16139,16235,16326,16410,16489,16560,16624,16682,16734,16779
4,"Angola",64845,64952,65011,65043,65060,65069,65073,65075,65075,65075,65075,65075,65075,65075
5,"Antigua and Barbuda",4110,4121,4126,4129,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130
6,"Argentina",5303502,5309734,5314658,5318243,5320636,5322091,5322894,5323293,5323471,5323541,5323566,5323573,5323575,5323575
7,"Armenia",330786,341584,351254,359719,366978,373088,378145,382267,385583,388218,390289,391901,393143,394093
8,"Australia",188060,193600,197340,199726,201166,201986,202426,202649,202754,202800,202820,202827,202829,202829
9,"Austria",931488,993381,1055492,1112080,1159067,1194942,1220416,1237423,1248200,1254725,1258518,1260641,1261786,1262381
10,"Azerbaijan",560137,575114,589063,601574,612388,621399,628646,634273,638496,641559,643707,645165,646122,646729
11,"Bahamas",22571,22622,22651,22668,22677,22682,22685,22685,22685,22685,22685,22685,22685,22685
12,"Bahrain",277203,277294,277337,277355,277361,277362,277362,277362,277362,277362,277362,277362,277362,277362
13,"Bangladesh",1571955,1572805,1573446,1573939,1574322,1574622,1574858,1575042,1575188,1575303,1575393,1575461,1575514,1575554
14,"Barbados",22081,24084,25765,27107,28133,28889,29430,29807,30065,30237,30351,30425,30473,30503
15,"Belarus",625134,637277,648309,658158,666802,674268,680614,685928,690312,693876,696735,698996,700761,702120
16,"Belgium",1472813,1534407,1596122,1654781,1707865,1753898,1792458,1823924,1849136,1869101,1884807,1897123,1906773,1914331
17,"Benin",24841,24859,24868,24872,24874,24874,24874,24874,24874,24874,24874,24874,24874,24874
18,"Bhutan",2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623
19,"Bolivia",520834,524319,527636,530747,533620,536234,538577,540644,542441,543979,545277,546354,547235,547944
20,"Bosnia and Herzegovina",261946,266295,270386,274170,277611,280690,283403,285754,287763,289452,290853,291999,292922,293656
21,"Brazil",21937615,21991376,22035584,22070807,22098000,22118339,22133073,22143409,22150428,22155040,22157971,22159772,22160841,22161454
22,"Brunei",14260,14600,14816,14949,15028,15074,15100,15114,15122,15126,15127,15127,15127,15127
23,"Bulgaria",661379,689646,715776,739389,760274,778379,793782,806661,817260,825852,832723,838146,842373,845629
24,"Burkina Faso",15266,15371,15435,15475,15499,15513,15521,15526,15529,15529,15529,15529,15529,15529
25,"Cabo Verde",38287,38309,38323,38332,38338,38341,38341,38341,38341,38341,38341,38341,38341,38341
26,"Cambodia",119404,119620,119734,119790,119815,119826,119829,119830,119830,119830,119830,119830,119830,119830
27,"Cameroon",105838,106985,107865,108541,109061,109462,109771,110009,110193,110335,110444,110527,110591,110641
28,"Canada",1750295,1761098,1769931,1777076,1782796,1787306,1790819,1793505,1795531,1797036,1798135,1798923,1799478,1799861
29,"Central African Republic",11611,11630,11640,11645,11649,11649,11649,11649,11649,11649,11649,11649,11649,11649
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1711351,1712039,1712058,1712058,1712058,1712058,1712058,1712058,1712058,1712058,1712058,1712058,1712058,1712058
32,"China",110190,110887,111577,112211,112751,113174,113480,113683,113805,113873,113907,113922,113928,113930
33,"Colombia",5026205,5041175,5058455,5078652,5100966,5125863,5153201,5182616,5213549,5245273,5276954,5307727,5336772,5363402
34,"Congo (Brazzaville)",18481,18907,19240,19497,19693,19841,19951,20031,20090,20131,20161,20181,20195,20205
35,"Congo (Kinshasa)",57689,57743,57777,57799,57812,57821,57826,57830,57830,57830,57830,57830,57830,57830
36,"Costa Rica",564076,565104,565669,565965,566113,566182,566213,566226,566232,566233,566233,566233,566233,566233
37,"Cote d'Ivoire",61484,61539,61577,61603,61621,61633,61641,61647,61650,61650,61650,61650,61650,61650
38,"Croatia",530637,566840,603294,637361,666985,691120,709704,723361,733020,739644,744071,746968,748828,750002
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
