id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",177176,177957,178565,179035,179398,179679,179896,180065,180197,180299,180378,180440,180489,180527,180557
1,"Albania",272974,273224,273387,273492,273560,273604,273633,273652,273665,273673,273678,273681,273681,273681,273681
2,"Algeria",265538,265608,265645,265663,265673,265678,265680,265680,265680,265680,265680,265680,265680,265680,265680
3,"Andorra",39360,39800,40240,40682,41131,41588,42055,42534,43023,43523,44033,44549,45069,45589,46104
4,"Angola",99052,99244,99484,99784,100156,100613,101173,101852,102669,103642,104783,106093,107562,109174,110903
5,"Antigua and Barbuda",7470,7470,7470,7470,7470,7470,7470,7470,7470,7470,7470,7470,7470,7470,7470
6,"Argentina",8996928,9015220,9027806,9036812,9043631,9048726,9052422,9055335,9057692,9059645,9061299,9062724,9063966,9065048,9065984
7,"Armenia",422292,422510,422617,422668,422691,422702,422707,422709,422709,422709,422709,422709,422709,422709,422709
8,"Australia",3876744,4036981,4159803,4262577,4330068,4383260,4428602,4470133,4510886,4553358,4599870,4652605,4713237,4781883,4855782
9,"Austria",3403458,3589246,3736499,3845389,3919911,3967675,3997074,4014967,4025881,4032450,4036272,4038443,4039664,4040355,4040763
10,"Azerbaijan",791256,791688,791903,792006,792055,792078,792088,792093,792095,792095,792095,792095,792095,792095,792095
11,"Bahamas",33210,33221,33227,33231,33232,33232,33232,33232,33232,33232,33232,33232,33232,33232,33232
12,"Bahrain",543967,548776,552867,556574,560262,564358,569118,574936,582255,591469,602891,616450,631511,646948,661596
13,"Bangladesh",1950653,1951390,1951769,1951958,1952051,1952097,1952119,1952130,1952135,1952137,1952137,1952137,1952137,1952137,1952137
14,"Barbados",57636,58191,58600,58886,59075,59193,59261,59297,59314,59322,59324,59324,59324,59324,59324
15,"Belarus",949169,956712,962269,966359,969404,971696,973439,974779,975817,976628,977265,977764,978150,978443,978665
16,"Belgium",3711005,3755568,3799292,3845171,3896083,3954686,4022082,4096685,4171123,4242986,4310609,4372453,4428798,4481016,4529477
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",21622,24236,26853,29034,30949,32791,34740,37011,38948,40210,41474,42780,44171,45690,47370
19,"Bolivia",899496,901252,902705,903905,904901,905725,906405,906961,907413,907779,908076,908318,908518,908684,908825
20,"Bosnia and Herzegovina",373799,373799,373799,373799,373799,373799,373799,373799,373799,373799,373799,373799,373799,373799,373799
21,"Brazil",29599101,29797521,29948444,30059170,30137008,30188377,30220304,30239411,30250573,30256969,30260584,30262609,30263728,30264342,30264686
22,"Brunei",120600,120600,120600,120600,120600,120600,120600,120600,120600,120600,120600,120600,120600,120600,120600
23,"Bulgaria",1121194,1121194,1121194,1121194,1121194,1121194,1121194,1121194,1121194,1121194,1121194,1121194,1121194,1121194,1121194
24,"Burkina Faso",20835,21018,21518,22910,26784,37557,67413,149186,365806,891500,1933662,3357326,4540719,5145274,5385066
25,"Cabo Verde",55919,55925,55929,55929,55929,55929,55929,55929,55929,55929,55929,55929,55929,55929,55929
26,"Cambodia",134854,135427,135759,135943,136037,136081,136101,136109,136113,136114,136114,136114,136114,136114,136114
27,"Cameroon",119429,119469,119489,119500,119505,119507,119507,119507,119507,119507,119507,119507,119507,119507,119507
28,"Canada",3405595,3435435,3463321,3490373,3518031,3547623,3580578,3618577,3663709,3718611,3786604,3870166,3976184,4111773,4275045
29,"Central African Republic",14794,15563,17121,20301,26723,39536,64638,112323,198041,337821,532262,748436,933591,1058251,1129832
30,"Chad",7271,7278,7283,7285,7285,7285,7285,7285,7285,7285,7285,7285,7285,7285,7285
31,"Chile",3353259,3353259,3353259,3353259,3353259,3353259,3353259,3353259,3353259,3353259,3353259,3353259,3353259,3353259,3353259
32,"China",819852,888975,939371,975375,1001651,1020911,1035086,1045604,1053437,1059333,1063825,1067296,1070032,1072235,1074077
33,"Colombia",6080130,6082508,6083858,6084619,6085049,6085293,6085435,6085517,6085565,6085595,6085612,6085623,6085630,6085634,6085635
34,"Congo (Brazzaville)",24051,24055,24056,24056,24056,24056,24056,24056,24056,24056,24056,24056,24056,24056,24056
35,"Congo (Kinshasa)",86510,86684,86861,87042,87226,87414,87606,87801,88000,88204,88411,88623,88838,89058,89282
36,"Costa Rica",829794,833109,835342,836996,838407,839728,841055,842481,844109,846075,848550,850650,852853,855105,857051
37,"Cote d'Ivoire",81650,81692,81724,81749,81768,81782,81793,81801,81807,81812,81813,81813,81813,81813,81813
38,"Croatia",1081936,1088681,1094953,1101475,1109117,1118891,1126249,1134327,1143465,1154048,1166494,1181231,1198623,1218855,1241647
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1079111,1079111,1079111,1079111,1079111,1079111,1079111,1079111,1079111,1079111,1079111,1079111,1079111,1079111,1079111
41,"Cyprus",374552,398133,420354,438621,452103,461434,467732,471996,474946,477053,478617,479826,480801,481621,482342
42,"Czechia",3731665,3786215,3842950,3902762,3965897,4032104,4100710,4170687,4240798,4309757,4376389,4439760,4499219,4554410,4602784
43,"Denmark",3032928,3032928,3032928,3032928,3032928,3032928,3032928,3032928,3032928,3032928,3032928,3032928,3032928,3032928,3032928
44,"Djibouti",15574,15580,15583,15583,15583,15583,15583,15583,15583,15583,15583,15583,15583,15583,15583
45,"Dominican Republic",577263,577848,578279,578595,578828,579001,579131,579228,579302,579357,579398,579429,579453,579470,579483
46,"Ecuador",851032,854826,857383,859056,860139,860840,861299,861601,861786,861908,861979,862023,862051,862069,862081
47,"Egypt",495604,496072,496298,496403,496451,496473,496483,496488,496490,496491,496491,496491,496491,496491,496491
48,"El Salvador",160305,160305,160305,160305,160305,160305,160305,160305,160305,160305,160305,160305,160305,160305,160305
49,"Equatorial Guinea",15900,15903,15903,15903,15903,15903,15903,15903,15903,15903,15903,15903,15903,15903,15903
50,"Eritrea",9723,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724
51,"Estonia",541549,549665,555224,559002,561601,563423,564724,565670,566369,566895,567295,567604,567844,568033,568183
52,"Eswatini",69570,69724,69884,70052,70228,70412,70606,70809,71022,71247,71484,71733,71996,72271,72559
53,"Ethiopia",469459,469669,469844,469990,470112,470213,470297,470367,470425,470473,470514,470547,470575,470598,470618
54,"Fiji",64172,64222,64256,64279,64294,64304,64311,64315,64316,64316,64316,64316,64316,64316,64316
55,"Finland",804441,878477,948533,1004920,1044935,1071523,1088958,1100654,1108850,1114917,1119679,1123644,1127148,1130425,1133654
56,"France",24212015,24802515,25439991,26095029,26718280,27266502,27718587,28075330,28350091,28559493,28717440,28832101,28911325,28963564,28997805
57,"Gabon",47571,47574,47576,47577,47577,47577,47577,47577,47577,47577,47577,47578,47578,47578,47578
58,"Gambia",11975,11982,11987,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990
59,"Georgia",1641139,1644837,1646777,1647755,1648235,1648465,1648573,1648623,1648646,1648658,1648663,1648665,1648666,1648666,1648666
60,"Germany",18589411,19169811,19524336,19737120,19870885,19963654,20035570,20097271,20155145,20213843,20277914,20351403,20438620,20544080,20666398
61,"Ghana",160799,160849,160873,160885,160890,160892,160892,160892,160892,160892,160892,160892,160892,160892,160892
62,"Greece",2771852,2889643,2985194,3055102,3103722,3136998,3159750,3175259,3185866,3193356,3198873,3203126,3206606,3209618,3212375
63,"Guatemala",814907,822970,828469,831836,833762,834844,835464,835820,836029,836154,836229,836275,836303,836320,836330
64,"Guinea",36437,36444,36448,36449,36449,36449,36449,36449,36449,36449,36449,36449,36449,36449,36449
65,"Guyana",63189,63226,63247,63259,63266,63269,63270,63270,63270,63270,63270,63270,63270,63270,63270
66,"Haiti",30488,30518,30539,30553,30562,30568,30572,30573,30573,30573,30573,30573,30573,30573,30573
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",417201,417201,417201,417201,417201,417201,417201,417201,417201,417201,417201,417201,417201,417201,417201
69,"Hungary",1822630,1827581,1830568,1832176,1832902,1833164,1833252,1833282,1833292,1833296,1833297,1833297,1833297,1833297,1833297
70,"Iceland",169258,169258,169258,169258,169258,169258,169258,169258,169258,169258,169258,169258,169258,169258,169258
71,"India",43007820,43017557,43022843,43025648,43027141,43027936,43028360,43028584,43028701,43028759,43028786,43028798,43028804,43028806,43028806
72,"Indonesia",5959094,6011984,6044054,6062899,6073841,6080075,6083541,6085407,6086370,6086843,6087070,6087175,6087223,6087244,6087254
73,"Iran",7140539,7153444,7161525,7166606,7169882,7172001,7173411,7174367,7175026,7175486,7175814,7176051,7176225,7176354,7176452
74,"Iraq",2316024,2318630,2320473,2321761,2322661,2323292,2323735,2324047,2324266,2324421,2324530,2324607,2324662,2324701,2324729
75,"Ireland",1375136,1406825,1434937,1456640,1471672,1481464,1487692,1491498,1493791,1495194,1496059,1496594,1496930,1497145,1497294
76,"Israel",3755961,3789854,3820587,3850266,3880657,3913248,3949424,3990461,4037440,4090887,4150493,4214923,4281707,4347125,4407971
77,"Italy",13746394,14023058,14253533,14460926,14667661,14889545,15136407,15409831,15700588,15991602,16266288,16515643,16739507,16943534,17135684
78,"Jamaica",128498,128626,128722,128792,128844,128883,128911,128930,128944,128953,128959,128963,128963,128963,128963
79,"Japan",6053930,6309893,6513733,6667412,6782323,6866994,6929155,6975405,7009757,7035569,7055310,7070840,7083535,7094433,7104362
80,"Jordan",1686281,1705708,1721304,1733680,1743426,1751071,1757027,1761598,1765004,1767378,1768867,1769697,1770114,1770300,1770381
81,"Kazakhstan",1393420,1393760,1393941,1394035,1394085,1394111,1394126,1394133,1394138,1394139,1394139,1394139,1394139,1394139,1394139
82,"Kenya",323259,323327,323376,323412,323439,323458,323472,323483,323486,323486,323486,323487,323487,323487,323487
83,"Korea, South",8657609,8657609,8657609,8657609,8657609,8657609,8657609,8657609,8657609,8657609,8657609,8657609,8657609,8657609,8657609
84,"Kuwait",627000,628082,628818,629329,629700,629981,630201,630380,630532,630664,630783,630894,631001,631107,631214
85,"Kyrgyzstan",200791,200830,200854,200868,200877,200881,200884,200884,200884,200884,200884,200884,200884,200884,200884
86,"Latvia",768852,791391,807999,819354,827256,832777,836668,839437,841427,842865,843903,844639,845135,845442,845614
87,"Lebanon",1087837,1090369,1091912,1092843,1093415,1093770,1093990,1094123,1094207,1094260,1094294,1094315,1094329,1094338,1094344
88,"Liberia",7398,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400
89,"Liechtenstein",15279,16316,17109,17612,17905,18076,18180,18245,18282,18298,18302,18302,18302,18302,18302
90,"Lithuania",988320,1014637,1038634,1060108,1079061,1095621,1109999,1122458,1133269,1142686,1150941,1158242,1164756,1170620,1175974
91,"Luxembourg",197701,197701,197701,197701,197701,197701,197701,197701,197701,197701,197701,197701,197701,197701,197701
92,"Madagascar",63886,63926,63948,63960,63967,63970,63971,63971,63971,63971,63971,63971,63971,63971,63971
