id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",158506,158700,158892,159081,159268,159454,159638,159821,160002,160183,160363,160542,160720,160898
1,"Albania",222282,233428,250203,274394,307200,348132,394236,440524,481977,515534,540617,558362,570525,578795
2,"Algeria",225185,229214,233982,239631,246329,254276,263710,274913,288217,304011,322751,344968,371270,402293
3,"Andorra",26408,26408,26408,26408,26408,26408,26408,26408,26408,26408,26408,26408,26408,26408
4,"Angola",93922,97205,99499,101095,102202,102968,103497,103861,104111,104284,104402,104483,104539,104578
5,"Antigua and Barbuda",7472,15063,24918,30148,31348,31572,31649,31679,31691,31696,31698,31699,31700,31700
6,"Argentina",7301725,8885603,10740296,12316562,13329856,13874882,14143413,14272054,14333808,14363900,14378844,14386395,14390243,14392181
7,"Armenia",346259,346627,346840,346952,347004,347026,347034,347037,347038,347039,347039,347039,347039,347039
8,"Australia",2016493,3494698,4876042,5703215,6072047,6217306,6273428,6295724,6304997,6309058,6310930,6311834,6312285,6312510
9,"Austria",1413591,1548945,1743873,1997691,2351624,2728243,2973834,2994569,2997418,2998540,2999033,2999273,2999401,2999475
10,"Azerbaijan",623584,626095,628233,630067,631653,633034,634245,635315,636267,637119,637887,638585,639222,639807
11,"Bahamas",33055,44715,64283,87409,101823,109380,112929,114557,115315,115679,115860,115954,116004,116032
12,"Bahrain",302644,317832,332819,344306,346307,346727,347042,347357,347764,348431,349752,352650,358554,367063
13,"Bangladesh",1607075,1640107,1716254,1892409,2297158,3222403,5296381,9748505,18454421,32491345,46005312,52025503,54871322,56135004
14,"Barbados",36342,43599,52499,60767,66717,70301,72266,73305,73851,74136,74284,74360,74400,74420
15,"Belarus",713894,719385,724150,728298,731913,735069,737833,740258,742393,744277,745945,747430,748763,749968
16,"Belgium",2421055,2660576,2912707,3115527,3225925,3258339,3263365,3263945,3264015,3264024,3264026,3264026,3264026,3264026
17,"Benin",29910,58198,242882,1181908,3154298,4090714,4177809,4180501,4181132,4181312,4181373,4181398,4181409,4181415
18,"Bhutan",3362,6621,23705,83272,163690,205742,218278,219964,219964,219964,219964,219964,219964,219964
19,"Bolivia",834233,1141213,1610527,2106262,2461957,2657602,2752669,2791575,2802484,2807537,2810071,2811398,2812110,2812484
20,"Bosnia and Herzegovina",306552,320237,340645,370094,410450,461295,517664,571274,617562,654634,682731,703220,717807,728086
21,"Brazil",22349139,22362914,22371909,22377649,22381201,22383316,22384538,22385220,22385586,22385774,22385865,22385907,22385925,22385932
22,"Brunei",15858,16399,17621,20465,26955,40156,55166,66714,74323,78927,81697,83417,84516,85190
23,"Bulgaria",834150,925908,1066502,1249099,1441037,1602599,1715329,1784603,1824349,1846549,1858925,1865902,1869908,1872266
24,"Burkina Faso",23514,33035,55693,109160,232785,505469,1048798,1940596,3021370,3921516,4459392,4720132,4834778,4884163
25,"Cabo Verde",61685,76700,91673,103156,110390,114474,116687,117886,118550,118929,119153,119290,119377,119435
26,"Cambodia",120702,120848,121041,121301,121650,122121,122762,123635,124825,126439,128591,131299,134217,136555
27,"Cameroon",109827,109912,109958,109982,109995,110002,110006,110008,110009,110010,110010,110010,110010,110011
28,"Canada",2821482,3117003,3344110,3478216,3539002,3561854,3569722,3572373,3573276,3573590,3573704,3573746,3573762,3573769
29,"Central African Republic",12833,13326,13980,14849,16002,17532,19560,22246,25795,30469,36600,44593,54932,68132
30,"Chad",6243,6267,6278,6283,6285,6286,6287,6287,6287,6287,6287,6287,6287,6287
31,"Chile",1851549,1886523,1929939,1978918,2030434,2081529,2129558,2171888,2206565,2233230,2252748,2266680,2276574,2283666
32,"China",117385,118094,118649,119092,119453,119757,120018,120249,120457,120644,120794,120881,120917,120931
33,"Colombia",5584024,6147526,7202243,8870944,10917760,12753055,13966854,14598637,14876951,14986208,15025804,15039433,15044008,15045550
34,"Congo (Brazzaville)",23361,23741,23749,23750,23750,23750,23750,23750,23750,23750,23750,23750,23750,23750
35,"Congo (Kinshasa)",85767,91537,97471,103574,109847,116293,122916,129717,136700,143867,151219,158759,166489,174409
36,"Costa Rica",635331,782567,1106930,1500018,1735090,1820859,1846831,1854563,1856724,1857378,1857601,1857683,1857712,1857720
37,"Cote d'Ivoire",79987,82236,83800,84888,85645,86172,86538,86794,86972,87097,87184,87244,87287,87316
38,"Croatia",802939,850560,896795,937435,970313,995357,1013762,1027165,1037256,1045703,1053385,1059097,1062686,1064864
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",997387,1058882,1225336,1496769,1750948,1911346,1956294,1982136,2000074,2014733,2028622,2043596,2061559,2084805
41,"Cyprus",233566,254762,264674,268402,269615,269965,270055,270076,270080,270080,270081,270081,270081,270081
42,"Czechia",2582321,2654906,2738521,2822598,2894978,2949004,2985451,3008727,3023231,3032206,3037784,3041290,3043526,3044981
43,"Denmark",1042799,1084458,1103594,1112464,1116714,1118843,1119962,1120581,1120940,1121158,1121297,1121388,1121449,1121490
44,"Djibouti",15580,20281,35532,80072,178713,296263,330767,341095,344150,345092,345403,345513,345555,345572
45,"Dominican Republic",567520,915362,1671376,2480455,2725926,2762117,2769688,2771269,2771636,2771733,2771762,2771772,2771775,2771777
46,"Ecuador",571666,584605,598927,614516,631092,647800,661993,670968,675414,677278,678016,678300,678406,678446
47,"Egypt",397087,401785,405959,409599,412714,415336,417507,419281,420710,421850,422749,423453,424003,424432
48,"El Salvador",122406,122519,122590,122636,122665,122684,122696,122703,122708,122710,122712,122713,122714,122714
49,"Equatorial Guinea",17115,26317,55274,124287,217197,280895,303898,308183,308665,308684,308684,308684,308684,308684
50,"Eritrea",8760,9496,10710,12713,16011,21427,30280,44645,67676,103889,159140,239668,349512,486333
51,"Estonia",262812,275632,288269,299281,308000,314502,319271,323096,327298,332585,337003,339786,341438,342450
52,"Eswatini",67795,68108,68271,68357,68402,68426,68439,68446,68449,68451,68452,68453,68453,68453
53,"Ethiopia",446624,446628,446628,446628,446628,446628,446628,446628,446628,446628,446628,446628,446628,446628
54,"Fiji",63057,72744,87478,106282,125692,141943,153567,161060,165653,168431,170113,171137,171752,172101
55,"Finland",362231,424747,487484,543352,587391,618535,638956,651827,659813,664758,667840,669790,671060,671918
56,"France",13751302,15294488,16256749,16715182,16894493,16956678,16976562,16982457,16984039,16984408,16984483,16984497,16984500,16984500
57,"Gabon",45308,46196,46779,47160,47410,47574,47682,47753,47799,47830,47850,47863,47872,47878
58,"Gambia",13535,24482,67919,208889,475719,666447,726937,741988,745976,747130,747496,747624,747672,747692
59,"Georgia",980107,1008808,1041767,1077533,1114034,1149004,1180499,1207293,1228978,1245813,1258458,1267721,1274389,1279144
