id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,"Afghanistan",178631,178830,178984,179101,179191,179258,179308,179345,179371,179390,179404,179413,179419,179423
1,"Albania",274705,274927,275110,275263,275392,275502,275596,275678,275750,275814,275870,275920,275965,276005
2,"Algeria",265751,265762,265769,265774,265776,265776,265776,265776,265776,265776,265776,265776,265776,265776
3,"Andorra",40848,40973,41077,41207,41431,41911,43005,44655,45843,47325,48483,48758,48983,49196
4,"Angola",99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194
5,"Antigua and Barbuda",7561,7600,7653,7725,7822,7953,8105,8223,8281,8306,8316,8320,8322,8322
6,"Argentina",9065381,9070145,9073719,9076515,9078778,9080659,9082242,9083550,9084590,9085377,9085955,9086379,9086698,9086948
7,"Armenia",422820,422871,422906,422929,422945,422956,422962,422967,422970,422972,422973,422973,422974,422974
8,"Australia",5550290,5666250,5731938,5792357,5844714,5896715,5955640,6022802,6105114,6206950,6325285,6450443,6580992,6701959
9,"Austria",4076066,4098329,4111376,4124950,4138009,4152361,4170583,4193747,4225588,4270311,4332434,4417293,4522402,4637763
10,"Azerbaijan",792438,792513,792565,792603,792630,792650,792665,792676,792684,792690,792695,792699,792702,792704
11,"Bahamas",33446,33493,33540,33587,33634,33682,33731,33783,33838,33896,33959,34028,34104,34188
12,"Bahrain",566104,570152,575308,582693,594207,613130,644262,691682,716164,734269,749314,763590,778248,794142
13,"Bangladesh",1952449,1952511,1952539,1952553,1952560,1952564,1952566,1952567,1952568,1952569,1952569,1952569,1952569,1952569
14,"Barbados",66561,69052,71482,73739,75746,77453,78785,79621,79905,79928,79928,79928,79928,79928
15,"Belarus",976662,978239,978976,979275,979387,979425,979437,979441,979442,979442,979442,979442,979442,979442
16,"Belgium",3997973,4030603,4061665,4093741,4129103,4170554,4221932,4288779,4379175,4504510,4679371,4918728,5091144,5193805
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59532,66926,72384,76215,78916,80897,82443,83739,84913,86062,87275,88646,90298,92396
19,"Bolivia",904244,904604,904875,905081,905242,905370,905473,905558,905629,905690,905742,905789,905831,905869
20,"Bosnia and Herzegovina",376613,376805,376950,377060,377144,377208,377258,377296,377326,377349,377366,377379,377389,377397
21,"Brazil",30325042,30391572,30439122,30473138,30496664,30512426,30522884,30529992,30535081,30539034,30542491,30546047,30548987,30550820
22,"Brunei",140574,141097,141438,141837,142294,142521,142751,143003,143302,143679,144183,144891,145926,147461
23,"Bulgaria",1152864,1155827,1158227,1160186,1161797,1163130,1164238,1165163,1165934,1166576,1167104,1167534,1167879,1168153
24,"Burkina Faso",20866,20867,20868,20868,20868,20868,20868,20869,20869,20869,20869,20869,20869,20869
25,"Cabo Verde",55999,56008,56013,56016,56016,56016,56016,56016,56016,56016,56016,56016,56016,56016
26,"Cambodia",136144,136211,136255,136283,136301,136313,136320,136324,136325,136325,136325,136325,136325,136325
27,"Cameroon",119821,119864,119896,119920,119938,119952,119962,119969,119974,119976,119976,119976,119976,119976
28,"Canada",3665047,3686768,3706874,3726230,3745605,3765754,3787505,3811848,3840055,3873843,3915611,3968783,4038323,4131479
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3539943,3548648,3554619,3559480,3563622,3567505,3571421,3575614,3580417,3586237,3593713,3603906,3617647,3636036
32,"China",1973657,2185826,2413464,2667743,2964229,3326298,3789008,4362945,5131563,6197882,7725685,9976392,13363508,18520976
33,"Colombia",6090658,6091533,6092128,6092538,6092827,6093035,6093186,6093299,6093384,6093449,6093500,6093540,6093572,6093598
34,"Congo (Brazzaville)",24080,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080
35,"Congo (Kinshasa)",87180,87442,87755,88129,88576,89111,89751,90515,91430,92523,93830,95393,97261,99495
36,"Costa Rica",845814,846303,846415,846439,846444,846445,846445,846445,846445,846445,846445,846445,846445,846445
