id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",206196,206711,207186,207624,208027,208399,208741,209057,209348,209615,209862,210089,210298,210490
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271111,271144,271167,271183,271194,271201,271207,271210,271210,271210,271210,271210,271210,271210
3,"Andorra",46831,46840,46847,46853,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857
4,"Angola",104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9729804,9734403,9740915,9750587,9765497,9789148,9827460,9890498,9995268,10170127,10461543,10932916,11634340,12618101
7,"Armenia",445806,445891,445964,446026,446078,446123,446162,446195,446223,446247,446267,446285,446300,446312
8,"Australia",10734036,10875124,11065441,11330342,11712962,12272596,12944989,13780064,14739776,15744737,16714864,17614092,18452260,19256890
9,"Austria",5568735,5591567,5612688,5633054,5653486,5674837,5698121,5724667,5752903,5785943,5827249,5881814,5958049,6070434
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37490,37508,37525,37540,37553,37565,37576,37586,37596,37604,37611,37618,37625,37626
12,"Bahrain",696757,697663,698505,699287,700017,700698,701336,701935,702497,703026,703524,703995,704441,704863
13,"Bangladesh",2036591,2036632,2036666,2036693,2036716,2036734,2036750,2036763,2036774,2036783,2036791,2036798,2036804,2036804
14,"Barbados",104188,104525,104867,105215,105571,105934,106308,106691,107085,107492,107912,108346,108795,109261
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4640974,4648313,4657195,4668913,4686465,4718124,4788980,4885593,5077594,5499642,6450782,8273041,9960014,10933224
17,"Benin",27922,27922,27922,27922,27922,27922,27922,27922,27922,27922,27922,27922,27922,27922
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",400581,400673,400745,400800,400842,400875,400900,400920,400935,400947,400956,400963,400968,400970
21,"Brazil",35238626,35403517,35639483,35983717,36493189,37252045,38380753,40042022,42394964,45581344,49728443,54670708,60190299,66315089
22,"Brunei",256867,262082,267698,273615,279763,286038,292253,298288,304053,309462,314538,319315,323821,328087
23,"Bulgaria",1287663,1288666,1289565,1290370,1291091,1291733,1292297,1292773,1293146,1293410,1293585,1293699,1293772,1293820
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",63109,63306,63553,63858,64237,64705,65282,65988,66845,67875,69089,70486,72060,73813
