id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",207798,208008,208195,208362,208510,208642,208759,208864,208956,209039,209112,209177,209235,209286,209331
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271254,271281,271308,271334,271359,271384,271409,271432,271455,271477,271497,271514,271528,271539,271548
3,"Andorra",47787,47821,47851,47877,47899,47919,47936,47951,47964,47976,47987,47996,48004,48011,48018
4,"Angola",105100,105131,105158,105182,105203,105222,105239,105254,105268,105280,105291,105300,105309,105316,105323
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9974442,10056725,10174448,10340637,10570593,10880166,11283042,11785582,12380890,13045247,13740536,14423388,15056947,15618011,16098572
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",11215019,11281571,11347009,11412105,11477531,11543950,11611988,11681321,11753499,11829254,11909395,11994781,12086331,12185084,12292613
9,"Austria",5726042,5750713,5776930,5805899,5838927,5877257,5923558,5980992,6053854,6147965,6270882,6431888,6641341,6908771,7239533
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699153,699543,699895,700215,700505,700769,701010,701230,701431,701615,701785,701940,702084,702216,702338
13,"Bangladesh",2037255,2037350,2037423,2037476,2037516,2037546,2037570,2037589,2037603,2037614,2037623,2037631,2037636,2037639,2037639
14,"Barbados",105518,105539,105573,105626,105709,105842,106053,106389,106773,106927,107082,107238,107396,107556,107717
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4683439,4692841,4703032,4714233,4726781,4741110,4757786,4777545,4801372,4830569,4866907,4912862,4971766,5048309,5148610
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401096,401186,401267,401343,401412,401475,401534,401587,401637,401682,401724,401762,401797,401829,401859
21,"Brazil",36501193,36661020,36828354,37009022,37207240,37427816,37677831,37965090,38298932,38690917,39153678,39700757,40345347,41096068,41950724
22,"Brunei",270453,272310,274017,275583,277022,278350,279580,280723,281787,282780,283706,284570,285375,286126,286832
23,"Bulgaria",1293247,1293965,1294622,1295223,1295771,1296272,1296726,1297134,1297487,1297772,1297980,1298121,1298214,1298275,1298315
24,"Burkina Faso",22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006
25,"Cabo Verde",63208,63215,63220,63221,63221,63221,63221,63221,63221,63221,63221,63221,63221,63221,63221
26,"Cambodia",138624,138671,138719,138767,138817,138869,138925,138986,139052,139125,139206,139297,139400,139517,139649
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4525790,4540400,4554628,4568843,4583386,4598625,4614863,4632366,4652148,4675546,4704960,4744995,4804895,4873817,4949438
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5063526,5122945,5300234,5815974,6730746,7430233,7736526,7882305,7976479,8053803,8127975,8211711,8303556,8411003,8538493
32,"China",4672556,4820958,4974658,5135340,5304611,5484148,5675748,5881346,6103037,6343092,6574849,6820589,7082731,7363042,7663245
33,"Colombia",6343948,6350705,6358231,6366647,6376083,6386686,6398622,6412088,6427303,6444517,6464023,6486146,6511246,6539732,6571995
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1172690,1179944,1188654,1198541,1209123,1221046,1234593,1249950,1267244,1286759,1308690,1333337,1360806,1391038,1423764
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1265367,1265858,1267295,1272287,1292124,1374225,1658784,1923686,2033357,2208642,2559038,2906433,3102827,3289074,3516342
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1112129,1112293,1112474,1112678,1112907,1113169,1113470,1113819,1114226,1114704,1115269,1115939,1116739,1117697,1118848
41,"Cyprus",635163,638313,641277,644050,646630,649020,651224,653253,655115,656822,658382,659809,661112,662304,663396
42,"Czechia",4582804,4584946,4586874,4588641,4590292,4591865,4593396,4594912,4596442,4598013,4599651,4601384,4603243,4605260,4607473
43,"Denmark",3441491,3448478,3455536,3462811,3470581,3478810,3488435,3500942,3519361,3549801,3604169,3704319,3885534,4191727,4637337
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
