id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",203671,204467,205225,205949,206642,207307,207948,208568,209171,209760,210340,210914,211487,212063
1,"Albania",333100,333223,333316,333390,333449,333496,333534,333565,333589,333609,333625,333638,333648,333657
2,"Algeria",270874,270912,270945,270973,270997,271017,271034,271049,271061,271072,271080,271088,271094,271100
3,"Andorra",46619,46703,46786,46870,46955,47042,47130,47220,47313,47408,47507,47611,47719,47832
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9719674,9721873,9724171,9726599,9729190,9731982,9735017,9738342,9742013,9746096,9750672,9755836,9761705,9768423
7,"Armenia",445354,445574,445766,445934,446080,446207,446313,446405,446486,446556,446617,446671,446717,446758
8,"Australia",10411340,10446189,10481664,10518296,10556691,10597540,10641652,10689991,10743718,10804244,10873294,10937398,11004725,11078877
9,"Austria",5475469,5513324,5546401,5575389,5600954,5623757,5644348,5663198,5680731,5697288,5713184,5728694,5744086,5759640
10,"Azerbaijan",823498,823761,823995,824205,824394,824564,824717,824855,824981,825096,825200,825296,825384,825465
11,"Bahamas",37388,37403,37417,37428,37438,37446,37453,37459,37462,37462,37462,37462,37462,37462
12,"Bahrain",692095,695591,700485,707511,717693,732353,752992,780730,815903,856762,899604,940718,976616,1005709
13,"Bangladesh",2036165,2037099,2037877,2038529,2039076,2039538,2039933,2040272,2040565,2040818,2041040,2041235,2041407,2041559
14,"Barbados",103124,103215,103293,103363,103426,103481,103531,103576,103616,103652,103685,103715,103742,103767
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4617538,4621915,4626090,4630272,4634614,4639295,4643645,4647788,4652375,4657716,4664263,4671552,4677732,4685468
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62392,62443,62486,62521,62552,62578,62601,62621,62639,62656,62671,62685,62698,62710
19,"Bolivia",1109571,1109721,1109843,1109938,1110013,1110074,1110124,1110164,1110197,1110224,1110246,1110265,1110280,1110292
20,"Bosnia and Herzegovina",400107,400296,400461,400606,400733,400844,400942,401029,401106,401175,401232,401283,401329,401371
21,"Brazil",34848001,34877873,34905372,34931001,34955235,34978509,35001242,35023866,35046836,35070661,35095927,35123314,35153599,35187566
22,"Brunei",240882,244265,247786,251393,255017,258514,261710,264490,267011,269503,272104,274904,277973,281379
23,"Bulgaria",1282211,1286171,1290006,1293726,1297330,1300761,1303891,1306515,1308462,1309789,1310691,1311322,1311775,1312107
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397
26,"Cambodia",137991,137995,137995,137995,137995,137995,137995,137995,137995,137995,137995,137995,137995,137995
27,"Cameroon",123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629
28,"Canada",4388701,4409254,4429529,4449319,4468381,4487162,4505898,4524870,4544410,4564900,4586798,4610679,4637268,4667502
29,"Central African Republic",15400,15622,15973,16531,17416,18817,21035,24535,30034,38608,51821,71810,101224,142804
30,"Chad",7627,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633
31,"Chile",4806165,4880717,4983340,5124936,5319268,5583085,5934103,6386645,6944362,7506701,8092387,8666444,9201228,9682126
32,"China",2986840,3037988,3091430,3147878,3208048,3272864,3343508,3421413,3508382,3606724,3719422,3850387,4004786,4189512
33,"Colombia",6310180,6310540,6310821,6311042,6311218,6311362,6311481,6311582,6311670,6311748,6311819,6311887,6311953,6312020
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",93139,93187,93230,93269,93305,93337,93366,93392,93416,93437,93456,93474,93490,93504
36,"Costa Rica",1135560,1137796,1139853,1141768,1143569,1145287,1146949,1148580,1150211,1151875,1153607,1155448,1157443,1159655
37,"Cote d'Ivoire",87833,87903,87965,88022,88072,88118,88160,88198,88233,88264,88293,88319,88343,88364
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111293,1111303,1111311,1111318,1111324,1111325,1111325,1111325,1111325,1111325,1111325,1111325,1111325,1111325
41,"Cyprus",601950,604694,607358,609961,612521,615062,617610,620158,622759,625462,628322,631405,634593,638035
42,"Czechia",4162937,4168335,4172994,4176997,4180431,4183378,4185913,4188093,4189968,4191605,4193045,4194322,4195464,4196497
43,"Denmark",3387015,3394737,3402599,3410621,3418828,3427237,3435863,3444717,3453821,3463193,3472844,3482797,3493067,3503666
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",647460,647665,647834,647975,648093,648189,648262,648322,648372,648414,648449,648478,648503,648523
46,"Ecuador",1008518,1008942,1009318,1009654,1009956,1010230,1010480,1010711,1010924,1011119,1011303,1011477,1011641,1011795
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17213,17254,17295,17336,17377,17417,17457,17496,17535,17574,17612,17650,17688,17724
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",607659,608649,609604,610528,611424,612298,613153,613996,614831,615665,616505,617358,618232,619136
52,"Eswatini",73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526
53,"Ethiopia",494004,494059,494106,494146,494179,494208,494232,494253,494270,494285,494298,494308,494317,494325
54,"Fiji",68270,68274,68274,68274,68274,68274,68274,68274,68274,68274,68274,68274,68274,68274
55,"Finland",1362907,1378240,1394942,1413384,1433608,1455903,1480688,1508189,1538545,1571842,1607984,1646854,1688483,1733156
56,"France",37278763,37570156,37864502,38163109,38466998,38777100,39094415,39419909,39754464,40098808,40453581,40819455,41197353,41588568
57,"Gabon",49053,49179,49325,49492,49685,49907,50162,50455,50791,51176,51615,52115,52682,53325
58,"Gambia",12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508
59,"Georgia",1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691
60,"Germany",35989786,36379800,36743474,37083477,37404512,37711709,38011519,38308280,38605652,38906957,39215169,39533371,39864883,40213826
61,"Ghana",170974,171221,171447,171650,171831,171990,172127,172247,172350,172440,172518,172587,172646,172698
62,"Greece",5189315,5242104,5293141,5342107,5389052,5434076,5477512,5520063,5562365,5605112,5649076,5682080,5712181,5741938
63,"Guatemala",1143664,1146487,1148926,1151054,1152936,1154625,1156167,1157601,1158962,1160279,1161582,1162897,1164251,1165670
64,"Guinea",38126,38289,38628,39332,40793,43824,50098,63038,89538,143056,248216,444282,776742,1260161
65,"Guyana",71449,71460,71468,71475,71480,71482,71482,71482,71482,71482,71482,71482,71482,71482
66,"Haiti",33836,33858,33876,33892,33906,33917,33927,33935,33943,33949,33952,33952,33952,33952
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",457105,457197,457261,457303,457331,457351,457364,457374,457381,457385,457387,457387,457387,457387
69,"Hungary",2151404,2160868,2169934,2178599,2186848,2194666,2202023,2208885,2215225,2221023,2226272,2230989,2235205,2238965
70,"Iceland",206559,206752,206938,207118,207298,207479,207667,207867,208084,208324,208594,208902,209253,209654
71,"India",44661325,44668496,44674191,44678740,44682402,44685373,44687806,44689820,44691506,44692935,44694162,44695223,44696148,44696952
72,"Indonesia",6505524,6523064,6540655,6558518,6576954,6596361,6617277,6640431,6666805,6697680,6734687,6779929,6836443,6908482
73,"Iran",7558781,7559982,7561006,7561883,7562640,7563294,7563867,7564373,7564824,7565228,7565595,7565929,7566238,7566525
74,"Iraq",2461451,2461597,2461700,2461772,2461823,2461856,2461877,2461892,2461901,2461908,2461912,2461913,2461913,2461913
75,"Ireland",1674293,1676193,1678037,1679844,1681633,1683423,1685234,1687090,1688976,1690934,1692992,1695181,1697539,1700111
76,"Israel",4687563,4692136,4696349,4700254,4703896,4707308,4710521,4713565,4716471,4719277,4722024,4724760,4727531,4730386
77,"Italy",23752223,23968013,24178806,24384719,24586316,24784519,24981250,25177794,25375338,25575011,25777912,25985177,26198062,26418981
78,"Jamaica",151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931
79,"Japan",22517942,22782897,23074273,23404252,23787622,24243871,24799121,25487844,26354466,27453841,28848678,30602566,32766147,35359560
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1484944,1485118,1485263,1485385,1485487,1485573,1485644,1485698,1485742,1485777,1485803,1485822,1485835,1485842
82,"Kenya",339286,339551,339890,340324,340880,341593,342508,343681,345187,347120,349601,352786,356877,362127
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",662822,663601,664451,665437,666670,668205,669860,671898,674467,677755,682000,686721,691617,697526
85,"Kyrgyzstan",206461,206514,206560,206600,206635,206665,206691,206714,206733,206750,206765,206778,206789,206799
86,"Latvia",954974,958518,961829,964930,967843,970583,973151,975537,977705,979590,981099,982149,982741,983004
87,"Lebanon",1219126,1219599,1219994,1220326,1220604,1220834,1221025,1221180,1221302,1221391,1221454,1221499,1221530,1221552
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",20725,20840,20955,21070,21184,21297,21410,21522,21634,21746,21859,21973,22088,22205
90,"Lithuania",1270976,1273743,1276300,1278668,1280865,1282908,1284807,1286573,1288215,1289744,1291169,1292500,1293746,1294915
91,"Luxembourg",304031,306005,308022,310112,312301,314612,317064,319679,322475,325465,328661,332070,335703,339572
92,"Madagascar",66715,66722,66726,66727,66727,66727,66727,66727,66727,66727,66727,66727,66727,66727
93,"Malaysia",4914797,4934091,4955088,4978176,5003837,5032697,5065207,5101761,5143370,5190704,5243288,5300769,5365026,5438170
94,"Maldives",185358,185428,185491,185548,185599,185646,185688,185726,185761,185793,185822,185849,185874,185897
95,"Malta",115482,115640,115795,115947,116101,116258,116422,116595,116781,116982,117203,117449,117726,118040
96,"Mauritania",63460,63563,63659,63749,63833,63911,63985,64055,64120,64181,64239,64294,64345,64393
97,"Mauritius",265090,265659,266181,266664,267115,267542,267952,268351,268746,269142,269549,269972,270420,270901
98,"Mexico",7111113,7113119,7114784,7116172,7117338,7118323,7119161,7119878,7120496,7121032,7121501,7121913,7122278,7122605
99,"Moldova",593878,594443,594954,595430,595896,596389,596966,597721,598812,600506,603258,607846,615578,628623
100,"Monaco",15019,15088,15155,15221,15285,15348,15409,15469,15525,15578,15625,15665,15698,15723
101,"Mongolia",984927,985202,985441,985650,985833,985993,986133,986253,986354,986436,986498,986541,986567,986579
102,"Montenegro",283087,283442,283753,284026,284268,284482,284673,284844,284998,285137,285263,285379,285485,285583
103,"Morocco",1265647,1265691,1265717,1265732,1265741,1265746,1265749,1265749,1265749,1265749,1265749,1265749,1265749,1265749
104,"Namibia",169976,170189,170862,172989,179666,200080,257758,389088,579647,733606,848332,940136,1022320,1103419
105,"Nepal",1000702,1000845,1000972,1001092,1001208,1001323,1001440,1001562,1001691,1001832,1001987,1002158,1002350,1002566
106,"Netherlands",8641033,8659320,8677805,8696555,8715630,8735098,8755021,8775459,8796473,8818126,8840494,8863650,8887672,8912644
107,"New Zealand",1857359,1881875,1913038,1953082,2004625,2070346,2146224,2231444,2327005,2409819,2479487,2542104,2598115,2648690
108,"Nicaragua",15187,15207,15225,15242,15258,15272,15282,15287,15289,15289,15289,15289,15289,15289
109,"Niger",9431,9436,9436,9436,9436,9436,9436,9436,9436,9436,9436,9436,9436,9436
110,"Nigeria",266222,266292,266351,266400,266437,266466,266490,266510,266524,266533,266541,266548,266553,266554
111,"North Macedonia",344290,344475,344635,344774,344894,345000,345092,345174,345247,345312,345371,345424,345473,345519
112,"Norway",1465246,1465754,1466247,1466729,1467212,1467704,1468219,1468772,1469383,1470077,1470888,1471866,1473078,1474622
113,"Oman",398857,398924,398978,399023,399058,399086,399105,399117,399122,399123,399123,399123,399123,399123
114,"Pakistan",1574889,1576352,1579141,1585270,1599632,1634160,1717922,1921280,2412214,3571746,6181984,11505288,20538976,31991513
115,"Panama",990215,990777,991303,991799,992271,992724,993163,993592,994015,994435,994857,995283,995717,996160
116,"Papua New Guinea",45477,45561,45645,45730,45815,45901,45987,46073,46160,46247,46334,46421,46509,46596
117,"Paraguay",718225,718429,718585,718709,718812,718902,718986,719069,719156,719252,719359,719478,719618,719704
118,"Peru",4157769,4160084,4162253,4164298,4166242,4168107,4169914,4171683,4173434,4175185,4176956,4178765,4180634,4182583
119,"Philippines",4011702,4020570,4028780,4036408,4043518,4050167,4056408,4062286,4067845,4073123,4078153,4082964,4087578,4091991
120,"Poland",6345810,6350727,6355003,6358741,6362025,6364926,6367503,6369806,6371875,6373745,6375445,6377000,6378431,6379755
121,"Portugal",5524348,5530499,5536618,5542782,5549082,5555610,5562398,5569453,5576907,5584841,5593340,5602500,5612427,5623231
122,"Qatar",471741,475021,478162,481176,484075,486873,489579,492204,494754,497234,499644,501983,504256,506477
123,"Romania",3289103,3291666,3293930,3295945,3297746,3299359,3300799,3302068,3303153,3304031,3304685,3305135,3305434,3305638
124,"Russia",21165034,21210932,21250983,21286050,21316845,21344000,21368038,21389397,21408441,21425483,21440786,21454569,21467005,21478224
125,"Rwanda",132570,132580,132587,132593,132596,132596,132596,132596,132596,132596,132596,132596,132596,132596
126,"Saint Lucia",29690,29732,29764,29790,29811,29827,29840,29851,29859,29866,29871,29872,29872,29872
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",21728,21861,21982,22094,22197,22292,22380,22461,22537,22608,22675,22738,22798,22855
129,"Saudi Arabia",823941,826230,828857,831883,835377,839411,844049,849303,855063,860931,865212,868437,870570,871865
130,"Senegal",88727,88766,88798,88824,88846,88863,88874,88882,88889,88895,88896,88896,88896,88896
131,"Serbia",2409641,2415873,2421524,2426660,2431338,2435610,2439520,2443109,2446410,2449455,2452271,2454883,2457311,2459577
132,"Seychelles",49035,49035,49035,49035,49035,49035,49035,49035,49035,49035,49035,49035,49035,49035
133,"Singapore",2138851,2178652,2214976,2247241,2275343,2299559,2320419,2338587,2354775,2369657,2383835,2397829,2412101,2427072
134,"Slovakia",2645833,2648485,2650943,2653186,2655021,2656050,2656395,2656538,2656604,2656636,2656649,2656655,2656658,2656658
135,"Slovenia",1240943,1248398,1255289,1261668,1267584,1273078,1278190,1282951,1287374,1291463,1295207,1298582,1301559,1304099
136,"Somalia",27245,27252,27258,27260,27260,27260,27260,27260,27260,27260,27260,27260,27260,27260
137,"South Africa",4030233,4032890,4035731,4038770,4042028,4045529,4049294,4053348,4057720,4062444,4067559,4073111,4079155,4085755
