id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,"Afghanistan",156419,156596,156754,156898,157032,157158,157280,157400,157520,157643,157772,157908,158055,158217,158398
1,"Albania",188515,192116,195601,198919,202027,204892,207493,209819,211868,213648,215173,216463,217539,218426,219149
2,"Algeria",207071,207560,207960,208284,208545,208754,208920,209051,209154,209234,209296,209343,209380,209407,209428
3,"Andorra",15633,15738,15844,15950,16053,16153,16248,16338,16422,16499,16569,16632,16689,16740,16784
4,"Angola",64649,64843,64953,65013,65046,65063,65072,65077,65079,65079,65079,65079,65079,65079,65079
5,"Antigua and Barbuda",4082,4103,4114,4120,4124,4124,4124,4124,4124,4124,4124,4124,4124,4124,4124
6,"Argentina",5296340,5303373,5309197,5313624,5316689,5318610,5319693,5320238,5320481,5320576,5320609,5320618,5320621,5320621,5320621
7,"Armenia",318580,330321,341152,350900,359477,366866,373112,378302,382550,385978,388711,390866,392547,393847,394843
8,"Australia",180171,187626,192975,196606,198940,200359,201175,201617,201843,201951,201999,202019,202028,202030,202030
9,"Austria",872267,924487,981071,1037342,1088608,1131551,1164878,1189073,1205663,1216495,1223271,1227349,1229719,1231049,1231771
10,"Azerbaijan",544345,559603,574327,587988,600175,610632,619268,626137,631403,635296,638073,639984,641239,642025,642505
11,"Bahamas",22500,22582,22630,22659,22675,22685,22690,22693,22693,22693,22693,22693,22693,22693,22693
12,"Bahrain",277040,277206,277301,277348,277368,277375,277376,277376,277376,277376,277376,277376,277376,277376,277376
13,"Bangladesh",1570644,1571564,1572200,1572632,1572925,1573124,1573259,1573349,1573408,1573448,1573475,1573493,1573505,1573512,1573516
14,"Barbados",19848,22072,24038,25680,26985,27978,28708,29229,29592,29839,30005,30114,30184,30230,30258
15,"Belarus",611941,624931,636905,647742,657383,665816,673076,679227,684362,688585,692009,694747,696906,698587,699877
16,"Belgium",1409796,1452451,1492924,1530143,1563439,1592559,1617590,1638852,1656785,1671868,1684560,1695268,1704338,1712052,1718641
17,"Benin",24811,24844,24861,24869,24873,24874,24874,24874,24874,24874,24874,24874,24874,24874,24874
