id,Country,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,"Afghanistan",158379,158722,159166,159738,160479,161441,162694,164328,166467,169270,172955,177805,184204,192629
1,"Albania",213347,216852,220699,224790,228990,233132,237039,240579,243661,246238,248308,249902,251100,251992
2,"Algeria",221694,225065,229070,233844,239549,246384,254595,264477,276395,290789,308195,329257,354747,385519
3,"Andorra",24617,24903,25006,25060,25098,25136,25183,25258,25399,25695,26305,27309,28395,29147
4,"Angola",102980,139370,205330,323182,528647,871990,1406742,2153902,3052331,3954796,4710014,5251210,5598673,5808637
5,"Antigua and Barbuda",4338,4404,4483,4581,4703,4858,5056,5308,5624,6007,6443,6888,7324,7733
6,"Argentina",6308995,7820085,10783264,13845002,15703072,16482222,16768750,16873088,16912474,16928145,16934750,16937694,16939070,16939732
7,"Armenia",345395,345690,345896,346039,346141,346213,346265,346302,346330,346350,346365,346376,346384,346391
8,"Australia",848814,1613846,2861915,4243420,5260103,5797686,6034924,6133421,6174451,6192090,6199998,6203701,6204899,6204935
9,"Austria",1293346,1300106,1304961,1309675,1315399,1323181,1334359,1350941,1376092,1414398,1463062,1529296,1613081,1695463
10,"Azerbaijan",619609,621297,622522,623419,624083,624580,624957,625245,625468,625643,625781,625892,625982,626056
11,"Bahamas",25889,27894,30662,34277,38676,43587,48608,53291,57302,60515,62956,64743,66020,66929
12,"Bahrain",285243,286118,286494,286666,286761,286824,286875,286924,286980,287056,287176,287394,287844,288876
13,"Bangladesh",1589623,1594250,1600072,1607382,1616562,1628119,1642718,1661250,1684906,1715286,1754549,1805620,1872480,1960256
14,"Barbados",30956,34424,39523,45843,52231,57490,61131,63351,64589,65230,65535,65666,65719,65740
15,"Belarus",707111,712896,717892,722247,726084,729502,732583,735391,737980,740326,742491,744491,746331,748020
16,"Belgium",2196096,2317680,2475117,2635426,2743939,2787358,2800914,2804714,2805725,2805991,2806062,2806082,2806088,2806090
17,"Benin",24940,24942,24944,24945,24945,24945,24945,24945,24946,24946,24946,24946,24946,24946
18,"Bhutan",2661,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661
19,"Bolivia",642446,712499,825667,995653,1221538,1474780,1711712,1899765,2029693,2110508,2158330,2186656,2203740,2214359
20,"Bosnia and Herzegovina",296046,301529,307920,315357,323975,333879,345103,357659,371555,386731,403017,420151,437804,455604
21,"Brazil",22421814,22687300,23258811,24442321,26748583,30770385,36673024,43560400,49757708,54111738,56151127,56583921,56729107,56772879
22,"Brunei",15493,15507,15518,15525,15531,15537,15542,15548,15554,15560,15566,15572,15577,15581
23,"Bulgaria",765892,787346,813486,844748,880958,922239,968052,1017375,1068757,1120485,1170824,1218268,1261722,1300615
24,"Burkina Faso",18493,19719,21500,24088,27846,33301,41210,52655,69169,92898,126781,174722,241678,333181
25,"Cabo Verde",54470,82605,118799,140345,147975,150316,151071,151345,151459,151513,151542,151560,151572,151581
