id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,"Afghanistan",158139,158488,158812,159112,159391,159650,159891,160114,160321,160513,160692,160858,161012,161155
1,"Albania",205094,206317,207182,207777,208175,208436,208602,208707,208771,208810,208833,208846,208854,208859
2,"Algeria",214063,215544,217072,218619,220140,221567,222814,223802,224491,224905,225115,225206,225239,225251
3,"Andorra",20502,21641,22423,22886,23136,23263,23325,23356,23371,23378,23381,23383,23384,23384
4,"Angola",65436,65496,65535,65559,65573,65581,65584,65586,65587,65587,65587,65587,65587,65587
5,"Antigua and Barbuda",4148,4150,4151,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152
6,"Argentina",5370842,5384035,5394458,5402394,5408307,5412658,5415842,5418165,5419858,5421093,5421993,5422651,5423131,5423481
7,"Armenia",343553,344398,344896,345180,345337,345423,345469,345494,345506,345513,345516,345518,345519,345519
8,"Australia",244341,269140,316004,406508,569668,824164,1145054,1458193,1694182,1837097,1911301,1946452,1962310,1969364
9,"Austria",1238373,1244291,1245836,1246191,1246269,1246285,1246289,1246289,1246289,1246289,1246289,1246289,1246289,1246289
10,"Azerbaijan",610152,615610,619635,622450,624318,625516,626258,626703,626964,627114,627199,627246,627272,627287
11,"Bahamas",22919,22959,22989,23012,23030,23044,23054,23062,23068,23072,23076,23078,23080,23081
12,"Bahrain",278202,278330,278411,278461,278491,278509,278520,278527,278531,278532,278532,278532,278532,278532
13,"Bangladesh",1579316,1580581,1581604,1582391,1582967,1583370,1583641,1583817,1583928,1583995,1584035,1584059,1584072,1584080
14,"Barbados",27155,27544,27813,27998,28125,28211,28269,28308,28335,28353,28365,28373,28378,28382
15,"Belarus",682784,691289,698419,704244,708882,712486,715223,717259,718747,719817,720576,721109,721480,721646
16,"Belgium",2023481,2137321,2242120,2319633,2365966,2389696,2400795,2405752,2407918,2408856,2409260,2409434,2409509,2409541
17,"Benin",24907,24917,24920,24921,24921,24922,24922,24922,24922,24922,24922,24922,24922,24922
18,"Bhutan",2650,2653,2655,2656,2657,2657,2658,2658,2658,2658,2658,2658,2658,2658
19,"Bolivia",555056,560641,565600,569903,573558,576602,579094,581102,582699,583953,584928,585680,586255,586695
20,"Bosnia and Herzegovina",283793,287047,289995,292656,295049,297195,299114,300826,302350,303704,304904,305968,306908,307742
21,"Brazil",22198508,22216910,22228308,22235053,22238891,22241006,22242139,22242733,22243039,22243195,22243273,22243313,22243332,22243342
22,"Brunei",15140,15208,15247,15268,15280,15287,15291,15293,15294,15295,15295,15295,15295,15296
23,"Bulgaria",722727,730660,736817,741526,745080,747730,749683,751107,752136,752873,753396,753766,754025,754208
24,"Burkina Faso",16521,16854,17192,17534,17881,18232,18588,18949,19314,19684,20058,20438,20822,21211
25,"Cabo Verde",38536,38578,38614,38645,38670,38691,38709,38724,38737,38747,38756,38763,38769,38774
26,"Cambodia",120409,120454,120480,120495,120503,120506,120507,120507,120507,120507,120507,120507,120507,120507
27,"Cameroon",107735,107904,108009,108073,108113,108137,108152,108161,108166,108169,108171,108172,108172,108172
28,"Canada",1873383,1927484,2008649,2119401,2257215,2415086,2579708,2727529,2842006,2927436,2987230,3027181,3053035,3069562
29,"Central African Republic",11789,11809,11826,11840,11852,11862,11870,11877,11883,11888,11893,11896,11899,11902
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1782075,1785259,1787306,1788619,1789460,1789997,1790339,1790557,1790696,1790785,1790842,1790878,1790901,1790916
32,"China",112486,112963,113378,113741,114057,114333,114574,114784,114966,115126,115265,115387,115492,115585
33,"Colombia",5102168,5110402,5116417,5120705,5123727,5125850,5127344,5128399,5129146,5129677,5130056,5130327,5130521,5130661
34,"Congo (Brazzaville)",19112,19150,19171,19183,19189,19193,19195,19196,19197,19197,19197,19197,19197,19197
35,"Congo (Kinshasa)",58401,58548,58681,58801,58909,59006,59094,59173,59244,59309,59366,59419,59466,59508
36,"Costa Rica",568355,568669,568867,568988,569061,569104,569128,569142,569150,569154,569156,569156,569156,569156
37,"Cote d'Ivoire",61965,62027,62078,62121,62156,62185,62209,62229,62246,62260,62271,62281,62289,62295
38,"Croatia",669504,683778,693776,700535,704991,707881,709736,710920,711675,712155,712461,712657,712783,712865
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",963951,964235,964419,964540,964618,964669,964703,964724,964738,964748,964754,964758,964760,964762
41,"Cyprus",143412,146201,147953,148848,149228,149369,149416,149432,149437,149438,149439,149439,149439,149439
42,"Czechia",2390876,2439551,2468936,2485686,2494870,2499776,2502351,2503350,2503808,2504019,2504115,2504158,2504178,2504187
