id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,"Afghanistan",157383,157616,157825,158006,158183,158335,158473,158592,158676,158743,158794,158832,158863,158885
1,"Albania",202047,204578,206598,208166,209353,210228,210856,211292,211589,211787,211917,211997,212048,212080
2,"Algeria",211317,212826,214561,216555,218844,221470,224478,227923,231862,236365,241506,247370,254054,261632
3,"Andorra",17035,17435,17851,18257,18630,18952,19216,19424,19582,19699,19784,19845,19888,19918
4,"Angola",65203,65253,65285,65307,65320,65329,65335,65338,65340,65341,65341,65341,65341,65341
5,"Antigua and Barbuda",4137,4140,4141,4141,4141,4141,4141,4141,4141,4141,4141,4141,4141,4141
6,"Argentina",5336763,5350452,5366865,5386997,5412128,5441655,5477881,5522379,5576946,5643563,5724305,5821186,5935934,6069124
7,"Armenia",340080,341902,343004,343660,344046,344270,344397,344471,344513,344536,344550,344557,344562,344564
8,"Australia",213959,218858,222790,225741,227960,229670,230948,231913,232647,233197,233614,233928,234165,234345
9,"Austria",1202570,1253621,1282650,1296818,1303234,1306036,1307243,1307760,1307982,1308077,1308118,1308136,1308143,1308146
10,"Azerbaijan",594218,602636,609212,614199,617879,620529,622395,623684,624558,625142,625526,625777,625939,626043
11,"Bahamas",22772,22805,22826,22839,22848,22853,22856,22858,22858,22858,22858,22858,22858,22858
12,"Bahrain",277687,277789,277870,277936,277991,278038,278079,278114,278144,278170,278194,278214,278231,278247
13,"Bangladesh",1576013,1577210,1578100,1578704,1579075,1579280,1579384,1579431,1579451,1579459,1579462,1579464,1579464,1579464
14,"Barbados",25666,26360,26850,27188,27420,27576,27682,27752,27799,27830,27851,27865,27874,27880
15,"Belarus",661050,670958,679603,686897,692840,697514,701018,703576,705356,706572,707387,707923,708270,708495
16,"Belgium",1813770,1943422,2062060,2160725,2236926,2292499,2331415,2357942,2375697,2387434,2395131,2400149,2403406,2405531
17,"Benin",24852,24854,24854,24854,24854,24854,24854,24854,24854,24854,24854,24854,24854,24854
18,"Bhutan",2644,2652,2661,2670,2680,2691,2703,2715,2728,2743,2758,2774,2792,2811
19,"Bolivia",541248,546767,552186,557473,562602,567557,572324,576894,581263,585428,589389,593148,596707,600077
20,"Bosnia and Herzegovina",276056,279803,283265,286468,289436,292194,294761,297156,299395,301493,303462,305314,307059,308708
21,"Brazil",22128534,22179696,22226199,22267973,22304917,22337804,22366807,22392258,22414614,22434152,22451198,22466065,22479000,22490288
22,"Brunei",14858,14983,15052,15090,15109,15120,15125,15128,15129,15130,15130,15130,15130,15130
23,"Bulgaria",699949,710125,717681,723225,727256,730164,732249,733737,734795,735544,736073,736447,736709,736895
24,"Burkina Faso",15796,15981,16158,16326,16486,16638,16783,16921,17053,17178,17297,17410,17518,17621
25,"Cabo Verde",38380,38397,38410,38418,38425,38429,38432,38433,38433,38433,38433,38433,38433,38433
26,"Cambodia",120194,120278,120325,120351,120365,120372,120376,120379,120379,120379,120379,120379,120379,120379
27,"Cameroon",107014,107183,107263,107300,107317,107325,107329,107330,107331,107331,107331,107331,107331,107331
28,"Canada",1807952,1822741,1835768,1846926,1856270,1863963,1870215,1875247,1879270,1882469,1885004,1887009,1888590,1889843
29,"Central African Republic",11726,11740,11749,11754,11758,11760,11760,11760,11760,11760,11760,11760,11760,11760
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1773017,1788332,1802674,1815816,1827619,1838031,1847069,1854806,1861350,1866828,1871376,1875123,1878194,1880710
32,"China",111037,111131,111191,111230,111255,111270,111280,111287,111291,111293,111294,111294,111294,111294
33,"Colombia",5078263,5091174,5100935,5107743,5112191,5114962,5116635,5117624,5118203,5118539,5118733,5118845,5118910,5118948
34,"Congo (Brazzaville)",18927,18999,19041,19066,19080,19088,19092,19094,19095,19095,19095,19095,19095,19095
35,"Congo (Kinshasa)",58081,58326,58593,58884,59201,59546,59921,60329,60774,61257,61783,62355,62978,63654
36,"Costa Rica",567163,567710,568090,568353,568530,568650,568731,568785,568821,568845,568862,568872,568879,568884
37,"Cote d'Ivoire",61766,61842,61901,61947,61982,62008,62027,62041,62051,62058,62063,62067,62068,62068
38,"Croatia",623594,645168,660117,669581,675120,678167,679772,680595,681009,681217,681320,681371,681397,681410
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",962913,963523,963924,964178,964337,964440,964504,964545,964571,964588,964599,964605,964609,964612
41,"Cyprus",133561,135212,136549,137579,138332,138857,139205,139429,139568,139652,139703,139733,139750,139760
42,"Czechia",2255599,2391914,2505045,2587279,2641229,2674238,2693609,2704729,2711048,2714626,2716651,2717798,2718448,2718821
43,"Denmark",508213,534093,555202,570997,582103,589618,594601,597878,600030,601446,602380,602999,603410,603684
44,"Djibouti",13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504
45,"Dominican Republic",409541,412075,413883,415164,416067,416702,417148,417461,417680,417834,417941,418017,418069,418107
46,"Ecuador",525886,527523,528704,529901,530936,531757,532587,533236,533830,534373,534814,535240,535600,535921
