id,Country,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,"Afghanistan",178074,178158,178217,178258,178287,178307,178322,178332,178339,178344,178347,178347,178347,178347
1,"Albania",274471,274712,274907,275067,275199,275309,275403,275482,275551,275610,275661,275706,275746,275781
2,"Algeria",265746,265762,265773,265781,265787,265790,265790,265790,265790,265790,265790,265790,265790,265790
3,"Andorra",40410,40548,40667,40834,41105,41547,42240,43455,45631,49352,54659,60108,62969,63813
4,"Angola",99197,99198,99199,99199,99199,99199,99199,99199,99199,99199,99199,99199,99199,99199
5,"Antigua and Barbuda",7525,7541,7557,7572,7587,7603,7618,7629,7635,7639,7639,7639,7639,7639
6,"Argentina",9059563,9065532,9070480,9075098,9079451,9082854,9084791,9086135,9087001,9087474,9087755,9087923,9088026,9088093
7,"Armenia",422743,422798,422837,422865,422885,422900,422910,422918,422924,422927,422927,422927,422927,422927
8,"Australia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,"Austria",4031960,4073543,4100774,4128364,4156281,4187537,4222484,4265245,4318782,4383262,4453627,4519243,4571910,4611745
10,"Azerbaijan",792343,792422,792471,792501,792518,792528,792534,792537,792538,792538,792538,792538,792538,792538
11,"Bahamas",33411,33473,33537,33603,33672,33745,33821,33902,33988,34079,34173,34270,34368,34464
12,"Bahrain",564496,573163,592161,641169,763571,854743,884285,913583,948611,991647,1036962,1077453,1112086,1143815
13,"Bangladesh",1952126,1952143,1952146,1952146,1952146,1952146,1952146,1952146,1952146,1952146,1952146,1952146,1952146,1952146
14,"Barbados",64508,67510,70552,73272,75471,77134,78359,78934,78969,78969,78969,78969,78969,78969
15,"Belarus",972216,974127,975299,975999,976413,976661,976807,976896,976949,976982,977003,977016,977025,977030
16,"Belgium",3970488,4049162,4202543,4440824,4822879,5131957,5303262,5449306,5611939,5788734,5965128,6182631,6424647,6653706
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",50209,57103,60833,62477,63143,63411,63525,63578,63606,63623,63634,63643,63651,63659
19,"Bolivia",903846,904315,904659,904916,905111,905261,905380,905475,905553,905618,905673,905721,905763,905800
20,"Bosnia and Herzegovina",376474,376858,377175,377440,377662,377849,378008,378144,378260,378360,378445,378517,378577,378628
21,"Brazil",30228954,30265059,30280280,30285696,30287354,30287878,30288062,30288153,30288221,30288287,30288363,30288470,30288644,30288949
22,"Brunei",139053,139823,140277,140948,141815,143123,145570,150256,160021,180722,220571,280254,336171,366496
23,"Bulgaria",1148905,1152258,1154986,1157226,1159083,1160636,1161944,1163053,1163999,1164807,1165496,1166073,1166541,1166909
24,"Burkina Faso",20858,20858,20858,20858,20858,20858,20858,20858,20858,20858,20858,20858,20858,20858
25,"Cabo Verde",55978,55982,55983,55983,55983,55983,55983,55983,55983,55983,55983,55983,55983,55983
26,"Cambodia",136046,136104,136131,136144,136151,136155,136156,136156,136156,136156,136156,136156,136156,136156
