id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,"Afghanistan",183243,183800,184363,184924,185479,186021,186542,187034,187488,187897,188254,188556,188801,188993,189140
1,"Albania",284971,285522,285950,286283,286541,286738,286885,286992,287067,287116,287147,287164,287173,287178,287180
2,"Algeria",266237,266384,266582,266850,267214,267707,268376,269286,270523,272209,274507,277637,281905,287729,295674
3,"Andorra",44671,44671,44671,44671,44671,44671,44671,44671,44671,44671,44671,44671,44671,44671,44671
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8692,8725,8752,8773,8791,8805,8816,8824,8830,8834,8834,8834,8834,8834,8834
6,"Argentina",9401337,9423624,9442728,9459335,9474093,9487524,9500072,9512104,9523947,9535934,9548430,9561881,9576879,9594271,9615319
7,"Armenia",423453,423587,423744,423927,424144,424403,424715,425093,425550,426104,426773,427571,428506,429572,430743
8,"Australia",8494539,8755884,9032514,9329250,9646530,9981206,10326538,10674213,11015142,11347179,11673941,12001464,12337405,12685543,13043912
9,"Austria",4552395,4639620,4747459,4883344,5054704,5266790,5519815,5805398,6106045,6399198,6652042,6790782,6905069,6998630,7075467
10,"Azerbaijan",793438,793621,793812,794014,794229,794462,794718,795002,795322,795685,796102,796587,797155,797827,798629
11,"Bahamas",36180,36330,36461,36577,36679,36771,36853,36927,36994,37055,37110,37161,37208,37251,37291
12,"Bahrain",639512,649913,660110,670601,681901,694690,708469,722048,737224,751870,766012,780318,793514,802506,811299
13,"Bangladesh",1990016,2008537,2043510,2111883,2249078,2529544,3104804,4270379,6534101,10458688,15711755,20509762,23911175,26091200,27521718
14,"Barbados",85798,86897,88034,89212,90436,91706,93013,94332,95592,96641,97273,97487,97525,97530,97530
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4309775,4370612,4451717,4562987,4716280,4920997,5174215,5456281,5739971,6011887,6273368,6432311,6567282,6682103,6779674
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59853,59981,60171,60471,60973,61865,63525,66747,73155,85832,109405,146895,155925,157214,157976
19,"Bolivia",943345,959171,981035,1011506,1054100,1113068,1193358,1299258,1432276,1588487,1757174,1922938,2071093,2192752,2286189
20,"Bosnia and Herzegovina",379567,380238,381160,382431,384190,386629,390018,394726,401257,410282,422677,439544,461281,487809,519291
21,"Brazil",32879503,33310488,33762532,34228186,34697585,35160815,35610010,36036398,36435658,36809541,37162828,37502307,37834673,38166750,38505846
22,"Brunei",173103,180772,189824,200465,212608,225778,238975,251301,262072,270965,278170,283995,287057,289254,291364
23,"Bulgaria",1177711,1182374,1188395,1196203,1206167,1218375,1232268,1247181,1263038,1279913,1297901,1315900,1333824,1352101,1370678
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",61713,62703,63638,64521,65358,66149,66897,67605,68274,68905,69499,70058,70580,71066,71517
26,"Cambodia",136314,136315,136316,136317,136317,136318,136318,136319,136319,136320,136320,136321,136322,136323,136324
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",3979044,4000252,4024109,4051778,4084874,4125678,4177482,4245111,4335707,4459891,4633355,4878790,5227185,5621830,6075142
29,"Central African Republic",14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4062992,4085881,4104628,4120986,4135626,4150299,4165387,4181871,4200826,4223404,4251495,4287621,4335492,4400668,4491194
32,"China",2159786,2183091,2212979,2252969,2308825,2390212,2513793,2709115,3030027,3577310,4542026,6293214,9552571,15702442,27235588
33,"Colombia",6206108,6232912,6262634,6295907,6333516,6376158,6424849,6480634,6544615,6618225,6702878,6800230,6912223,7041067,7190358
34,"Congo (Brazzaville)",24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421
35,"Congo (Kinshasa)",91440,91589,91692,91763,91812,91846,91869,91885,91896,91904,91909,91913,91916,91917,91919
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",84041,84576,85178,85860,86636,87524,88545,89723,91083,92645,94402,96316,98350,100491,102747
38,"Croatia",1157267,1162123,1166588,1171858,1180175,1196962,1237855,1344095,1566564,1820567,1973047,2045118,2082469,2106577,2126339
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1106357,1106645,1106994,1107436,1108021,1108830,1109996,1111743,1114463,1118853,1126182,1138802,1161132,1201499,1275420
41,"Cyprus",517622,525092,533539,543145,553892,565496,577461,589204,600236,610296,619360,627571,635154,642324,649304
42,"Czechia",3940956,3947811,3956181,3966665,3980114,3997750,4020916,4051593,4092560,4147288,4220043,4315734,4439419,4595361,4785604
43,"Denmark",3236789,3253703,3274601,3301574,3337805,3388036,3458822,3558233,3688611,3852610,4050385,4247103,4415776,4552989,4649301
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",617192,627014,638839,653057,670106,690443,714521,742739,775380,812540,854055,899448,947905,998321,1049400
46,"Ecuador",917845,925129,932472,940034,947981,956490,965773,976080,987719,1001081,1016665,1035116,1057280,1084277,1117601
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646
49,"Equatorial Guinea",16203,16244,16285,16327,16368,16408,16443,16474,16498,16513,16522,16525,16526,16526,16526
50,"Eritrea",9815,9829,9844,9860,9878,9897,9918,9940,9965,9991,10020,10052,10086,10123,10163
51,"Estonia",581790,582616,583495,584457,585539,586792,588281,590093,592352,595226,598765,603144,608682,615689,624532
52,"Eswatini",73201,73254,73294,73327,73352,73371,73383,73393,73401,73407,73410,73410,73410,73410,73410
53,"Ethiopia",490251,490713,490944,491063,491126,491159,491177,491187,491192,491195,491195,491195,491195,491195,491195
54,"Fiji",66237,66695,67284,68006,68752,69326,69664,69844,69942,69996,70028,70046,70057,70064,70069
55,"Finland",1162302,1176015,1190548,1206170,1222994,1240914,1259490,1277983,1295585,1311660,1325859,1338083,1348385,1356944,1364122
56,"France",32440188,33369119,34264904,34974497,35426256,35651549,35740104,35769924,35779890,35783663,35785404,35786405,35787119,35787743,35788404
57,"Gabon",47939,47939,47939,47939,47939,47939,47939,47939,47939,47939,47939,47939,47939,47939,47939
58,"Gambia",12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009
59,"Georgia",1662752,1664604,1667011,1670162,1674317,1679837,1687244,1697360,1711387,1730994,1758566,1797435,1852058,1927940,2030888
60,"Germany",29116953,29787546,30480783,31188405,31894218,32571740,33187734,33714788,34145114,34491699,34778706,35031395,35272554,35523873,35809777
61,"Ghana",167049,167658,168093,168331,168441,168492,168512,168521,168525,168526,168526,168526,168526,168526,168526
62,"Greece",3823734,3935043,4050308,4160480,4256505,4332635,4388484,4428043,4456357,4477061,4492252,4503435,4511725,4517954,4522761
63,"Guatemala",940355,967952,1001391,1041674,1089731,1146225,1211317,1284334,1363627,1446752,1530808,1612931,1690688,1762324,1826945
64,"Guinea",37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358
65,"Guyana",68083,68617,69148,69677,70206,70739,71277,71821,72375,72939,73517,74110,74721,75350,76001
66,"Haiti",31829,32006,32110,32149,32164,32170,32173,32173,32173,32173,32173,32173,32173,32173,32173
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",427820,428205,428646,429159,429767,430498,431393,432508,433919,435733,438099,441228,445419,451098,458866
69,"Hungary",1934170,1939857,1947278,1957068,1970099,1987556,2011028,2042594,2084888,2141071,2214636,2308928,2422386,2530283,2636123
70,"Iceland",197335,200713,205215,211404,219920,231442,246381,264267,278892,290844,299689,305335,308838,311291,313090
71,"India",43620358,43750071,43895472,44058630,44241820,44447308,44677285,44933380,45215998,45523271,45849695,46170805,46467271,46731011,46954022
72,"Indonesia",6108200,6126099,6147533,6173761,6206582,6248578,6303502,6376879,6476926,6615955,6812493,7094398,7503168,8099317,8967473
73,"Iran",7245774,7250289,7256394,7264805,7276604,7293421,7317734,7353326,7405988,7484593,7602702,7780893,8049962,8454861,9053783
74,"Iraq",2376147,2383038,2389872,2396660,2403397,2410079,2416694,2423228,2429663,2435975,2442138,2448120,2453884,2459394,2464620
75,"Ireland",1618987,1635660,1655409,1679228,1708368,1744362,1789019,1844336,1912281,1992904,2072425,2151977,2226726,2293033,2349112
76,"Israel",4447678,4528573,4616063,4710989,4813946,4924883,5042753,5165569,5290488,5414218,5533678,5646613,5751866,5849300,5939543
77,"Italy",19346991,20069533,20883717,21735280,22561751,23314508,23967898,24514781,24958758,25309163,25578870,25783086,25937525,26056270,26150735
78,"Jamaica",143662,144261,144789,145259,145686,146076,146439,146780,147102,147410,147706,147992,148269,148539,148804
79,"Japan",9598679,9865143,10228159,10749393,11533292,12694943,14375610,16641213,19336221,22060759,24396466,26157490,27395211,28254453,28871068
80,"Jordan",1700868,1702238,1703968,1706184,1709063,1712853,1717891,1724649,1733773,1746152,1762980,1785843,1816776,1858280,1913211
81,"Kazakhstan",1397611,1398100,1398664,1399321,1400098,1401020,1402121,1403443,1405034,1406941,1409206,1411842,1414805,1417966,1421120
82,"Kenya",335883,337665,339328,340888,342356,343737,345038,346261,347399,348437,349319,350047,350662,351184,351631
83,"Korea, South",18503399,18642737,18852323,19194246,19782717,20795089,22474454,24946399,27878723,30475207,32209949,33197318,33703224,34002829,34203870
84,"Kuwait",646913,649870,652958,656217,659699,663464,667581,672136,677233,682995,689577,697165,705986,716318,728497
85,"Kyrgyzstan",201103,201110,201115,201116,201116,201116,201116,201116,201116,201116,201116,201116,201116,201116,201116
86,"Latvia",839751,841407,843055,844733,846478,848334,850349,852584,855118,858051,861519,865704,870857,877320,885565
87,"Lebanon",1122130,1125633,1128977,1132197,1135322,1138377,1141387,1144374,1147361,1150370,1153422,1156540,1159746,1163065,1166522
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",18128,18326,18565,18858,19219,19661,20174,20758,21399,22067,22726,23347,23905,24391,24802
90,"Lithuania",1164254,1167073,1170484,1174700,1180011,1186802,1195592,1207065,1222113,1241867,1267692,1301130,1343735,1396747,1460633
91,"Luxembourg",270766,277060,284112,291920,300426,309517,319026,328746,338447,347904,356606,364222,370977,376894,382046
92,"Madagascar",65909,66366,66885,67474,68143,68903,69767,70751,71871,73147,74600,76255,78141,80287,82730
93,"Malaysia",4592284,4615109,4642189,4675391,4717390,4772088,4845254,4945465,5085417,5283501,5565017,5961316,6386081,6710540,6982110
94,"Maldives",183068,184580,186733,189795,194070,199797,206963,215131,223465,231069,237368,242235,245846,248487,250430
95,"Malta",108824,114543,120974,127776,134506,140765,146294,150993,154891,158093,160731,162935,164817,166469,167965
96,"Mauritania",60938,61186,61445,61715,62000,62304,62629,62982,63368,63794,64271,64797,65380,66035,66777
97,"Mauritius",231156,231453,231669,231829,231950,232044,232118,232177,232226,232266,232300,232329,232354,232375,232395
98,"Mexico",6233525,6431286,6692083,7038936,7501675,8116129,8919523,9939482,11175740,12580255,14052051,15462330,16701508,17715221,18503978
99,"Moldova",521446,522535,523975,525893,528469,531964,536754,543387,552644,565630,582616,603917,630462,662027,697460
100,"Monaco",13463,13861,14313,14794,15272,15715,16102,16426,16687,16893,17050,17163,17247,17313,17368
101,"Mongolia",929715,930333,930896,931416,931902,932363,932804,933232,933652,934049,934430,934802,935165,935521,935871
102,"Montenegro",242717,244184,245927,248000,250463,253372,256778,260709,265165,270097,275409,280956,286560,292035,297214
