id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,"Afghanistan",179498,179749,179998,180246,180494,180743,180992,181244,181498,181755,182016,182282,182554,182831
1,"Albania",275774,275972,276150,276311,276457,276590,276710,276817,276913,276995,277066,277125,277172,277210
2,"Algeria",265834,265844,265851,265855,265855,265855,265855,265856,265856,265856,265856,265856,265856,265856
3,"Andorra",42488,43015,43645,44417,45374,46554,47793,48916,49931,50804,51541,52154,52681,53166
4,"Angola",99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287
5,"Antigua and Barbuda",7810,7829,7844,7858,7870,7879,7886,7890,7891,7891,7891,7891,7891,7891
6,"Argentina",9153998,9185726,9225826,9275990,9336905,9407979,9488231,9577588,9677678,9792057,9926307,10088316,10288800,10541704
7,"Armenia",422929,422942,422951,422958,422963,422967,422970,422973,422975,422976,422977,422977,422978,422978
8,"Australia",6901812,7104184,7257404,7387800,7513293,7649013,7811317,8021601,8310678,8630982,8949610,9258273,9528036,9747769
9,"Austria",4261105,4272741,4280972,4290886,4302561,4317409,4338701,4368301,4409828,4464619,4535144,4623248,4729833,4852710
10,"Azerbaijan",792649,792661,792669,792676,792681,792685,792688,792690,792692,792694,792695,792697,792698,792699
11,"Bahamas",34150,34496,34967,35613,36505,37745,39441,41737,44774,48644,53324,58616,64142,69443
12,"Bahrain",582156,588701,597330,609089,625539,648664,680626,722774,757172,777458,793367,806576,818375,829693
13,"Bangladesh",1953120,1953175,1953199,1953210,1953215,1953218,1953218,1953218,1953218,1953218,1953218,1953218,1953218,1953218
14,"Barbados",78855,81272,83312,85002,86390,87507,88329,88788,88853,88853,88853,88853,88853,88853
15,"Belarus",983397,983934,984316,984591,984793,984945,985061,985153,985228,985290,985342,985389,985430,985468
16,"Belgium",4145150,4169210,4193175,4218466,4246651,4279703,4320318,4372347,4441368,4535358,4665206,4844317,5085891,5377746
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59642,59718,59787,59862,59950,60038,60148,60299,60521,60871,61463,62526,64543,68531
19,"Bolivia",906870,907665,908509,909420,910418,911524,912764,914165,915758,917572,919634,921964,924573,927460
20,"Bosnia and Herzegovina",377737,377939,378120,378284,378433,378569,378694,378808,378915,379014,379106,379192,379274,379351
21,"Brazil",30792131,30921647,31056391,31197352,31344536,31496475,31650499,31803159,31951569,32094328,32231817,32365731,32498685,32634137
22,"Brunei",145816,146986,148129,149397,150941,152993,155894,160123,166212,174315,183506,191797,197663,200827
23,"Bulgaria",1163435,1165221,1166780,1168157,1169388,1170501,1171518,1172458,1173335,1174163,1174952,1175711,1176448,1177170
24,"Burkina Faso",20905,20913,20919,20924,20929,20932,20936,20939,20941,20943,20945,20946,20948,20949
25,"Cabo Verde",56147,56201,56273,56367,56495,56669,56911,57249,57727,58408,59383,60784,62797,65686
26,"Cambodia",136264,136264,136264,136264,136264,136264,136264,136264,136264,136264,136264,136264,136264,136264
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3858589,3883053,3904555,3924072,3942410,3960268,3978332,3997299,4017981,4041392,4068866,4102275,4144298,4198878
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7416,7416,7417,7417,7417,7418,7418,7418,7418,7418,7418,7418,7418,7418
31,"Chile",3615228,3616915,3617247,3617372,3617445,3617507,3617579,3617690,3617908,3618446,3620073,3626008,3651513,3773589
32,"China",2400366,2440443,2472438,2498898,2521590,2541778,2560405,2578221,2595868,2613960,2633138,2654141,2677885,2705570
33,"Colombia",6096220,6097295,6098138,6098762,6099194,6099469,6099626,6099706,6099744,6099759,6099766,6099769,6099769,6099769
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633
36,"Costa Rica",872560,882816,895119,909714,926372,944025,960855,975213,986332,994534,1000696,1005668,1010153,1014771
37,"Cote d'Ivoire",82026,82050,82070,82087,82102,82116,82128,82139,82148,82157,82165,82172,82178,82184
38,"Croatia",1132212,1132335,1132363,1132374,1132380,1132386,1132388,1132388,1132388,1132388,1132388,1132388,1132388,1132388
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105097,1105633,1106060,1106365,1106580,1106740,1106867,1106975,1107073,1107170,1107270,1107381,1107512,1107677
41,"Cyprus",487685,489515,491005,492274,493402,494449,495460,496478,497542,498697,499998,501512,503334,505593
42,"Czechia",3918984,3922013,3924556,3926750,3928692,3930453,3932088,3933639,3935139,3936615,3938091,3939584,3941112,3942688
43,"Denmark",3179848,3186827,3195982,3208774,3228013,3258582,3309361,3396141,3545404,3795332,4182893,4303380,4341047,4388947
44,"Djibouti",15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631
45,"Dominican Republic",580853,581110,581358,581601,581841,582081,582324,582572,582827,583090,583364,583650,583948,584260
46,"Ecuador",873502,874743,875885,876960,877994,879008,880022,881053,882113,883211,884352,885535,886754,887997
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089
49,"Equatorial Guinea",15911,15911,15912,15912,15912,15912,15912,15913,15913,15913,15913,15913,15913,15913
50,"Eritrea",9751,9762,9779,9803,9838,9890,9966,10077,10240,10479,10828,11340,12090,13187
51,"Estonia",574637,575572,576426,577242,578053,578890,579788,580785,581931,583292,584959,587061,589783,593397
52,"Eswatini",72221,72932,73767,74746,75894,77236,78798,80603,82672,85019,87645,90548,93712,97117
53,"Ethiopia",471156,471409,471691,472009,472368,472776,473244,473784,474409,475138,475992,477000,478196,479622
54,"Fiji",64874,64963,65054,65147,65239,65329,65411,65483,65543,65589,65622,65645,65661,65671
55,"Finland",1082562,1097672,1110831,1122991,1134930,1147360,1161016,1176725,1195446,1218249,1246150,1279765,1315972,1356624
56,"France",29491817,29675471,29912804,30093508,30284485,30499155,30755706,31058264,31429177,31900712,32506362,33280943,34251697,35424749
57,"Gabon",47609,47610,47610,47611,47611,47611,47611,47611,47611,47611,47611,47611,47611,47611
58,"Gambia",12001,12003,12006,12009,12012,12015,12018,12022,12026,12029,12034,12038,12043,12048
59,"Georgia",1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221
60,"Germany",26004734,26245215,26436682,26640316,26857000,27104891,27405796,27792451,28315339,28855385,29487972,30204138,30948336,31666262
61,"Ghana",161341,161378,161409,161437,161461,161481,161499,161515,161529,161541,161552,161560,161568,161574
62,"Greece",3415546,3440025,3461887,3482507,3503030,3524538,3545956,3566850,3588969,3612742,3638537,3666667,3697451,3731309
63,"Guatemala",854555,857056,859275,861236,862953,864436,865692,866737,867593,868288,868848,869296,869652,869935
64,"Guinea",36597,36597,36597,36597,36597,36597,36597,36597,36597,36597,36597,36597,36597,36597
65,"Guyana",63971,64162,64409,64734,65166,65741,66512,67536,68880,70612,72793,75485,78747,82640
66,"Haiti",30734,30744,30751,30756,30760,30762,30764,30766,30767,30768,30768,30769,30769,30769
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",423775,423775,423775,423775,423775,423775,423775,423775,423775,423775,423775,423775,423775,423775
69,"Hungary",1912880,1916597,1919806,1922669,1925298,1927781,1930192,1932596,1935057,1937640,1940419,1943478,1946924,1950892
70,"Iceland",186739,187101,187472,188018,188891,190373,193178,198497,208145,223277,240709,254372,262892,268196
71,"India",43137660,43152412,43164807,43175013,43183238,43189671,43194507,43197935,43200109,43201266,43201771,43201968,43202047,43202080
72,"Indonesia",6051965,6052947,6053567,6053965,6054225,6054396,6054512,6054591,6054645,6054684,6054711,6054731,6054745,6054756
73,"Iran",7230062,7231989,7233583,7234924,7236043,7236919,7237535,7237937,7238196,7238366,7238481,7238562,7238620,7238664
74,"Iraq",2327032,2327589,2328055,2328445,2328774,2329053,2329289,2329490,2329662,2329808,2329932,2330036,2330122,2330193
75,"Ireland",1542851,1553999,1566468,1580925,1598220,1619469,1646139,1680129,1723804,1779893,1851141,1939549,2013366,2048406
76,"Israel",4120840,4134634,4148254,4162309,4177432,4194360,4214028,4237677,4267008,4304382,4353050,4417397,4503056,4616665
77,"Italy",17249802,17478793,17704203,17942403,18192408,18476216,18813313,19228753,19753648,20379400,21116782,21970277,22828968,23296739
78,"Jamaica",133511,134387,135318,136308,137365,138493,139700,140990,142371,143848,145423,147100,148878,150752
79,"Japan",8544927,8730228,8881747,9011077,9127751,9222485,9307834,9387762,9465915,9545811,9631071,9726031,9836277,9969424
80,"Jordan",1696550,1696762,1696920,1697039,1697131,1697202,1697258,1697303,1697340,1697370,1697395,1697416,1697434,1697449
81,"Kazakhstan",1394757,1394795,1394818,1394831,1394839,1394845,1394848,1394850,1394851,1394852,1394853,1394853,1394853,1394853
82,"Kenya",324156,324335,324549,324807,325116,325488,325932,326455,327058,327740,328512,329387,330376,331498
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",632239,632432,632598,632746,632883,633012,633138,633260,633369,633445,633480,633492,633495,633496
85,"Kyrgyzstan",200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993
86,"Latvia",827051,828351,829582,830806,832085,833483,835077,836964,839276,842185,845919,850761,857045,865129
87,"Lebanon",1098177,1098218,1098221,1098221,1098221,1098221,1098221,1098221,1098221,1098221,1098221,1098221,1098221,1098221
88,"Liberia",7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452
89,"Liechtenstein",17396,17465,17537,17618,17717,17842,18012,18249,18594,19102,19842,20876,22206,23655
90,"Lithuania",1061278,1062053,1062715,1063302,1063839,1064346,1064841,1065337,1065849,1066392,1066984,1067646,1068403,1069292
91,"Luxembourg",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,"Madagascar",64307,64347,64386,64423,64459,64493,64525,64556,64586,64614,64641,64667,64692,64716
93,"Malaysia",4489975,4502818,4514346,4525198,4535882,4546867,4558650,4571813,4587107,4605560,4628644,4658526,4698474,4753492
94,"Maldives",179652,179760,179858,179950,180044,180144,180254,180384,180545,180752,181032,181427,182006,182889
95,"Malta",93923,94344,94698,95051,95434,95888,96474,97278,98448,100221,102967,107200,113446,121839
96,"Mauritania",58897,58934,58973,59015,59060,59109,59161,59218,59281,59350,59427,59512,59608,59715
97,"Mauritius",224384,225082,225677,226214,226728,227228,227679,228131,228596,229088,229619,230206,230869,231631
98,"Mexico",5755958,5759666,5762245,5764050,5765326,5766242,5766913,5767413,5767792,5768083,5768308,5768484,5768620,5768724
99,"Moldova",518492,518883,519213,519492,519728,519929,520101,520250,520380,520494,520596,520686,520768,520843
100,"Monaco",12108,12199,12280,12353,12422,12486,12548,12607,12661,12705,12733,12747,12754,12758
101,"Mongolia",923209,925214,928355,933423,941815,956002,980315,1022034,1092267,1204546,1367095,1447858,1456969,1462193
102,"Montenegro",236667,237155,237653,238171,238718,239308,239953,240670,241480,242408,243485,244750,246254,248059
103,"Morocco",1166224,1166806,1167462,1168211,1169074,1170074,1171232,1172564,1174074,1175741,1177521,1179354,1181176,1182943
104,"Namibia",160682,161750,163142,164959,167338,170450,174523,179818,186586,195180,205912,219011,234537,252286
105,"Nepal",979034,979058,979070,979076,979079,979080,979080,979080,979080,979080,979080,979080,979080,979080
106,"Netherlands",8260660,8271776,8284550,8300411,8321578,8351779,8397554,8470627,8591960,8797425,9141188,9682066,10430495,10927342
107,"New Zealand",1081779,1100965,1113266,1124409,1134573,1145207,1156825,1169445,1182383,1194420,1205012,1214582,1223986,1234039
108,"Nicaragua",18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491
109,"Niger",9035,9066,9096,9125,9154,9182,9210,9238,9266,9293,9320,9347,9374,9401
110,"Nigeria",255908,255978,256047,256117,256186,256255,256324,256393,256462,256532,256602,256673,256745,256817
111,"North Macedonia",311233,311731,312203,312654,313090,313513,313927,314333,314732,315124,315507,315879,316237,316579
112,"Norway",1431495,1433437,1435597,1438089,1441085,1444841,1449690,1456142,1464936,1477140,1494293,1518511,1552532,1599522
113,"Oman",389505,389589,389651,389699,389735,389765,389788,389808,389825,389839,389852,389864,389874,389884
114,"Pakistan",1529624,1530107,1530561,1530993,1531411,1531821,1532227,1532635,1533048,1533468,1533894,1534317,1534721,1535083
115,"Panama",816088,824136,832253,840407,848549,856612,864532,872248,879726,886954,893955,900775,907498,914265
116,"Papua New Guinea",44644,45554,47301,50652,57070,69298,92361,135007,210975,337565,526371,765212,1010337,1212566
117,"Paraguay",650064,650220,650347,650451,650538,650612,650676,650733,650785,650832,650875,650916,650955,650993
118,"Peru",3572699,3573912,3574796,3575473,3576023,3576494,3576922,3577337,3577725,3578111,3578523,3578985,3579522,3580173
119,"Philippines",3688967,3689765,3690413,3690938,3691361,3691701,3691973,3692189,3692360,3692495,3692601,3692683,3692746,3692793
120,"Poland",6005411,6007588,6009338,6010766,6011946,6012934,6013769,6014484,6015100,6015635,6016103,6016514,6016876,6017198
121,"Portugal",4142626,4256675,4382495,4519072,4662432,4806848,4946979,5079638,5202115,5317427,5429757,5542221,5657532,5777567
122,"Qatar",367100,368435,370289,373054,377466,384941,398222,422422,465854,536385,562284,577905,587483,593871
123,"Romania",2905889,2908846,2911280,2913299,2914986,2916401,2917581,2918538,2919258,2919730,2919996,2920133,2920201,2920234
124,"Russia",18018236,18041092,18059107,18073244,18084232,18092649,18098969,18103595,18106881,18109066,18110473,18111356,18111894,18112218
125,"Rwanda",129973,130041,130125,130233,130376,130576,130864,131298,131975,133071,134909,138100,143819,154385
126,"Saint Lucia",24769,25427,26285,27380,28735,30337,32128,34001,35828,37493,38920,40084,40999,41703
127,"Saint Vincent and the Grenadines",8539,8608,8700,8823,8987,9206,9499,9883,10379,11008,11778,12686,13704,14786
128,"San Marino",16985,17175,17384,17632,17946,18358,18906,19614,20168,20563,20950,21341,21739,22137
129,"Saudi Arabia",760454,761239,762016,762808,763637,764529,765509,766603,767825,769167,770577,771971,773277,774461
130,"Senegal",86063,86090,86121,86155,86194,86239,86290,86351,86422,86507,86607,86728,86871,87043
131,"Serbia",2015130,2017497,2019530,2021026,2022068,2022825,2023391,2023825,2024168,2024446,2024677,2024874,2025046,2025201
132,"Seychelles",43753,44325,44987,45770,46713,47839,49118,50537,52035,53529,54942,56218,57336,58300
133,"Singapore",1252720,1271075,1289869,1311401,1336388,1366242,1403236,1449025,1504971,1571092,1644957,1722026,1796754,1864730
134,"Slovakia",2541702,2544748,2547262,2549389,2551233,2552872,2554364,2555752,2557073,2558356,2559627,2560908,2562222,2563589
135,"Slovenia",1022637,1026250,1029641,1032937,1036251,1039692,1043374,1047430,1052017,1057329,1063612,1071176,1080407,1091780
136,"Somalia",26518,26518,26518,26518,26518,26518,26518,26518,26518,26518,26518,26518,26518,26518
137,"South Africa",3934023,3996222,4068403,4151818,4247711,4356957,4479934,4616199,4764245,4921512,5084485,5249162,5404739,5551468
138,"Spain",12194287,12284868,12378052,12478617,12592281,12726321,12890478,13098043,13366953,13720392,14185598,14788790,15435639,15591488
139,"Sri Lanka",663753,663837,663900,663946,663978,663997,664009,664015,664018,664018,664018,664018,664018,664018
140,"Sudan",62223,62261,62296,62329,62359,62388,62415,62441,62465,62487,62509,62529,62548,62566
141,"Suriname",80066,80159,80268,80398,80554,80744,80978,81269,81633,82092,82673,83412,84352,85546
142,"Sweden",2505934,2507045,2507878,2508546,2509122,2509642,2510107,2510563,2511033,2511540,2512112,2512788,2513619,2514685
143,"Switzerland",3658515,3670829,3682819,3695101,3708310,3723193,3740715,3762212,3789600,3825679,3874560,3942167,4036688,4168463
144,"Tanzania",35354,35354,35354,35354,35354,35354,35354,35354,35354,35354,35354,35354,35354,35354
145,"Thailand",4409762,4436745,4453452,4462578,4466393,4467605,4468001,4468132,4468173,4468186,4468190,4468192,4468192,4468192
146,"Togo",37035,37054,37074,37095,37117,37139,37162,37184,37205,37225,37245,37265,37284,37303
147,"Trinidad and Tobago",157971,161794,165913,170399,175327,180774,186810,193496,200868,208925,217621,226852,235836,244458
148,"Tunisia",1041491,1041828,1042092,1042293,1042439,1042532,1042582,1042604,1042613,1042616,1042617,1042617,1042617,1042617
149,"Turkey",15062360,15071063,15079061,15086657,15094101,15101613,15109410,15117719,15126792,15136926,15148479,15161887,15177698,15196598
150,"Uganda",164162,164172,164179,164184,164188,164191,164193,164195,164196,164197,164198,164199,164199,164199
151,"Ukraine",5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518
152,"United Arab Emirates",904447,907105,910320,914334,919494,926303,935508,948226,966133,991750,1028847,1082975,1162067,1276798
153,"United Kingdom",22437359,22505571,22571539,22638108,22708106,22784655,22871536,22973643,23097550,23252345,23450710,23710337,24055594,24519041
154,"Uruguay",904446,907325,910507,914164,918615,924428,932544,944527,963033,992531,1040117,1102677,1122262,1141817
155,"US",83104150,83896736,84848761,86005023,87410468,89089591,91055374,93288749,95723537,98251499,100742036,103033558,105030808,106703261
156,"Uzbekistan",238871,238930,238976,239013,239042,239066,239085,239101,239115,239127,239136,239143,239149,239153
157,"Venezuela",523273,523563,523843,524118,524389,524660,524934,525213,525500,525796,526104,526424,526757,527101
158,"Vietnam",10708677,10719243,10727107,10733748,10740068,10746820,10754922,10765503,10776927,10787800,10801056,10818841,10843897,10880852
159,"Zambia",321008,321443,321846,322220,322567,322889,323188,323465,323723,323963,324185,324389,324576,324744
160,"Zimbabwe",250098,251195,252509,254060,255844,257835,259998,262303,264733,267281,269949,272742,275677,278778
161,"Dominica",13534,14266,15166,16169,17171,18067,18796,19350,19755,20046,20256,20411,20529,20621
162,"Grenada",17437,18991,20754,22517,24067,25288,26174,26783,27192,27464,27647,27771,27857,27917
163,"Mozambique",225553,225640,225752,225900,226095,226353,226691,227110,227598,228146,228758,229441,230200,231033
164,"Syria",55882,55894,55903,55910,55915,55917,55917,55917,55917,55917,55917,55917,55917,55917
165,"Timor-Leste",22892,22896,22899,22901,22902,22903,22904,22904,22905,22905,22905,22906,22906,22906
166,"Belize",58329,58950,59942,61541,64091,67995,72728,77157,80432,82436,83559,84171,84506,84698
167,"Laos",209732,209927,209994,210016,210023,210025,210026,210026,210026,210026,210026,210026,210026,210026
168,"Libya",501968,501982,501993,502000,502005,502008,502011,502013,502014,502015,502016,502016,502016,502017
169,"West Bank and Gaza",657402,657477,657529,657565,657590,657607,657620,657628,657634,657638,657641,657643,657645,657646
170,"Guinea-Bissau",8228,8234,8240,8245,8249,8253,8256,8259,8262,8264,8266,8268,8269,8271
171,"Mali",31068,31141,31210,31277,31340,31401,31459,31514,31568,31620,31669,31717,31764,31809
172,"Saint Kitts and Nevis",5626,5658,5705,5776,5885,6051,6306,6695,7283,8116,9130,10267,11377,12317
173,"Kosovo",228290,228349,228397,228436,228469,228496,228519,228538,228555,228570,228583,228594,228604,228614
174,"Burma",613185,613213,613223,613225,613226,613226,613226,613226,613226,613226,613226,613226,613226,613226
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",306429,306569,306708,306849,306995,307151,307321,307514,307735,307995,308310,308697,309181,309790
177,"Burundi",41998,42706,43477,44317,45232,46227,47310,48488,49769,51160,52671,54311,56090,58018
178,"Sierra Leone",7682,7682,7682,7682,7682,7683,7683,7683,7683,7683,7683,7683,7683,7683
179,"Malawi",85943,86039,86165,86333,86555,86849,87238,87752,88433,89331,90505,92041,94044,96649
180,"South Sudan",17562,17590,17615,17638,17658,17677,17694,17710,17725,17738,17750,17761,17771,17780
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",5976,5979,5982,5984,5986,5989,5991,5993,5994,5996,5998,5999,6001,6002
183,"Yemen",11819,11819,11819,11819,11819,11819,11819,11819,11819,11819,11819,11819,11819,11819
