id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",202877,203699,204477,205215,205915,206581,207205,207783,208327,208839,209320,209772,210197,210596,210972
1,"Albania",332931,333062,333166,333250,333317,333371,333414,333449,333477,333500,333518,333533,333545,333555,333563
2,"Algeria",270832,270875,270911,270942,270968,270990,271009,271025,271039,271050,271060,271068,271076,271082,271085
3,"Andorra",46547,46632,46716,46799,46882,46966,47051,47137,47225,47314,47407,47502,47600,47703,47810
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9717845,9719962,9722126,9724360,9726697,9729166,9731802,9734643,9737731,9741114,9744851,9749008,9753668,9758929,9764910
7,"Armenia",445139,445385,445599,445785,445942,446078,446197,446301,446391,446470,446538,446598,446650,446696,446735
8,"Australia",10380366,10414536,10448408,10482383,10516919,10551953,10587814,10625313,10665020,10707586,10753785,10804481,10860669,10923463,10993976
9,"Austria",5432969,5474163,5510362,5541759,5569026,5592787,5613690,5632286,5649066,5664427,5678714,5692204,5705142,5717758,5730265
10,"Azerbaijan",823193,823482,823739,823967,824170,824352,824515,824662,824789,824903,825005,825097,825181,825257,825327
11,"Bahamas",37372,37395,37414,37430,37444,37456,37466,37474,37482,37488,37493,37493,37493,37493,37493
12,"Bahrain",689560,691712,693912,696167,698481,700854,703289,705784,708341,710959,713637,716373,719165,722011,724908
13,"Bangladesh",2035151,2036266,2037187,2037956,2038599,2039134,2039586,2039971,2040299,2040582,2040826,2041038,2041224,2041387,2041530
14,"Barbados",103032,103133,103220,103296,103364,103425,103478,103527,103570,103609,103644,103676,103705,103731,103755
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4613230,4617935,4621697,4624977,4628052,4631013,4633756,4636467,4639223,4641805,4643918,4646136,4648561,4651329,4654623
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62340,62401,62451,62492,62526,62555,62580,62601,62619,62635,62650,62663,62675,62686,62696
19,"Bolivia",1109415,1109605,1109756,1109874,1109970,1110047,1110110,1110161,1110202,1110236,1110264,1110287,1110306,1110322,1110335
20,"Bosnia and Herzegovina",399923,400133,400316,400475,400614,400735,400841,400934,401015,401084,401139,401183,401221,401253,401282
21,"Brazil",34820011,34851733,34880206,34905999,34929626,34951534,34972128,34990697,35008107,35024624,35040436,35055709,35070589,35085199,35099618
22,"Brunei",238107,241331,244700,248126,251532,254885,258109,261029,263483,265405,266959,268313,269537,270660,271700
23,"Bulgaria",1278527,1282581,1286486,1290254,1293896,1297417,1300773,1303886,1306708,1308927,1310418,1311378,1312001,1312416,1312697
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",137982,137988,137989,137989,137989,137989,137989,137989,137989,137989,137989,137989,137989,137989,137989
27,"Cameroon",123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629
28,"Canada",4369921,4390192,4410325,4430060,4449407,4468360,4486463,4503559,4520318,4536934,4553611,4570571,4588051,4606333,4625727
29,"Central African Republic",15277,15426,15663,16037,16632,17574,19066,21425,25144,30978,40059,54019,75067,105895,149199
30,"Chad",7621,7628,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633
31,"Chile",4751435,4807987,4882622,4983698,5119497,5301805,5545035,5862698,6266302,6759357,7331682,7958689,8607373,9244910,9847858
32,"China",2937276,2986195,3036267,3087971,3141843,3197344,3255128,3316072,3380818,3450094,3524736,3605706,3694121,3791281,3898706
33,"Colombia",6309786,6310218,6310549,6310805,6311005,6311162,6311287,6311388,6311472,6311541,6311598,6311648,6311682,6311709,6311732
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",93094,93146,93193,93236,93275,93310,93341,93370,93396,93419,93440,93459,93476,93492,93506
36,"Costa Rica",1133438,1135591,1137513,1139239,1140786,1142214,1143557,1144848,1146117,1147395,1148736,1150201,1151870,1153845,1156263
37,"Cote d'Ivoire",87767,87853,87929,87998,88060,88116,88167,88213,88256,88295,88331,88364,88395,88423,88448
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111281,1111293,1111302,1111310,1111317,1111322,1111323,1111323,1111323,1111323,1111323,1111323,1111323,1111323,1111323
41,"Cyprus",599517,602235,604787,607189,609463,611590,613558,615402,617107,618706,620207,621619,622952,624213,625410
42,"Czechia",4157670,4163915,4169354,4174052,4178093,4181555,4184515,4187049,4189227,4191102,4192732,4194158,4195416,4196536,4197526
43,"Denmark",3380493,3388204,3396175,3404450,3413066,3422042,3431260,3440863,3450876,3461323,3472235,3483630,3495521,3507935,3520880
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",647251,647498,647705,647881,648030,648153,648258,648347,648419,648480,648532,648577,648616,648648,648677
46,"Ecuador",1008107,1008578,1008988,1009350,1009671,1009959,1010218,1010455,1010672,1010871,1011053,1011223,1011384,1011537,1011681
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17177,17219,17260,17301,17342,17382,17422,17462,17501,17540,17578,17617,17654,17691,17728
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",606781,607792,608765,609699,610595,611457,612286,613088,613865,614621,615362,616091,616815,617538,618267
52,"Eswatini",73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526
53,"Ethiopia",493948,494024,494088,494143,494189,494228,494262,494290,494315,494336,494353,494368,494381,494392,494401
54,"Fiji",68265,68270,68274,68274,68274,68274,68274,68274,68274,68274,68274,68274,68274,68274,68274
55,"Finland",1350708,1364959,1380270,1396738,1414404,1432753,1452508,1473877,1497065,1522118,1548952,1577348,1606830,1636794,1666628
56,"France",37029954,37314961,37598043,37881282,38166244,38453516,38739804,39030036,39325103,39625735,39932439,40245409,40564583,40889871,41222438
57,"Gabon",48959,49077,49222,49400,49617,49882,50205,50599,51079,51662,52368,53222,54248,55479,56948
58,"Gambia",12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508
59,"Georgia",1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691
60,"Germany",35635609,36057583,36455956,36822756,37160814,37469189,37758555,38034004,38300123,38561968,38822791,39085378,39352139,39625557,39908584
61,"Ghana",170745,171002,171237,171450,171639,171807,171952,172077,172183,172267,172338,172398,172449,172491,172527
62,"Greece",5142960,5195819,5247801,5297810,5345631,5391092,5432763,5471994,5509115,5544482,5578440,5611325,5643535,5675368,5707146
63,"Guatemala",1140340,1143613,1146403,1148795,1150864,1152674,1154278,1155671,1156859,1157913,1158855,1159704,1160474,1161178,1161826
64,"Guinea",38055,38128,38257,38485,38887,39594,40839,43029,46876,53620,65401,85864,121063,180640,278812
65,"Guyana",71438,71452,71464,71473,71480,71486,71490,71490,71490,71490,71490,71490,71490,71490,71490
66,"Haiti",33814,33839,33861,33879,33894,33907,33918,33928,33936,33943,33948,33950,33950,33950,33950
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",457006,457120,457214,457287,457335,457366,457387,457402,457412,457419,457424,457425,457425,457425,457425
69,"Hungary",2142953,2152671,2161964,2170856,2179360,2187489,2195257,2202617,2209439,2215859,2221881,2227509,2232747,2237605,2242093
70,"Iceland",206384,206575,206752,206916,207071,207216,207352,207481,207603,207718,207826,207927,208019,208102,208175
71,"India",44652124,44661156,44668251,44673866,44678348,44681932,44684783,44687086,44688960,44690498,44691771,44692833,44693725,44694480,44695118
72,"Indonesia",6487094,6503436,6519374,6535007,6550473,6565546,6580078,6594353,6608414,6622288,6635983,6649461,6662636,6675426,6687853
73,"Iran",7557471,7558946,7560192,7561250,7562154,7562931,7563600,7564181,7564691,7565141,7565540,7565898,7566221,7566513,7566781
74,"Iraq",2461277,2461473,2461612,2461709,2461773,2461817,2461848,2461869,2461883,2461893,2461900,2461904,2461905,2461905,2461905
75,"Ireland",1672594,1674435,1676190,1677881,1679527,1681137,1682688,1684198,1685688,1687169,1688649,1690137,1691596,1693045,1694497
76,"Israel",4682436,4687081,4691276,4695089,4698579,4701795,4704749,4707347,4709700,4711825,4713739,4715461,4717011,4718410,4719678
77,"Italy",23537412,23762419,23982764,24196932,24402747,24599593,24790108,24975333,25156498,25335402,25513125,25690603,25868757,26049089,26232542
78,"Jamaica",151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931
79,"Japan",22256168,22541941,22882109,23294126,23815403,24469933,25297079,26332442,27602439,29065809,30555986,32057769,33489725,34795117,35949592
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1484768,1484970,1485138,1485274,1485388,1485483,1485562,1485629,1485684,1485730,1485767,1485796,1485817,1485833,1485843
82,"Kenya",339072,339375,339798,340393,341227,342399,344045,346358,349609,354178,360599,369622,382290,400068,424972
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",661857,662297,662664,662971,663229,663446,663629,663783,663913,664023,664112,664182,664238,664279,664310
85,"Kyrgyzstan",206408,206469,206521,206567,206606,206640,206669,206694,206716,206736,206752,206767,206779,206790,206800
86,"Latvia",951723,955455,958915,962130,965101,967610,968809,968931,968956,968965,968967,968968,968968,968968,968968
87,"Lebanon",1218560,1219093,1219537,1219908,1220219,1220480,1220696,1220875,1221020,1221136,1221222,1221278,1221314,1221337,1221349
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",20624,20736,20833,20916,20986,21045,21094,21135,21169,21198,21222,21243,21261,21276,21289
90,"Lithuania",1267957,1270943,1273681,1276200,1278522,1280669,1282656,1284498,1286206,1287790,1289258,1290601,1291818,1292944,1293986
91,"Luxembourg",302327,304316,306269,308204,310174,312210,314292,316465,318752,321172,323737,326456,329336,332380,335600
92,"Madagascar",66707,66716,66723,66727,66727,66727,66727,66727,66727,66727,66727,66727,66727,66727,66727
93,"Malaysia",4896090,4913136,4931185,4950435,4971086,4993332,5016634,5041520,5067993,5095897,5124757,5153804,5182555,5211286,5240441
94,"Maldives",185291,185369,185437,185499,185554,185604,185649,185689,185726,185760,185790,185818,185844,185868,185889
95,"Malta",115330,115491,115651,115807,115957,116105,116253,116404,116560,116723,116898,117086,117291,117518,117772
96,"Mauritania",63346,63428,63501,63566,63623,63675,63721,63762,63799,63832,63861,63888,63912,63933,63953
97,"Mauritius",264556,265166,265716,266214,266668,267085,267471,267832,268170,268487,268789,269080,269334,269563,269769
98,"Mexico",7109144,7111963,7114253,7116130,7117678,7118963,7120036,7120938,7121701,7122352,7122910,7123392,7123811,7124179,7124505
99,"Moldova",593338,593956,594507,595009,595486,595971,596520,597227,598255,599899,602689,607575,616253,631691,658977
100,"Monaco",14946,15008,15067,15124,15178,15229,15278,15325,15370,15412,15451,15487,15518,15543,15563
101,"Mongolia",984660,984965,985231,985462,985663,985839,985992,986125,986240,986340,986423,986490,986536,986567,986584
