id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",207974,208147,208299,208434,208552,208657,208748,208829,208901,208964,209019,209067,209110,209147
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271280,271310,271341,271371,271401,271431,271461,271490,271518,271544,271568,271588,271604,271616
3,"Andorra",47802,47833,47859,47882,47901,47917,47931,47943,47954,47963,47970,47977,47983,47985
4,"Angola",105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10036160,10095167,10162251,10237904,10323070,10418975,10527178,10649566,10788353,10945737,11123893,11325545,11553397,11809977
7,"Armenia",445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976
8,"Australia",11249422,11316164,11382639,11449481,11517314,11586898,11657733,11731119,11807998,11889139,11975350,12067481,12166657,12274225
9,"Austria",5742627,5762817,5783874,5806465,5831246,5856911,5885222,5916987,5953164,5994900,6043580,6100839,6168513,6248579
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699521,699859,700163,700438,700686,700911,701116,701302,701473,701629,701773,701905,702027,702140
13,"Bangladesh",2037362,2037443,2037497,2037527,2037543,2037551,2037555,2037556,2037556,2037556,2037556,2037556,2037556,2037556
14,"Barbados",106001,106491,107265,107902,108613,109402,110277,111244,112307,113472,114740,116113,117590,119169
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4687330,4697174,4707951,4720050,4733954,4750329,4770113,4794673,4826101,4867695,4924827,5006334,5127148,5311861
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401174,401253,401326,401393,401454,401510,401561,401608,401651,401690,401726,401759,401789,401816
21,"Brazil",36652319,36834797,37027418,37235038,37463329,37719010,38010273,38347106,38741355,39207130,39761330,40422794,41144714,41957181
22,"Brunei",271232,272936,274397,275661,276759,277717,278556,279293,279943,280517,281024,281472,281869,282222
23,"Bulgaria",1294152,1294932,1295656,1296328,1296951,1297526,1298052,1298517,1298903,1299193,1299394,1299528,1299618,1299678
24,"Burkina Faso",22023,22023,22023,22023,22023,22023,22023,22023,22023,22023,22023,22023,22023,22023
25,"Cabo Verde",63219,63226,63232,63235,63235,63235,63235,63235,63235,63235,63235,63235,63235,63235
26,"Cambodia",138660,138696,138730,138764,138797,138830,138863,138896,138930,138965,139001,139039,139078,139120
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4540435,4558330,4576591,4595781,4616577,4639943,4667442,4701830,4747959,4818573,4915996,5012873,5141812,5321594
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5088429,5129696,5207083,5343507,5453838,5579637,5719466,5870624,6029318,6191146,6351692,6507074,6654335,6791584
32,"China",4914151,5089653,5278766,5484039,5708389,5955090,6215377,6488853,6785560,7108488,7460882,7846226,8268195,8730501
33,"Colombia",6346973,6354461,6363008,6372778,6383970,6396812,6411573,6428566,6448150,6470744,6496832,6526954,6561722,6601779
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1174579,1179959,1186184,1193426,1201891,1211837,1223574,1237466,1253887,1273226,1295865,1322246,1352807,1387661
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1265969,1266589,1268639,1276490,1309123,1444163,1854246,2034976,2189643,2446215,2592412,2631014,2684255,2765579
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1112286,1112448,1112620,1112805,1113003,1113217,1113449,1113702,1113978,1114282,1114618,1114989,1115402,1115862
41,"Cyprus",636495,639494,642290,644884,647279,649481,651497,653338,655015,656541,657928,659189,660335,661379
42,"Czechia",4585043,4587403,4589736,4592140,4594719,4597595,4600914,4604865,4609690,4614944,4621084,4628647,4638084,4649981
43,"Denmark",3444899,3449267,3453380,3457257,3460918,3464382,3467667,3470793,3473775,3476634,3479391,3482068,3484694,3487303
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",659983,661135,662290,663452,664629,665834,667082,668393,669792,671309,672985,674869,677026,679536
46,"Ecuador",1040960,1041630,1042183,1042642,1043025,1043347,1043621,1043856,1044058,1044234,1044385,1044518,1044637,1044744
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",613028,613333,613620,613890,614146,614391,614626,614853,615074,615289,615501,615710,615917,616123
52,"Eswatini",74062,74076,74088,74098,74107,74114,74121,74126,74126,74126,74126,74126,74126,74126
53,"Ethiopia",499168,499730,500270,500790,501289,501767,502225,502660,503070,503453,503804,504116,504384,504602
54,"Fiji",68787,68811,68833,68852,68870,68886,68900,68913,68924,68935,68944,68952,68960,68966
55,"Finland",1448831,1453039,1456961,1460676,1464241,1467705,1471114,1474511,1477944,1481458,1485105,1488944,1493045,1497492
56,"France",39670490,39741070,39808759,39883604,39987038,40168431,40543428,41375536,43198184,46767432,52231398,57955100,60632017,61163222
57,"Gabon",48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980
58,"Gambia",12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586
59,"Georgia",1809443,1809558,1809658,1809744,1809820,1809886,1809944,1809997,1810043,1810085,1810123,1810158,1810189,1810218
60,"Germany",37643377,37779149,37912889,38045941,38179758,38315835,38455633,38600672,38752617,38913280,39084547,39268493,39467497,39684258
61,"Ghana",171068,171072,171072,171072,171072,171072,171072,171072,171072,171072,171072,171072,171072,171072
62,"Greece",5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487
63,"Guatemala",1217587,1225222,1232612,1239774,1246720,1253467,1260024,1266401,1272610,1278656,1284545,1290285,1295880,1301334
64,"Guinea",38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210
65,"Guyana",72702,73031,73421,73885,74436,75088,75859,76770,77843,79104,80577,82287,84260,86520
66,"Haiti",33971,33971,33971,33971,33971,33971,33971,33971,33971,33971,33971,33971,33971,33971
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",2190596,2193683,2196619,2199415,2202080,2204624,2207057,2209385,2211617,2213758,2215815,2217791,2219694,2221526
70,"Iceland",208516,208603,208671,208723,208762,208789,208810,208826,208838,208848,208856,208861,208864,208864
71,"India",44682142,44682966,44683663,44684260,44684775,44685223,44685613,44685959,44686266,44686537,44686781,44687000,44687197,44687371
72,"Indonesia",6726459,6730838,6736211,6742841,6751071,6761313,6774080,6789988,6809746,6834140,6863969,6900011,6943461,6995982
73,"Iran",7562561,7563240,7563901,7564549,7565185,7565812,7566434,7567052,7567669,7568286,7568906,7569532,7570163,7570800
74,"Iraq",2465554,2465567,2465574,2465580,2465581,2465581,2465581,2465581,2465581,2465581,2465581,2465581,2465581,2465581
75,"Ireland",1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847
76,"Israel",4779178,4803255,4869939,5050824,5498883,6339744,7230677,7765905,8002056,8108211,8164437,8199933,8226008,8247721
