id,Country,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,"Afghanistan",157893,158009,158093,158155,158200,158232,158256,158273,158285,158294,158301,158306,158309,158312
1,"Albania",206822,208341,209545,210465,211137,211616,211947,212170,212315,212408,212466,212502,212524,212537
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",21855,22923,23817,24528,25070,25471,25760,25966,26109,26209,26278,26325,26357,26380
4,"Angola",67351,67721,68134,68587,69071,69577,70096,70616,71128,71623,72094,72536,72944,73316
5,"Antigua and Barbuda",4190,4224,4263,4309,4361,4421,4489,4567,4654,4753,4862,4984,5117,5261
6,"Argentina",5431481,5467021,5495738,5517526,5533342,5544488,5552188,5557441,5560997,5563391,5564998,5566075,5566795,5567276
7,"Armenia",344277,344871,345232,345448,345577,345653,345697,345724,345739,345748,345753,345756,345758,345759
8,"Australia",285618,314045,338124,357384,372137,383090,391046,396744,400786,403636,405637,407038,408018,408703
9,"Austria",1257568,1261567,1262684,1263223,1263668,1264113,1264576,1265061,1265568,1266100,1266657,1267240,1267850,1268488
10,"Azerbaijan",613789,617128,619306,620666,621489,621972,622252,622411,622500,622550,622578,622594,622602,622607
11,"Bahamas",23305,23492,23637,23750,23837,23905,23957,23997,24028,24051,24069,24083,24094,24102
12,"Bahrain",279009,279326,279646,279970,280297,280626,280957,281288,281619,281950,282279,282606,282930,283250
13,"Bangladesh",1582595,1583960,1585052,1585877,1586462,1586852,1587096,1587240,1587320,1587363,1587385,1587395,1587400,1587402
14,"Barbados",27385,27560,27669,27735,27776,27801,27816,27824,27829,27831,27832,27832,27832,27832
15,"Belarus",691431,699081,705076,709471,712498,714451,715630,716299,716657,716838,716926,716967,716985,716993
16,"Belgium",2031566,2048312,2054261,2056186,2056789,2056975,2057033,2057050,2057056,2057057,2057057,2057057,2057057,2057057
17,"Benin",24945,24966,24982,24995,25005,25012,25018,25022,25026,25028,25030,25032,25033,25034
18,"Bhutan",2662,2668,2673,2677,2681,2684,2687,2689,2691,2693,2695,2696,2697,2698
19,"Bolivia",571654,584452,597530,610566,623247,635304,646522,656756,665927,674013,681041,687074,692195,696502
20,"Bosnia and Herzegovina",287466,290157,292532,294648,296559,298319,299976,301580,303176,304811,306532,308386,310424,312686
21,"Brazil",22228633,22240481,22246990,22250397,22252124,22252979,22253397,22253599,22253696,22253743,22253765,22253775,22253780,22253782
22,"Brunei",15436,15460,15470,15474,15476,15476,15476,15476,15476,15476,15476,15476,15476,15476
23,"Bulgaria",734014,743174,752741,763872,778023,796988,822515,856835,901815,958397,1025888,1097500,1168887,1234643
24,"Burkina Faso",17098,17417,17719,18006,18278,18535,18779,19010,19229,19437,19633,19819,19996,20163
25,"Cabo Verde",38707,38834,38968,39101,39225,39329,39407,39460,39493,39512,39523,39530,39533,39535
26,"Cambodia",120438,120454,120463,120468,120470,120470,120470,120470,120470,120470,120470,120470,120470,120470
27,"Cameroon",107993,108316,108581,108796,108955,109081,109177,109252,109310,109355,109389,109416,109437,109453
28,"Canada",1954638,1999726,2027306,2042795,2051225,2055769,2058209,2059516,2060217,2060594,2060795,2060904,2060962,2060993
29,"Central African Republic",11927,11927,11927,11928,11928,11928,11928,11928,11928,11928,11928,11928,11928,11928
30,"Chad",5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
31,"Chile",1796840,1803522,1808930,1813289,1816792,1819601,1821850,1823647,1825081,1826226,1827138,1827865,1828444,1828905
32,"China",113273,113823,114369,114912,115450,115985,116516,117044,117568,118088,118605,119118,119627,120133
33,"Colombia",5116566,5125113,5131318,5135747,5138881,5141087,5142636,5143722,5144484,5145017,5145390,5145649,5145829,5145955
34,"Congo (Brazzaville)",19174,19316,19424,19494,19540,19571,19590,19603,19611,19617,19620,19623,19624,19625
35,"Congo (Kinshasa)",70689,80450,96030,120891,160491,223378,322779,478738,720630,1089191,1635891,2415612,3468076,4788577
36,"Costa Rica",568591,568944,569206,569392,569524,569618,569682,569727,569758,569779,569793,569803,569809,569813
37,"Cote d'Ivoire",62406,62467,62519,62561,62593,62614,62626,62631,62634,62635,62635,62635,62635,62635
38,"Croatia",688755,701812,710798,716736,720453,722690,724009,724789,725245,725511,725664,725753,725803,725832
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",964453,964750,964944,965069,965150,965202,965236,965258,965273,965282,965288,965291,965292,965292
41,"Cyprus",149221,152369,154214,155065,155374,155463,155485,155490,155491,155491,155491,155491,155491,155491
42,"Czechia",2417108,2437193,2446268,2449907,2451253,2451728,2451892,2451947,2451966,2451972,2451974,2451974,2451974,2451974
43,"Denmark",665257,703775,730814,751469,769241,786154,803186,820615,838275,855743,872500,888059,902051,914267
44,"Djibouti",13534,13560,13592,13630,13674,13727,13788,13857,13935,14020,14112,14210,14313,14418
45,"Dominican Republic",412605,413336,413762,414006,414144,414222,414265,414289,414302,414309,414313,414315,414317,414317
46,"Ecuador",539040,542408,545161,547310,548936,550138,551014,551646,552100,552423,552653,552816,552930,553011
47,"Egypt",380241,385302,389433,392676,395133,396935,398222,399118,399731,400142,400415,400594,400710,400785
48,"El Salvador",121718,121905,121987,122023,122038,122044,122047,122048,122048,122048,122048,122048,122048,122048
49,"Equatorial Guinea",13533,13534,13535,13535,13535,13535,13536,13536,13536,13536,13536,13536,13536,13536
50,"Eritrea",7864,7986,8099,8205,8304,8397,8483,8563,8638,8707,8772,8833,8890,8942
51,"Estonia",235425,238350,240503,242063,243185,243991,244575,245002,245321,245565,245756,245910,246038,246147
52,"Eswatini",65970,73144,80346,87173,93185,98010,101478,103689,104943,105586,105893,106031,106092,106118
53,"Ethiopia",382961,384300,385460,386460,387320,388061,388697,389244,389713,390117,390463,390761,391017,391236
54,"Fiji",52718,52746,52767,52782,52793,52801,52807,52810,52812,52814,52815,52815,52816,52816
55,"Finland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,"France",8984843,9214513,9342224,9408078,9441357,9458177,9466744,9471157,9473463,9474686,9475348,9475712,9475916,9476033
57,"Gabon",38162,38444,38676,38853,38973,39043,39078,39093,39099,39101,39101,39101,39101,39101
58,"Gambia",10087,10119,10149,10178,10205,10230,10255,10278,10299,10320,10339,10357,10375,10391
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",6990483,7084066,7114303,7122241,7124101,7124515,7124606,7124626,7124630,7124631,7124631,7124631,7124631,7124631
61,"Ghana",134829,138742,146183,160412,187674,239762,338283,520453,842819,1370939,2137090,3075932,4014946,4776952
62,"Greece",1058090,1075603,1085732,1091559,1095424,1098640,1101548,1102322,1102790,1103071,1103240,1103341,1103401,1103438
63,"Guatemala",624690,625880,626775,627439,627930,628289,628551,628741,628878,628977,629049,629100,629137,629163
64,"Guinea",30910,30970,31028,31085,31141,31197,31251,31305,31357,31409,31460,31510,31560,31608
65,"Guyana",38998,39228,39419,39573,39696,39792,39865,39921,39962,39992,40014,40029,40039,40047
66,"Haiti",25938,25975,25996,26007,26013,26017,26019,26020,26020,26021,26021,26021,26021,26021
67,"Holy See",23,23,23,23,23,23,23,23,23,23,23,23,23,23
68,"Honduras",378695,378709,378715,378718,378719,378719,378719,378720,378720,378720,378720,378720,378720,378720
69,"Hungary",1235433,1248020,1254307,1257343,1258789,1259473,1259795,1259947,1260019,1260053,1260068,1260076,1260079,1260081
70,"Iceland",21573,21900,22026,22073,22090,22096,22098,22099,22099,22099,22099,22099,22099,22099
71,"India",34783028,34820539,34850515,34873784,34891411,34904498,34914058,34920951,34925873,34929363,34931824,34933553,34934764,34935611
72,"Indonesia",4261486,4262383,4262974,4263343,4263562,4263685,4263752,4263787,4263805,4263813,4263817,4263818,4263818,4263818
73,"Iran",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,"Iraq",2092274,2093904,2095114,2096006,2096661,2097139,2097488,2097743,2097928,2098062,2098160,2098231,2098282,2098319
75,"Ireland",691563,749637,825551,896325,950389,984020,1002162,1011150,1015408,1017380,1018285,1018698,1018886,1018972
76,"Israel",1361003,1365299,1369645,1374040,1378506,1383102,1387958,1393327,1399668,1407785,1419022,1435498,1460213,1482347
77,"Italy",5531595,5680147,5795782,5867199,5914315,5945714,5967353,5983190,5995840,6007055,6018051,6029723,6042783,6057851
78,"Jamaica",92341,92599,92800,92957,93079,93172,93243,93297,93338,93368,93391,93408,93421,93430
79,"Japan",1730093,1731350,1732778,1734595,1737274,1741834,1750455,1767800,1803409,1858599,1964190,2168813,2560577,3275630
80,"Jordan",1052870,1070022,1083726,1094612,1103230,1110032,1115388,1119595,1122892,1125468,1127315,1128702,1129740,1130515
81,"Kazakhstan",1069527,1072082,1074078,1075622,1076806,1077708,1078390,1078903,1079287,1079574,1079786,1079944,1080060,1080146
82,"Kenya",273079,279086,288267,302136,322812,353213,397257,460048,547979,668625,830253,1040754,1305859,1626790
83,"Korea, South",609638,655010,697948,736930,770993,799768,823385,842309,857181,868691,877493,884162,889180,892935
84,"Kuwait",414565,414921,415259,415488,415581,415603,415606,415607,415607,415607,415607,415607,415607,415607
85,"Kyrgyzstan",184464,184709,184918,185098,185250,185379,185489,185581,185659,185724,185779,185825,185863,185895
86,"Latvia",270713,273942,276029,277270,277957,278322,278508,278601,278647,278669,278679,278685,278687,278688
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,"Liberia",5912,5933,5960,5994,6037,6092,6161,6248,6359,6498,6675,6898,7179,7535
89,"Liechtenstein",5918,6076,6143,6165,6171,6172,6172,6172,6172,6172,6172,6172,6172,6172
90,"Lithuania",509353,516074,520300,522711,523979,524604,524897,525028,525084,525108,525118,525122,525123,525123
91,"Luxembourg",98935,101370,103526,105069,105069,105069,105069,105069,105069,105069,105069,105069,105069,105069
92,"Madagascar",48149,50409,53539,57876,63880,72179,83632,99398,121028,150566,190646,244570,316286,410222
93,"Malaysia",2735925,2752688,2764412,2772223,2777277,2780493,2782516,2783782,2784572,2785063,2785367,2785556,2785674,2785747
94,"Maldives",94499,95081,95516,95832,96059,96220,96334,96414,96470,96509,96537,96556,96569,96578
95,"Malta",43304,44081,44869,45651,46413,47137,47813,48432,48989,49482,49913,50284,50601,50869
96,"Mauritania",40340,40565,40737,40866,40962,41031,41080,41114,41136,41151,41160,41166,41170,41172
97,"Mauritius",23084,23250,23361,23436,23486,23520,23542,23558,23568,23574,23579,23580,23580,23580
98,"Mexico",3941550,3951080,3958059,3962789,3965713,3967356,3968201,3968604,3968787,3968867,3968901,3968916,3968922,3968924
