id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",171012,177242,185125,195176,207999,224357,245215,271779,305549,348356,402397,470244,554799,659172,784892
1,"Albania",268403,272487,275494,277687,279292,280471,281343,281989,282472,282833,283104,283309,283463,283581,283671
2,"Algeria",261168,263761,265365,266336,266926,267284,267502,267636,267717,267766,267797,267815,267827,267834,267838
3,"Andorra",37074,37079,37082,37082,37082,37082,37082,37082,37082,37082,37082,37082,37082,37082,37082
4,"Angola",98502,98566,98594,98605,98610,98611,98612,98612,98612,98612,98612,98612,98612,98612,98612
5,"Antigua and Barbuda",7408,7718,7952,8087,8154,8183,8194,8198,8200,8200,8201,8201,8201,8201,8201
6,"Argentina",8732793,8806376,8840458,8856114,8863591,8867307,8869236,8870285,8870883,8871242,8871467,8871615,8871717,8871790,8871844
7,"Armenia",405701,426359,446831,466366,484332,500366,514306,526173,536139,544428,551286,556955,561646,565541,568823
8,"Australia",2884583,2964492,3021517,3066569,3109488,3154940,3206711,3268858,3346503,3446458,3576686,3677570,3787320,3904066,4024615
9,"Austria",2229330,2334364,2398555,2433110,2450578,2459245,2463721,2466110,2467427,2468186,2468648,2468948,2469150,2469169,2469178
10,"Azerbaijan",742852,812440,901963,1011308,1135374,1264421,1385687,1488380,1567901,1625243,1663763,1686877,1699751,1706717,1710562
11,"Bahamas",32908,33002,33053,33080,33095,33102,33106,33108,33110,33110,33111,33111,33111,33111,33111
12,"Bahrain",448166,448166,448166,448166,448166,448166,448166,448166,448166,448166,448166,448166,448166,448166,448166
13,"Bangladesh",1909747,1957377,1997166,2030456,2058490,2082209,2102349,2119461,2133884,2145685,2155000,2162224,2167808,2172137,2175549
14,"Barbados",51505,54732,57412,59559,61241,62541,63539,64302,64881,65311,65616,65813,65912,65947,65958
15,"Belarus",827170,935815,1125093,1429437,1846723,2286151,2583255,2728577,2776967,2798518,2808374,2813075,2815421,2816649,2817340
16,"Belgium",3418006,3446019,3468774,3480334,3487938,3493434,3497681,3501380,3504298,3505551,3506570,3507431,3508191,3508895,3509575
17,"Benin",26499,26499,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500
18,"Bhutan",7147,8453,9812,11244,12767,14386,16041,17494,18505,19114,19479,19612,19669,19699,19716
19,"Bolivia",881261,886993,889914,891288,891901,892159,892261,892299,892313,892317,892319,892319,892320,892320,892320
20,"Bosnia and Herzegovina",363234,369489,374584,378760,382214,385093,387509,389549,391281,392760,394029,395126,396079,396862,397527
21,"Brazil",27389614,28137870,28708783,29137200,29451909,29683996,29849763,29968792,30055486,30118973,30165802,30200606,30226648,30246202,30261049
22,"Brunei",21102,31987,56342,92142,115276,121603,123602,124325,124623,124763,124839,124885,124916,124939,124958
23,"Bulgaria",1036363,1071084,1099048,1121129,1138427,1151838,1162254,1170354,1176668,1181451,1185122,1187955,1190142,1191827,1193143
24,"Burkina Faso",20702,20717,20724,20728,20729,20730,20730,20731,20731,20731,20731,20731,20731,20731,20731
25,"Cabo Verde",55841,55874,55890,55898,55902,55903,55904,55905,55905,55905,55905,55905,55905,55905,55905
26,"Cambodia",123019,126563,136718,166873,257287,514773,1168347,2392877,3555590,3916061,3967830,3971802,3971802,3971802,3971802
27,"Cameroon",117884,118406,118702,118866,118956,119005,119033,119048,119056,119061,119064,119065,119066,119066,119066
28,"Canada",3185753,3229704,3264086,3292198,3317187,3341327,3365642,3391186,3419124,3450413,3486282,3518601,3553388,3591323,3632649
29,"Central African Republic",14126,14168,14191,14202,14208,14211,14213,14214,14214,14215,14215,14215,14215,14215,14215
30,"Chad",7228,7261,7281,7293,7300,7305,7307,7309,7309,7310,7310,7310,7311,7311,7311
31,"Chile",2567536,2753487,2896692,2997320,3066342,3114257,3148695,3174649,3195285,3212637,3228064,3242548,3256871,3271747,3287782
