id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,"Afghanistan",156447,156503,156537,156557,156569,156576,156580,156581,156581,156581,156581,156581,156581,156581
1,"Albania",192478,196270,199849,203170,206199,208915,211312,213393,215173,216674,217921,218942,219768,220427
2,"Algeria",207805,208448,209018,209522,209968,210362,210710,211016,211285,211521,211729,211911,212070,212209
3,"Andorra",15825,16043,16303,16601,16930,17277,17623,17953,18252,18513,18730,18907,19046,19153
4,"Angola",64903,65045,65124,65167,65189,65201,65207,65210,65211,65211,65211,65211,65211,65211
5,"Antigua and Barbuda",4111,4127,4135,4139,4141,4141,4141,4141,4141,4141,4141,4141,4141,4141
6,"Argentina",5304369,5311619,5317676,5322433,5325929,5328319,5329833,5330718,5331192,5331424,5331527,5331568,5331582,5331587
7,"Armenia",328710,338908,348023,356046,363011,368986,374058,378327,381894,384855,387300,389312,390961,392308
8,"Australia",189029,195385,199631,202325,203947,204873,205372,205627,205749,205804,205828,205838,205840,205841
9,"Austria",941240,1018973,1101118,1177545,1240079,1285505,1315250,1333076,1342970,1348093,1350577,1351705,1352185,1352375
10,"Azerbaijan",558444,571912,583753,593626,601441,607290,611448,614250,616038,617118,617734,618067,618236,618316
11,"Bahamas",22589,22679,22749,22804,22845,22877,22900,22917,22930,22939,22945,22949,22950,22950
12,"Bahrain",277192,277271,277304,277315,277317,277317,277317,277317,277317,277317,277317,277317,277317,277317
13,"Bangladesh",1572136,1573069,1573779,1574323,1574739,1575061,1575311,1575505,1575653,1575766,1575851,1575912,1575957,1575990
14,"Barbados",21888,23736,25265,26475,27398,28080,28572,28919,29159,29323,29433,29506,29555,29586
15,"Belarus",625446,638525,651096,663112,674539,685353,695539,705092,714015,722318,730016,737129,743683,749704
16,"Belgium",1496544,1581319,1673117,1764369,1847672,1918058,1973835,2015936,2046655,2068589,2084055,2094891,2102463,2107752
17,"Benin",24842,24856,24864,24868,24869,24869,24869,24869,24869,24869,24869,24869,24869,24869
18,"Bhutan",2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623
19,"Bolivia",521452,525764,529994,534055,537906,541514,544850,547896,550639,553079,555220,557075,558660,559998
20,"Bosnia and Herzegovina",264195,269897,275678,281427,287033,292396,297428,302064,306255,309979,313231,316024,318384,320347
21,"Brazil",21938060,21999923,22053492,22099388,22138311,22170974,22198094,22220370,22238470,22253017,22264578,22273662,22280717,22286133
22,"Brunei",14135,14436,14620,14730,14794,14831,14851,14862,14868,14871,14872,14872,14872,14872
23,"Bulgaria",658164,682526,703788,721913,737034,749404,759344,767204,773326,778029,781597,784270,786250,787700
24,"Burkina Faso",15340,15438,15496,15529,15548,15559,15565,15569,15570,15570,15570,15570,15570,15570
25,"Cabo Verde",38295,38326,38348,38362,38372,38378,38383,38384,38384,38384,38384,38384,38384,38384
26,"Cambodia",119446,119691,119814,119872,119897,119907,119910,119910,119910,119910,119910,119910,119910,119910
