id,Country,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,"Afghanistan",206651,207116,207544,207937,208299,208631,208936,209217,209475,209712,209929,210129,210312,210480
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271145,271187,271228,271268,271307,271346,271384,271421,271457,271492,271527,271561,271594,271627
3,"Andorra",47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219
4,"Angola",105044,106201,109850,121353,157492,269853,606059,1520869,3381144,5840450,7861889,9150737,9984338,10602345
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9728393,9729440,9730407,9731318,9732192,9733048,9733905,9734784,9735708,9736703,9737804,9739052,9740502,9742226
7,"Armenia",445775,445804,445829,445849,445867,445882,445895,445906,445915,445923,445930,445935,445936,445936
8,"Australia",10864879,11002556,11166649,11362898,11596890,11873455,12195953,12565444,12979602,13414854,13835383,14251755,14655365,15041015
9,"Austria",5606338,5636406,5668967,5706609,5753049,5814023,5898637,6021180,6203037,6473107,6862466,7389905,8040612,8755794
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37507,37522,37535,37547,37559,37569,37579,37588,37596,37603,37610,37616,37618,37618
12,"Bahrain",697431,698175,698860,699492,700077,700620,701125,701595,702033,702443,702826,703186,703524,703843
13,"Bangladesh",2036728,2036814,2036883,2036937,2036982,2037017,2037046,2037067,2037084,2037098,2037110,2037120,2037129,2037137
14,"Barbados",104960,105634,106472,107506,108778,110332,112203,114432,117056,120061,123444,127186,131251,135585
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4644715,4651949,4665778,4702394,4793712,5116206,6221884,8190900,9324610,9799035,9994797,10287645,10753524,11409525
17,"Benin",27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",400661,400729,400781,400820,400851,400874,400891,400904,400915,400922,400928,400932,400932,400932
21,"Brazil",35509706,35751156,36095778,36591458,37305055,38324979,39754306,41687118,44199469,47340401,51078921,55279898,59726446,64185366
22,"Brunei",262743,267865,273253,278852,284652,290570,296498,302384,308137,313757,319208,324454,329519,334385
23,"Bulgaria",1288671,1289586,1290407,1291142,1291800,1292380,1292878,1293279,1293568,1293750,1293867,1293942,1293991,1294022
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",63214,63365,63532,63719,63925,64154,64407,64685,64988,65315,65662,66022,66392,66774
26,"Cambodia",138224,138374,138618,139021,139690,140811,142708,145946,151512,161125,177751,206401,255337,337647
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4458145,4471252,4484376,4498016,4512660,4528888,4547426,4569230,4595563,4628137,4669322,4722419,4792053,4884700
29,"Central African Republic",15316,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4961828,4994494,5033431,5080615,5138434,5210136,5299354,5409940,5544182,5702044,5883231,6081262,6286385,6488007
32,"China",4129255,4466746,4880512,5389906,6018736,6796230,7757882,8946137,10410697,12208091,14400000,17049635,20214960,23935645
33,"Colombia",6314561,6315020,6315495,6316000,6316549,6317152,6317822,6318571,6319411,6320359,6321431,6322643,6324005,6325516
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1151867,1154719,1157477,1160180,1162876,1165622,1168483,1171542,1174911,1178742,1183248,1188726,1195575,1204270
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1255050,1258376,1276132,1380519,1794071,1927881,1977992,2084194,2231158,2359449,2464750,2569016,2686825,2817189
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111453,1111478,1111499,1111516,1111529,1111540,1111549,1111557,1111563,1111568,1111568,1111568,1111568,1111568
41,"Cyprus",622429,626688,631002,635343,639685,644003,648273,652476,656593,660611,664519,668307,671971,675509
42,"Czechia",4566047,4571535,4577938,4585868,4596197,4610195,4629756,4657726,4698421,4758365,4847306,4979530,5166107,5405123
43,"Denmark",3408380,3414740,3421827,3429871,3439146,3449960,3462718,3477889,3496025,3517767,3543846,3575070,3612300,3655715
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",655177,664228,683838,725809,813029,983421,1279061,1700185,2161742,2554882,2841917,3044603,3194429,3324318
46,"Ecuador",1012279,1013718,1015536,1017857,1020846,1024731,1029835,1036607,1045688,1057988,1074806,1097991,1130148,1174883
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",609748,610161,610539,610888,611210,611509,611789,612050,612298,612532,612755,612969,613175,613375
52,"Eswatini",73786,73799,73810,73820,73828,73835,73841,73845,73845,73845,73845,73845,73845,73845
53,"Ethiopia",495006,495350,495775,496297,496940,497729,498695,499874,501309,503046,505135,507611,510476,513630
54,"Fiji",68491,68534,68578,68626,68677,68731,68788,68849,68914,68982,69054,69128,69203,69279
55,"Finland",1415869,1426936,1438740,1451541,1465608,1481236,1498744,1518489,1540858,1566264,1595126,1627853,1664812,1706278
56,"France",38570338,39023788,39548444,40159890,40877051,41723074,42726391,43922018,45352840,47069829,49129376,51585304,53545849,55372408
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586
59,"Georgia",1807529,1807969,1808284,1808510,1808672,1808790,1808876,1808939,1808986,1809020,1809046,1809065,1809079,1809090
60,"Germany",36742598,36955283,37217873,37560752,38029155,38690171,39640138,41007560,42941479,45093687,47316648,48915004,49413553,49790345
61,"Ghana",171033,171045,171055,171063,171070,171075,171077,171077,171077,171077,171077,171077,171077,171077
62,"Greece",5443880,5487199,5536015,5591750,5656056,5728068,5796544,5871142,5952968,6043455,6143476,6253690,6375635,6509622
63,"Guatemala",1167495,1178186,1192930,1213222,1241093,1279068,1330459,1399324,1489424,1605004,1749673,1921606,2118518,2335459
64,"Guinea",38153,38153,38153,38153,38153,38153,38153,38153,38153,38153,38153,38153,38153,38153
65,"Guyana",71698,71751,71802,71849,71895,71938,71978,72017,72054,72089,72123,72155,72185,72215
66,"Haiti",33868,33872,33872,33872,33872,33872,33872,33872,33872,33872,33872,33872,33872,33872
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",459074,459179,459251,459301,459335,459358,459374,459385,459393,459399,459401,459401,459401,459401
69,"Hungary",2170513,2174624,2178689,2182712,2186696,2190646,2194564,2198455,2202323,2206171,2210003,2213821,2217627,2221426
70,"Iceland",207297,207524,207786,208070,208354,208664,209002,209370,209767,210189,210630,211081,211531,211974
71,"India",44676149,44677402,44678439,44679304,44680034,44680651,44681179,44681634,44682029,44682370,44682664,44682918,44683133,44683315
72,"Indonesia",6713745,6751048,6789382,6828035,6865778,6901061,6932474,6959200,6981187,6998954,7013245,7024784,7034177,7041903
73,"Iran",7560050,7560285,7560505,7560712,7560906,7561090,7561264,7561429,7561586,7561735,7561878,7562015,7562147,7562273
74,"Iraq",2464604,2465729,2467176,2469035,2471425,2474493,2478429,2483472,2489926,2498173,2508696,2522104,2539156,2560809
75,"Ireland",1682111,1683866,1685852,1688111,1690529,1693071,1695868,1698955,1702372,1706161,1710372,1715058,1720281,1726108
76,"Israel",4737896,4751370,4766783,4784558,4805179,4829221,4857419,4890648,4929962,4976620,5032108,5098137,5176621,5269614
77,"Italy",24722319,24987279,25271821,25586885,25938393,26332717,26776528,27276610,27839587,28471444,29176938,29959020,30819157,31757636
78,"Jamaica",152517,152517,152517,152517,152517,152517,152517,152517,152517,152517,152517,152517,152517,152517
79,"Japan",25621649,26198801,27030986,28400595,30945051,35389437,40514691,43799169,45771152,47482409,49328017,51428535,53813301,56464226
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1487167,1487167,1487167,1487167,1487167,1487167,1487167,1487167,1487167,1487167,1487167,1487167,1487167,1487167
82,"Kenya",342435,343322,344778,347308,351820,360003,374208,395772,431021,488259,580393,726376,953702,1299201
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",662780,662809,662834,662857,662877,662894,662910,662924,662937,662948,662958,662967,662975,662983
85,"Kyrgyzstan",206547,206560,206571,206578,206585,206589,206589,206589,206589,206589,206589,206589,206589,206589
86,"Latvia",966955,968940,970921,972903,974886,976863,978815,980703,982453,983956,985102,985851,986252,986444
87,"Lebanon",1220905,1221055,1221173,1221265,1221338,1221395,1221440,1221475,1221503,1221526,1221543,1221557,1221568,1221577
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",21074,21162,21247,21329,21408,21487,21566,21647,21729,21813,21901,21992,22088,22189
90,"Lithuania",1279733,1281852,1283835,1285691,1287432,1289065,1290597,1292036,1293387,1294656,1295848,1296970,1298026,1299019
91,"Luxembourg",308484,309769,311199,312841,314780,317130,319992,323559,328061,333785,341062,350246,361652,375469
92,"Madagascar",67543,67956,68559,69441,70730,72610,75350,79334,85109,93448,105430,122548,146826,180947
93,"Malaysia",5014822,5031340,5048485,5066311,5084810,5103928,5123604,5143759,5164310,5185092,5205934,5226791,5247657,5268542
94,"Maldives",185649,185677,185702,185724,185745,185764,185781,185796,185810,185824,185836,185847,185857,185866
95,"Malta",115926,116017,116125,116262,116437,116667,116973,117389,117966,118778,119936,121605,124010,127457
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,"Mauritius",284767,297946,317895,344208,376625,411937,446880,478750,505244,526557,543879,558564,571156,582106
98,"Mexico",7140677,7149595,7160068,7172772,7188614,7208816,7235087,7269778,7316135,7378847,7464467,7582195,7744881,7970294
99,"Moldova",595361,595620,595852,596061,596249,596418,596570,596707,596831,596943,597043,597134,597216,597290
100,"Monaco",15755,16004,16286,16596,16928,17271,17613,17942,18242,18497,18696,18835,18926,18985
101,"Mongolia",995144,996992,998939,1000995,1003168,1005457,1007855,1010332,1012836,1015288,1017557,1019493,1020990,1022059
102,"Montenegro",283936,284050,284146,284225,284291,284346,284392,284430,284463,284490,284513,284532,284549,284563
103,"Morocco",1269848,1270568,1271513,1272759,1274403,1276573,1279440,1283226,1288217,1294773,1303319,1314263,1327984,1345128
104,"Namibia",169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946
105,"Nepal",1000925,1000944,1000959,1000972,1000983,1000992,1001000,1001006,1001012,1001013,1001013,1001013,1001013,1001013
106,"Netherlands",8662337,8668155,8674302,8680863,8687928,8695591,8703958,8713147,8723285,8734513,8746984,8760874,8776373,8793686
107,"New Zealand",1979344,2013186,2055131,2107378,2171831,2241423,2319582,2404213,2491540,2561843,2625534,2682509,2733445,2779427
108,"Nicaragua",15266,15280,15294,15306,15318,15327,15332,15334,15334,15334,15334,15334,15334,15334
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,"Nigeria",266283,266283,266283,266283,266283,266283,266283,266283,266283,266283,266283,266283,266283,266283
111,"North Macedonia",345006,345112,345194,345259,345309,345349,345380,345405,345424,345439,345450,345460,345467,345473
112,"Norway",1470699,1472253,1474302,1477057,1480808,1485995,1493259,1503538,1518156,1538658,1567559,1607842,1662852,1735596
113,"Oman",399173,399217,399253,399282,399305,399324,399340,399352,399362,399371,399377,399383,399384,399384
114,"Pakistan",1575482,1575838,1576293,1576880,1577656,1578688,1580066,1581914,1584394,1587733,1592230,1598264,1606308,1616937
115,"Panama",1003051,1003999,1005023,1006140,1007371,1008737,1010262,1011979,1013927,1016148,1018693,1021617,1024973,1028789
116,"Papua New Guinea",46247,46247,46247,46247,46247,46247,46247,46247,46247,46247,46247,46247,46247,46247
117,"Paraguay",777626,777728,777830,777933,778036,778141,778248,778356,778466,778579,778695,778813,778936,779062
118,"Peru",4302902,4331748,4367871,4414262,4475001,4555641,4662877,4805972,4995297,5242438,5559244,5961798,6455350,7031497
119,"Philippines",4047301,4054369,4061190,4067779,4074148,4080307,4086263,4092017,4097558,4102858,4107875,4112571,4116948,4121021
120,"Poland",6356419,6358291,6359946,6361414,6362729,6363917,6364999,6365993,6366919,6367789,6368621,6369429,6370223,6371016
121,"Portugal",5550186,5554125,5558136,5562238,5566446,5570776,5575243,5579858,5584631,5589574,5594700,5600021,5605438,5610573
