id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,"Afghanistan",173256,173915,174298,174519,174648,174722,174765,174790,174804,174812,174817,174819,174819,174819
1,"Albania",271016,271585,271789,271843,271855,271857,271857,271857,271857,271857,271857,271857,271857,271857
2,"Algeria",265080,265975,266503,266813,266996,267105,267169,267207,267230,267243,267251,267256,267258,267258
3,"Andorra",37820,37820,37820,37820,37820,37820,37820,37820,37820,37820,37820,37820,37820,37820
4,"Angola",98704,98738,98751,98755,98756,98756,98756,98756,98756,98756,98756,98756,98756,98756
5,"Antigua and Barbuda",7438,7467,7481,7487,7490,7490,7490,7490,7490,7490,7490,7490,7490,7490
6,"Argentina",8882504,8912013,8927604,8936100,8940997,8943972,8945877,8947162,8948069,8948744,8949129,8949362,8949534,8949663
7,"Armenia",419959,424509,427447,429351,430600,431429,431987,432365,432626,432806,432933,433022,433085,433131
8,"Australia",3138903,3181256,3206782,3225132,3240618,3255704,3272417,3293180,3321757,3363689,3386301,3413086,3445516,3485233
9,"Austria",2515962,2549880,2565197,2582774,2594856,2606999,2620032,2633430,2648872,2665704,2683658,2702759,2722182,2741929
10,"Azerbaijan",789365,805535,817111,825474,831588,836086,839377,841717,843335,844437,845168,845642,845957,846171
11,"Bahamas",33122,33173,33202,33216,33224,33227,33227,33227,33227,33227,33227,33227,33227,33227
12,"Bahrain",498637,498637,498637,498637,498637,498637,498637,498637,498637,498637,498637,498637,498637,498637
13,"Bangladesh",1944109,1953215,1958643,1961881,1963812,1964957,1965628,1966011,1966227,1966348,1966417,1966457,1966479,1966492
14,"Barbados",54864,55863,56506,56918,57183,57354,57464,57534,57578,57603,57615,57620,57621,57621
15,"Belarus",914745,954447,989237,1019230,1044761,1066314,1084435,1099660,1112481,1123324,1132551,1140455,1147272,1153187
16,"Belgium",3520568,3520568,3520568,3520568,3520568,3520568,3520568,3520568,3520568,3520568,3520568,3520568,3520568,3520568
17,"Benin",26573,26580,26583,26584,26584,26584,26584,26584,26584,26584,26584,26584,26584,26584
18,"Bhutan",11742,14917,18922,23918,30039,37329,45683,54800,64217,73410,81931,89513,96078,100641
19,"Bolivia",893024,895290,896515,897176,897531,897723,897825,897880,897909,897925,897933,897937,897939,897939
20,"Bosnia and Herzegovina",370920,373328,375144,376559,377693,378621,379389,380039,380595,381073,381480,381834,382142,382413
21,"Brazil",28656180,29049343,29320787,29513634,29649385,29748852,29824406,29884103,29933484,29976500,30016113,30054652,30093940,30135038
22,"Brunei",52386,71716,86053,93665,97080,98567,99241,99568,99738,99834,99891,99927,99951,99966
23,"Bulgaria",1090252,1109787,1125466,1138500,1149750,1159811,1169089,1177852,1186278,1194482,1202536,1210481,1218332,1226095
24,"Burkina Faso",20761,20773,20780,20784,20786,20786,20786,20786,20786,20786,20786,20786,20786,20786
25,"Cabo Verde",55867,55868,55869,55869,55869,55869,55869,55869,55869,55869,55869,55869,55869,55869
26,"Cambodia",130101,135466,142333,150816,160788,171610,182035,191276,199103,205764,211328,215568,217989,219379
27,"Cameroon",119283,119501,119629,119705,119749,119775,119790,119799,119804,119807,119807,119807,119807,119807
28,"Canada",3268270,3293467,3312289,3327236,3339170,3348551,3356524,3363658,3370405,3377124,3384202,3392155,3401659,3413703
29,"Central African Republic",14190,14192,14192,14192,14192,14192,14192,14192,14192,14192,14192,14192,14192,14192
30,"Chad",7254,7262,7268,7270,7271,7271,7271,7271,7271,7271,7271,7271,7271,7271
31,"Chile",2956574,3041114,3089974,3124605,3148171,3167107,3183206,3197926,3212820,3229305,3249934,3279858,3329806,3420124
32,"China",146033,167412,202046,262137,373839,596079,1055207,1990870,3987494,8370908,18048339,38763472,79047363,143431399
33,"Colombia",6061346,6072105,6077717,6080633,6082154,6082955,6083382,6083614,6083742,6083815,6083856,6083881,6083895,6083902
34,"Congo (Brazzaville)",23946,23974,23992,24004,24011,24016,24018,24018,24018,24018,24018,24018,24018,24018
35,"Congo (Kinshasa)",85904,85938,85955,85963,85968,85969,85969,85969,85969,85969,85969,85969,85969,85969
36,"Costa Rica",806567,826983,844307,858189,867151,871704,874226,875803,877005,878008,878925,879780,880586,881330
37,"Cote d'Ivoire",81466,81559,81620,81661,81689,81707,81719,81727,81733,81736,81736,81736,81736,81736
38,"Croatia",1054214,1072080,1089589,1107814,1127230,1147835,1169248,1190831,1211844,1231615,1249654,1265706,1279729,1291844
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1068203,1070628,1072379,1073772,1074995,1076100,1077006,1077878,1078760,1079694,1080729,1081923,1083359,1085152
41,"Cyprus",315642,321068,323503,324277,324431,324441,324441,324441,324441,324441,324441,324441,324441,324441
42,"Czechia",3542713,3561530,3571753,3578351,3583562,3588288,3593412,3599765,3608592,3622038,3643945,3662147,3667264,3673126
43,"Denmark",2681103,2681103,2681103,2681103,2681103,2681103,2681103,2681103,2681103,2681103,2681103,2681103,2681103,2681103
44,"Djibouti",15544,15546,15547,15547,15547,15547,15547,15547,15547,15547,15547,15547,15547,15547
45,"Dominican Republic",573499,574558,575125,575427,575588,575673,575719,575743,575755,575762,575764,575764,575764,575764
46,"Ecuador",830262,843967,853501,859406,862552,864042,864830,865292,865590,865797,865951,866073,866174,866263
47,"Egypt",480968,493071,503496,512137,519166,524819,529286,532750,535417,537466,539029,540209,541081,541711
48,"El Salvador",147970,148064,148092,148100,148102,148103,148103,148103,148103,148103,148103,148103,148103,148103
49,"Equatorial Guinea",15876,15878,15878,15878,15878,15878,15878,15878,15878,15878,15878,15878,15878,15878
50,"Eritrea",9693,9696,9698,9698,9698,9698,9698,9698,9698,9698,9698,9698,9698,9698
51,"Estonia",467989,472997,474712,476368,477307,478221,479129,480036,481103,482321,483589,484711,485462,485829
52,"Eswatini",69103,69231,69340,69433,69512,69581,69641,69693,69738,69775,69808,69837,69863,69887
53,"Ethiopia",468725,469126,469383,469549,469656,469725,469769,469797,469816,469828,469835,469840,469843,469843
54,"Fiji",63700,63762,63796,63815,63826,63832,63835,63835,63835,63835,63835,63835,63835,63835
55,"Finland",640317,658904,669087,673742,675719,676517,676837,676967,677023,677048,677060,677066,677070,677070
56,"France",22563594,22563594,22563594,22563594,22563594,22563594,22563594,22563594,22563594,22563594,22563594,22563594,22563594,22563594
57,"Gabon",47526,47549,47560,47565,47568,47569,47570,47570,47570,47570,47570,47570,47570,47570
58,"Gambia",11928,11933,11935,11935,11935,11935,11935,11935,11935,11935,11935,11935,11935,11935
59,"Georgia",1565769,1576112,1580418,1583482,1584109,1584538,1584792,1585019,1585184,1585338,1585479,1585608,1585742,1585882
60,"Germany",14529053,15390793,16015379,16430327,16694545,16863593,16970222,17038644,17083799,17114579,17136428,17152614,17165110,17175209
61,"Ghana",159436,160480,161656,162974,164454,166117,167983,170067,172384,174957,177818,180998,184534,188468
62,"Greece",2382617,2455993,2505053,2538215,2558747,2572790,2583005,2591075,2598138,2604493,2610488,2616554,2623023,2630494
63,"Guatemala",774184,794371,813285,831037,847608,862963,877174,890359,902588,913933,924462,934242,943338,951812
64,"Guinea",36418,36451,36472,36485,36493,36498,36501,36501,36501,36501,36501,36501,36501,36501
65,"Guyana",62877,63022,63088,63115,63124,63128,63128,63128,63128,63128,63128,63128,63128,63128
66,"Haiti",30375,30495,30575,30627,30661,30684,30699,30708,30715,30719,30720,30720,30720,30720
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",429432,507678,720346,1199447,1916017,2490938,2746939,2829624,2854760,2862784,2865548,2866578,2866991,2867169
69,"Hungary",1780252,1803359,1818509,1828578,1835399,1840123,1843471,1845900,1847705,1849078,1850146,1850996,1851687,1852260
70,"Iceland",112094,112094,112094,112094,112094,112094,112094,112094,112094,112094,112094,112094,112094,112094
71,"India",42916462,42970311,42995629,43007504,43013075,43015692,43016920,43017494,43017761,43017882,43017935,43017956,43017965,43017968
72,"Indonesia",5539034,6020662,6580002,7229298,7980160,8847912,9851452,11011312,12352803,13904070,15694539,17750157,20076021,22621897
73,"Iran",7037180,7108812,7160868,7201162,7232537,7256375,7274757,7289630,7302090,7312761,7322098,7330442,7338055,7345146
74,"Iraq",2300557,2308000,2312793,2315886,2317885,2319180,2320022,2320570,2320925,2321155,2321306,2321404,2321468,2321510
75,"Ireland",1280058,1280058,1280058,1280058,1280058,1280058,1280058,1280058,1280058,1280058,1280058,1280058,1280058,1280058
76,"Israel",3576916,3576916,3576916,3576916,3576916,3576916,3576916,3576916,3576916,3576916,3576916,3576916,3576916,3576916
77,"Italy",12601602,12674509,12715835,12749166,12773817,12797720,12821318,12845791,12873658,12906353,12947106,13000070,13070791,13168141
78,"Jamaica",127885,128101,128220,128286,128323,128343,128354,128360,128364,128365,128366,128367,128367,128367
79,"Japan",4902404,5357382,5720400,5984428,6159606,6270594,6341905,6390058,6422887,6445569,6461504,6472923,6481288,6487603
80,"Jordan",1628418,1679696,1715186,1739451,1755958,1767175,1774792,1779934,1783333,1785469,1786707,1787367,1787695,1787847
81,"Kazakhstan",1390488,1393105,1394239,1394704,1394892,1394969,1395000,1395014,1395020,1395022,1395022,1395022,1395022,1395022
82,"Kenya",322811,322898,322941,322961,322971,322975,322976,322976,322976,322976,322976,322976,322976,322976
83,"Korea, South",2329182,2329182,2329182,2329182,2329182,2329182,2329182,2329182,2329182,2329182,2329182,2329182,2329182,2329182
84,"Kuwait",619160,623892,626771,628572,629735,630507,631034,631369,631583,631727,631826,631895,631945,631981
85,"Kyrgyzstan",200458,200564,200620,200649,200664,200673,200677,200679,200680,200681,200681,200681,200681,200681
86,"Latvia",621853,653688,671419,681761,687135,690427,692490,693880,694897,695667,696288,696808,697255,697648
87,"Lebanon",1066349,1084663,1097473,1106347,1112471,1116694,1119616,1121645,1123064,1124063,1124773,1125282,1125652,1125924
88,"Liberia",7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360
89,"Liechtenstein",11363,11363,11363,11363,11363,11363,11363,11363,11363,11363,11363,11363,11363,11363
90,"Lithuania",887120,908338,923317,933840,941542,947412,952089,955974,959330,962332,965115,967784,970394,972978
91,"Luxembourg",181070,183853,186493,189208,192139,195392,199057,203197,207822,212862,218141,223403,228369,232811
92,"Madagascar",63677,63983,64165,64274,64339,64378,64401,64415,64423,64428,64431,64431,64431,64431
93,"Malaysia",3390844,3600617,3833419,4074719,4307045,4526711,4725848,4898838,5042259,5153881,5231638,5275287,5292091,5295466
94,"Maldives",166525,166525,166525,166525,166525,166525,166525,166525,166525,166525,166525,166525,166525,166525
95,"Malta",70936,71018,71130,71660,73643,75240,77019,78446,80120,81733,83238,84736,86231,87706
96,"Mauritania",58631,58645,58652,58654,58655,58655,58655,58655,58655,58655,58655,58655,58655,58655
97,"Mauritius",70862,70862,70862,70862,70862,70862,70862,70862,70862,70862,70862,70862,70862,70862
98,"Mexico",5475691,5563987,5636489,5696740,5747537,5791078,5829062,5862679,5892386,5917530,5936621,5949097,5956302,5960273
99,"Moldova",501268,507242,511497,514596,516906,518665,520032,521117,521991,522706,523301,523801,524228,524596
100,"Monaco",9330,9408,9456,9486,9506,9519,9528,9535,9540,9541,9541,9541,9541,9541
101,"Mongolia",905505,913162,918376,921988,924524,926332,927641,928604,929325,929873,930296,930628,930892,931106
102,"Montenegro",230127,231471,232510,233346,234043,234651,235200,235718,236227,236758,237342,238020,238496,238806
103,"Morocco",1160817,1162221,1162672,1162796,1162830,1162839,1162841,1162842,1162842,1162842,1162842,1162842,1162842,1162842
104,"Namibia",157115,157221,157289,157332,157360,157378,157389,157396,157401,157403,157403,157403,157403,157403
105,"Nepal",976755,977406,977680,977798,977848,977870,977880,977884,977885,977885,977885,977885,977885,977885
106,"Netherlands",6242693,6242693,6242693,6242693,6242693,6242693,6242693,6242693,6242693,6242693,6242693,6242693,6242693,6242693
107,"New Zealand",51897,77083,106607,145279,194423,253765,320681,390286,456854,515840,559894,586510,603068,615091
108,"Nicaragua",18070,18194,18330,18484,18660,18865,19106,19394,19743,20171,20704,21374,22229,23330
109,"Niger",8751,8760,8766,8770,8771,8771,8771,8771,8771,8771,8771,8771,8771,8771
110,"Nigeria",254446,254577,254670,254737,254784,254818,254842,254859,254871,254880,254886,254890,254891,254891
111,"North Macedonia",297075,300968,303921,306172,307898,309231,310268,311081,311724,312235,312643,312971,313236,313450
112,"Norway",1169037,1176334,1179573,1182288,1183764,1185148,1186364,1187503,1188744,1190090,1191666,1193602,1196043,1199255
113,"Oman",382145,388370,393199,396943,399816,401855,402950,403398,403564,403625,403648,403657,403660,403661
114,"Pakistan",1508641,1514210,1517141,1518631,1519369,1519724,1519891,1519965,1519997,1520011,1520017,1520019,1520019,1520019
115,"Panama",754668,757611,759210,760106,760625,760934,761124,761242,761315,761359,761385,761399,761406,761410
116,"Papua New Guinea",41585,44657,49429,56762,67838,84126,107144,137849,175617,217291,257325,289760,311607,324271
117,"Paraguay",640942,645868,649103,651228,652621,653540,654150,654558,654833,655021,655149,655236,655290,655327
118,"Peru",3517431,3537481,3549323,3556766,3561633,3564692,3566819,3568366,3569544,3570482,3571102,3571592,3572000,3572351
119,"Philippines",3658678,3663797,3666424,3667767,3668454,3668804,3668982,3669071,3669115,3669137,3669147,3669151,3669153,3669153
120,"Poland",5646777,5737452,5804588,5856246,5897227,5931184,5960302,5986033,6009388,6031087,6051644,6071434,6090763,6109899
121,"Portugal",3206281,3206281,3206281,3206281,3206281,3206281,3206281,3206281,3206281,3206281,3206281,3206281,3206281,3206281
122,"Qatar",355483,355818,355909,355935,355943,355946,355946,355946,355946,355946,355946,355946,355946,355946
123,"Romania",2728765,2792040,2842447,2883704,2918240,2947664,2973051,2995111,3014273,3030727,3044466,3055390,3063521,3069217
124,"Russia",16059964,17070674,17872689,18379912,18668948,18841114,18944489,19006650,19044280,19067429,19081907,19091067,19096947,19100792
125,"Rwanda",129450,129485,129502,129510,129514,129514,129514,129514,129514,129514,129514,129514,129514,129514
126,"Saint Lucia",22726,22946,23098,23204,23277,23328,23363,23388,23405,23417,23426,23432,23436,23436
127,"Saint Vincent and the Grenadines",8312,8326,8332,8333,8334,8334,8334,8334,8334,8334,8334,8334,8334,8334
128,"San Marino",14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207
129,"Saudi Arabia",744571,748637,750918,752144,752746,753005,753105,753142,753156,753161,753163,753163,753163,753163
130,"Senegal",85658,85733,85780,85807,85824,85835,85841,85843,85843,85843,85843,85843,85843,85843
131,"Serbia",1906500,1924284,1934770,1941052,1944902,1947323,1948889,1949928,1950638,1951135,1951493,1951756,1951955,1952109
132,"Seychelles",39324,39471,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481
