id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,"Afghanistan",206211,206740,207227,207676,208090,208470,208821,209144,209442,209716,209969,210202,210416,210613,210794
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271107,271153,271199,271244,271289,271335,271380,271424,271469,271513,271557,271601,271645,271688,271732
3,"Andorra",47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219
4,"Angola",104708,105141,106503,110799,124335,166822,298474,689337,1724568,3730372,6199777,8107834,9300540,10082860,10676975
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9727413,9728535,9729540,9730456,9731307,9732115,9732900,9733684,9734489,9735338,9736263,9737298,9738492,9739906,9741623
7,"Armenia",445747,445799,445841,445877,445908,445933,445955,445974,445990,446004,446015,446025,446033,446040,446046
8,"Australia",10763477,10880769,11021851,11186941,11382033,11611282,11878347,12185667,12533665,12920347,13340859,13787669,14251343,14721865,15190103
9,"Austria",5576510,5605079,5633664,5663900,5698287,5740231,5794893,5870365,5979396,6141429,6383818,6739025,7232357,7860662,8575995
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37494,37511,37527,37542,37555,37568,37579,37589,37598,37607,37615,37622,37629,37634,37634
12,"Bahrain",696645,697451,698189,698866,699490,700066,700598,701092,701551,701978,702376,702748,703097,703424,703731
13,"Bangladesh",2036613,2036715,2036798,2036867,2036924,2036972,2037010,2037039,2037059,2037076,2037091,2037103,2037114,2037123,2037131
14,"Barbados",104488,105045,105733,106581,107622,108894,110432,112276,114468,117016,119938,123235,126835,130700,134781
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4640126,4645455,4652926,4668673,4711952,4839526,5322713,6895790,8623236,9382969,9676084,9841745,10095097,10493886,11052477
17,"Benin",27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980
