id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",175040,180409,186361,192968,200305,208460,217529,227619,238847,251343,265248,280718,297920,317011
1,"Albania",270866,273089,274542,275465,276045,276403,276619,276748,276823,276865,276889,276902,276910,276913
2,"Algeria",263615,265089,265959,266474,266779,266960,267068,267132,267170,267193,267207,267215,267220,267223
3,"Andorra",37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140
4,"Angola",98592,98628,98642,98647,98649,98650,98650,98650,98650,98650,98650,98650,98650,98650
5,"Antigua and Barbuda",7655,7897,8024,8081,8103,8112,8115,8116,8116,8116,8116,8116,8116,8116
6,"Argentina",8803187,8838701,8854823,8862425,8866167,8868098,8869144,8869739,8870095,8870319,8870466,8870568,8870640,8870693
7,"Armenia",419640,431492,440396,446815,451288,454317,456321,457624,458457,458985,459315,459520,459648,459728
8,"Australia",2980273,3038476,3077145,3107165,3131661,3152888,3172663,3191872,3211462,3232289,3255155,3280656,3298960,3318021
9,"Austria",2373543,2434440,2461711,2474357,2480106,2482697,2484016,2484720,2485114,2485346,2485489,2485580,2485640,2485683
10,"Azerbaijan",792518,853179,919740,990098,1061012,1128530,1189539,1242084,1285213,1318747,1343238,1359825,1371366,1379393
11,"Bahamas",33043,33111,33148,33168,33178,33184,33188,33189,33190,33191,33191,33191,33191,33191
12,"Bahrain",458539,458539,458539,458539,458539,458539,458539,458539,458539,458539,458539,458539,458539,458539
13,"Bangladesh",1947202,1981267,2008350,2030013,2047416,2061431,2072677,2081506,2088171,2093081,2096683,2099330,2101282,2102725
14,"Barbados",54161,56358,57984,59175,60044,60680,61146,61484,61723,61882,61973,62010,62022,62025
15,"Belarus",890278,963063,1030930,1085115,1123022,1146772,1160312,1167493,1171123,1172909,1173780,1174206,1174419,1174527
16,"Belgium",3464196,3482841,3489848,3493064,3494693,3495317,3495568,3495699,3495772,3495816,3495843,3495862,3495875,3495884
17,"Benin",26584,26603,26614,26621,26624,26626,26627,26628,26628,26629,26629,26629,26629,26629
18,"Bhutan",7977,8448,8709,8856,8941,8992,9024,9044,9058,9068,9076,9082,9087,9091
19,"Bolivia",889196,892828,894697,895643,896111,896336,896442,896491,896514,896525,896530,896532,896534,896534
20,"Bosnia and Herzegovina",369445,375302,380233,384414,387980,391035,393660,395925,397864,399516,400938,402163,403221,404134
21,"Brazil",28191108,28778819,29226841,29570201,29832784,30037190,30198114,30326307,30429643,30513896,30583285,30640835,30688552,30727549
22,"Brunei",29461,42545,60174,77156,88934,95427,98646,100211,100994,101403,101628,101757,101836,101883
23,"Bulgaria",1069581,1096728,1117547,1133418,1145498,1154595,1161478,1166697,1170663,1173679,1175976,1177727,1179060,1180076
24,"Burkina Faso",20720,20727,20731,20733,20734,20734,20734,20734,20734,20734,20734,20734,20734,20734
25,"Cabo Verde",55876,55894,55903,55907,55910,55911,55911,55912,55912,55912,55912,55912,55912,55912
26,"Cambodia",127402,139773,177973,295618,636317,1479924,2832316,3698201,3864696,3883204,3883205,3883205,3883205,3883205
