id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,"Afghanistan",161382,165567,175157,197120,247258,360671,611501,1138806,2136682,3695751,5522952,7054601,8012469,8508084
1,"Albania",262647,280356,297844,313832,327425,338187,346142,351674,355297,357539,358856,359590,359982,360185
2,"Algeria",256253,302703,405874,628686,1088579,1958935,3368437,5181971,6919383,8162284,8877210,9234015,9400087,9474979
3,"Andorra",33025,33025,33025,33025,33025,33025,33025,33025,33025,33025,33025,33025,33025,33025
4,"Angola",98275,99656,100537,101091,101435,101646,101773,101848,101893,101918,101933,101941,101946,101949
5,"Antigua and Barbuda",6286,6686,7024,7308,7545,7742,7903,8033,8135,8210,8260,8290,8307,8316
6,"Argentina",8401420,8871463,9186683,9390411,9519825,9601790,9654013,9687689,9709752,9724464,9734455,9741355,9746176,9749541
7,"Armenia",358345,371996,396824,438096,497831,569093,636851,688782,722546,742404,753547,759720,763162,765113
8,"Australia",2448425,2589070,2657620,2691023,2707481,2715725,2719937,2722133,2723303,2723939,2724292,2724492,2724606,2724673
9,"Austria",1724239,1877362,2056083,2235219,2305990,2336533,2349164,2354211,2356301,2357226,2357666,2357892,2358017,2358091
10,"Azerbaijan",644527,663592,693892,740713,810269,907750,1033125,1176282,1318257,1441082,1535137,1600531,1643214,1670336
11,"Bahamas",32748,33279,33603,33802,33923,33997,34042,34070,34088,34098,34105,34109,34111,34113
12,"Bahrain",330621,330621,330621,330621,330621,330621,330621,330621,330621,330621,330621,330621,330621,330621
13,"Bangladesh",1811289,2113473,2779254,4190049,7001217,11983761,19197566,26989298,32907373,36114692,37568540,38187637,38446598,38554483
14,"Barbados",42419,45814,48648,50864,52516,53709,54553,55140,55541,55805,55970,56068,56125,56157
15,"Belarus",736492,746470,753404,757121,758677,759166,759288,759313,759317,759317,759317,759317,759317,759317
16,"Belgium",2940928,3211658,3423411,3569918,3662558,3718858,3752682,3773099,3785619,3793445,3798452,3801734,3803927,3805429
17,"Benin",26467,26595,26679,26735,26771,26795,26811,26821,26828,26833,26836,26838,26839,26840
18,"Bhutan",5485,11484,29047,70186,130695,175614,188219,188533,188563,188564,188564,188564,188564,188564
19,"Bolivia",841153,872452,892558,904165,910329,913348,914702,915256,915467,915543,915569,915578,915581,915582
20,"Bosnia and Herzegovina",343768,360357,376841,392841,407808,420674,430955,438968,445171,449956,453646,456492,458692,460392
21,"Brazil",25595887,28353862,32363786,37250058,42049694,45814022,48209292,49496326,50098629,50346004,50436301,50465983,50474848,50477294
22,"Brunei",16418,16957,17728,18825,20375,22535,25491,29434,34511,40743,47891,55245,61397,64977
23,"Bulgaria",946594,1040580,1150483,1268719,1384014,1488049,1575426,1641807,1691276,1727136,1752645,1770592,1783152,1791931
24,"Burkina Faso",20652,20738,20771,20785,20790,20792,20793,20793,20793,20793,20793,20793,20793,20793
25,"Cabo Verde",55916,56316,56512,56610,56658,56683,56695,56702,56705,56706,56707,56708,56708,56708
26,"Cambodia",121272,121609,122019,122526,123149,123920,124882,126087,127599,129482,131770,134343,136773,138463
27,"Cameroon",132407,225825,679990,2416129,5713853,7804525,8336081,8442066,8464024,8468957,8470174,8470503,8470600,8470632
28,"Canada",2942401,2977383,2991749,2996805,2998373,2998820,2998941,2998974,2998982,2998985,2998985,2998985,2998985,2998985
29,"Central African Republic",13775,13882,13942,13976,13994,14004,14010,14013,14015,14016,14017,14017,14017,14017
30,"Chad",7199,7569,7956,8362,8790,9238,9709,10203,10722,11267,11839,12439,13069,13730
31,"Chile",2074092,2230671,2403430,2564209,2691971,2779497,2832091,2860646,2875042,2882062,2885503,2887232,2888128,2888608
32,"China",119144,119422,119600,119721,119808,119873,119924,119966,119993,120013,120026,120033,120036,120037
33,"Colombia",5896216,6061490,6203760,6319130,6406636,6468998,6511479,6539714,6558303,6570527,6578591,6583937,6587503,6589891
34,"Congo (Brazzaville)",23486,23486,23486,23486,23486,23486,23486,23486,23486,23486,23486,23486,23486,23486
35,"Congo (Kinshasa)",85394,86288,86825,87149,87344,87461,87532,87575,87601,87616,87626,87631,87635,87637
36,"Costa Rica",678044,723196,771807,820749,867096,908705,944386,973581,996279,1013288,1024530,1029999,1031852,1032375
37,"Cote d'Ivoire",80595,80808,80858,80867,80868,80868,80868,80868,80868,80868,80868,80868,80868,80868
38,"Croatia",922270,968415,1005612,1034143,1055369,1070887,1082146,1090309,1096254,1100618,1103856,1106287,1108137,1109563
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1039292,1055887,1071075,1086556,1104135,1126236,1156625,1201443,1259758,1320434,1390738,1466457,1541623,1610729
41,"Cyprus",244892,248314,249780,250393,250644,250747,250788,250804,250810,250812,250813,250814,250814,250814
42,"Czechia",2962100,3263927,3543524,3728493,3823750,3866058,3883535,3890560,3893384,3894544,3895036,3895255,3895358,3895408
43,"Denmark",1476008,1488485,1490043,1490258,1490291,1490297,1490298,1490298,1490298,1490298,1490298,1490298,1490298,1490298
44,"Djibouti",15553,15753,15891,15986,16051,16096,16126,16148,16162,16172,16179,16184,16187,16189
45,"Dominican Republic",574612,614674,653130,689178,722124,751471,777021,798905,817468,833154,846412,857652,867227,875436
46,"Ecuador",712470,782209,857263,931670,993349,1031656,1049310,1055816,1058069,1058786,1059007,1059077,1059100,1059108
47,"Egypt",420674,435335,452590,471819,492465,513516,534017,553212,570336,585087,597327,607133,614835,620798
48,"El Salvador",134282,153980,203987,322949,564066,923256,1250387,1342115,1359350,1362692,1363319,1363451,1363482,1363491
49,"Equatorial Guinea",15877,16008,16084,16128,16154,16169,16177,16182,16185,16187,16188,16189,16189,16189
50,"Eritrea",9547,9773,9946,10077,10177,10253,10311,10355,10389,10415,10434,10449,10460,10469
51,"Estonia",320384,361964,406738,446986,477591,497764,509077,513776,514882,514997,515001,515002,515002,515002
52,"Eswatini",68186,68253,68284,68299,68305,68308,68309,68310,68310,68310,68310,68310,68310,68310
53,"Ethiopia",464405,465939,466779,467238,467489,467626,467701,467743,467765,467777,467784,467788,467790,467791
54,"Fiji",61910,62793,63446,63938,64315,64609,64842,65029,65182,65307,65409,65486,65535,65565
55,"Finland",376044,378159,378927,379208,379313,379353,379368,379374,379376,379377,379377,379377,379377,379377
56,"France",18256445,19449510,20065546,20349537,20465733,20508600,20521806,20525130,20525884,20526055,20526096,20526107,20526110,20526111
57,"Gabon",46328,46656,46860,46988,47067,47117,47148,47167,47179,47187,47192,47195,47197,47198
58,"Gambia",11898,12246,12541,12785,12980,13130,13240,13316,13366,13397,13414,13424,13429,13431
59,"Georgia",1113662,1198685,1288829,1371019,1436121,1481764,1510246,1525466,1532808,1536133,1537540,1538108,1538337,1538430
60,"Germany",9631756,10851348,12204737,13500286,14571733,15356377,15887800,16233636,16455691,16598207,16689882,16749217,16788122,16814263
61,"Ghana",156607,157482,158010,158330,158524,158641,158712,158755,158781,158796,158806,158812,158815,158815
62,"Greece",1860768,1906596,1928068,1937487,1941476,1943145,1943846,1944144,1944274,1944332,1944358,1944371,1944376,1944379
63,"Guatemala",685684,705631,726982,749216,771720,793862,815054,834803,852753,868692,882549,894372,904328,912650
64,"Guinea",36195,36441,36566,36631,36664,36681,36690,36695,36697,36698,36699,36699,36699,36699
65,"Guyana",62147,67456,72106,75981,79032,81365,83164,84557,85643,86498,87180,87732,88185,88562
66,"Haiti",30269,33779,39875,50470,68793,100267,153683,242505,385305,602878,908597,1291024,1707475,2097097
67,"Holy See",39,91,244,373,404,410,411,411,411,411,411,411,411,411
68,"Honduras",397441,423243,485503,627169,907929,1337391,1792961,2127019,2316875,2412704,2449992,2455259,2457754,2458995
69,"Hungary",1485402,1592387,1688998,1758083,1798158,1817775,1826107,1829210,1830230,1830527,1830603,1830621,1830625,1830625
70,"Iceland",54645,54919,54949,54977,54991,55000,55009,55017,55025,55034,55045,55058,55076,55100
71,"India",41838490,45061959,48950921,53383342,58148525,63082514,68072195,73022417,77843687,82440582,86674794,90332055,93246369,95453602
72,"Indonesia",4315256,4387876,4562381,4979532,5971665,8291053,13507373,24268306,42887655,66636919,73957415,76494890,77438884,77789220
73,"Iran",6289912,6357868,6466064,6632715,6881483,7236385,7713295,8307527,8984552,9684785,10344020,10916232,11384285,11753635
74,"Iraq",2219246,2354322,2605522,3041099,3720218,4630005,5634706,6532888,7193288,7609246,7844050,7967111,8028682,8058679
75,"Ireland",1158698,1164082,1165761,1166317,1166514,1166590,1166621,1166635,1166642,1166645,1166646,1166646,1166646,1166646
76,"Israel",2457448,2602941,2656326,2674356,2680499,2682665,2683460,2683764,2683884,2683934,2683956,2683965,2683969,2683971
77,"Italy",10637760,11122570,11330233,11405024,11429057,11436404,11438636,11439306,11439496,11439545,11439558,11439561,11439561,11439561
78,"Jamaica",124695,129568,133335,136151,138179,139581,140507,141088,141433,141626,141727,141777,141800,141810
79,"Japan",2675806,3734459,5653004,8490358,11470592,13463762,14344658,14647127,14739076,14765616,14773171,14775318,14775925,14776092
80,"Jordan",1197010,1296648,1449614,1662848,1923033,2192993,2429073,2605451,2720603,2786863,2819679,2833011,2837341,2838502
81,"Kazakhstan",1353045,1514222,1716026,1952256,2207619,2460816,2691267,2885252,3037822,3150748,3229373,3280699,3312424,3331533
82,"Kenya",321524,322437,322926,323190,323332,323408,323450,323473,323485,323492,323495,323496,323496,323496
83,"Korea, South",757178,763127,765684,767524,769561,772833,780092,801308,877203,1150275,1686335,1751420,1790977,1826706
84,"Kuwait",519559,539530,556063,571210,586319,602309,619732,638667,658654,678827,698264,716342,732859,747948
85,"Kyrgyzstan",202099,212586,227273,247613,275329,312237,359872,418895,488398,565474,645444,722894,793094,853057
86,"Latvia",368690,402798,425402,437885,444439,447977,450010,451270,452115,452727,453204,453602,453958,454296
87,"Lebanon",898421,928479,947393,956991,960792,961928,962177,962217,962222,962222,962222,962222,962222,962222
88,"Liberia",7247,7272,7283,7289,7291,7292,7293,7293,7293,7293,7293,7293,7293,7293
