id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02
0,"Afghanistan",158035,158166,158287,158399,158503,158600,158690,158774,158853,158928,158998,159064,159126,159186
1,"Albania",209432,211215,212879,214425,215858,217182,218402,219515,220532,221462,222311,223090,223805,224464
2,"Algeria",218819,221720,225216,229438,234550,240757,248309,257514,268754,282499,299323,319930,345173,376011
3,"Andorra",22526,23010,23219,23268,23274,23274,23274,23274,23274,23274,23274,23274,23274,23274
4,"Angola",102610,262527,1059741,3970642,8563952,10708139,11087424,11154797,11170355,11175081,11176796,11177535,11177900,11178103
5,"Antigua and Barbuda",4273,4311,4349,4390,4433,4480,4531,4588,4649,4715,4778,4829,4865,4888
6,"Argentina",5570824,5762940,6075603,6562668,7257867,8114972,8983061,9696102,10181779,10472462,10624370,10687199,10706201,10710663
7,"Armenia",344819,345063,345173,345217,345232,345236,345238,345238,345238,345238,345238,345238,345238,345238
8,"Australia",404241,601636,967770,1568895,2382404,3225027,3866243,4238605,4409540,4475492,4497316,4503590,4505172,4505522
9,"Austria",1272231,1281142,1291452,1304240,1319805,1328947,1337806,1346596,1355547,1364915,1373320,1381249,1389195,1397162
10,"Azerbaijan",617704,620473,622596,624254,625570,626626,627487,628202,628805,629323,629773,630171,630527,630851
11,"Bahamas",25198,29631,40374,59997,83143,99852,108084,111407,112650,113108,113279,113344,113369,113380
12,"Bahrain",282159,286110,287461,287502,287502,287502,287502,287502,287502,287502,287502,287502,287502,287502
13,"Bangladesh",1585123,1587335,1589588,1591870,1594167,1596470,1598770,1601060,1603336,1605597,1607842,1610072,1612289,1614496
14,"Barbados",27979,28247,28448,28598,28713,28801,28869,28922,28964,28997,29022,29038,29047,29052
15,"Belarus",700592,707555,713371,718172,722085,725252,727803,729853,731499,732815,733858,734676,735310,735800
16,"Belgium",2062689,2079106,2090487,2098358,2103348,2106013,2107155,2107562,2107693,2107734,2107747,2107751,2107752,2107752
17,"Benin",24951,24964,24972,24977,24979,24980,24980,24980,24981,24981,24981,24981,24981,24981
18,"Bhutan",2661,2662,2663,2663,2663,2664,2664,2664,2664,2664,2664,2664,2664,2664
19,"Bolivia",585636,594847,602655,608960,613807,617311,619657,621133,622018,622522,622793,622930,622998,623031
20,"Bosnia and Herzegovina",289993,292467,294712,296759,298633,300353,301930,303364,304657,305804,306822,307732,308550,309290
21,"Brazil",22265030,22296352,22333121,22375608,22424228,22478752,22537952,22599512,22660629,22718627,22771198,22816590,22853671,22882098
22,"Brunei",15442,15451,15454,15456,15456,15457,15457,15457,15457,15457,15457,15457,15457,15457
23,"Bulgaria",742368,749790,756026,761247,765657,769426,772662,775396,777785,779901,781802,783534,785132,786627
24,"Burkina Faso",17433,17852,18300,18778,19289,19836,20421,21047,21717,22435,23202,24024,24905,25847
25,"Cabo Verde",40563,45586,61098,96557,141580,170300,181768,183149,183483,183591,183631,183647,183655,183659
26,"Cambodia",120466,120479,120487,120492,120496,120499,120501,120503,120504,120505,120507,120507,120508,120508
27,"Cameroon",110342,114611,124572,147760,201392,323497,591542,1135095,2078384,3342003,4546349,5364871,5798984,6001571
