id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",177515,177866,178095,178244,178341,178404,178445,178472,178490,178501,178509,178514,178516,178516
1,"Albania",273286,273524,273696,273820,273911,273977,274025,274061,274087,274107,274122,274133,274141,274147
2,"Algeria",265610,265650,265671,265682,265688,265691,265691,265691,265691,265691,265691,265691,265691,265691
3,"Andorra",40212,41204,41773,42083,42271,42444,42647,42925,43276,43710,44200,44665,45059,45378
4,"Angola",99084,99135,99172,99200,99219,99234,99244,99252,99257,99260,99260,99260,99260,99260
5,"Antigua and Barbuda",7485,7490,7492,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493
6,"Argentina",9032821,9061049,9085671,9106799,9123630,9135953,9144702,9150858,9155261,9158486,9160897,9162708,9164025,9164912
7,"Armenia",422446,422548,422600,422627,422640,422647,422651,422652,422652,422652,422652,422652,422652,422652
8,"Australia",4147333,4212254,4246294,4280369,4307056,4335970,4369683,4408398,4458518,4523195,4607007,4715033,4845652,4989979
9,"Austria",3585486,3585486,3585486,3585486,3585486,3585486,3585486,3585486,3585486,3585486,3585486,3585486,3585486,3585486
10,"Azerbaijan",791718,791925,792024,792070,792091,792100,792104,792105,792105,792105,792105,792105,792105,792105
11,"Bahamas",33250,33276,33296,33308,33315,33317,33317,33317,33317,33317,33317,33317,33317,33317
12,"Bahrain",547951,547951,547951,547951,547951,547951,547951,547951,547951,547951,547951,547951,547951,547951
13,"Bangladesh",1951205,1951559,1951729,1951809,1951847,1951864,1951872,1951875,1951876,1951876,1951876,1951876,1951876,1951876
14,"Barbados",58267,58780,59198,59539,59819,60052,60245,60404,60529,60613,60650,60659,60661,60661
15,"Belarus",954059,954073,954074,954074,954074,954074,954074,954074,954074,954074,954074,954074,954074,954074
16,"Belgium",3757776,3757776,3757776,3757776,3757776,3757776,3757776,3757776,3757776,3757776,3757776,3757776,3757776,3757776
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",24256,25976,26580,26768,26838,26869,26886,26896,26904,26912,26919,26928,26940,26958
19,"Bolivia",900934,902341,903500,904453,905237,905879,906401,906822,907161,907432,907651,907828,907975,908096
20,"Bosnia and Herzegovina",374910,375626,376229,376737,377168,377535,377850,378120,378354,378556,378732,378886,379020,379137
21,"Brazil",29799891,29866741,29893278,29905049,29910207,29912343,29913103,29913398,29913512,29913556,29913572,29913578,29913580,29913580
22,"Brunei",128306,128306,128306,128306,128306,128306,128306,128306,128306,128306,128306,128306,128306,128306
23,"Bulgaria",1133637,1142293,1149922,1156667,1162658,1168007,1172807,1177136,1181056,1184620,1187866,1190825,1193529,1196007
24,"Burkina Faso",20868,21123,21869,24061,30501,49393,104396,260834,677092,1611815,3090470,4476325,5224069,5501947
25,"Cabo Verde",55934,55934,55934,55934,55934,55934,55934,55934,55934,55934,55934,55934,55934,55934
26,"Cambodia",135434,135793,135998,136110,136167,136194,136205,136209,136210,136210,136210,136210,136210,136210
27,"Cameroon",119598,119726,119854,119981,120108,120236,120363,120490,120617,120745,120873,121001,121129,121257
28,"Canada",3444901,3481273,3519286,3560381,3606306,3659082,3721113,3795262,3884889,3993777,4125877,4284782,4472895,4690363
29,"Central African Republic",14653,14657,14658,14658,14658,14658,14658,14658,14658,14658,14658,14658,14658,14658
30,"Chad",7299,7334,7389,7476,7615,7833,8173,8694,9478,10625,12242,14412,17143,20383
31,"Chile",3415989,3415989,3415989,3415989,3415989,3415989,3415989,3415989,3415989,3415989,3415989,3415989,3415989,3415989
32,"China",1279729,1386866,1471581,1531227,1565305,1585074,1597007,1604570,1609614,1613160,1615786,1617834,1619515,1620965
33,"Colombia",6083380,6085445,6086743,6087563,6088082,6088418,6088636,6088777,6088866,6088921,6088955,6088975,6088987,6088994
34,"Congo (Brazzaville)",24066,24072,24076,24077,24077,24077,24077,24077,24077,24077,24077,24077,24077,24077
35,"Congo (Kinshasa)",86649,86792,86925,87047,87160,87264,87360,87449,87531,87607,87677,87741,87801,87856
36,"Costa Rica",834715,838043,840349,842089,843454,844550,845445,846201,846851,847410,847898,848317,848669,848916
37,"Cote d'Ivoire",81693,81732,81764,81790,81811,81829,81844,81856,81866,81874,81881,81886,81888,81888
38,"Croatia",1090843,1094272,1094923,1095148,1095251,1095312,1095354,1095390,1095426,1095467,1095521,1095598,1095721,1095942
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1086211,1092810,1101105,1112113,1127271,1148994,1181261,1230449,1306485,1414512,1554519,1709490,1843837,1951095
41,"Cyprus",392019,392019,392019,392019,392019,392019,392019,392019,392019,392019,392019,392019,392019,392019
42,"Czechia",3780155,3817006,3847269,3873963,3899771,3926500,3955508,3988334,4025272,4064955,4104976,4142959,4176869,4207361
43,"Denmark",3070430,3070430,3070430,3070430,3070430,3070430,3070430,3070430,3070430,3070430,3070430,3070430,3070430,3070430
44,"Djibouti",15580,15582,15582,15582,15582,15582,15582,15582,15582,15582,15582,15582,15582,15582
45,"Dominican Republic",577656,577989,578200,578325,578393,578427,578441,578447,578449,578450,578450,578450,578450,578450
46,"Ecuador",855634,858159,859822,860898,861599,862045,862329,862513,862632,862710,862761,862792,862810,862822
47,"Egypt",503098,508285,513369,518358,523262,528086,532835,537508,542084,546485,550543,554113,557202,559874
48,"El Salvador",165251,184780,239896,381578,671004,1055658,1344832,1471844,1509933,1518748,1520272,1520470,1520491,1520493
49,"Equatorial Guinea",15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999
50,"Eritrea",9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723
51,"Estonia",546885,546885,546885,546885,546885,546885,546885,546885,546885,546885,546885,546885,546885,546885
52,"Eswatini",69649,69727,69790,69840,69880,69912,69938,69959,69976,69990,70001,70011,70018,70024
53,"Ethiopia",469523,469523,469523,469523,469523,469523,469523,469523,469523,469523,469523,469523,469523,469523
54,"Fiji",64431,64704,65085,65626,66397,67492,69002,70959,73290,75870,78617,80961,83090,84630
55,"Finland",838442,874699,904932,926862,940172,947602,950884,952300,952946,953253,953404,953481,953522,953545
56,"France",24683075,24683075,24683075,24683075,24683075,24683075,24683075,24683075,24683075,24683075,24683075,24683075,24683075,24683075
57,"Gabon",47584,47590,47594,47596,47597,47598,47599,47599,47599,47599,47600,47600,47600,47600
58,"Gambia",11979,11981,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982
59,"Georgia",1645545,1647875,1649070,1649668,1649951,1650076,1650127,1650147,1650155,1650159,1650160,1650160,1650160,1650160
60,"Germany",19217142,19411651,19540444,19651949,19728451,19811323,19896856,19989005,20101363,20233578,20392324,20580077,20790778,21017885
61,"Ghana",160897,160940,160961,160971,160975,160978,160978,160978,160978,160978,160978,160978,160978,160978
62,"Greece",2879858,2922075,2956419,2981301,2996125,3005801,3011169,3014678,3017384,3019556,3021806,3024686,3028848,3035436
63,"Guatemala",824725,833933,842068,849243,855588,861226,866256,870760,874807,878459,881763,884690,887342,889753
64,"Guinea",36466,36483,36504,36530,36556,36580,36605,36631,36658,36687,36716,36746,36777,36810
65,"Guyana",63220,63240,63252,63259,63262,63264,63264,63264,63264,63264,63264,63264,63264,63264
66,"Haiti",30511,30511,30511,30511,30511,30511,30511,30511,30511,30511,30511,30511,30511,30511
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",418941,419783,420341,420681,420880,420996,421065,421105,421128,421141,421146,421148,421149,421149
69,"Hungary",1840271,1854103,1867708,1881283,1895023,1909118,1923751,1939107,1955368,1972711,1991307,2011307,2032837,2055978
70,"Iceland",176179,176179,176179,176179,176179,176179,176179,176179,176179,176179,176179,176179,176179,176179
71,"India",43018454,43024812,43028344,43030295,43031376,43031976,43032311,43032498,43032602,43032660,43032691,43032707,43032716,43032719
72,"Indonesia",5996979,6023810,6038979,6047431,6052111,6054688,6056089,6056836,6057224,6057418,6057511,6057553,6057571,6057579
73,"Iran",7147948,7153539,7156628,7158335,7159284,7159815,7160114,7160285,7160383,7160440,7160474,7160493,7160504,7160510
74,"Iraq",2316758,2316758,2316758,2316758,2316758,2316758,2316758,2316758,2316758,2316758,2316758,2316758,2316758,2316758
75,"Ireland",1404929,1404929,1404929,1404929,1404929,1404929,1404929,1404929,1404929,1404929,1404929,1404929,1404929,1404929
76,"Israel",3814628,3814628,3814628,3814628,3814628,3814628,3814628,3814628,3814628,3814628,3814628,3814628,3814628,3814628
77,"Italy",14070450,14070455,14070457,14070457,14070457,14070457,14070457,14070457,14070457,14070457,14070457,14070457,14070457,14070457
78,"Jamaica",128658,128796,128913,129013,129097,129169,129230,129280,129321,129353,129378,129396,129409,129418
79,"Japan",6278007,6432266,6525781,6579208,6608486,6624036,6632124,6636305,6638495,6639651,6640273,6640620,6640824,6640952
80,"Jordan",1689314,1689314,1689314,1689314,1689314,1689314,1689314,1689314,1689314,1689314,1689314,1689314,1689314,1689314
81,"Kazakhstan",1393612,1393756,1393830,1393868,1393887,1393897,1393903,1393905,1393906,1393906,1393906,1393906,1393906,1393906
82,"Kenya",323319,323319,323319,323319,323319,323319,323319,323319,323319,323319,323319,323319,323319,323319
83,"Korea, South",10822836,10822836,10822836,10822836,10822836,10822836,10822836,10822836,10822836,10822836,10822836,10822836,10822836,10822836
84,"Kuwait",628137,628855,629357,629722,630002,630225,630412,630574,630720,630858,630992,631127,631268,631417
85,"Kyrgyzstan",200861,200911,200947,200973,200992,201005,201015,201021,201026,201028,201028,201028,201028,201028
86,"Latvia",780831,781144,781317,781388,781420,781446,781462,781475,781489,781501,781513,781522,781526,781526
87,"Lebanon",1089419,1089419,1089419,1089419,1089419,1089419,1089419,1089419,1089419,1089419,1089419,1089419,1089419,1089419
88,"Liberia",7398,7398,7398,7398,7398,7398,7398,7398,7398,7398,7398,7398,7398,7398
89,"Liechtenstein",15649,15649,15649,15649,15649,15649,15649,15649,15649,15649,15649,15649,15649,15649
90,"Lithuania",1009345,1019117,1024980,1029269,1033219,1037661,1043444,1051584,1062805,1076493,1090271,1101769,1110352,1116661
91,"Luxembourg",203861,203861,203861,203861,203861,203861,203861,203861,203861,203861,203861,203861,203861,203861
92,"Madagascar",63945,63975,63992,64002,64008,64011,64012,64012,64012,64012,64012,64012,64012,64012
93,"Malaysia",4109612,4216631,4296914,4353985,4390289,4408931,4416047,4417658,4417853,4417870,4417871,4417871,4417871,4417871
94,"Maldives",174658,174658,174658,174658,174658,174658,174658,174658,174658,174658,174658,174658,174658,174658
95,"Malta",76024,76669,77272,78134,79608,81723,83637,84954,86258,87742,89321,90819,92216,93587
96,"Mauritania",58666,58666,58666,58666,58666,58666,58666,58666,58666,58666,58666,58666,58666,58666
97,"Mauritius",196577,204076,209905,214682,218892,222038,224353,226290,227962,229448,230807,231898,232780,233629
98,"Mexico",5643062,5656074,5664821,5670670,5674598,5677242,5679013,5680176,5680887,5681257,5681418,5681483,5681509,5681519
99,"Moldova",512101,513938,515500,516807,517868,518708,519370,519896,520321,520667,520953,521192,521395,521570
100,"Monaco",10547,10941,11281,11538,11717,11840,11926,11988,12037,12076,12111,12144,12176,12210
101,"Mongolia",917789,918459,918857,919094,919238,919326,919381,919415,919437,919451,919460,919466,919470,919470
102,"Montenegro",232726,233326,233901,234460,235012,235567,236133,236718,237331,237981,238677,239429,240248,241144
103,"Morocco",1162802,1163009,1163133,1163207,1163251,1163278,1163294,1163304,1163310,1163313,1163314,1163314,1163314,1163314
104,"Namibia",157582,157644,157694,157734,157765,157790,157809,157824,157835,157843,157849,157853,157854,157854
105,"Nepal",978265,978265,978265,978265,978265,978265,978265,978265,978265,978265,978265,978265,978265,978265
106,"Netherlands",7802160,7802160,7802160,7802160,7802160,7802160,7802160,7802160,7802160,7802160,7802160,7802160,7802160,7802160
107,"New Zealand",591270,651902,697433,728629,750537,766069,776871,783830,788860,792730,795809,798336,800471,802320
108,"Nicaragua",18393,18452,18499,18536,18564,18585,18601,18613,18621,18628,18633,18634,18634,18634
109,"Niger",8803,8808,8812,8814,8815,8816,8816,8816,8816,8817,8817,8817,8817,8817
110,"Nigeria",255353,255620,255907,256217,256551,256912,257302,257724,258179,258673,259207,259785,260412,261092
111,"North Macedonia",304047,304047,304047,304047,304047,304047,304047,304047,304047,304047,304047,304047,304047,304047
112,"Norway",1390035,1390035,1390035,1390035,1390035,1390035,1390035,1390035,1390035,1390035,1390035,1390035,1390035,1390035
113,"Oman",388081,388532,388812,388987,389094,389149,389174,389185,389190,389192,389192,389192,389192,389192
114,"Pakistan",1523888,1525409,1526446,1527149,1527628,1527952,1528168,1528307,1528394,1528446,1528476,1528493,1528502,1528507
115,"Panama",763055,764258,764939,765256,765366,765394,765400,765400,765400,765400,765400,765400,765400,765400
116,"Papua New Guinea",41533,41533,41533,41533,41533,41533,41533,41533,41533,41533,41533,41533,41533,41533
117,"Paraguay",647800,648184,648323,648355,648359,648360,648360,648360,648360,648360,648360,648360,648360,648360
118,"Peru",3544107,3546653,3548124,3548993,3549520,3549850,3550063,3550204,3550300,3550362,3550406,3550436,3550459,3550474
119,"Philippines",3676524,3678820,3680523,3681737,3682567,3683121,3683490,3683735,3683900,3684010,3684082,3684129,3684157,3684174
120,"Poland",5942022,5999948,6054132,6105692,6155477,6204111,6252053,6299700,6347369,6395321,6443787,6492969,6543040,6594148
121,"Portugal",3458727,3458727,3458727,3458727,3458727,3458727,3458727,3458727,3458727,3458727,3458727,3458727,3458727,3458727
122,"Qatar",360672,361219,361585,361833,362008,362137,362237,362319,362392,362459,362525,362593,362668,362755
123,"Romania",2838442,2863315,2889020,2915546,2943216,2972120,3002237,3033370,3064981,3096045,3124692,3148668,3166933,3179238
124,"Russia",17477556,17607178,17695963,17757267,17800217,17830728,17852675,17868658,17880430,17889192,17895780,17900780,17904608,17907563
125,"Rwanda",129693,129693,129693,129693,129693,129693,129693,129693,129693,129693,129693,129693,129693,129693
126,"Saint Lucia",22919,22945,22963,22974,22982,22988,22991,22991,22991,22991,22991,22991,22991,22991
127,"Saint Vincent and the Grenadines",8330,8330,8330,8330,8330,8330,8330,8330,8330,8330,8330,8330,8330,8330
128,"San Marino",15079,15079,15079,15079,15079,15079,15079,15079,15079,15079,15079,15079,15079,15079
129,"Saudi Arabia",750208,750650,750930,751110,751227,751305,751355,751384,751399,751406,751410,751412,751412,751412
130,"Senegal",85845,85857,85865,85871,85873,85873,85874,85874,85874,85874,85875,85875,85875,85875
131,"Serbia",1962013,1962013,1962013,1962013,1962013,1962013,1962013,1962013,1962013,1962013,1962013,1962013,1962013,1962013
132,"Seychelles",39991,39991,39991,39991,39991,39991,39991,39991,39991,39991,39991,39991,39991,39991
133,"Singapore",1044661,1044661,1044661,1044661,1044661,1044661,1044661,1044661,1044661,1044661,1044661,1044661,1044661,1044661
134,"Slovakia",2398041,2438985,2470425,2494405,2512303,2526885,2539035,2549722,2559630,2569140,2578683,2588605,2599216,2610853
135,"Slovenia",955237,975601,994697,1010822,1023306,1032438,1038899,1043272,1045480,1046415,1046708,1046769,1046779,1046780
136,"Somalia",26410,26410,26410,26410,26410,26410,26410,26410,26410,26410,26410,26410,26410,26410
