id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",174603,179690,185348,191646,198661,206480,215200,224927,235784,247902,261428,276523,293361,312134
1,"Albania",268304,268304,268304,268304,268304,268304,268304,268304,268304,268304,268304,268304,268304,268304
2,"Algeria",264011,265835,266964,267663,268098,268368,268537,268642,268708,268749,268775,268791,268801,268807
3,"Andorra",37402,37501,37546,37567,37578,37585,37589,37590,37590,37590,37590,37590,37590,37590
4,"Angola",98557,98592,98608,98615,98618,98619,98620,98620,98620,98620,98620,98620,98620,98620
5,"Antigua and Barbuda",7526,7730,7837,7882,7898,7903,7905,7906,7906,7906,7906,7906,7906,7906
6,"Argentina",8797733,8836059,8853219,8861178,8865020,8866960,8867987,8868558,8868892,8869097,8869230,8869319,8869382,8869428
7,"Armenia",416464,427344,435776,442271,447266,451114,454093,456414,458238,459683,460839,461772,462533,463157
8,"Australia",3009808,3072211,3114793,3143831,3165735,3183858,3200184,3216268,3233638,3254192,3280729,3308139,3325245,3344538
9,"Austria",2385198,2459014,2497704,2517443,2527301,2532150,2534808,2536334,2537254,2537835,2538217,2538476,2538656,2538785
10,"Azerbaijan",781058,828250,875995,923457,969329,1012186,1051047,1085352,1114528,1138339,1157322,1172018,1183234,1191724
11,"Bahamas",33016,33076,33109,33126,33136,33141,33144,33146,33147,33148,33148,33148,33148,33148
12,"Bahrain",468623,468623,468623,468623,468623,468623,468623,468623,468623,468623,468623,468623,468623,468623
13,"Bangladesh",1939334,1967217,1987919,2003374,2014961,2023676,2030222,2035070,2038537,2040942,2042593,2043727,2044508,2045046
14,"Barbados",53779,55901,57472,58625,59471,60092,60551,60890,61137,61308,61420,61476,61497,61503
15,"Belarus",884829,957231,1037189,1120305,1202049,1278638,1347767,1408527,1461010,1505906,1544173,1576816,1604770,1628836
16,"Belgium",3472813,3494667,3504559,3509908,3512484,3513813,3514595,3515089,3515423,3515660,3515838,3515977,3516092,3516193
17,"Benin",26576,26599,26612,26619,26624,26626,26627,26628,26629,26629,26629,26629,26629,26629
18,"Bhutan",8298,9041,9607,10033,10371,10647,10880,11083,11266,11436,11599,11761,11927,12100
19,"Bolivia",889542,893530,895575,896592,897082,897307,897408,897451,897470,897477,897481,897482,897483,897483
20,"Bosnia and Herzegovina",369282,374984,379779,383834,387284,390233,392761,394937,396790,398372,399731,400901,401909,402777
21,"Brazil",28100138,28725562,29210014,29585004,29877787,30105013,30285619,30430966,30549430,30647195,30728821,30797626,30855891,30904898
22,"Brunei",30883,44857,62811,79304,90330,96311,99273,100723,101455,101842,102056,102182,102258,102306
23,"Bulgaria",1066296,1093217,1113795,1129413,1141231,1150096,1156753,1161763,1165536,1168379,1170522,1172138,1173356,1174272
24,"Burkina Faso",20737,20750,20757,20760,20762,20763,20763,20763,20764,20764,20764,20764,20764,20764
25,"Cabo Verde",55862,55876,55883,55886,55888,55889,55889,55889,55890,55890,55890,55890,55890,55890
26,"Cambodia",128370,143650,194927,360358,849499,1980967,3355324,3818978,3911339,3921751,3921854,3921854,3921854,3921854
27,"Cameroon",119161,119654,119966,120163,120288,120367,120417,120448,120468,120481,120489,120494,120497,120499
28,"Canada",3238593,3278503,3308995,3332364,3350527,3364819,3376431,3386381,3395369,3403893,3411957,3416672,3420089,3423111
29,"Central African Republic",14257,14335,14390,14427,14453,14470,14482,14490,14496,14500,14503,14504,14506,14507
30,"Chad",7218,7219,7220,7220,7220,7220,7220,7220,7220,7220,7220,7220,7220,7220
31,"Chile",2789734,2934721,3032450,3097462,3141803,3173294,3196777,3215231,3230521,3243872,3256134,3267957,3279890,3292464
32,"China",130452,141172,158533,184239,220192,268392,331291,413062,521609,670644,879892,1164615,1619802,2401410
33,"Colombia",6046610,6068575,6081072,6087977,6091697,6093664,6094690,6095221,6095496,6095638,6095711,6095748,6095767,6095777
34,"Congo (Brazzaville)",23911,23948,23969,23982,23990,23995,23998,23999,24001,24001,24002,24002,24002,24002
35,"Congo (Kinshasa)",85840,85880,85899,85908,85913,85915,85916,85917,85917,85917,85917,85917,85917,85917
36,"Costa Rica",786023,808513,825464,838028,847172,853462,857124,858797,859480,859753,859863,859908,859926,859934
37,"Cote d'Ivoire",81340,81464,81539,81584,81611,81627,81637,81642,81646,81648,81649,81650,81651,81651
38,"Croatia",1040882,1073347,1110858,1156638,1211366,1272084,1332741,1386910,1430670,1463416,1486729,1502898,1514023,1521713
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1064698,1067823,1069900,1071419,1072644,1073732,1074797,1075943,1077295,1078355,1079332,1080430,1081715,1083282
41,"Cyprus",303288,312876,317808,320120,321174,321660,321893,322014,322082,322123,322149,322166,322178,322187
42,"Czechia",3496102,3603929,3688959,3753040,3799412,3831931,3854372,3869833,3880604,3888287,3893964,3898310,3901756,3904592
43,"Denmark",2397366,2397366,2397366,2397366,2397366,2397366,2397366,2397366,2397366,2397366,2397366,2397366,2397366,2397366
44,"Djibouti",15539,15543,15544,15544,15544,15544,15544,15544,15544,15544,15544,15544,15544,15544
45,"Dominican Republic",572606,575427,577123,578145,578759,579129,579352,579488,579569,579619,579649,579667,579679,579686
46,"Ecuador",816449,835670,848608,855646,858406,859302,859565,859645,859671,859679,859682,859682,859682,859682
47,"Egypt",467678,482055,495823,508934,521355,533126,544295,554875,564894,574382,583375,591912,600034,607786
48,"El Salvador",158512,180680,211829,252255,295115,330695,355032,368689,375918,379500,381159,381942,382315,382501
49,"Equatorial Guinea",15863,15867,15868,15869,15869,15869,15869,15869,15869,15869,15869,15869,15869,15869
