id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",202839,203647,204406,205121,205795,206432,207034,207604,208146,208655,209136,209592,210026,210439
1,"Albania",332873,332973,333054,333116,333151,333167,333175,333179,333180,333180,333180,333180,333180,333180
2,"Algeria",270813,270844,270870,270892,270911,270927,270940,270952,270962,270970,270977,270984,270987,270987
3,"Andorra",46523,46610,46697,46774,46829,46870,46902,46928,46950,46968,46983,46996,47007,47016
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",9719327,9721454,9723663,9725989,9728472,9731153,9734085,9737329,9740957,9745059,9749745,9755153,9761453,9768863
7,"Armenia",445245,445631,445970,446267,446529,446755,446952,447126,447279,447413,447531,447636,447727,447808
8,"Australia",10372725,10406659,10441102,10476496,10513334,10552172,10593644,10638509,10687640,10742047,10802908,10871591,10949607,11038375
9,"Austria",5435362,5486006,5532530,5575006,5613853,5649726,5683218,5714903,5745257,5774733,5803485,5831198,5859010,5887349
10,"Azerbaijan",823253,823565,823843,824086,824303,824497,824671,824828,824969,825097,825213,825319,825415,825502
11,"Bahamas",37350,37357,37363,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368
12,"Bahrain",689354,691440,693564,695731,697942,700199,702501,704847,707238,709672,712147,714661,717213,719799
13,"Bangladesh",2035631,2037089,2038313,2039346,2040221,2040965,2041603,2042152,2042624,2043033,2043391,2043705,2043982,2044227
14,"Barbados",103115,103218,103313,103401,103482,103558,103628,103695,103757,103816,103871,103924,103975,104023
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4608274,4613630,4619113,4624950,4631339,4638587,4646557,4655568,4661396,4667601,4674446,4682295,4691650,4703232
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62294,62338,62374,62403,62427,62447,62464,62478,62491,62502,62512,62520,62528,62536
19,"Bolivia",1109448,1109655,1109827,1109973,1110096,1110200,1110289,1110365,1110430,1110486,1110534,1110575,1110611,1110642
20,"Bosnia and Herzegovina",399881,400104,400296,400463,400609,400736,400848,400945,401031,401105,401170,401227,401273,401312
21,"Brazil",34808738,34838578,34865579,34890240,34912861,34933843,34953485,34972035,34989715,35006722,35023231,35039408,35055401,35071344
22,"Brunei",236850,239533,242257,245033,247869,250755,253566,256009,258017,259526,260878,262136,263331,264477
