id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",205192,205898,206566,207200,207800,208369,208909,209420,209904,210363,210798,211210,211600,211970,212320
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",46851,46951,47057,47171,47294,47427,47570,47726,47894,48077,48276,48492,48726,48979,49253
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9722094,9723318,9724379,9725304,9726116,9726832,9727465,9728028,9728526,9728972,9729374,9729739,9730072,9730380,9730666
7,"Armenia",445547,445653,445745,445824,445892,445951,446002,446045,446083,446116,446144,446168,446189,446207,446223
8,"Australia",10575962,10673014,10808932,11002854,11287324,11706722,12315059,13160826,14255769,15541652,16889825,18152185,19236985,20146775,20937529
9,"Austria",5513957,5538421,5562914,5590562,5626569,5679730,5765509,5911814,6164592,6583384,7237776,8143887,9041264,9877043,10586817
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37445,37462,37477,37490,37502,37513,37523,37532,37540,37547,37553,37558,37558,37558,37558
12,"Bahrain",694909,696431,697902,699329,700713,702057,703364,704637,705877,707087,708268,709423,710552,711657,712739
13,"Bangladesh",2036381,2036612,2036803,2036959,2037089,2037198,2037288,2037364,2037428,2037483,2037530,2037567,2037597,2037622,2037643
14,"Barbados",103566,103638,103699,103750,103794,103832,103864,103892,103916,103937,103955,103971,103984,103997,104007
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4628208,4631315,4634241,4637179,4640252,4643583,4647321,4651665,4656905,4663460,4671957,4683365,4699206,4721915,4755458
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",1110044,1110098,1110132,1110155,1110170,1110179,1110186,1110190,1110191,1110191,1110191,1110191,1110191,1110191,1110191
20,"Bosnia and Herzegovina",400360,400479,400575,400651,400713,400763,400802,400834,400860,400880,400897,400910,400921,400929,400936
21,"Brazil",34995489,35114266,35343717,35890303,36922136,38891429,42522160,48775422,57964096,68249709,78677275,88260458,96921615,105339375,113141936
22,"Brunei",250150,255108,260893,267499,274838,282776,291223,299854,308291,316284,323866,331001,337762,344107,350034
23,"Bulgaria",1285291,1286795,1288154,1289383,1290495,1291500,1292400,1293193,1293857,1294370,1294726,1294961,1295116,1295218,1295285
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62780,62872,62978,63105,63262,63465,63742,64140,64733,65641,67036,69129,72104,76133,81501
26,"Cambodia",138012,138018,138022,138022,138022,138022,138022,138022,138022,138022,138022,138022,138022,138022,138022
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4421848,4436822,4451112,4464825,4478527,4492677,4507805,4524576,4543807,4566583,4594394,4629333,4674390,4733889,4814132
29,"Central African Republic",15291,15298,15303,15303,15303,15303,15303,15303,15303,15303,15303,15303,15303,15303,15303
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4875133,4946713,5065159,5261889,5542814,5876650,6200002,6460316,6649375,6785016,6886683,6968418,7039533,7106488,7174544
32,"China",3240390,3357954,3499348,3670374,3878300,4132244,4443604,4826590,5298821,5881986,6602497,7492021,8587583,9930386,11560814
33,"Colombia",6313001,6314216,6315425,6316632,6317840,6319052,6320270,6321498,6322738,6323992,6325263,6326553,6327861,6329183,6330502
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1141747,1146093,1154574,1172076,1209282,1286561,1428682,1623672,1824908,1968040,2049694,2095532,2120582,2133624,2140636
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1251179,1252228,1256455,1276484,1371336,1651482,1814851,2012217,2139560,2189331,2252058,2352615,2501805,2669186,2828107
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111338,1111354,1111367,1111377,1111384,1111390,1111394,1111394,1111394,1111394,1111394,1111394,1111394,1111394,1111394
41,"Cyprus",607193,610341,613499,616662,619827,622989,626144,629288,632415,635521,638604,641660,644687,647680,650640
42,"Czechia",4168167,4171002,4173576,4175979,4178307,4180654,4183128,4185846,4188954,4192627,4197095,4202657,4209711,4218798,4230644
43,"Denmark",3392820,3396542,3400077,3403447,3406672,3409724,3412648,3415467,3418203,3420876,3423507,3426007,3428440,3430829,3433188
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",647918,648074,648204,648313,648405,648482,648545,648598,648643,648682,648714,648742,648766,648787,648805
46,"Ecuador",1009435,1009562,1009672,1009763,1009843,1009913,1009976,1010033,1010083,1010129,1010171,1010209,1010243,1010274,1010302
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
