id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,"Afghanistan",177403,178777,180121,181424,182678,183874,185008,186073,187067,187988,188836,189614,190322,190967
1,"Albania",272903,273113,273241,273319,273366,273396,273414,273425,273432,273437,273438,273438,273438,273438
2,"Algeria",265457,265457,265457,265457,265457,265457,265457,265457,265457,265457,265457,265457,265457,265457
3,"Andorra",38883,38962,39007,39035,39052,39062,39069,39074,39076,39076,39076,39076,39076,39076
4,"Angola",99029,99184,99364,99575,99822,100111,100452,100853,101326,101882,102536,103301,104195,105237
5,"Antigua and Barbuda",7469,7472,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473
6,"Argentina",8992827,9010090,9021990,9030643,9036724,9041206,9044651,9047379,9049596,9051441,9053009,9054360,9055530,9056531
7,"Armenia",422272,422464,422544,422575,422586,422589,422590,422590,422590,422590,422590,422590,422590,422590
8,"Australia",3770848,3919091,4060675,4207366,4331558,4448247,4556445,4634095,4663505,4691850,4721613,4755130,4794673,4841772
9,"Austria",3317255,3438517,3526528,3602172,3671604,3735073,3791372,3838910,3876199,3905135,3919697,3926663,3932019,3936301
10,"Azerbaijan",791408,791891,792123,792233,792284,792307,792318,792323,792325,792325,792325,792325,792325,792325
11,"Bahamas",33209,33219,33225,33229,33230,33230,33230,33230,33230,33230,33230,33230,33230,33230
12,"Bahrain",542714,547576,551345,554986,558684,562804,567732,573793,581467,591167,603099,617078,632286,647480
13,"Bangladesh",1950539,1951192,1951493,1951633,1951697,1951726,1951739,1951745,1951747,1951748,1951748,1951748,1951748,1951748
14,"Barbados",57619,58222,58692,59062,59355,59590,59778,59927,60039,60108,60136,60143,60144,60144
15,"Belarus",947349,952440,955706,957826,959218,960142,960762,961182,961468,961665,961801,961894,961956,961998
16,"Belgium",3683854,3713510,3741339,3772557,3812859,3869265,3947221,4043253,4141426,4225191,4287968,4337404,4380028,4420304
17,"Benin",26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575
18,"Bhutan",20316,22180,23736,25085,26352,27650,29102,30870,32314,33479,34701,36015,37455,39058
19,"Bolivia",898886,900569,901923,902995,903822,904455,904940,905318,905615,905853,906046,906203,906334,906444
20,"Bosnia and Herzegovina",373359,373359,373359,373359,373359,373359,373359,373359,373359,373359,373359,373359,373359,373359
