id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",201845,202593,203289,203935,204535,205093,205611,206092,206539,206954,207340,207698,208030,208338
1,"Albania",332749,332875,332983,333076,333156,333225,333284,333336,333380,333419,333453,333482,333508,333530
2,"Algeria",270782,270814,270840,270863,270882,270899,270913,270925,270935,270943,270951,270957,270961,270961
3,"Andorra",46419,46491,46559,46623,46685,46744,46801,46856,46910,46963,47016,47067,47119,47170
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9109,9113,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114
6,"Argentina",9716870,9718838,9720845,9722925,9725109,9727436,9729948,9732695,9735736,9739144,9743006,9747432,9752561,9758565
7,"Armenia",445179,445562,445897,446191,446449,446675,446873,447047,447200,447335,447453,447557,447648,447728
8,"Australia",10335575,10369157,10403241,10438254,10474694,10513130,10554206,10598671,10647410,10701502,10762219,10831019,10909561,10999555
9,"Austria",5413145,5508804,5607214,5706037,5804430,5902325,6000053,6098054,6196453,6295918,6397138,6500403,6606531,6716346
10,"Azerbaijan",822916,823294,823630,823930,824197,824437,824652,824845,825020,825178,825321,825451,825569,825678
11,"Bahamas",37343,37353,37362,37370,37376,37382,37382,37382,37382,37382,37382,37382,37382,37382
12,"Bahrain",687559,689855,692238,694715,697292,699973,702763,705663,708678,711811,715066,718445,721948,725573
13,"Bangladesh",2034665,2036905,2038829,2040485,2041916,2043164,2044258,2045222,2046078,2046841,2047526,2048145,2048705,2049215
14,"Barbados",103214,103483,103725,103945,104144,104323,104485,104631,104763,104882,104990,105088,105176,105257
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4600811,4607185,4613054,4618690,4624169,4629570,4634975,4640481,4646196,4652251,4658804,4665771,4670813,4676360
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62283,62324,62357,62384,62406,62425,62441,62454,62465,62474,62482,62489,62495,62498
19,"Bolivia",1109239,1109489,1109701,1109884,1110040,1110175,1110291,1110392,1110479,1110555,1110622,1110680,1110731,1110776
20,"Bosnia and Herzegovina",399717,399989,400228,400437,400621,400782,400923,401047,401156,401252,401336,401409,401474,401531
21,"Brazil",34764387,34786852,34806950,34825063,34841506,34856540,34870386,34883229,34895214,34906449,34917001,34926883,34936129,34944837
22,"Brunei",233231,235092,236860,238540,240143,241675,243139,244509,245736,246811,247768,248649,249477,250264
23,"Bulgaria",1274769,1279708,1284626,1289529,1294411,1299247,1303876,1308067,1311488,1313956,1315620,1316747,1317526,1318073
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62401,62405,62406,62406,62406,62406,62406,62406,62406,62406,62406,62406,62406,62406
26,"Cambodia",137994,138026,138055,138082,138107,138131,138147,138163,138179,138194,138208,138223,138237,138252
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4341889,4362711,4383588,4404334,4424886,4445315,4465756,4486402,4507486,4528724,4550635,4573671,4598190,4624623
29,"Central African Republic",15195,15271,15369,15491,15645,15835,16072,16363,16721,17161,17699,18356,19158,20136
30,"Chad",7613,7613,7613,7613,7613,7613,7613,7613,7613,7613,7613,7613,7613,7613
31,"Chile",4709136,4770503,4886259,5107124,5512517,6172877,7042136,7908823,8592103,9077222,9436099,9740320,10042184,10378592
32,"China",2889913,2933924,2977760,3021789,3066367,3111853,3158621,3207071,3257629,3310766,3367005,3426932,3491211,3560592
33,"Colombia",6308896,6309294,6309616,6309866,6310049,6310172,6310247,6310291,6310315,6310328,6310335,6310340,6310341,6310341
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92996,93026,93051,93072,93090,93105,93118,93129,93138,93146,93152,93158,93158,93158
36,"Costa Rica",1130841,1135108,1139027,1142572,1145748,1148701,1151763,1155399,1159775,1166115,1176211,1192223,1218097,1259667
37,"Cote d'Ivoire",87708,87847,87974,88091,88199,88298,88391,88479,88561,88638,88710,88778,88842,88902
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111275,1111294,1111309,1111321,1111332,1111340,1111348,1111354,1111359,1111359,1111359,1111359,1111359,1111359
41,"Cyprus",595392,597805,600017,602046,603912,605633,607227,608711,610098,611401,612629,613707,614707,615638
42,"Czechia",4153087,4165903,4178024,4189245,4199400,4208399,4216232,4222966,4228713,4233606,4237777,4241347,4244426,4247103
43,"Denmark",3375058,3386879,3400809,3417284,3436756,3459636,3486182,3516351,3548587,3581725,3614740,3646026,3674207,3698452
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",647690,648298,648810,649244,649611,649923,650187,650412,650603,650765,650904,651022,651123,651209
46,"Ecuador",1007415,1008045,1008604,1009105,1009557,1009967,1010343,1010690,1011011,1011311,1011593,1011858,1012104,1012336
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17141,17173,17201,17226,17249,17270,17288,17305,17320,17334,17346,17357,17367,17375
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",605462,606765,608123,609550,611051,612616,614172,615509,616314,616592,616672,616712,616740,616763
52,"Eswatini",73440,73443,73443,73443,73443,73443,73443,73443,73443,73443,73443,73443,73443,73443
53,"Ethiopia",493831,493885,493927,493959,493984,494003,494018,494029,494038,494045,494050,494052,494052,494052
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",1333942,1349894,1368113,1389034,1413192,1440732,1469584,1498875,1529900,1562398,1595921,1629977,1663999,1697400
56,"France",36788679,37249704,37759191,38315187,38913489,39547117,40206559,40880993,41559875,42234162,42897206,43545351,44178091,44797947
57,"Gabon",48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810
58,"Gambia",12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508
59,"Georgia",1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691
60,"Germany",35191941,35858334,36590361,37360088,38144499,38930314,39713621,40497542,41288453,42093195,42917087,43763180,44632000,45521561
61,"Ghana",170638,171095,171546,171983,172396,172777,173117,173416,173676,173903,174102,174277,174433,174574
62,"Greece",5064438,5117710,5170552,5221711,5269946,5313028,5351172,5382114,5409530,5434183,5456698,5477580,5497242,5516027
63,"Guatemala",1136112,1139344,1142149,1144594,1146730,1148603,1150251,1151706,1152997,1154146,1155172,1156094,1156925,1157678
64,"Guinea",38037,38101,38177,38269,38381,38516,38679,38876,39114,39401,39748,40166,40670,41277
65,"Guyana",71419,71437,71453,71466,71477,71486,71494,71500,71506,71507,71507,71507,71507,71507
66,"Haiti",33766,33766,33766,33766,33766,33766,33766,33766,33766,33766,33766,33766,33766,33766
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",457012,457149,457253,457332,457393,457440,457476,457504,457527,457544,457558,457569,457577,457584
69,"Hungary",2129896,2143071,2156381,2169808,2183332,2196931,2210583,2224266,2237959,2251640,2265291,2278893,2292431,2305891
70,"Iceland",206065,206195,206314,206423,206525,206620,206709,206794,206874,206950,207022,207089,207152,207208
71,"India",44642008,44652972,44661562,44668331,44673696,44677977,44681418,44684204,44686478,44688278,44689665,44690779,44691673,44692384
72,"Indonesia",6465733,6475664,6484704,6492949,6500478,6507359,6513650,6519401,6524649,6529413,6533707,6537549,6540981,6544056
73,"Iran",7556176,7557996,7559563,7560920,7562100,7563131,7564035,7564833,7565536,7566161,7566721,7567223,7567676,7568085
74,"Iraq",2460968,2461074,2461160,2461228,2461283,2461327,2461361,2461389,2461411,2461428,2461442,2461453,2461461,2461468
75,"Ireland",1669854,1671910,1673851,1675705,1677490,1679222,1680915,1682584,1684241,1685897,1687566,1689258,1690988,1692767
76,"Israel",4676223,4679837,4683060,4685955,4688572,4690954,4693133,4695137,4696991,4698715,4700325,4701837,4703263,4704616
77,"Italy",23328685,23645951,23982804,24333532,24692574,25055946,25423671,25797029,26176089,26560993,26951649,27347631,27750812,28162555
78,"Jamaica",151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931
79,"Japan",21981093,22303563,22777877,23490482,24554896,26078365,27746940,29453412,30981683,32222016,33181834,33927369,34531668,35055223
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1484202,1484290,1484366,1484431,1484487,1484536,1484577,1484613,1484643,1484668,1484688,1484704,1484715,1484722
82,"Kenya",338646,338701,338748,338788,338821,338851,338880,338908,338937,338965,338992,339019,339046,339073
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",662165,663347,664607,665957,667407,668972,670669,672517,674536,676751,679188,681874,684833,688075
85,"Kyrgyzstan",206390,206460,206522,206577,206625,206668,206706,206740,206769,206796,206820,206841,206859,206876
86,"Latvia",948176,953368,958329,963013,966968,968792,969005,969035,969047,969052,969055,969055,969055,969055
87,"Lebanon",1217256,1217574,1217851,1218091,1218301,1218484,1218641,1218777,1218896,1219002,1219095,1219177,1219249,1219314
88,"Liberia",7992,7997,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999
89,"Liechtenstein",20598,20932,21322,21772,22284,22857,23491,24184,24922,25691,26473,27259,28041,28805
90,"Lithuania",1265004,1269460,1273655,1277606,1281324,1284815,1288081,1291120,1293921,1296480,1298802,1300902,1302795,1304499
91,"Luxembourg",300175,303795,307944,312678,318022,323977,330498,337489,344832,352426,360210,368183,376405,384988
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,"Malaysia",4876660,4888164,4899623,4911126,4922756,4934590,4946695,4959109,4971702,4984288,4996744,5009124,5021623,5034400
94,"Maldives",185229,185269,185300,185324,185342,185356,185367,185375,185382,185387,185388,185388,185388,185388
95,"Malta",115133,115254,115360,115454,115538,115615,115686,115752,115812,115866,115918,115969,116020,116070
96,"Mauritania",63195,63306,63405,63494,63573,63645,63709,63767,63819,63866,63909,63948,63983,64015
97,"Mauritius",264135,264568,264936,265245,265506,265723,265903,266052,266178,266284,266371,266445,266508,266563
98,"Mexico",7107315,7112338,7116780,7120729,7124258,7127423,7130280,7132872,7135235,7137399,7139390,7141230,7142939,7144532
99,"Moldova",592675,593631,594471,595207,595853,596423,596926,597371,597764,598111,598419,598691,598933,599147
100,"Monaco",14874,14968,15062,15157,15254,15351,15449,15547,15644,15739,15830,15911,15981,16038
101,"Mongolia",984274,984626,984932,985197,985428,985629,985803,985953,986080,986186,986269,986329,986369,986391
102,"Montenegro",282314,282853,283333,283762,284147,284488,284795,285073,285324,285553,285761,285950,286123,286282
103,"Morocco",1265299,1265366,1265410,1265440,1265460,1265473,1265481,1265487,1265491,1265491,1265491,1265491,1265491,1265491
104,"Namibia",169874,169874,169874,169874,169874,169874,169874,169874,169874,169874,169874,169874,169874,169874
105,"Nepal",1000346,1000570,1000823,1001160,1001682,1002577,1004211,1007280,1013106,1024194,1045170,1084597,1157959,1292036
106,"Netherlands",8605247,8632714,8664310,8700690,8742620,8790974,8846690,8910699,8983918,9067184,9161162,9266257,9382513,9509537
107,"New Zealand",1831649,1847681,1866419,1888848,1916252,1950258,1992769,2045829,2111222,2189741,2280337,2379598,2482123,2581902
108,"Nicaragua",15138,15162,15184,15205,15224,15242,15257,15267,15272,15273,15273,15273,15273,15273
109,"Niger",9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416
110,"Nigeria",266067,266225,266364,266485,266591,266682,266762,266830,266888,266937,266979,267014,267041,267061
111,"North Macedonia",343851,344085,344290,344471,344630,344770,344894,345004,345102,345188,345266,345334,345396,345451
112,"Norway",1463882,1464269,1464611,1464917,1465194,1465447,1465683,1465904,1466116,1466322,1466525,1466727,1466933,1467144
