id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",203622,204381,205092,205759,206387,206976,207531,208052,208542,209002,209436,209843,210226,210586
1,"Albania",333041,333146,333229,333294,333345,333385,333416,333441,333461,333476,333488,333498,333506,333512
2,"Algeria",270858,270884,270905,270923,270938,270950,270961,270970,270977,270984,270989,270989,270989,270989
3,"Andorra",46583,46668,46753,46839,46927,47016,47108,47202,47299,47400,47504,47613,47727,47847
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9719735,9721158,9722514,9723812,9725075,9726314,9727542,9728769,9730006,9731264,9732552,9733882,9735268,9736721
7,"Armenia",445329,445464,445581,445682,445769,445845,445910,445966,446015,446057,446094,446125,446152,446176
8,"Australia",10402204,10443254,10492808,10555893,10640182,10757440,10925385,11166459,11480353,11860666,12276925,12668409,12986773,13269954
9,"Austria",5464790,5497597,5528305,5558476,5589839,5624575,5665783,5718128,5788970,5889932,6038758,6260355,6583707,7028954
10,"Azerbaijan",823479,823736,823963,824165,824344,824504,824647,824774,824889,824992,825085,825169,825244,825313
11,"Bahamas",37399,37419,37436,37452,37465,37477,37487,37496,37504,37511,37517,37521,37521,37521
12,"Bahrain",691566,693600,695632,697664,699701,701744,703795,705850,707912,709980,712055,714134,716217,718300
13,"Bangladesh",2035830,2036571,2037183,2037691,2038115,2038472,2038773,2039027,2039244,2039430,2039589,2039726,2039844,2039946
14,"Barbados",103575,103838,104084,104319,104551,104786,105035,105307,105617,105980,106418,106957,107633,108487
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4614749,4618614,4624182,4634359,4655169,4700318,4801596,5030044,5524014,6463244,7831855,9168917,9492812,9596360
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62409,62452,62487,62515,62539,62558,62575,62590,62602,62613,62623,62632,62640,62647
19,"Bolivia",1109595,1109744,1109857,1109943,1110009,1110060,1110099,1110130,1110154,1110172,1110187,1110199,1110205,1110205
20,"Bosnia and Herzegovina",400087,400251,400393,400514,400619,400708,400786,400852,400909,400958,401001,401037,401068,401095
21,"Brazil",34860111,34897916,34933204,34966394,34997867,35027967,35056992,35085217,35112908,35140320,35167716,35195376,35223615,35252794
22,"Brunei",238167,238918,239620,240280,240907,241507,242084,242633,243146,243623,244069,244497,244914,245325
23,"Bulgaria",1281741,1285567,1289551,1293725,1298112,1302718,1307498,1312281,1316718,1320390,1323181,1325292,1326934,1328238
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397
26,"Cambodia",137996,138003,138009,138009,138009,138009,138009,138009,138009,138009,138009,138009,138009,138009
27,"Cameroon",123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629
28,"Canada",4384268,4406290,4430681,4458884,4493026,4536462,4594319,4674314,4788125,4952989,5192739,5537820,6023323,6549739
29,"Central African Republic",15286,15330,15374,15419,15463,15508,15553,15598,15643,15688,15733,15778,15823,15868
30,"Chad",7631,7637,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639
31,"Chile",4790679,4852261,4939572,5066251,5249660,5497810,5812853,6170979,6529040,6848025,7111342,7321785,7489643,7625757
32,"China",2987871,3038660,3091133,3145782,3203137,3263783,3328376,3397664,3472508,3553901,3643001,3741156,3849931,3971108
33,"Colombia",6309996,6310413,6310747,6311019,6311241,6311423,6311571,6311694,6311794,6311877,6311945,6312001,6312048,6312086
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",93118,93172,93223,93273,93319,93364,93406,93447,93486,93522,93557,93591,93623,93653
36,"Costa Rica",1137157,1139636,1142097,1144563,1147050,1149574,1152153,1154801,1157532,1160357,1163284,1166301,1169399,1172567
37,"Cote d'Ivoire",87822,87886,87943,87994,88039,88079,88115,88146,88173,88193,88209,88220,88229,88234
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111292,1111302,1111309,1111315,1111320,1111320,1111320,1111320,1111320,1111320,1111320,1111320,1111320,1111320
41,"Cyprus",600682,603332,605864,608283,610600,612823,614961,617021,618957,620809,622581,624279,625910,627478
42,"Czechia",4164306,4174149,4183115,4191281,4198680,4205395,4211536,4217189,4222431,4227334,4231963,4236377,4240629,4244770
43,"Denmark",3385856,3392666,3400129,3408405,3417675,3428139,3440024,3453581,3469068,3486762,3506952,3529953,3556097,3585651
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",647502,647628,647736,647828,647907,647975,648033,648083,648126,648163,648195,648222,648246,648265
46,"Ecuador",1008333,1008838,1009333,1009823,1010311,1010800,1011293,1011794,1012305,1012827,1013362,1013905,1014451,1014996
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17187,17208,17229,17248,17265,17281,17296,17310,17323,17335,17346,17356,17365,17374
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",607766,608571,609382,610213,611075,611986,612966,614037,615227,616566,618095,619859,621918,624341
52,"Eswatini",73580,73638,73735,73899,74175,74641,75427,76749,78965,82651,88698,98403,113436,135507
53,"Ethiopia",494013,494078,494134,494182,494224,494260,494292,494319,494343,494363,494381,494397,494410,494421
54,"Fiji",68268,68272,68274,68274,68274,68274,68274,68274,68274,68274,68274,68274,68274,68274
55,"Finland",1356721,1371960,1389461,1409803,1433775,1461996,1494904,1532802,1575465,1621427,1668502,1714165,1756347,1792267
56,"France",37150614,37358602,37582550,37827083,38097465,38397364,38732080,39107682,39528476,39993424,40493306,41029569,41594761,42179225
57,"Gabon",48962,48991,49018,49042,49065,49087,49106,49125,49141,49157,49171,49185,49197,49208
58,"Gambia",12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580
59,"Georgia",1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691
60,"Germany",35842126,36182456,36563423,36996016,37489631,38068251,38747092,39534883,40428999,41403114,42312799,43168127,43938734,44613507
61,"Ghana",170796,170933,171053,171155,171241,171313,171365,171408,171443,171471,171491,171505,171512,171512
62,"Greece",5219321,5271981,5324043,5375058,5425016,5474014,5522066,5569246,5615760,5661877,5707716,5753502,5799513,5845890
63,"Guatemala",1142323,1145188,1147869,1150384,1152746,1154968,1157060,1159032,1160894,1162653,1164316,1165891,1167376,1168785
64,"Guinea",38055,38066,38076,38085,38094,38101,38108,38115,38118,38118,38118,38118,38118,38118
65,"Guyana",71446,71458,71468,71476,71482,71488,71488,71488,71488,71488,71488,71488,71488,71488
66,"Haiti",33825,33849,33868,33885,33899,33911,33922,33930,33938,33944,33948,33948,33948,33948
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",457004,457025,457037,457046,457052,457055,457055,457055,457055,457055,457055,457055,457055,457055
69,"Hungary",2147072,2156451,2165499,2174212,2182592,2190629,2198306,2205599,2212481,2218926,2224914,2230435,2235494,2240110
70,"Iceland",206734,207138,207818,209011,211137,214925,221543,232591,249586,272541,298539,322439,340259,344238
71,"India",44660746,44667860,44673394,44677775,44681297,44684165,44686528,44688487,44690109,44691472,44692622,44693593,44694405,44695078
72,"Indonesia",6512485,6549956,6617908,6751838,7027678,7608167,8825752,11294781,15891135,23096629,31670124,39183288,44639534,48483946
73,"Iran",7558414,7559314,7560048,7560650,7561147,7561558,7561901,7562187,7562427,7562629,7562800,7562945,7563067,7563171
74,"Iraq",2461605,2461764,2461875,2461955,2462016,2462065,2462107,2462145,2462181,2462215,2462246,2462278,2462310,2462342
75,"Ireland",1673553,1675982,1678915,1682577,1687267,1693386,1701481,1712293,1726818,1746364,1772618,1807656,1853690,1911364
76,"Israel",4689123,4696694,4706519,4719879,4738652,4765550,4804395,4860378,4940185,5048899,5190330,5366097,5570832,5792639
77,"Italy",23617596,23761479,23903845,24046015,24191183,24342716,24504200,24679641,24873453,25090723,25337201,25618506,25940243,26307554
78,"Jamaica",151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931
79,"Japan",22560093,22911738,23478725,24607402,27082845,32029985,38654726,44235797,47470216,49517814,51446563,53750553,56646249,60142562
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1485078,1485304,1485489,1485640,1485765,1485867,1485950,1486018,1486073,1486117,1486151,1486176,1486194,1486205
82,"Kenya",339300,339382,339463,339543,339622,339701,339780,339857,339935,340011,340087,340162,340237,340311
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",662243,662500,662715,662897,663050,663179,663289,663379,663455,663519,663573,663617,663653,663682
85,"Kyrgyzstan",206480,206523,206559,206588,206613,206633,206650,206664,206676,206686,206694,206701,206707,206708
86,"Latvia",954688,958007,961140,964110,966939,969639,972212,974639,976884,978877,980514,981705,982446,982846
87,"Lebanon",1219149,1219686,1220122,1220477,1220766,1221000,1221189,1221345,1221472,1221576,1221662,1221733,1221791,1221838
