id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",202896,203773,204603,205390,206139,206851,207530,208179,208801,209400,209977,210537,211081,211614
1,"Albania",332901,333013,333103,333176,333234,333279,333314,333339,333356,333368,333375,333380,333382,333382
2,"Algeria",270827,270862,270891,270917,270938,270956,270972,270985,270996,271006,271014,271021,271027,271029
3,"Andorra",46571,46655,46738,46820,46900,46977,47049,47114,47172,47223,47268,47309,47345,47379
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9718439,9720553,9722723,9724978,9727350,9729873,9732582,9735520,9738734,9742281,9746226,9750648,9755645,9761332
7,"Armenia",445213,445447,445648,445821,445972,446103,446218,446318,446405,446481,446547,446605,446655,446699
8,"Australia",10363123,10397728,10432377,10467492,10503536,10541020,10580513,10622659,10668203,10718012,10773006,10832224,10898487,10973096
9,"Austria",5439840,5488270,5531866,5570678,5605217,5636099,5663989,5689464,5713055,5735195,5756271,5776638,5796610,5816506
10,"Azerbaijan",823203,823501,823765,824000,824211,824394,824557,824703,824835,824955,825063,825160,825249,825330
11,"Bahamas",37374,37395,37413,37428,37442,37453,37462,37470,37477,37483,37486,37486,37486,37486
12,"Bahrain",689530,691609,693719,695870,698062,700297,702576,704899,707265,709675,712128,714623,717158,719731
13,"Bangladesh",2035360,2036617,2037666,2038547,2039287,2039911,2040438,2040887,2041272,2041605,2041894,2042147,2042368,2042563
14,"Barbados",103065,103160,103244,103320,103387,103447,103502,103551,103595,103635,103672,103706,103736,103765
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4610004,4614335,4618666,4623279,4628381,4634177,4640975,4649228,4656151,4662194,4669057,4676229,4684808,4695505
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62358,62415,62461,62499,62530,62557,62579,62598,62615,62629,62642,62654,62665,62675
19,"Bolivia",1109396,1109567,1109708,1109824,1109920,1110000,1110067,1110123,1110169,1110209,1110242,1110270,1110294,1110314
20,"Bosnia and Herzegovina",399910,400118,400294,400447,400579,400694,400794,400881,400957,401022,401079,401125,401163,401197
21,"Brazil",34822165,34854852,34884270,34911030,34935644,34958557,34980174,35000851,35020929,35040743,35060638,35079739,35098955,35117505
22,"Brunei",239007,242248,245612,249053,252527,255972,259264,262095,264400,266232,267777,269162,270438,271628
23,"Bulgaria",1278607,1282797,1286863,1290812,1294649,1298370,1301936,1305191,1307947,1310005,1311388,1312297,1312912,1313338
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",137984,137992,137999,138005,138005,138005,138005,138005,138005,138005,138005,138005,138005,138005
27,"Cameroon",123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629
28,"Canada",4362598,4382837,4403121,4423582,4444433,4465738,4487660,4510662,4535128,4561487,4590245,4622020,4657560,4697802
29,"Central African Republic",15311,15468,15699,16040,16544,17288,18386,20005,22387,25883,30991,38408,49072,64189
30,"Chad",7623,7629,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633
31,"Chile",4749099,4804623,4879834,4981362,5120545,5309825,5564751,5902464,6337161,6867150,7486081,8166677,8868140,9547669
32,"China",2936435,2984202,3032932,3083068,3135083,3189492,3246873,3307878,3373256,3443878,3520766,3605128,3696224,3794081
33,"Colombia",6309379,6309808,6310150,6310426,6310648,6310828,6310974,6311093,6311191,6311271,6311338,6311392,6311434,6311470
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",93046,93089,93127,93159,93188,93214,93236,93255,93273,93288,93301,93313,93323,93332
36,"Costa Rica",1134107,1136209,1138094,1139779,1141313,1142734,1144078,1145382,1146689,1148052,1149542,1151256,1153331,1155963
37,"Cote d'Ivoire",87758,87837,87907,87970,88027,88078,88125,88169,88208,88244,88277,88307,88334,88359
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111283,1111295,1111306,1111314,1111321,1111327,1111329,1111329,1111329,1111329,1111329,1111329,1111329,1111329
41,"Cyprus",597465,600084,602543,604858,607050,609138,611145,613095,615009,616850,618454,619986,621457,622843
42,"Czechia",4170608,4184727,4198030,4210427,4221883,4232404,4242043,4250881,4259010,4266525,4273522,4280090,4286314,4292262
43,"Denmark",3380976,3388992,3397232,3405726,3414498,3423575,3432976,3442715,3452804,3463254,3474063,3485221,3496521,3507920
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",647330,647558,647751,647910,648045,648159,648257,648337,648402,648458,648505,648545,648580,648609
46,"Ecuador",1007838,1008449,1008995,1009489,1009938,1010352,1010735,1011093,1011431,1011751,1012058,1012353,1012639,1012911
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
