id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,"Afghanistan",156078,156206,156308,156389,156454,156506,156548,156581,156608,156629,156646,156659,156670,156679
1,"Albania",184458,188282,192338,196600,201067,205703,210499,215408,220416,225471,230552,235605,240612,245519
2,"Algeria",206229,206629,206960,207236,207464,207653,207811,207941,208049,208139,208213,208275,208327,208369
3,"Andorra",15453,15525,15604,15691,15786,15891,16006,16131,16267,16414,16572,16741,16923,17115
4,"Angola",64503,65006,65348,65579,65735,65841,65913,65962,65995,66017,66032,66042,66049,66054
5,"Antigua and Barbuda",4071,4132,4176,4208,4231,4248,4260,4268,4274,4279,4282,4284,4286,4287
6,"Argentina",5284726,5291002,5297164,5303199,5309183,5315094,5320999,5326874,5332779,5338686,5344655,5350652,5356736,5362871
7,"Armenia",306350,323095,342723,365369,391123,419826,451219,484729,519706,555242,590489,624506,656586,686086
8,"Australia",171759,184824,197103,208603,219385,229464,238898,247701,255927,263592,270744,277400,283603,289370
9,"Austria",816190,845745,882163,926383,979377,1041539,1112978,1192819,1279677,1371157,1464603,1556953,1645535,1727995
10,"Azerbaijan",527707,545656,567185,592664,622602,657184,696682,740846,789465,841650,896597,952840,1009206,1064077
11,"Bahamas",22263,23009,24247,26250,29442,34274,41216,50249,60814,71482,80924,88204,93324,96636
12,"Bahrain",276778,277048,277271,277454,277606,277731,277834,277918,277988,278046,278093,278132,278165,278191
13,"Bangladesh",1569191,1570423,1571318,1571969,1572447,1572797,1573055,1573246,1573388,1573493,1573572,1573631,1573675,1573708
14,"Barbados",17328,19796,22260,24644,26888,28940,30774,32373,33744,34897,35855,36640,37279,37794
15,"Belarus",597818,611289,624377,637006,649145,660738,671770,682207,692050,701283,709922,717965,725437,732349
16,"Belgium",1340509,1394654,1478207,1616547,1865584,2334776,3215361,4678982,6588807,8309570,9389162,9902860,10116946,10196603
17,"Benin",24571,24576,24578,24579,24579,24580,24580,24580,24580,24580,24580,24580,24580,24580
18,"Bhutan",2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617
19,"Bolivia",512787,516498,520518,524867,529563,534626,540075,545927,552198,558903,566054,573661,581730,590263
20,"Bosnia and Herzegovina",251136,254935,258659,262292,265829,269257,272573,275766,278837,281778,284591,287272,289825,292249
21,"Brazil",21780838,21853257,21926958,22003130,22083578,22169729,22263771,22367534,22483815,22615034,22764867,22936540,23134914,23364234
22,"Brunei",13047,13917,14594,15119,15523,15833,16071,16253,16392,16499,16579,16641,16688,16724
23,"Bulgaria",594532,634349,683170,741605,809749,886542,970035,1057063,1144092,1227363,1303938,1371663,1429695,1477968
24,"Burkina Faso",14835,14863,14879,14888,14893,14896,14897,14898,14899,14899,14899,14899,14899,14899
