id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,"Afghanistan",174970,175250,175328,175343,175345,175345,175345,175345,175345,175345,175345,175345,175345,175345
1,"Albania",272595,272953,273169,273301,273382,273432,273463,273483,273495,273503,273508,273510,273510,273510
2,"Algeria",265479,265616,265685,265719,265736,265745,265749,265750,265750,265750,265750,265750,265750,265750
3,"Andorra",38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434
4,"Angola",98855,98892,98914,98928,98936,98941,98943,98943,98943,98943,98943,98943,98943,98943
5,"Antigua and Barbuda",7463,7467,7468,7468,7468,7468,7468,7468,7468,7468,7468,7468,7468,7468
6,"Argentina",8957084,8969805,8976946,8981178,8983826,8985571,8986779,8987654,8988316,8988842,8989275,8989645,8989936,8990060
7,"Armenia",421279,421279,421279,421279,421279,421279,421279,421279,421279,421279,421279,421279,421279,421279
8,"Australia",3482155,3569833,3645969,3720875,3786268,3837263,3886539,3936023,3987347,4041947,4101085,4165573,4235285,4308247
9,"Austria",2839297,2839297,2839297,2839297,2839297,2839297,2839297,2839297,2839297,2839297,2839297,2839297,2839297,2839297
10,"Azerbaijan",792562,794622,795739,796346,796681,796869,796974,797033,797067,797086,797098,797104,797108,797109
11,"Bahamas",33211,33241,33260,33273,33282,33288,33292,33292,33292,33292,33292,33292,33292,33292
12,"Bahrain",525171,525171,525171,525171,525171,525171,525171,525171,525171,525171,525171,525171,525171,525171
13,"Bangladesh",1949484,1950949,1951681,1952049,1952233,1952325,1952370,1952392,1952403,1952408,1952410,1952411,1952411,1952411
14,"Barbados",56804,57364,57749,58017,58205,58339,58433,58498,58539,58560,58567,58569,58569,58569
15,"Belarus",936704,939148,939698,939796,939812,939814,939815,939815,939815,939815,939815,939815,939815,939815
16,"Belgium",3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292
17,"Benin",26579,26581,26581,26581,26581,26581,26581,26581,26581,26581,26581,26581,26581,26581
18,"Bhutan",15749,16524,16929,17182,17340,17449,17528,17588,17636,17676,17711,17742,17772,17800
19,"Bolivia",895458,895963,896231,896375,896452,896495,896518,896531,896538,896542,896543,896543,896543,896543
20,"Bosnia and Herzegovina",373197,373922,374412,374748,374982,375146,375263,375347,375406,375449,375481,375504,375521,375534
21,"Brazil",29227588,29343011,29414084,29459623,29490285,29512037,29528359,29541338,29552265,29561958,29570939,29579497,29587655,29595116
22,"Brunei",97687,102113,103534,104026,104215,104295,104331,104350,104360,104366,104369,104369,104369,104369
23,"Bulgaria",1110257,1116935,1121538,1124737,1126977,1128557,1129679,1130479,1131053,1131466,1131764,1131980,1132135,1132246
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55896,55898,55898,55898,55898,55898,55898,55898,55898,55898,55898,55898,55898,55898
26,"Cambodia",133914,135123,135875,136323,136566,136689,136750,136781,136795,136800,136803,136803,136803,136803
27,"Cameroon",119362,119382,119391,119395,119396,119396,119396,119396,119396,119396,119396,119396,119396,119396
28,"Canada",3375328,3416708,3459833,3506263,3557239,3613665,3676078,3744639,3819130,3898978,3983323,4071439,4162285,4254555
29,"Central African Republic",14502,14715,14908,15033,15092,15111,15115,15116,15116,15116,15116,15116,15116,15116
30,"Chad",7264,7268,7270,7270,7270,7270,7270,7270,7270,7270,7270,7270,7270,7270
31,"Chile",3177217,3177320,3177504,3177564,3177601,3177633,3177655,3177677,3177699,3177723,3177752,3177788,3177835,3177900
32,"China",1098652,1966393,3149944,4478944,5820853,7138526,8458004,9845617,11382729,13198217,15481202,18532554,22878927,29365263
33,"Colombia",6076533,6080019,6082018,6083189,6083889,6084325,6084604,6084790,6084918,6085007,6085071,6085118,6085151,6085177
34,"Congo (Brazzaville)",24070,24111,24146,24175,24199,24220,24237,24251,24263,24274,24282,24290,24296,24300
35,"Congo (Kinshasa)",86293,86416,86526,86623,86708,86784,86850,86909,86962,87008,87049,87085,87117,87145
36,"Costa Rica",822119,826685,829225,830490,831247,831792,832236,832636,833029,833444,833899,834395,834878,835322
37,"Cote d'Ivoire",81557,81557,81557,81557,81557,81557,81557,81557,81557,81557,81557,81557,81557,81557
