id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,"Afghanistan",177742,179316,180543,181304,181655,181770,181796,181800,181801,181801,181801,181801,181801,181801
1,"Albania",273017,273278,273444,273550,273617,273661,273689,273708,273720,273727,273732,273735,273735,273735
2,"Algeria",265515,265571,265599,265614,265621,265624,265625,265625,265625,265625,265625,265625,265625,265625
3,"Andorra",38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794
4,"Angola",99010,99101,99182,99256,99322,99381,99434,99483,99526,99566,99601,99633,99662,99688
5,"Antigua and Barbuda",7470,7472,7473,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474
6,"Argentina",8991756,9005793,9014953,9021200,9025662,9028995,9031593,9033703,9035485,9036496,9037207,9037775,9038229,9038587
7,"Armenia",422086,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097
8,"Australia",3763881,3883880,3969419,4028197,4074139,4112775,4147677,4181404,4216049,4253542,4295850,4344832,4401619,4465112
9,"Austria",3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867
10,"Azerbaijan",791553,792058,792302,792420,792476,792503,792514,792520,792522,792523,792523,792523,792523,792523
11,"Bahamas",33210,33220,33226,33229,33230,33230,33230,33230,33230,33230,33230,33230,33230,33230
12,"Bahrain",536241,536241,536241,536241,536241,536241,536241,536241,536241,536241,536241,536241,536241,536241
13,"Bangladesh",1950677,1951453,1951844,1952039,1952136,1952183,1952205,1952216,1952222,1952224,1952224,1952224,1952224,1952224
14,"Barbados",57625,58165,58573,58883,59121,59305,59448,59555,59629,59665,59677,59679,59680,59680
15,"Belarus",946005,950096,952580,954110,955066,955672,956049,956290,956446,956547,956613,956655,956682,956698
16,"Belgium",3640052,3640052,3640052,3640052,3640052,3640052,3640052,3640052,3640052,3640052,3640052,3640052,3640052,3640052
17,"Benin",26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575
18,"Bhutan",19871,22527,25009,27226,29077,30518,31558,32242,32658,32892,33014,33074,33104,33118
19,"Bolivia",899364,900885,901990,902784,903343,903732,904003,904195,904331,904430,904502,904555,904595,904626
20,"Bosnia and Herzegovina",373783,374257,374579,374801,374957,375066,375142,375196,375236,375264,375284,375299,375310,375318
21,"Brazil",29559415,29714610,29829354,29919129,29992408,30055869,30114326,30171680,30231289,30296170,30366403,30439932,30518596,30597716
22,"Brunei",113830,115645,116152,116365,116455,116500,116525,116540,116550,116556,116559,116559,116559,116559
23,"Bulgaria",1121116,1128169,1133636,1137909,1141275,1143951,1146097,1147833,1149249,1150413,1151378,1152181,1152853,1153416
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55913,55917,55918,55918,55918,55918,55918,55918,55918,55918,55918,55918,55918,55918
26,"Cambodia",135191,135986,136450,136696,136814,136870,136897,136908,136913,136915,136915,136915,136915,136915
27,"Cameroon",119324,119325,119325,119325,119325,119325,119325,119325,119325,119325,119325,119325,119325,119325
28,"Canada",3409732,3454922,3518108,3613016,3764741,4006308,4366433,4836440,5344180,5790256,6120557,6340360,6480278,6569995
29,"Central African Republic",14322,14323,14323,14323,14323,14323,14323,14323,14323,14323,14323,14323,14323,14323
30,"Chad",7261,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262
31,"Chile",3249890,3249890,3249890,3249890,3249890,3249890,3249890,3249890,3249890,3249890,3249890,3249890,3249890,3249890
32,"China",857175,956458,1028107,1079795,1116944,1143435,1162335,1175868,1185649,1192840,1198241,1202405,1205716,1208442
33,"Colombia",6079960,6082239,6083646,6084547,6085146,6085559,6085855,6086074,6086241,6086372,6086477,6086562,6086634,6086696
34,"Congo (Brazzaville)",24069,24082,24091,24096,24099,24099,24099,24099,24099,24099,24099,24099,24099,24099
35,"Congo (Kinshasa)",86473,86629,86782,86933,87081,87227,87370,87511,87649,87786,87920,88051,88181,88308
36,"Costa Rica",827622,830391,832213,833478,834407,835127,835714,836215,836552,836788,836975,837121,837231,837313
37,"Cote d'Ivoire",81625,81645,81657,81664,81668,81670,81670,81670,81670,81670,81670,81670,81670,81670
38,"Croatia",1081869,1091841,1102806,1115080,1128851,1144172,1160943,1178892,1197585,1216475,1234988,1252608,1268946,1283783
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1079861,1083470,1087184,1091146,1095512,1100477,1106293,1113307,1122005,1133090,1147596,1167060,1193762,1230854
41,"Cyprus",358669,361775,362998,363596,363957,364221,364451,364686,364963,365334,365891,366814,368463,371505
42,"Czechia",3715058,3743634,3767331,3791012,3817781,3850263,3886410,3925355,3967328,4009777,4050065,4086631,4116155,4140400
43,"Denmark",2990461,2990461,2990461,2990461,2990461,2990461,2990461,2990461,2990461,2990461,2990461,2990461,2990461,2990461
44,"Djibouti",15579,15596,15616,15639,15665,15695,15729,15768,15813,15864,15923,15991,16069,16158
45,"Dominican Republic",576676,576847,576938,576986,577013,577027,577035,577040,577042,577042,577042,577042,577042,577042
46,"Ecuador",848408,851303,853003,853999,854584,854919,855116,855232,855302,855345,855372,855386,855393,855397
47,"Egypt",499361,502164,504070,505368,506252,506856,507268,507549,507738,507864,507943,507990,508018,508035
48,"El Salvador",157359,157744,157953,158050,158098,158119,158128,158132,158132,158132,158132,158132,158132,158132
49,"Equatorial Guinea",15899,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900
50,"Eritrea",9725,9726,9726,9726,9726,9726,9726,9726,9726,9726,9726,9726,9726,9726
51,"Estonia",529793,529793,529793,529793,529793,529793,529793,529793,529793,529793,529793,529793,529793,529793
52,"Eswatini",69550,69657,69752,69835,69909,69974,70032,70084,70130,70170,70206,70238,70267,70292
53,"Ethiopia",469344,469469,469556,469616,469658,469687,469707,469721,469731,469738,469743,469744,469744,469744
54,"Fiji",64096,64110,64116,64119,64120,64120,64120,64120,64120,64120,64120,64120,64120,64120
55,"Finland",810479,892710,967748,1025075,1063848,1088645,1104425,1114735,1121761,1126775,1130514,1133421,1135749,1137637
56,"France",23565274,23565274,23565274,23565274,23565274,23565274,23565274,23565274,23565274,23565274,23565274,23565274,23565274,23565274
57,"Gabon",47567,47569,47570,47570,47570,47570,47570,47570,47570,47570,47570,47570,47570,47570
58,"Gambia",11975,11985,11993,11999,12002,12003,12003,12003,12003,12003,12003,12003,12003,12003
59,"Georgia",1634686,1634686,1634686,1634686,1634686,1634686,1634686,1634686,1634686,1634686,1634686,1634686,1634686,1634686
60,"Germany",17741594,18090482,18267758,18386923,18481955,18564498,18648124,18737747,18838009,18955700,19095458,19261172,19453207,19666159
61,"Ghana",161270,161761,162173,162520,162812,163059,163269,163446,163596,163723,163830,163921,163998,164063
62,"Greece",2663191,2688787,2701078,2709298,2715103,2719361,2722759,2725448,2727697,2729683,2731524,2733363,2735313,2737497
63,"Guatemala",815185,823685,830467,835847,840137,843563,846305,848503,850268,851690,852836,853764,854516,855128
64,"Guinea",36441,36452,36460,36466,36469,36470,36470,36470,36470,36470,36470,36470,36470,36470
65,"Guyana",63180,63212,63229,63239,63245,63248,63249,63249,63249,63249,63249,63249,63249,63249
66,"Haiti",30477,30496,30508,30515,30519,30520,30520,30520,30520,30520,30520,30520,30520,30520
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",418819,420312,421345,422067,422578,422942,423205,423396,423536,423640,423718,423776,423819,423852
69,"Hungary",1824268,1830150,1832616,1833425,1833683,1833771,1833802,1833814,1833819,1833820,1833821,1833821,1833821,1833821
70,"Iceland",158533,158533,158533,158533,158533,158533,158533,158533,158533,158533,158533,158533,158533,158533
71,"India",43006449,43014798,43019007,43021143,43022234,43022793,43023078,43023221,43023290,43023321,43023334,43023339,43023342,43023342
72,"Indonesia",5998925,6091745,6163424,6220024,6265584,6302854,6333740,6359578,6381291,6399484,6414507,6426415,6435141,6440912
73,"Iran",7143249,7158779,7168920,7175729,7180431,7183768,7186202,7188025,7189426,7190530,7191423,7192162,7192787,7193325
74,"Iraq",2315505,2317622,2318934,2319729,2320196,2320462,2320607,2320684,2320722,2320741,2320750,2320754,2320755,2320755
75,"Ireland",1341826,1341826,1341826,1341826,1341826,1341826,1341826,1341826,1341826,1341826,1341826,1341826,1341826,1341826
76,"Israel",3712880,3712880,3712880,3712880,3712880,3712880,3712880,3712880,3712880,3712880,3712880,3712880,3712880,3712880
77,"Italy",13394891,13423566,13442805,13470299,13534600,13732020,14223477,14783642,15074796,15189408,15305884,15420326,15553680,15753524
78,"Jamaica",128478,128560,128611,128643,128663,128675,128682,128686,128688,128688,128688,128688,128688,128688
79,"Japan",5997331,6174795,6274548,6326926,6353519,6366613,6372959,6376023,6377491,6378194,6378533,6378699,6378782,6378825
80,"Jordan",1664363,1670100,1673299,1675095,1676108,1676681,1677002,1677177,1677266,1677306,1677323,1677329,1677331,1677331
81,"Kazakhstan",1393259,1393483,1393589,1393639,1393664,1393676,1393682,1393685,1393686,1393686,1393686,1393686,1393686,1393686
82,"Kenya",323242,323290,323323,323345,323360,323369,323374,323376,323376,323376,323376,323376,323376,323376
83,"Korea, South",6556453,6556453,6556453,6556453,6556453,6556453,6556453,6556453,6556453,6556453,6556453,6556453,6556453,6556453
84,"Kuwait",627541,629015,630041,630769,631292,631670,631944,632144,632289,632394,632471,632527,632568,632600
85,"Kyrgyzstan",200789,200835,200863,200880,200891,200898,200903,200904,200904,200904,200904,200904,200904,200904
86,"Latvia",739609,739609,739609,739609,739609,739609,739609,739609,739609,739609,739609,739609,739609,739609
87,"Lebanon",1088584,1091420,1093155,1094233,1094912,1095346,1095628,1095813,1095937,1096021,1096079,1096118,1096140,1096154
88,"Liberia",7397,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400
89,"Liechtenstein",14025,14025,14025,14025,14025,14025,14025,14025,14025,14025,14025,14025,14025,14025
90,"Lithuania",975872,988360,996422,1002235,1006688,1010269,1013383,1016217,1018935,1021664,1024501,1027552,1030920,1034708
91,"Luxembourg",191964,191964,191964,191964,191964,191964,191964,191964,191964,191964,191964,191964,191964,191964
92,"Madagascar",63916,63942,63957,63964,63968,63970,63970,63970,63970,63970,63970,63970,63970,63970
93,"Malaysia",3984685,4138350,4258674,4344746,4400238,4431750,4447369,4453095,4454406,4454598,4454618,4454620,4454620,4454620
94,"Maldives",174367,174367,174367,174367,174367,174367,174367,174367,174367,174367,174367,174367,174367,174367
95,"Malta",73221,74034,75146,76457,77917,79523,81113,82646,84143,85624,87093,88548,89988,91413
96,"Mauritania",58663,58666,58666,58666,58666,58666,58666,58666,58666,58666,58666,58666,58666,58666
97,"Mauritius",185130,188384,190217,191453,192270,192812,193196,193468,193668,193818,193932,194021,194092,194150
98,"Mexico",5642207,5670714,5692396,5709183,5722427,5733082,5741724,5748539,5753482,5756643,5758556,5759742,5760505,5761015
99,"Moldova",509636,511159,512288,513136,513781,514273,514650,514938,515158,515328,515459,515559,515635,515693
100,"Monaco",10044,10335,10641,10945,11233,11493,11718,11907,12064,12191,12295,12379,12449,12506
101,"Mongolia",916704,918106,918993,919571,919959,920225,920414,920550,920651,920728,920788,920835,920874,920906
102,"Montenegro",231932,232258,232496,232674,232810,232916,233000,233068,233124,233170,233209,233243,233273,233299
103,"Morocco",1162256,1162356,1162398,1162415,1162423,1162426,1162426,1162426,1162426,1162426,1162426,1162426,1162426,1162426
104,"Namibia",157422,157446,157460,157469,157473,157476,157476,157476,157476,157476,157476,157476,157476,157476
105,"Nepal",978095,978204,978254,978279,978290,978296,978297,978297,978297,978297,978297,978297,978297,978297
106,"Netherlands",7290470,7290470,7290470,7290470,7290470,7290470,7290470,7290470,7290470,7290470,7290470,7290470,7290470,7290470
107,"New Zealand",445985,488947,510076,520727,526461,529826,532000,533552,534776,535842,536864,537942,539185,540739
108,"Nicaragua",18293,18373,18442,18502,18553,18597,18634,18666,18694,18719,18740,18760,18778,18794
109,"Niger",8805,8835,8870,8912,8962,9023,9096,9185,9292,9420,9576,9764,9991,10265
110,"Nigeria",255362,255917,256686,257755,259239,261301,264170,268161,273717,281456,292236,307257,328191,357248
