id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02
0,"Afghanistan",158087,158240,158388,158530,158667,158800,158929,159055,159178,159297,159415,159530,159644,159756
1,"Albania",209272,210991,212583,214053,215405,216645,217777,218804,219736,220581,221349,222047,222683,223265
2,"Algeria",218659,221355,224518,228238,232622,237804,243941,251223,259881,270190,282483,297156,314684,335629
3,"Andorra",22428,22966,23220,23289,23298,23298,23298,23298,23298,23298,23298,23298,23298,23298
4,"Angola",96004,219497,813554,3069057,7397021,10201115,10894227,11028896,11059328,11067785,11070579,11071655,11072127,11072361
5,"Antigua and Barbuda",4271,4314,4361,4415,4476,4548,4632,4732,4849,4983,5123,5246,5338,5396
6,"Argentina",5565067,5758619,6077620,6579072,7297883,8182949,9072153,9793047,10274946,10558016,10705240,10767010,10786016,10790437
7,"Armenia",344873,345147,345277,345331,345350,345356,345358,345359,345359,345359,345359,345359,345359,345359
8,"Australia",404023,599374,959221,1548200,2347360,3184386,3833726,4215088,4394266,4464760,4488576,4495569,4497372,4497780
9,"Austria",1272428,1280404,1288428,1297270,1307566,1315659,1321224,1326427,1331431,1336388,1341451,1345440,1349172,1352774
10,"Azerbaijan",617413,619923,621792,623208,624294,625141,625813,626355,626799,627168,627480,627748,627981,628186
11,"Bahamas",24857,28723,38388,56986,80464,98463,107639,111386,112788,113302,113492,113564,113592,113604
12,"Bahrain",282355,287102,289258,289368,289368,289368,289368,289368,289368,289368,289368,289368,289368,289368
13,"Bangladesh",1585038,1587260,1589527,1591856,1594226,1596631,1599064,1601520,1603996,1606490,1609001,1611530,1614080,1616653
14,"Barbados",28047,28428,28749,29021,29253,29454,29629,29783,29919,30039,30142,30216,30260,30288
15,"Belarus",700189,706877,712410,716908,720514,723378,725641,727424,728826,729926,730781,731438,731935,732310
16,"Belgium",2059766,2077242,2089313,2097660,2103000,2105907,2107177,2107634,2107781,2107827,2107840,2107845,2107846,2107846
17,"Benin",24949,24963,24972,24977,24979,24980,24981,24981,24981,24981,24981,24981,24981,24981
18,"Bhutan",2661,2662,2663,2663,2664,2664,2664,2664,2664,2664,2664,2664,2664,2664
19,"Bolivia",586692,598030,608481,617645,625282,631272,635620,638568,640472,641640,642316,642685,642879,642979
20,"Bosnia and Herzegovina",289618,292127,294402,296473,298366,300103,301695,303145,304454,305616,306646,307566,308391,309137
21,"Brazil",22270587,22308962,22356154,22413391,22481946,22562537,22654339,22754473,22858606,22961944,23059752,23147837,23222861,23282630
