id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",176046,198444,249442,364418,621018,1178870,2321861,4393921,7335423,8764724,9373488,9616303,9712546,9751396
1,"Albania",270450,276191,280428,283488,285576,287037,288089,288858,289428,289856,290178,290418,290596,290729
2,"Algeria",263033,266711,269185,270843,271946,272678,273159,273475,273680,273812,273896,273950,273983,274005
3,"Andorra",36607,36611,36611,36611,36611,36611,36611,36611,36611,36611,36611,36611,36611,36611
4,"Angola",98580,98668,98700,98710,98712,98713,98713,98713,98713,98713,98713,98713,98713,98713
5,"Antigua and Barbuda",6829,6880,6906,6920,6927,6931,6932,6932,6932,6932,6932,6932,6932,6932
6,"Argentina",8707506,8771896,8803143,8818822,8827014,8831486,8834043,8835576,8836539,8837173,8837610,8837910,8838046,8838137
7,"Armenia",410029,421686,423952,424032,424032,424032,424032,424032,424032,424032,424032,424032,424032,424032
8,"Australia",2791100,2817969,2830625,2837327,2841344,2844049,2846067,2847709,2849152,2850509,2851865,2853296,2854885,2856714
9,"Austria",2192030,2279862,2315268,2328080,2332908,2334968,2335978,2336547,2336917,2337191,2337421,2337481,2337510,2337534
10,"Azerbaijan",761663,875875,1049196,1276694,1523318,1737611,1888083,1978410,2027572,2051599,2061502,2065151,2066459,2066929
11,"Bahamas",32830,32889,32918,32933,32940,32943,32945,32946,32946,32946,32946,32947,32947,32947
12,"Bahrain",413372,413372,413372,413372,413372,413372,413372,413372,413372,413372,413372,413372,413372,413372
13,"Bangladesh",1924364,1989582,2050448,2108053,2163231,2216600,2268472,2318345,2364651,2406385,2443885,2477762,2508539,2536660
14,"Barbados",51326,54142,56275,57853,59004,59838,60439,60868,61167,61366,61489,61546,61566,61572
15,"Belarus",814961,868549,918701,956305,979817,992658,999001,1001918,1003208,1003775,1004028,1004144,1004199,1004226
16,"Belgium",3386173,3418908,3429215,3432665,3433913,3434427,3434674,3434814,3434908,3434985,3435057,3435136,3435239,3435390
17,"Benin",26522,26534,26540,26543,26545,26545,26546,26546,26546,26546,26546,26546,26546,26546
18,"Bhutan",7755,10155,13394,17751,23463,30198,36422,40760,42775,43642,44072,44295,44417,44488
19,"Bolivia",886544,895421,900371,903121,904633,905452,905890,906125,906253,906323,906362,906384,906397,906404
20,"Bosnia and Herzegovina",362137,367911,372013,374890,376897,378299,379282,379972,380460,380806,381052,381226,381349,381435
21,"Brazil",27500875,28292530,28867983,29265718,29535020,29713526,29831486,29909354,29960994,29995635,30019146,30035300,30046485,30054210
22,"Brunei",20483,28284,45201,70545,95190,111780,120438,124412,126127,126788,126960,126971,126971,126971
23,"Bulgaria",1040056,1079737,1112370,1138828,1159945,1176747,1190092,1200695,1209067,1215508,1220574,1224557,1227688,1230154
24,"Burkina Faso",20715,20734,20743,20747,20748,20749,20750,20750,20750,20750,20750,20750,20750,20750
25,"Cabo Verde",55826,55852,55864,55870,55873,55874,55875,55875,55876,55876,55876,55876,55876,55876
26,"Cambodia",122373,123779,126957,134484,152482,196017,299856,533749,990898,1649564,2133847,2336173,2376488,2379264
27,"Cameroon",117811,118728,119288,119648,119873,120016,120106,120163,120199,120221,120236,120245,120250,120254
28,"Canada",3169148,3198903,3214780,3223181,3227662,3230103,3231481,3232299,3232814,3233162,3233413,3233606,3233763,3233898
29,"Central African Republic",14115,14173,14209,14231,14246,14255,14261,14264,14266,14268,14269,14269,14270,14270
30,"Chad",7203,7230,7245,7254,7258,7261,7263,7263,7264,7264,7264,7264,7264,7264
