id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,"Afghanistan",178647,178844,178999,179121,179217,179293,179352,179399,179436,179465,179487,179505,179519,179530
1,"Albania",274664,274858,275014,275140,275245,275332,275405,275466,275519,275565,275604,275639,275669,275696
2,"Algeria",265755,265767,265774,265780,265783,265783,265783,265783,265783,265783,265783,265783,265783,265783
3,"Andorra",40843,41010,41156,41346,41680,42381,43781,44885,46149,47695,48372,48661,48930,49178
4,"Angola",99316,99357,99387,99407,99422,99433,99440,99446,99449,99452,99454,99455,99456,99457
5,"Antigua and Barbuda",7551,7574,7598,7626,7657,7691,7726,7751,7763,7767,7769,7769,7769,7769
6,"Argentina",9063880,9067805,9070685,9072892,9074653,9076103,9077323,9078346,9079178,9079820,9080292,9080634,9080886,9081078
7,"Armenia",422825,422880,422918,422943,422960,422972,422980,422985,422988,422990,422991,422992,422992,422993
8,"Australia",5577587,5690195,5755427,5817763,5868851,5921614,5981078,6048723,6132936,6237153,6353199,6484888,6621377,6748447
9,"Austria",4075299,4093035,4103451,4114692,4124995,4137153,4153106,4174377,4206004,4253961,4327173,4423026,4508402,4615077
10,"Azerbaijan",792448,792523,792577,792615,792643,792664,792679,792691,792700,792707,792712,792717,792720,792723
11,"Bahamas",33437,33481,33523,33565,33606,33647,33689,33732,33776,33823,33873,33926,33984,34048
12,"Bahrain",566229,570095,574825,581261,590803,605858,630216,668381,713976,732650,747917,762201,776692,792326
13,"Bangladesh",1952495,1952580,1952627,1952652,1952668,1952678,1952685,1952689,1952692,1952694,1952696,1952697,1952697,1952698
14,"Barbados",66382,68564,70657,72601,74359,75908,77200,78119,78549,78623,78624,78624,78624,78624
15,"Belarus",976572,978343,979221,979603,979755,979811,979830,979836,979838,979839,979839,979839,979839,979839
16,"Belgium",4030276,4082051,4138226,4208507,4281565,4368938,4477139,4613935,4787718,4900842,4979236,5055304,5135650,5222030
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59685,66774,71961,75601,78181,80094,81604,82889,84070,85241,86494,87930,89677,91913
19,"Bolivia",904288,904643,904907,905108,905263,905386,905485,905565,905633,905690,905739,905783,905822,905858
20,"Bosnia and Herzegovina",376671,376874,377029,377146,377236,377306,377359,377401,377433,377458,377477,377492,377503,377512
21,"Brazil",30324656,30391151,30439522,30475513,30501998,30520936,30534021,30542884,30548905,30553088,30556102,30558381,30560217,30561821
22,"Brunei",140694,141197,141538,141920,142322,142537,142752,142987,143262,143608,144069,144715,145660,147070
23,"Bulgaria",1152994,1155967,1158381,1160358,1161988,1163342,1164472,1165421,1166220,1166894,1167462,1167938,1168335,1168661
24,"Burkina Faso",20866,20867,20867,20868,20868,20868,20868,20868,20868,20868,20868,20868,20868,20868
25,"Cabo Verde",56001,56011,56018,56024,56028,56030,56032,56034,56035,56035,56036,56036,56036,56036
26,"Cambodia",136144,136213,136259,136290,136310,136324,136333,136339,136343,136344,136344,136344,136344,136344
27,"Cameroon",119814,119858,119892,119917,119936,119950,119961,119968,119974,119976,119976,119976,119976,119976
28,"Canada",3661784,3670104,3676796,3682383,3687230,3691600,3695688,3699654,3703640,3707784,3712236,3717172,3722813,3729451
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3539478,3548361,3554223,3558801,3562523,3565916,3569220,3572654,3576473,3580955,3586522,3593805,3603840,3618418
32,"China",1984186,2210280,2458560,2741840,3079030,3499081,4032692,4720687,5658588,6981243,8903502,11766542,16100701,22688053
33,"Colombia",6090692,6091597,6092212,6092638,6092939,6093155,6093313,6093431,6093521,6093590,6093644,6093687,6093722,6093750
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87149,87415,87743,88148,88646,89259,90016,90948,92096,93511,95254,97402,100048,103307
36,"Costa Rica",845222,845477,845574,845610,845624,845629,845631,845631,845631,845631,845631,845631,845631,845631
37,"Cote d'Ivoire",81877,81900,81917,81929,81939,81946,81951,81955,81958,81960,81962,81963,81964,81965
38,"Croatia",1114569,1115256,1115450,1115508,1115529,1115537,1115540,1115541,1115541,1115541,1115541,1115541,1115541,1115541
