id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",171115,179264,191541,210031,237855,279622,342046,434647,570394,765814,1039706,1409227,1882569,2449719
1,"Albania",270743,276787,281628,285414,288242,290407,292088,293406,294452,295291,295968,296514,296953,297304
2,"Algeria",262814,267050,270067,272218,273756,274856,275645,276211,276618,276911,277122,277275,277385,277464
3,"Andorra",36601,36607,36607,36607,36607,36607,36607,36607,36607,36607,36607,36607,36607,36607
4,"Angola",98522,98614,98653,98669,98675,98677,98678,98678,98678,98678,98678,98678,98678,98678
5,"Antigua and Barbuda",7042,7198,7302,7371,7418,7449,7470,7484,7492,7497,7499,7499,7499,7499
6,"Argentina",8711895,8789077,8827318,8846925,8857394,8863239,8866657,8868753,8870101,8871009,8871648,8872118,8872475,8872753
7,"Armenia",408078,420191,422996,423138,423138,423138,423138,423138,423138,423138,423138,423138,423138,423138
8,"Australia",2816535,2853718,2872979,2884485,2892342,2898351,2903396,2907977,2912436,2917059,2922142,2928046,2935254,2944403
9,"Austria",2207434,2315543,2365449,2385399,2393248,2395945,2397015,2397515,2397778,2397933,2398034,2398106,2398163,2398211
10,"Azerbaijan",751315,838104,960980,1120151,1303415,1485653,1639823,1753072,1827970,1873645,1897921,1909423,1914678,1917058
11,"Bahamas",32908,33004,33056,33084,33099,33108,33113,33115,33117,33117,33118,33118,33118,33118
12,"Bahrain",421081,421081,421081,421081,421081,421081,421081,421081,421081,421081,421081,421081,421081,421081
13,"Bangladesh",1924654,1995889,2065883,2135912,2206979,2279874,2355115,2432393,2509474,2583383,2653203,2719271,2782005,2841755
14,"Barbados",51466,54654,57181,59121,60580,61665,62464,63049,63467,63754,63937,64028,64061,64070
15,"Belarus",824156,903246,1014008,1154137,1313729,1452752,1554310,1625175,1670975,1699129,1715942,1725860,1731732,1735267
16,"Belgium",3383896,3435842,3456037,3463770,3466825,3468157,3468788,3469123,3469323,3469459,3469563,3469651,3469736,3469826
17,"Benin",26524,26541,26550,26554,26556,26558,26558,26559,26559,26559,26559,26559,26559,26559
18,"Bhutan",7589,9773,12631,16374,21208,27026,32765,37014,39375,40308,40771,41010,41139,41213
19,"Bolivia",883050,891358,896097,898780,900281,901107,901553,901792,901922,901992,902032,902053,902066,902073
20,"Bosnia and Herzegovina",361591,368259,373182,376768,379363,381238,382593,383576,384291,384812,385194,385472,385674,385821
21,"Brazil",27413284,28227120,28826224,29242493,29525540,29713354,29837816,29920445,29975683,30013156,30038956,30056988,30069728,30078709
22,"Brunei",19144,23095,30998,45070,65879,90261,112484,120684,122501,123204,123404,123424,123424,123424
23,"Bulgaria",1036727,1078978,1114453,1143710,1167451,1186601,1201986,1214328,1224120,1231753,1237797,1242578,1246360,1249347
24,"Burkina Faso",20711,20731,20741,20746,20748,20749,20750,20750,20750,20750,20750,20750,20750,20750
25,"Cabo Verde",55840,55874,55891,55899,55903,55905,55905,55906,55906,55906,55906,55906,55906,55906
26,"Cambodia",122452,123942,127309,135278,154264,199847,308299,557058,1075561,1939252,2841757,3175869,3195122,3195122
27,"Cameroon",117883,119308,120472,121476,122320,123037,123645,124159,124596,124966,125279,125545,125771,125962
28,"Canada",3175057,3218178,3249176,3273558,3294367,3313308,3331363,3349238,3367639,3387224,3408638,3432697,3455741,3474109
29,"Central African Republic",14099,14158,14194,14216,14229,14237,14242,14245,14247,14249,14249,14250,14250,14250
30,"Chad",7204,7239,7260,7271,7278,7282,7285,7286,7287,7287,7287,7288,7288,7288
31,"Chile",2562337,2746517,2880633,2970272,3028076,3064986,3088456,3103319,3112674,3118571,3122363,3124891,3126640,3127880
32,"China",122508,124413,126899,130284,135076,142098,152582,167741,186685,205222,220451,232803,243425,253198
33,"Colombia",6025335,6073195,6103282,6121550,6132276,6138391,6141789,6143638,6144627,6145150,6145424,6145565,6145638,6145674
34,"Congo (Brazzaville)",23731,23747,23754,23758,23760,23760,23761,23761,23761,23761,23761,23761,23761,23761
35,"Congo (Kinshasa)",85780,85981,86097,86163,86202,86224,86237,86244,86248,86250,86252,86253,86253,86253
36,"Costa Rica",755028,791790,825779,856472,883642,907280,927521,944535,958438,969197,976696,981093,983171,983995
37,"Cote d'Ivoire",81036,81115,81155,81176,81186,81192,81195,81196,81197,81197,81197,81197,81198,81198
38,"Croatia",1019039,1053325,1080388,1101376,1117393,1129598,1138903,1146026,1151517,1155787,1159142,1161807,1163948,1165688
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1059790,1064611,1067876,1070220,1072103,1073769,1075393,1077134,1079182,1081815,1085435,1088270,1091216,1094944
41,"Cyprus",286801,297290,303133,306059,307446,308097,308405,308556,308634,308677,308702,308716,308725,308731
42,"Czechia",3420756,3603730,3745572,3846869,3911582,3950874,3973973,3987556,3995749,4000823,4004067,4006237,4007764,4008898
43,"Denmark",2038073,2038073,2038073,2038073,2038073,2038073,2038073,2038073,2038073,2038073,2038073,2038073,2038073,2038073
44,"Djibouti",15540,15560,15570,15575,15577,15579,15579,15579,15580,15580,15580,15580,15580,15580
45,"Dominican Republic",567181,570477,572278,573243,573741,573998,574130,574198,574234,574253,574263,574269,574272,574274
46,"Ecuador",761930,791810,812819,824426,829812,832179,833242,833683,833878,833966,834007,834028,834038,834042
47,"Egypt",454714,473851,494814,517491,541787,567606,594865,623500,653465,684741,717331,751266,786635,823590
48,"El Salvador",135632,135910,136018,136055,136067,136070,136071,136071,136071,136071,136071,136071,136071,136071
49,"Equatorial Guinea",15866,15879,15886,15889,15890,15891,15891,15891,15892,15892,15892,15892,15892,15892
50,"Eritrea",9702,9752,9783,9801,9812,9818,9822,9824,9826,9827,9827,9828,9828,9828
51,"Estonia",419299,455306,479568,494111,502234,506469,508334,508877,508932,508932,508932,508932,508932,508932
52,"Eswatini",68684,68794,68867,68914,68944,68962,68973,68980,68983,68984,68984,68984,68984,68984
53,"Ethiopia",467404,468034,468385,468581,468690,468751,468785,468804,468815,468821,468824,468826,468827,468828
